#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (9.27150e+09+0.00000e+00j)	 (9.93935e+00+1.34172e+01j)	 (3.82530e+01+1.17681e+01j)	 (2.07151e+01+3.50122e+01j)	 (3.82530e+01+1.17681e+01j)	 (-3.39902e+01-5.93995e+01j)	 (-7.46520e-02-2.16050e+00j)	 (-9.79231e-01+1.24904e-02j)	 (5.22668e-01+3.18834e-01j)	 (2.09322e+01+3.52293e+01j)
 (9.32140e+09+0.00000e+00j)	 (5.94786e+01+4.38109e+01j)	 (3.85418e+01-1.33785e+01j)	 (7.77414e+01-5.22854e+01j)	 (3.85418e+01-1.33785e+01j)	 (-1.70413e+01+6.66288e+01j)	 (6.88368e-02-6.38876e-01j)	 (-9.86237e-01+7.64348e-03j)	 (3.45709e-01+1.93741e-01j)	 (7.70617e+01-5.24667e+01j)
 (9.37130e+09+0.00000e+00j)	 (1.02416e+02-8.48341e+01j)	 (6.08847e+01+1.56164e+01j)	 (3.85169e+01-2.15483e+01j)	 (6.08847e+01+1.56164e+01j)	 (8.46719e+01+6.18446e+01j)	 (1.22816e+00-9.37256e-01j)	 (-9.94369e-01+7.68482e-03j)	 (1.40438e-01+1.93204e-01j)	 (3.83939e+01-2.14285e+01j)
 (9.42120e+09+0.00000e+00j)	 (8.60888e+00-3.98578e+00j)	 (3.29891e+01+8.39684e+00j)	 (1.34441e+01+1.52968e+01j)	 (3.29891e+01+8.39684e+00j)	 (2.09524e+01-5.30321e+01j)	 (8.04941e-01-2.07614e+00j)	 (-9.95557e-01+5.89176e-03j)	 (1.10887e-01+1.47949e-01j)	 (1.34512e+01+1.53522e+01j)
 (9.47110e+09+0.00000e+00j)	 (3.59560e+01+3.75514e+01j)	 (6.74850e+01-1.45680e+01j)	 (1.30467e+02+4.38586e+01j)	 (6.74850e+01-1.45680e+01j)	 (-1.03965e+02+3.74199e+01j)	 (-4.09031e-01-1.14237e+00j)	 (-9.97654e-01+5.70169e-04j)	 (5.87250e-02+1.42877e-02j)	 (1.30545e+02+4.37174e+01j)
 (9.52100e+09+0.00000e+00j)	 (1.09650e+02+7.93797e+01j)	 (5.75453e+01+1.66757e+01j)	 (9.04832e+01-2.80182e+01j)	 (5.75453e+01+1.66757e+01j)	 (-9.80002e+00+8.23999e+01j)	 (2.99474e-01-7.38401e-01j)	 (-9.98124e-01-4.75688e-04j)	 (4.69290e-02-1.19145e-02j)	 (9.04267e+01-2.79736e+01j)
 (9.57090e+09+0.00000e+00j)	 (1.83430e+01-4.03982e+01j)	 (3.86493e+01-1.40812e+01j)	 (1.61801e+01-1.49299e+01j)	 (3.86493e+01-1.40812e+01j)	 (4.45741e+01-3.78617e+01j)	 (9.17396e-01-1.75748e+00j)	 (-9.90983e-01+6.85128e-03j)	 (2.25851e-01+1.72835e-01j)	 (1.61937e+01-1.48322e+01j)
 (9.62080e+09+0.00000e+00j)	 (2.02633e+01+2.78754e-01j)	 (6.62755e+01-7.60603e+00j)	 (4.65011e+01+4.01125e+01j)	 (6.62755e+01-7.60603e+00j)	 (-7.00353e+01-7.29230e+01j)	 (-2.14842e-01-1.79304e+00j)	 (-9.88419e-01+9.11545e-03j)	 (2.90151e-01+2.30544e-01j)	 (4.68152e+01+4.03507e+01j)
 (9.67070e+09+0.00000e+00j)	 (2.69291e+01+4.59161e+01j)	 (3.89800e+01+6.22161e+00j)	 (8.83333e+01+6.20359e+00j)	 (3.89800e+01+6.22161e+00j)	 (-4.27425e+01+3.61724e+01j)	 (-1.33683e-01-7.32610e-01j)	 (-9.94012e-01+9.98973e-03j)	 (1.48881e-01+2.51239e-01j)	 (8.84154e+01+5.69970e+00j)
 (9.72060e+09+0.00000e+00j)	 (4.96554e+01-7.43531e+01j)	 (4.13944e+01-1.25293e+01j)	 (2.18929e+01-2.91970e+01j)	 (4.13944e+01-1.25293e+01j)	 (5.78723e+01+1.71948e+01j)	 (1.15036e+00-9.56176e-01j)	 (-9.97953e-01+8.37399e-03j)	 (5.03387e-02+2.09775e-01j)	 (2.18197e+01-2.91378e+01j)
 (9.77050e+09+0.00000e+00j)	 (1.99100e+01-1.07087e+01j)	 (5.16351e+01+1.39108e+01j)	 (2.38092e+01+2.03629e+01j)	 (5.16351e+01+1.39108e+01j)	 (3.87239e+01-6.21874e+01j)	 (8.12411e-01-1.81463e+00j)	 (-1.00077e+00-4.50865e-04j)	 (-1.92788e-02-1.12629e-02j)	 (2.38045e+01+2.03541e+01j)
 (9.82040e+09+0.00000e+00j)	 (1.51300e+01+2.12976e+01j)	 (3.96463e+01+8.69426e+00j)	 (4.19275e+01+4.15484e+01j)	 (3.96463e+01+8.69426e+00j)	 (-5.02106e+01-2.00250e+01j)	 (-2.87807e-01-1.47884e+00j)	 (-1.00134e+00-8.28779e-04j)	 (-3.34232e-02-2.06918e-02j)	 (4.18960e+01+4.15472e+01j)
 (9.87030e+09+0.00000e+00j)	 (1.56101e+02+5.76552e+01j)	 (6.39847e+01-9.01035e+00j)	 (7.14723e+01-6.83686e+01j)	 (6.39847e+01-9.01035e+00j)	 (2.02148e+01+8.73209e+01j)	 (4.05755e-01-5.17881e-01j)	 (-9.94414e-01+3.56730e-03j)	 (1.39889e-01+8.96826e-02j)	 (7.12424e+01-6.82358e+01j)
 (9.92020e+09+0.00000e+00j)	 (5.45084e+01-5.70061e+01j)	 (5.93842e+01+8.22292e+00j)	 (2.76612e+01-5.67471e+00j)	 (5.93842e+01+8.22292e+00j)	 (7.74099e+01-1.11926e+01j)	 (9.17579e-01-1.19290e+00j)	 (-9.91819e-01+6.65937e-03j)	 (2.04801e-01+1.67853e-01j)	 (2.76475e+01-5.51243e+00j)
