#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.26148e+10+0.00000e+00j)	 (2.43334e+01-3.79234e+01j)	 (4.77228e+01-1.22507e+01j)	 (5.40676e+01-4.15872e-01j)	 (4.77228e+01-1.22507e+01j)	 (-1.03629e+01-1.65032e+01j)	 (4.47776e-01-9.94518e-02j)	 (-1.05389e+00+1.36941e-02j)	 (-1.31417e+00+3.24607e-01j)	 (5.43803e+01-1.76283e-02j)
 (1.26647e+10+0.00000e+00j)	 (2.24358e+01+1.23669e+01j)	 (5.87433e+01+8.67038e+00j)	 (7.35573e+01+7.04845e-01j)	 (5.87433e+01+8.67038e+00j)	 (-2.18245e+01+8.47820e+00j)	 (3.81533e-01+1.70545e-01j)	 (-1.06169e+00+1.39919e-02j)	 (-1.49845e+00+3.29161e-01j)	 (7.40577e+01+1.45937e-01j)
 (1.27146e+10+0.00000e+00j)	 (5.09848e+01+4.38057e+01j)	 (4.19492e+01-8.85311e-01j)	 (3.43241e+01-6.21452e+00j)	 (4.19492e+01-8.85311e-01j)	 (1.19686e+01+1.07546e+01j)	 (7.16788e-01+2.10549e-01j)	 (-1.04799e+00+2.00757e-02j)	 (-1.17623e+00+4.78602e-01j)	 (3.40516e+01-6.24097e+00j)
 (1.27645e+10+0.00000e+00j)	 (6.19160e+01-6.90230e+01j)	 (5.58189e+01-1.43455e+01j)	 (5.20500e+01-3.03595e+00j)	 (5.58189e+01-1.43455e+01j)	 (5.51447e+00-1.88704e+01j)	 (6.48010e-01-6.16039e-02j)	 (-1.05186e+00+2.69979e-02j)	 (-1.27207e+00+6.41152e-01j)	 (5.20952e+01-2.62407e+00j)
 (1.28144e+10+0.00000e+00j)	 (2.28428e+01-6.20041e+00j)	 (4.55167e+01+1.06188e+01j)	 (5.49839e+01+1.61468e+01j)	 (4.55167e+01+1.06188e+01j)	 (-1.34038e+01-8.38816e+00j)	 (4.41651e-01+4.42278e-02j)	 (-1.06316e+00+3.99900e-02j)	 (-1.54895e+00+9.39119e-01j)	 (5.55399e+01+1.61157e+01j)
 (1.28643e+10+0.00000e+00j)	 (2.27714e+01+1.76641e+01j)	 (3.96099e+01-3.97905e+00j)	 (3.81033e+01-1.22577e+01j)	 (3.96099e+01-3.97905e+00j)	 (-1.05005e-01+1.37258e+01j)	 (6.02590e-01+3.04335e-01j)	 (-1.06207e+00+4.43785e-02j)	 (-1.52757e+00+1.04319e+00j)	 (3.77863e+01-1.24712e+01j)
 (1.29142e+10+0.00000e+00j)	 (1.44491e+02+5.62149e+01j)	 (6.48731e+01+2.76034e+00j)	 (5.36047e+01+4.84463e+00j)	 (6.48731e+01+2.76034e+00j)	 (2.09344e+01-2.22918e+00j)	 (8.31717e-01+1.40982e-01j)	 (-1.06642e+00+2.60452e-02j)	 (-1.61472e+00+6.09849e-01j)	 (5.32547e+01+5.09690e+00j)
 (1.29641e+10+0.00000e+00j)	 (3.49961e+01-2.88320e+01j)	 (4.06277e+01+7.25278e+00j)	 (4.25535e+01+1.50318e+01j)	 (4.06277e+01+7.25278e+00j)	 (-2.95823e+00-1.28140e+01j)	 (6.40844e-01+2.59279e-02j)	 (-1.06962e+00+3.55581e-02j)	 (-1.69619e+00+8.29906e-01j)	 (4.27978e+01+1.53116e+01j)
 (1.30140e+10+0.00000e+00j)	 (2.12625e+01-4.17599e+00j)	 (5.07869e+01-1.34188e+01j)	 (5.54156e+01-2.20013e+01j)	 (5.07869e+01-1.34188e+01j)	 (-9.75290e+00+1.22538e+01j)	 (5.80818e-01+2.83813e-01j)	 (-1.05101e+00+4.62619e-02j)	 (-1.26821e+00+1.09918e+00j)	 (5.52539e+01-2.23758e+01j)
 (1.30639e+10+0.00000e+00j)	 (4.07662e+01+5.97857e+01j)	 (5.77480e+01+1.42343e+01j)	 (5.11712e+01+7.32212e+00j)	 (5.77480e+01+1.42343e+01j)	 (9.78577e+00+1.43198e+01j)	 (7.94312e-01+2.91511e-01j)	 (-1.04683e+00+3.91735e-02j)	 (-1.16180e+00+9.34696e-01j)	 (5.08588e+01+7.33275e+00j)
 (1.31138e+10+0.00000e+00j)	 (6.39795e+01-4.35844e+01j)	 (3.77199e+01-5.02236e+00j)	 (3.58001e+01+1.14998e+00j)	 (3.77199e+01-5.02236e+00j)	 (3.77481e+00-1.07654e+01j)	 (7.63732e-01+6.30025e-02j)	 (-1.06123e+00+4.63992e-02j)	 (-1.50994e+00+1.09153e+00j)	 (3.58977e+01+1.40583e+00j)
 (1.31637e+10+0.00000e+00j)	 (3.08830e+01-2.68301e+01j)	 (6.22988e+01-8.76171e+00j)	 (7.31146e+01-9.48566e+00j)	 (6.22988e+01-8.76171e+00j)	 (-1.71730e+01-1.12484e+00j)	 (5.73762e-01+2.09340e-01j)	 (-1.05848e+00+6.36856e-02j)	 (-1.46701e+00+1.50152e+00j)	 (7.34209e+01-9.97179e+00j)
 (1.32136e+10+0.00000e+00j)	 (1.77686e+01+2.04649e+01j)	 (3.95258e+01+1.12057e+01j)	 (3.99774e+01+4.81538e+00j)	 (3.95258e+01+1.12057e+01j)	 (-3.10344e+00+1.07104e+01j)	 (7.01862e-01+3.65388e-01j)	 (-1.05979e+00+4.73800e-02j)	 (-1.47710e+00+1.11614e+00j)	 (3.97826e+01+4.62543e+00j)
 (1.32635e+10+0.00000e+00j)	 (1.00015e+02+2.08577e+01j)	 (4.57076e+01-1.22393e+01j)	 (3.98483e+01-8.34280e+00j)	 (4.57076e+01-1.22393e+01j)	 (1.17997e+01-6.31443e+00j)	 (8.93237e-01+1.81337e-01j)	 (-1.07203e+00+4.00544e-02j)	 (-1.75610e+00+9.32604e-01j)	 (3.97348e+01-8.07136e+00j)
 (1.33134e+10+0.00000e+00j)	 (6.82011e+01-4.65551e+01j)	 (6.18409e+01+1.31696e+01j)	 (6.52221e+01+2.24439e+01j)	 (6.18409e+01+1.31696e+01j)	 (-4.85483e+00-1.64693e+01j)	 (7.35898e-01+1.09412e-01j)	 (-1.05402e+00+5.72136e-02j)	 (-1.35282e+00+1.35504e+00j)	 (6.56288e+01+2.25998e+01j)
 (1.33633e+10+0.00000e+00j)	 (1.38921e+01-2.95631e+00j)	 (3.73880e+01-1.18407e+00j)	 (4.06192e+01-5.92186e+00j)	 (3.73880e+01-1.18407e+00j)	 (-7.09869e+00+7.11389e+00j)	 (7.22293e-01+3.23719e-01j)	 (-1.04134e+00+5.48979e-02j)	 (-1.04787e+00+1.31648e+00j)	 (4.05152e+01-6.11525e+00j)
 (1.34132e+10+0.00000e+00j)	 (5.34907e+01+4.36459e+01j)	 (6.26282e+01-1.11666e+01j)	 (5.44584e+01-1.22584e+01j)	 (6.26282e+01-1.11666e+01j)	 (1.57422e+01+4.53903e+00j)	 (9.66012e-01+2.92866e-01j)	 (-1.05878e+00+5.79465e-02j)	 (-1.46610e+00+1.36603e+00j)	 (5.42206e+01-1.20281e+01j)
 (1.34631e+10+0.00000e+00j)	 (1.00152e+02+1.14835e+01j)	 (4.56864e+01+1.16947e+01j)	 (4.33934e+01+1.68934e+01j)	 (4.56864e+01+1.16947e+01j)	 (5.26678e+00-9.49234e+00j)	 (9.02626e-01+1.73904e-01j)	 (-1.05837e+00+8.40085e-02j)	 (-1.49867e+00+1.97949e+00j)	 (4.35605e+01+1.71360e+01j)
 (1.35130e+10+0.00000e+00j)	 (2.23845e+01-2.94648e+01j)	 (4.39124e+01-1.29280e+01j)	 (4.96076e+01-1.51900e+01j)	 (4.39124e+01-1.29280e+01j)	 (-1.05947e+01+2.21393e+00j)	 (7.40175e-01+3.02426e-01j)	 (-1.04565e+00+7.15372e-02j)	 (-1.17558e+00+1.70741e+00j)	 (4.96203e+01-1.54762e+01j)
 (1.35629e+10+0.00000e+00j)	 (2.50903e+01+1.97693e+01j)	 (6.05170e+01+6.59856e+00j)	 (5.78200e+01-9.40505e-01j)	 (6.05170e+01+6.59856e+00j)	 (2.10841e+00+1.54841e+01j)	 (9.09527e-01+4.03439e-01j)	 (-1.06300e+00+5.90517e-02j)	 (-1.56665e+00+1.38636e+00j)	 (5.74927e+01-1.03743e+00j)
 (1.36128e+10+0.00000e+00j)	 (5.22231e+01+4.44943e+01j)	 (3.88756e+01+3.62190e+00j)	 (3.49888e+01+6.00616e+00j)	 (3.88756e+01+3.62190e+00j)	 (8.39318e+00-4.00145e+00j)	 (1.02787e+00+2.14451e-01j)	 (-1.04918e+00+7.14368e-02j)	 (-1.25916e+00+1.69916e+00j)	 (3.49925e+01+6.19451e+00j)
 (1.36627e+10+0.00000e+00j)	 (5.89503e+01-6.54299e+01j)	 (5.74614e+01-6.86892e+00j)	 (6.35569e+01-2.78887e+00j)	 (5.74614e+01-6.86892e+00j)	 (-1.05636e+01-8.69523e+00j)	 (8.56198e-01+1.84043e-01j)	 (-1.03139e+00+6.67150e-02j)	 (-8.25737e-01+1.61498e+00j)	 (6.37901e+01-2.95217e+00j)
 (1.37126e+10+0.00000e+00j)	 (2.00799e+01-2.33749e+00j)	 (5.09865e+01+1.02725e+01j)	 (5.42873e+01+4.57104e+00j)	 (5.09865e+01+1.02725e+01j)	 (-8.24257e+00+9.53365e+00j)	 (8.79261e-01+3.57728e-01j)	 (-1.03167e+00+8.53581e-02j)	 (-8.66081e-01+2.06430e+00j)	 (5.40591e+01+4.36707e+00j)
 (1.37625e+10+0.00000e+00j)	 (2.99087e+01+2.91170e+01j)	 (4.55323e+01-3.82546e+00j)	 (4.03849e+01-3.84486e+00j)	 (4.55323e+01-3.82546e+00j)	 (1.07479e+01+1.50245e+00j)	 (1.08909e+00+2.84011e-01j)	 (-1.05124e+00+1.03387e-01j)	 (-1.37256e+00+2.45092e+00j)	 (4.02843e+01-3.59195e+00j)
 (1.38124e+10+0.00000e+00j)	 (1.42222e+02-1.17298e+01j)	 (5.76538e+01+3.36399e-01j)	 (5.84812e+01+6.95483e+00j)	 (5.76538e+01+3.36399e-01j)	 (-6.18278e-01-1.32672e+01j)	 (9.85228e-01+1.54774e-01j)	 (-1.04373e+00+9.61408e-02j)	 (-1.17786e+00+2.29668e+00j)	 (5.88134e+01+7.04668e+00j)
 (1.38623e+10+0.00000e+00j)	 (2.82190e+01-2.55728e+01j)	 (4.81566e+01+1.07745e+00j)	 (5.30014e+01-1.39718e+00j)	 (4.81566e+01+1.07745e+00j)	 (-9.93953e+00+3.25789e+00j)	 (8.99483e-01+2.97764e-01j)	 (-1.04759e+00+7.57076e-02j)	 (-1.22884e+00+1.80326e+00j)	 (5.29929e+01-1.64274e+00j)
 (1.39122e+10+0.00000e+00j)	 (2.02856e+01+5.61395e+00j)	 (4.75257e+01-4.21848e+00j)	 (4.44015e+01-7.60523e+00j)	 (4.75257e+01-4.21848e+00j)	 (5.39967e+00+8.06327e+00j)	 (1.08085e+00+3.25190e-01j)	 (-1.02593e+00+7.47182e-02j)	 (-7.07057e-01+1.81797e+00j)	 (4.42550e+01-7.51961e+00j)
 (1.39621e+10+0.00000e+00j)	 (5.23174e+01+4.81322e+01j)	 (5.02343e+01-3.82773e-01j)	 (4.68689e+01+3.07868e+00j)	 (5.02343e+01-3.82773e-01j)	 (7.75375e+00-6.82830e+00j)	 (1.13364e+00+1.65560e-01j)	 (-1.02233e+00+8.77665e-02j)	 (-6.44993e-01+2.14195e+00j)	 (4.69794e+01+3.24659e+00j)
 (1.40120e+10+0.00000e+00j)	 (8.31555e+01-4.63556e+01j)	 (4.94383e+01+5.63251e+00j)	 (5.38977e+01+8.84518e+00j)	 (4.94383e+01+5.63251e+00j)	 (-8.25177e+00-7.12547e+00j)	 (9.75984e-01+1.74300e-01j)	 (-1.02222e+00+1.09013e-01j)	 (-6.92725e-01+2.65804e+00j)	 (5.41129e+01+8.63186e+00j)
 (1.40619e+10+0.00000e+00j)	 (1.85884e+01-1.11251e+01j)	 (4.56801e+01-1.00340e+00j)	 (4.61995e+01-5.89602e+00j)	 (4.56801e+01-1.00340e+00j)	 (-2.76112e+00+9.74328e+00j)	 (1.02847e+00+3.49003e-01j)	 (-1.01757e+00+1.36129e-01j)	 (-6.60063e-01+3.32904e+00j)	 (4.58815e+01-5.93817e+00j)
 (1.41118e+10+0.00000e+00j)	 (3.06091e+01+2.97413e+01j)	 (5.66251e+01-1.58367e-01j)	 (5.11122e+01+1.10201e-01j)	 (5.66251e+01-1.58367e-01j)	 (1.21185e+01+7.53230e-01j)	 (1.18637e+00+2.43143e-01j)	 (-1.04135e+00+1.07905e-01j)	 (-1.14923e+00+2.58224e+00j)	 (5.10393e+01+3.82170e-01j)
 (1.41617e+10+0.00000e+00j)	 (9.71282e+01+4.15972e+01j)	 (4.60937e+01+6.87234e+00j)	 (4.66279e+01+1.15600e+01j)	 (4.60937e+01+6.87234e+00j)	 (-5.21165e-01-9.89922e+00j)	 (1.09720e+00+1.27838e-01j)	 (-1.05174e+00+1.21877e-01j)	 (-1.43234e+00+2.88500e+00j)	 (4.69040e+01+1.16417e+01j)
 (1.42116e+10+0.00000e+00j)	 (2.90150e+01-4.52284e+01j)	 (5.09849e+01-1.26984e+01j)	 (5.45916e+01-1.66099e+01j)	 (5.09849e+01-1.26984e+01j)	 (-8.38916e+00+6.93219e+00j)	 (1.02674e+00+2.75946e-01j)	 (-1.01814e+00+1.18026e-01j)	 (-6.18403e-01+2.88795e+00j)	 (5.43837e+01-1.68329e+01j)
 (1.42615e+10+0.00000e+00j)	 (2.21998e+01+5.99455e+00j)	 (5.77211e+01+6.97200e+00j)	 (5.43578e+01+2.97271e+00j)	 (5.77211e+01+6.97200e+00j)	 (6.28214e+00+9.62991e+00j)	 (1.18418e+00+2.66034e-01j)	 (-9.97139e-01+8.60806e-02j)	 (-2.12231e-02+2.15418e+00j)	 (5.42169e+01+3.11973e+00j)
 (1.43114e+10+0.00000e+00j)	 (3.38480e+01+3.04931e+01j)	 (3.51917e+01-3.03118e+00j)	 (3.37077e+01-2.97898e-01j)	 (3.51917e+01-3.03118e+00j)	 (3.49625e+00-5.80639e+00j)	 (1.17709e+00+9.71918e-02j)	 (-1.00860e+00+1.51764e-01j)	 (-4.96660e-01+3.74034e+00j)	 (3.38860e+01-1.78426e-01j)
 (1.43613e+10+0.00000e+00j)	 (8.83755e+01-8.08369e+01j)	 (6.31243e+01-1.09943e+01j)	 (6.88627e+01-1.03719e+01j)	 (6.31243e+01-1.09943e+01j)	 (-1.15260e+01-2.15477e+00j)	 (1.02548e+00+1.55815e-01j)	 (-9.86587e-01+1.90555e-01j)	 (-1.21348e-01+4.78441e+00j)	 (6.88941e+01-1.09110e+01j)
 (1.44112e+10+0.00000e+00j)	 (2.25867e+01-4.99888e+00j)	 (4.19949e+01+1.52594e+01j)	 (4.34007e+01+1.20315e+01j)	 (4.19949e+01+1.52594e+01j)	 (-3.72485e+00+6.33097e+00j)	 (1.07110e+00+2.51986e-01j)	 (-1.00637e+00+1.55288e-01j)	 (-4.55456e-01+3.83462e+00j)	 (4.31639e+01+1.19285e+01j)
 (1.44611e+10+0.00000e+00j)	 (2.16853e+01+7.93466e+00j)	 (4.09511e+01-1.39176e+01j)	 (3.75798e+01-1.29311e+01j)	 (4.09511e+01-1.39176e+01j)	 (7.62616e+00-1.64984e+00j)	 (1.21560e+00+1.58907e-01j)	 (-1.05448e+00+1.72855e-01j)	 (-1.66795e+00+4.06645e+00j)	 (3.75691e+01-1.26557e+01j)
 (1.45110e+10+0.00000e+00j)	 (9.50790e+01+1.04306e+02j)	 (7.23523e+01+2.06550e+01j)	 (7.16906e+01+2.73699e+01j)	 (7.23523e+01+2.06550e+01j)	 (1.85790e+00-1.44281e+01j)	 (1.15500e+00+6.43223e-02j)	 (-9.81316e-01+1.44757e-01j)	 (2.03530e-01+3.66791e+00j)	 (7.21496e+01+2.73784e+01j)
 (1.45609e+10+0.00000e+00j)	 (3.52661e+01-2.81063e+01j)	 (3.51165e+01+3.57935e+00j)	 (3.80376e+01+2.17512e+00j)	 (3.51165e+01+3.57935e+00j)	 (-6.34032e+00+2.32952e+00j)	 (1.07446e+00+1.99749e-01j)	 (-9.68181e-01+8.60967e-02j)	 (7.11289e-01+2.21833e+00j)	 (3.79290e+01+2.07992e+00j)
 (1.46108e+10+0.00000e+00j)	 (2.38175e+01-2.03387e+01j)	 (6.29759e+01-2.93354e+01j)	 (5.78354e+01-3.14604e+01j)	 (6.29759e+01-2.93354e+01j)	 (1.10655e+01+5.79083e+00j)	 (1.23614e+00+2.02136e-01j)	 (-9.83485e-01+1.45747e-01j)	 (1.45551e-01+3.68470e+00j)	 (5.77382e+01-3.11102e+01j)
 (1.46607e+10+0.00000e+00j)	 (2.10042e+01+4.59715e+01j)	 (4.60516e+01+1.81571e+01j)	 (4.24559e+01+2.04351e+01j)	 (4.60516e+01+1.81571e+01j)	 (8.24207e+00-4.83248e+00j)	 (1.24329e+00+7.72353e-02j)	 (-9.38966e-01+2.14046e-01j)	 (9.52957e-01+5.62479e+00j)	 (4.27518e+01+2.07501e+01j)
 (1.47106e+10+0.00000e+00j)	 (5.79614e+01-4.80835e+01j)	 (3.28550e+01-1.30725e+01j)	 (3.60762e+01-1.28969e+01j)	 (3.28550e+01-1.30725e+01j)	 (-6.65965e+00-8.03958e-01j)	 (1.07492e+00+1.36493e-01j)	 (-9.88582e-01+1.82199e-01j)	 (-1.31541e-01+4.56908e+00j)	 (3.60821e+01-1.31788e+01j)
 (1.47605e+10+0.00000e+00j)	 (4.01370e+01-3.30766e+01j)	 (7.64297e+01+7.65429e+00j)	 (7.82282e+01+3.12033e-01j)	 (7.64297e+01+7.65429e+00j)	 (-5.78902e+00+1.52192e+01j)	 (1.13769e+00+2.64816e-01j)	 (-1.06574e+00+1.92096e-01j)	 (-2.00625e+00+4.46300e+00j)	 (7.76474e+01-3.75345e-02j)
 (1.48104e+10+0.00000e+00j)	 (1.03496e+01+1.39425e+01j)	 (2.91241e+01+9.23479e+00j)	 (2.63406e+01+8.85322e+00j)	 (2.91241e+01+9.23479e+00j)	 (6.35359e+00+1.27916e+00j)	 (1.30232e+00+1.43941e-01j)	 (-1.01513e+00+1.73009e-01j)	 (-7.38539e-01+4.22935e+00j)	 (2.62877e+01+9.05417e+00j)
 (1.48603e+10+0.00000e+00j)	 (9.96713e+01+2.18347e+01j)	 (5.29752e+01-2.06120e+01j)	 (5.63606e+01-1.67221e+01j)	 (5.29752e+01-2.06120e+01j)	 (-7.28045e+00-8.54268e+00j)	 (1.17643e+00+2.25697e-02j)	 (-9.75431e-01+1.03665e-01j)	 (4.82853e-01+2.64920e+00j)	 (5.65188e+01-1.69224e+01j)
 (1.49102e+10+0.00000e+00j)	 (1.32654e+02-1.47265e+01j)	 (5.65803e+01+3.50302e+01j)	 (6.27893e+01+3.53336e+01j)	 (5.65803e+01+3.50302e+01j)	 (-1.30945e+01-1.19933e+00j)	 (1.11333e+00+8.98931e-02j)	 (-9.84444e-01+1.50440e-01j)	 (1.03985e-01+3.79836e+00j)	 (6.27818e+01+3.48883e+01j)
 (1.49601e+10+0.00000e+00j)	 (1.15364e+01-1.12200e+01j)	 (3.52564e+01-7.86693e+00j)	 (3.22597e+01-9.17601e+00j)	 (3.52564e+01-7.86693e+00j)	 (6.76195e+00+3.29958e+00j)	 (1.29877e+00+9.68718e-02j)	 (-9.41300e-01+2.49180e-01j)	 (6.76944e-01+6.50474e+00j)	 (3.21560e+01-8.82017e+00j)
 (1.50100e+10+0.00000e+00j)	 (5.54498e+01+4.13478e+01j)	 (7.75648e+01-2.12389e+01j)	 (7.66746e+01-1.42896e+01j)	 (7.75648e+01-2.12389e+01j)	 (1.60004e+00-1.55371e+01j)	 (1.22873e+00-5.52551e-02j)	 (-9.78645e-01+2.41754e-01j)	 (-2.03727e-01+6.08418e+00j)	 (7.74265e+01-1.41385e+01j)
 (1.50599e+10+0.00000e+00j)	 (9.03749e+01+3.09194e+01j)	 (3.70635e+01+1.27163e+01j)	 (4.01761e+01+1.42742e+01j)	 (3.70635e+01+1.27163e+01j)	 (-6.60122e+00-3.37743e+00j)	 (1.13027e+00+1.88730e-02j)	 (-1.09059e+00+2.62010e-01j)	 (-2.90626e+00+5.90218e+00j)	 (4.05165e+01+1.40147e+01j)
 (1.51098e+10+0.00000e+00j)	 (1.69269e+01-3.52731e+01j)	 (3.82553e+01-1.92215e+01j)	 (3.65785e+01-2.20888e+01j)	 (3.82553e+01-1.92215e+01j)	 (3.42671e+00+6.66420e+00j)	 (1.25269e+00+1.22283e-01j)	 (-1.04551e+00+2.47173e-01j)	 (-1.81601e+00+5.82241e+00j)	 (3.62357e+01-2.19941e+01j)
 (1.51597e+10+0.00000e+00j)	 (2.74128e+01+1.50948e+01j)	 (6.25802e+01+1.51699e+01j)	 (5.75973e+01+1.51654e+01j)	 (6.25802e+01+1.51699e+01j)	 (1.16109e+01+8.30361e-03j)	 (1.33016e+00-4.69767e-04j)	 (-9.99680e-01+1.39025e-01j)	 (-2.32551e-01+3.46000e+00j)	 (5.75742e+01+1.54609e+01j)
 (1.52096e+10+0.00000e+00j)	 (2.75044e+01+3.10741e+01j)	 (2.91833e+01+6.08580e+00j)	 (2.99704e+01+8.44554e+00j)	 (2.91833e+01+6.08580e+00j)	 (-1.94579e+00-5.11638e+00j)	 (1.19862e+00-9.12127e-02j)	 (-9.51384e-01+1.66786e-01j)	 (8.74044e-01+4.34825e+00j)	 (3.01500e+01+8.35400e+00j)
 (1.52595e+10+0.00000e+00j)	 (8.40026e+01-7.97496e+01j)	 (6.37236e+01-1.09569e+01j)	 (6.65430e+01-1.54400e+01j)	 (6.37236e+01-1.09569e+01j)	 (-6.27555e+00+9.51671e+00j)	 (1.15202e+00+4.64109e-02j)	 (-9.02648e-01+2.73894e-01j)	 (1.49130e+00+7.41238e+00j)	 (6.58453e+01-1.56966e+01j)
 (1.53094e+10+0.00000e+00j)	 (2.93447e+01-5.76879e+00j)	 (5.41555e+01+2.59762e+01j)	 (5.20645e+01+2.20580e+01j)	 (5.41555e+01+2.59762e+01j)	 (4.50209e+00+8.88694e+00j)	 (1.24260e+00+4.77869e-02j)	 (-9.68002e-01+2.94467e-01j)	 (-2.99753e-01+7.43653e+00j)	 (5.15370e+01+2.23162e+01j)
 (1.53593e+10+0.00000e+00j)	 (2.45419e+01+1.51587e+01j)	 (4.06906e+01-1.19752e+01j)	 (4.03234e+01-8.55991e+00j)	 (4.06906e+01-1.19752e+01j)	 (4.32644e-01-7.60187e+00j)	 (1.21389e+00-1.11352e-01j)	 (-1.08760e+00+3.38566e-01j)	 (-3.32566e+00+7.56965e+00j)	 (4.07495e+01-8.27505e+00j)
 (1.54092e+10+0.00000e+00j)	 (1.81540e+02+1.02428e+01j)	 (7.45986e+01-1.00175e+01j)	 (8.10697e+01-1.03341e+01j)	 (7.45986e+01-1.00175e+01j)	 (-1.37244e+01+8.74945e-01j)	 (1.12239e+00-3.13691e-02j)	 (-1.10022e+00+2.74360e-01j)	 (-3.18484e+00+6.11566e+00j)	 (8.14382e+01-1.10891e+01j)
 (1.54591e+10+0.00000e+00j)	 (3.52432e+01-2.20930e+01j)	 (3.77939e+01+8.02537e+00j)	 (3.78355e+01+4.76516e+00j)	 (3.77939e+01+8.02537e+00j)	 (-1.78743e-01+7.30255e+00j)	 (1.24024e+00+2.62803e-02j)	 (-1.06025e+00+1.54618e-01j)	 (-1.73406e+00+3.62227e+00j)	 (3.76264e+01+4.66291e+00j)
 (1.55090e+10+0.00000e+00j)	 (1.92625e+01-9.47972e+00j)	 (3.85118e+01-1.64913e+01j)	 (3.64270e+01-1.43700e+01j)	 (3.85118e+01-1.64913e+01j)	 (4.42457e+00-5.20052e+00j)	 (1.28981e+00-1.64602e-01j)	 (-1.01348e+00+1.78714e-01j)	 (-7.22957e-01+4.37377e+00j)	 (3.65467e+01-1.41730e+01j)
 (1.55589e+10+0.00000e+00j)	 (4.00299e+01+4.52825e+01j)	 (5.42025e+01+1.29613e+01j)	 (5.57817e+01+1.68603e+01j)	 (5.42025e+01+1.29613e+01j)	 (-4.20049e+00-8.11472e+00j)	 (1.16278e+00-2.01338e-01j)	 (-9.33069e-01+2.67016e-01j)	 (7.62653e-01+7.01186e+00j)	 (5.62939e+01+1.66499e+01j)
 (1.56088e+10+0.00000e+00j)	 (7.71172e+01-5.84267e-01j)	 (3.17515e+01+6.36602e+00j)	 (3.38736e+01+4.66395e+00j)	 (3.17515e+01+6.36602e+00j)	 (-4.35728e+00+3.72451e+00j)	 (1.10614e+00-6.58392e-02j)	 (-9.74857e-01+3.46374e-01j)	 (-8.74626e-01+8.61620e+00j)	 (3.36449e+01+4.27742e+00j)
 (1.56587e+10+0.00000e+00j)	 (2.79195e+01-3.23645e+01j)	 (6.61425e+01-7.12736e+00j)	 (6.07869e+01-8.76361e+00j)	 (6.61425e+01-7.12736e+00j)	 (1.22605e+01+3.22643e+00j)	 (1.26219e+00-8.87052e-02j)	 (-1.10261e+00+3.87953e-01j)	 (-4.00592e+00+8.48637e+00j)	 (6.01238e+01-8.11870e+00j)
 (1.57086e+10+0.00000e+00j)	 (2.39702e+01+3.08036e+01j)	 (5.66739e+01+2.12535e+01j)	 (5.37762e+01+2.51722e+01j)	 (5.66739e+01+2.12535e+01j)	 (5.62233e+00-9.39387e+00j)	 (1.23570e+00-2.18414e-01j)	 (-1.14694e+00+3.31051e-01j)	 (-4.50391e+00+7.01534e+00j)	 (5.39500e+01+2.58757e+01j)
 (1.57585e+10+0.00000e+00j)	 (8.44434e+01+8.43013e+00j)	 (4.24805e+01-1.13690e+01j)	 (4.61113e+01-1.25592e+01j)	 (4.24805e+01-1.13690e+01j)	 (-7.54374e+00+2.98605e+00j)	 (1.11958e+00-1.27578e-01j)	 (-1.12644e+00+1.55717e-01j)	 (-3.22380e+00+3.42538e+00j)	 (4.62754e+01-1.28553e+01j)
 (1.58084e+10+0.00000e+00j)	 (6.13853e+01-6.16016e+01j)	 (7.05603e+01-1.15814e+01j)	 (6.72567e+01-1.64521e+01j)	 (7.05603e+01-1.15814e+01j)	 (7.93649e+00+1.04817e+01j)	 (1.23088e+00-1.16316e-01j)	 (-1.08087e+00+1.63663e-01j)	 (-2.23871e+00+3.75648e+00j)	 (6.67965e+01-1.64537e+01j)
 (1.58583e+10+0.00000e+00j)	 (1.92196e+01-2.68685e+00j)	 (3.82073e+01+2.96686e+00j)	 (3.57466e+01+4.56856e+00j)	 (3.82073e+01+2.96686e+00j)	 (4.92433e+00-4.15859e+00j)	 (1.17832e+00-2.72112e-01j)	 (-9.67939e-01+2.52118e-01j)	 (-5.95827e-03+6.40487e+00j)	 (3.58944e+01+4.88319e+00j)
 (1.59082e+10+0.00000e+00j)	 (3.08624e+01+1.20753e+01j)	 (3.73284e+01-1.65669e+01j)	 (4.04815e+01-1.55389e+01j)	 (3.73284e+01-1.65669e+01j)	 (-6.52509e+00-1.33625e+00j)	 (9.95456e-01-2.26788e-01j)	 (-1.00429e+00+3.29468e-01j)	 (-1.41963e+00+7.98573e+00j)	 (4.07936e+01-1.59862e+01j)
 (1.59581e+10+0.00000e+00j)	 (1.31919e+02+4.00310e+01j)	 (5.21620e+01+1.54633e+01j)	 (5.45840e+01+1.18627e+01j)	 (5.21620e+01+1.54633e+01j)	 (-4.53672e+00+7.54044e+00j)	 (1.02535e+00-1.02352e-01j)	 (-1.17954e+00+3.92931e-01j)	 (-5.56295e+00+8.01121e+00j)	 (5.43251e+01+1.10635e+01j)
