#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.34215e+09+0.00000e+00j)	 (1.22045e+01+5.20658e+01j)	 (3.57149e+01+1.65265e+00j)	 (1.06808e+01+3.49250e+01j)	 (3.57149e+01+1.65265e+00j)	 (2.47863e+02-1.05010e+02j)	 (4.59419e+00+3.24047e+00j)	 (-1.01437e+00+3.39475e-03j)	 (-3.56790e-01+8.36620e-02j)	 (1.06912e+01+3.50183e+01j)
 (4.34650e+09+0.00000e+00j)	 (1.97302e+01+5.98480e+01j)	 (3.56691e+01-1.65504e+00j)	 (1.51719e+01+3.88990e+01j)	 (3.56691e+01-1.65504e+00j)	 (2.16825e+02-1.59751e+02j)	 (4.29011e+00+2.67277e+00j)	 (-1.01647e+00+7.31324e-03j)	 (-4.09093e-01+1.79854e-01j)	 (1.52265e+01+3.90237e+01j)
 (4.35085e+09+0.00000e+00j)	 (3.13639e+01+7.07292e+01j)	 (3.60178e+01-5.01370e+00j)	 (2.15470e+01+4.41070e+01j)	 (3.60178e+01-5.01370e+00j)	 (1.76692e+02-2.09293e+02j)	 (3.89561e+00+2.15487e+00j)	 (-1.01526e+00+6.60898e-03j)	 (-3.79197e-01+1.62730e-01j)	 (2.16268e+01+4.42424e+01j)
 (4.35520e+09+0.00000e+00j)	 (5.19010e+01+8.64074e+01j)	 (3.68161e+01-8.33511e+00j)	 (3.12020e+01+5.12504e+01j)	 (3.68161e+01-8.33511e+00j)	 (1.27013e+02-2.51184e+02j)	 (3.37750e+00+1.71916e+00j)	 (-1.01358e+00+7.00781e-03j)	 (-3.37731e-01+1.72839e-01j)	 (3.13333e+01+5.13907e+01j)
 (4.35955e+09+0.00000e+00j)	 (9.61160e+01+1.04834e+02j)	 (3.80640e+01-1.13177e+01j)	 (4.80289e+01+6.08119e+01j)	 (3.80640e+01-1.13177e+01j)	 (6.57693e+01-2.82502e+02j)	 (2.71963e+00+1.42570e+00j)	 (-1.01279e+00+7.32473e-03j)	 (-3.18413e-01+1.80796e-01j)	 (4.82559e+01+6.09517e+01j)
 (4.36390e+09+0.00000e+00j)	 (1.76540e+02+1.15101e+02j)	 (3.98294e+01-1.49012e+01j)	 (7.17787e+01+7.22998e+01j)	 (3.98294e+01-1.49012e+01j)	 (6.56013e+00-3.09564e+02j)	 (2.10556e+00+1.21306e+00j)	 (-1.01198e+00+5.64170e-03j)	 (-2.98215e-01+1.39366e-01j)	 (7.21140e+01+7.24455e+01j)
 (4.36825e+09+0.00000e+00j)	 (2.98921e+02+9.58742e+00j)	 (4.20493e+01-1.77888e+01j)	 (1.17204e+02+7.87712e+01j)	 (4.20493e+01-1.77888e+01j)	 (-6.18595e+01-3.19187e+02j)	 (1.36906e+00+1.20326e+00j)	 (-1.01263e+00+4.70262e-03j)	 (-3.14012e-01+1.16094e-01j)	 (1.17817e+02+7.88228e+01j)
 (4.37260e+09+0.00000e+00j)	 (2.50687e+02-1.66894e+02j)	 (4.48778e+01-2.05056e+01j)	 (1.85492e+02+5.79766e+01j)	 (4.48778e+01-2.05056e+01j)	 (-1.32526e+02-3.21150e+02j)	 (6.90572e-01+1.34033e+00j)	 (-1.01077e+00+3.52515e-03j)	 (-2.67973e-01+8.71870e-02j)	 (1.86237e+02+5.75902e+01j)
 (4.37695e+09+0.00000e+00j)	 (1.43352e+02-2.05042e+02j)	 (4.83616e+01-2.28739e+01j)	 (2.42942e+02-1.72007e+01j)	 (4.83616e+01-2.28739e+01j)	 (-2.04121e+02-3.16022e+02j)	 (9.54518e-02+1.59218e+00j)	 (-1.01338e+00+2.93237e-03j)	 (-3.32380e-01+7.23379e-02j)	 (2.43490e+02-1.84513e+01j)
 (4.38130e+09+0.00000e+00j)	 (8.77532e+01-1.93956e+02j)	 (5.25147e+01-2.46379e+01j)	 (2.37611e+02-1.09924e+02j)	 (5.25147e+01-2.46379e+01j)	 (-2.75941e+02-3.03643e+02j)	 (-3.93775e-01+1.91979e+00j)	 (-1.01276e+00+2.31601e-03j)	 (-3.17052e-01+5.71684e-02j)	 (2.37215e+02-1.11160e+02j)
 (4.38565e+09+0.00000e+00j)	 (6.14826e+01-1.81637e+02j)	 (5.72829e+01-2.55112e+01j)	 (1.97647e+02-1.63949e+02j)	 (5.72829e+01-2.55112e+01j)	 (-3.45894e+02-2.85488e+02j)	 (-7.67699e-01+2.26303e+00j)	 (-1.01272e+00+1.27196e-03j)	 (-3.15935e-01+3.13985e-02j)	 (1.96877e+02-1.64726e+02j)
 (4.39000e+09+0.00000e+00j)	 (4.78319e+01-1.72689e+02j)	 (6.24062e+01-2.51410e+01j)	 (1.61130e+02-1.85802e+02j)	 (6.24062e+01-2.51410e+01j)	 (-4.13344e+02-2.63640e+02j)	 (-1.04358e+00+2.59956e+00j)	 (-1.01105e+00+4.14170e-03j)	 (-2.74875e-01+1.02408e-01j)	 (1.60298e+02-1.85949e+02j)
 (4.39435e+09+0.00000e+00j)	 (3.91905e+01-1.66601e+02j)	 (6.76256e+01-2.32974e+01j)	 (1.36743e+02-1.94735e+02j)	 (6.76256e+01-2.32974e+01j)	 (-4.74747e+02-2.40039e+02j)	 (-1.24404e+00+2.86760e+00j)	 (-1.01539e+00+6.31216e-03j)	 (-3.82302e-01+1.55402e-01j)	 (1.35698e+02-1.94641e+02j)
 (4.39870e+09+0.00000e+00j)	 (3.16688e+01-1.62187e+02j)	 (7.26515e+01-1.97780e+01j)	 (1.20204e+02-2.01541e+02j)	 (7.26515e+01-1.97780e+01j)	 (-5.30702e+02-2.20596e+02j)	 (-1.42098e+00+3.02989e+00j)	 (-1.01373e+00+4.80001e-03j)	 (-3.41264e-01+1.18368e-01j)	 (1.19345e+02-2.01350e+02j)
 (4.40305e+09+0.00000e+00j)	 (2.50487e+01-1.53484e+02j)	 (7.64345e+01-1.45664e+01j)	 (1.03559e+02-2.01159e+02j)	 (7.64345e+01-1.45664e+01j)	 (-5.74146e+02-2.00384e+02j)	 (-1.61365e+00+3.16620e+00j)	 (-1.01474e+00+3.71733e-03j)	 (-3.65938e-01+9.15782e-02j)	 (1.02722e+02-2.00905e+02j)
 (4.40740e+09+0.00000e+00j)	 (2.01500e+01-1.38320e+02j)	 (7.81574e+01-8.28292e+00j)	 (8.51951e+01-1.88733e+02j)	 (7.81574e+01-8.28292e+00j)	 (-6.00796e+02-1.71938e+02j)	 (-1.82173e+00+3.36147e+00j)	 (-1.01329e+00+3.96746e-03j)	 (-3.30152e-01+9.78814e-02j)	 (8.45664e+01-1.88398e+02j)
 (4.41175e+09+0.00000e+00j)	 (1.79878e+01-1.17788e+02j)	 (7.75521e+01-1.81378e+00j)	 (6.81669e+01-1.64335e+02j)	 (7.75521e+01-1.81378e+00j)	 (-6.05813e+02-1.32751e+02j)	 (-2.02865e+00+3.66819e+00j)	 (-1.01579e+00+3.74121e-03j)	 (-3.91786e-01+9.20706e-02j)	 (6.75911e+01-1.63971e+02j)
 (4.41610e+09+0.00000e+00j)	 (1.62088e+01-9.93669e+01j)	 (7.54001e+01+5.08346e+00j)	 (5.50628e+01-1.42556e+02j)	 (7.54001e+01+5.08346e+00j)	 (-6.05385e+02-1.13751e+02j)	 (-2.31043e+00+3.91991e+00j)	 (-1.01266e+00+5.57805e-03j)	 (-3.14859e-01+1.37702e-01j)	 (5.47465e+01-1.42180e+02j)
