#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14710600000.0	(-0.9986548470722016+0.02862718212646572j)	(70.72734653248823+8.265802607818236j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(70.56140675265878+8.159532042114709j)	(0.023388919981753326+0.7164962310991824j)	(83.52610060745882-6.64634802762j)	(41.94405872322988-37.55357403963874j)	(1.8396928950319698+0.34636979857567296j)	
14760500000.0	(-0.9974050231046352+0.036910078402838664j)	(41.030559315405874+17.532810660005875j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(40.93934160115883+17.64942472124118j)	(0.04786865893903676+0.9248353412194464j)	(34.633296517747056+10.408958603341173j)	(-12.508242399233573-19.32478507695073j)	(1.3733233189824876+0.33948663079931357j)	
14810400000.0	(-1.007855975461806+0.04632493709362818j)	(38.85773288501175-36.75431935922941j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(39.01689080631175-36.841721254205865j)	(-0.22212820564544958+1.1484672245965222j)	(43.123837639317635-26.877930024111752j)	(2.4535293842646935+29.63571492447234j)	(1.629151761358757+0.8374580441164748j)	
14860300000.0	(-1.0095749370194715+0.0443827960979546j)	(47.61680266440587+16.29420897540588j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(47.693025476788236+16.128901537717645j)	(-0.2624936816527336+1.0984858343337043j)	(59.16243990731764+21.00033625431764j)	(31.363651849493305+22.06394129183739j)	(2.00882763138236+0.6457726291885466j)	
14910200000.0	(-1.016613539830282+0.038360473015513756j)	(26.534351348876463+6.418568835542939j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(26.434463276552933+6.379136562347647j)	(-0.42985350627933516+0.9429343944142456j)	(26.44208100259999-0.6797191009798824j)	(1.1213152294739896-19.14109477544193j)	(1.7118110198191314+0.15592575461654457j)	
14960100000.0	(-1.013528523499349+0.024889490935277498j)	(88.31509354539412-25.837690689958826j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(88.40698062668235-25.60619735713529j)	(-0.343528085066865+0.6138101810729029j)	(71.81658621391765-13.233644597717648j)	(-44.5335889558483+18.455441501088348j)	(1.2580498453564977+0.5715596090159241j)	
15010000000.0	(-1.0008070615791074+0.024464679660065023j)	(41.67505264284117+13.951365583117651j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(41.763340893882344+13.919623150541172j)	(-0.027639741006408924+0.6110323224413036j)	(42.64035572727647+23.935414482547056j)	(-5.7056668799664765+25.65567206040412j)	(1.4925293319133086+0.7879209755005872j)	
15059900000.0	(-0.9922282409205435+0.0280119380582409j)	(34.82292758716469-9.140777812288825j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(34.732192544370584-9.160834088044705j)	(0.18513029163563838+0.7056333869278352j)	(39.60509894875296-16.285127639782353j)	(15.592266272538613-17.42992880272012j)	(1.6866241643816204+0.3509959489450088j)	
15109800000.0	(-1.0001730081613467+0.045433675389982046j)	(95.49264301971179+21.32811198515882j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(95.2263013054588+21.60927918377058j)	(-0.030107567692011058+1.1350597487208285j)	(81.76875529567648+6.739386586585291j)	(-27.68285283580211-38.065944907678706j)	(1.3335028769519053+0.2501947791769388j)	
15159700000.0	(-1.0086986049964661+0.04860715290110538j)	(37.76738088274706-3.2230833979176463j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(37.90169659782353-3.1692824924717646j)	(-0.24565751230282074+1.2039720278482071j)	(34.76000168742353+3.7276840490494116j)	(-12.197233442313896+15.082316962308541j)	(1.4781720173182322+0.6396396157427934j)	
15209600000.0	(-1.0212670720694415+0.037071899661559084j)	(36.99722402238236-22.7761250664j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(37.011724359852934-22.90157228360589j)	(-0.542719586598727+0.9070920722722848j)	(45.67015479591178-25.56826187578823j)	(26.951406764583368-4.5761130077012j)	(1.9917275545428768+0.3928998159384527j)	
15259500000.0	(-1.0196478141222456+0.030573721253036163j)	(44.591358409235305+26.572872835035287j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(44.51839267505294+26.459212247070585j)	(-0.49776094217681716+0.7493720676309151j)	(49.233404047358825+17.175553041370588j)	(14.548074918204119-24.84010892361732j)	(1.759711316547121+0.16545250556592053j)	
15309400000.0	(-1.006679571797924+0.01638347994678595j)	(39.02820474963531-1.0552424052223526j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(39.017857944235274-0.9965318020658823j)	(-0.16975505771154836+0.40683765870200783j)	(31.280297559811757-0.7025724754617647j)	(-17.515694192668484-2.5666531246532687j)	(1.2478764699088154+0.4171130456744557j)	
15359300000.0	(-0.9917587070213288+0.014725210614260948j)	(65.06408870920585-16.290905447599997j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(65.09541949105294-16.382558822652943j)	(0.20414079201244376+0.37116270372728244j)	(71.30541947310589-2.8512134131276476j)	(4.600469681081078+38.47603630907409j)	(1.4776593181717177+0.7970969858404493j)	
15409200000.0	(-0.9939125849728008+0.03881447097107459j)	(35.96997451778235+19.56258998196471j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(35.92464738738235+19.4569458681j)	(0.13365214751562743+0.9759260263559855j)	(44.001803005405876+18.80756669884706j)	(22.31348232568481+2.573199246141923j)	(1.7193523926411498+0.5372052055180038j)	
15459100000.0	(-0.9989531039738903+0.047362932349962014j)	(51.58265035291174-10.76606627069412j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(51.50923627967647-10.598584062941173j)	(-0.0018828059345185968+1.1846488232166785j)	(43.51566045428236-15.386068624623523j)	(-17.56129001991851-13.96716935625831j)	(1.3871417284487124+0.31760068837993566j)	
15509000000.0	(-1.012828368088207+0.05031271746529669j)	(81.94007738899413-15.861181483547057j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(82.20516698504116-15.747189129100006j)	(-0.34968681474423446+1.241060697950079j)	(76.78855671604704-2.0299366081464703j)	(-22.623398901049804+31.304145941670257j)	(1.5376652861668345+0.6472035882672147j)	
15558900000.0	(-1.0238423161037224+0.018402790577444487j)	(31.384600358835286-1.2432121108552943j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(31.44034172503528-1.2712507458317643j)	(-0.593121000642398+0.4492565651363325j)	(37.2561066571353+0.921674346222235j)	(15.721028044812831+9.434583148532145j)	(1.9022317050877+0.5279110238009644j)	
15608800000.0	(-1.0179655269734815+0.011110897872414947j)	(43.78026827646468-11.279829417935296j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(43.742355571041166-11.339140331011766j)	(-0.44664184657059797+0.2728402910349568j)	(44.13226722268822-20.15587593524705j)	(2.528231995382034-22.970004862321712j)	(1.6128444840562666+0.17120321566427207j)	
15658700000.0	(-0.9963938365569455+0.0077709896973273j)	(57.96621838738824+21.63908195491765j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(57.96895105694117+21.680773454576467j)	(0.08955799492234451+0.1949742741109274j)	(48.2549319547706+16.33151783665883j)	(-20.221994483477683-15.128899817191892j)	(1.2554287662565502+0.31542400588818503j)	
15708600000.0	(-0.9842074060499004+0.02537592815804277j)	(33.31314042032353-4.027913598456471j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.35895291500589-4.090102167688236j)	(0.3897156351072359+0.6444315246288967j)	(34.01062684901764+2.3623420771394117j)	(-3.1844625474112753+16.07259913002633j)	(1.4164389461731595+0.7375798443478497j)	
15758500000.0	(-0.985932826392311+0.041574226976211666j)	(58.10088752301762+0.7656867854738236j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(57.97120374793528+0.6501081796254118j)	(0.3321125158575538+1.0536704173060079j)	(68.15669250486471-3.372027831915294j)	(29.832404280122855-6.287926239421889j)	(1.7446938307011264+0.46650737839773176j)	
15808400000.0	(-0.9987158283368696+0.05896923008431335j)	(51.142158732729406+26.609840168676463j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(50.95699265423529+26.662057988794114j)	(-0.011388167790493196+1.4748419514853424j)	(49.18911563648822+18.365030737500003j)	(-2.8654345487944233-21.839664542767242j)	(1.5883041632405788+0.2061423741944317j)	
15858300000.0	(-1.0193148465354895+0.04599415832398151j)	(49.50827295635883-22.594915389988234j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(49.6345329285-22.518156163811764j)	(-0.5039308782568138+1.1273774585008376j)	(47.124142590664704-14.933147037735294j)	(-10.497952057746314+18.432256770554517j)	(1.6030280401358612+0.5225221948711128j)	
15908200000.0	(-1.0220856089968902+0.025147798904896112j)	(64.11258832145293-12.955774363329407j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(64.23568007527645-13.033080661994115j)	(-0.553757401592768+0.6149414050200905j)	(75.99431161317061-7.51005980547529j)	(31.472547532308294+21.722117830385667j)	(1.903645169458265+0.4834937621113425j)	
15958100000.0	(-1.013776619136797+0.013161592462989783j)	(32.7929644864941+7.1137442308358825j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(32.7780777426588+7.070961980261763j)	(-0.3441803844095866+0.32453930340907344j)	(35.7950253205941+1.3583089744382353j)	(9.122438379409738-14.814480627085945j)	(1.6871500014331655+0.17775413455043718j)	
16008000000.0	(-0.9814777982121657+0.004179531043188405j)	(48.01852506752941-14.861678067388235j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(48.083473429917646-14.863869610917646j)	(0.4671589949550287+0.10645037651759466j)	(40.26441506782941-14.272988263294115j)	(-18.04581163920573-1.9697241984706502j)	(1.2758925208818532+0.42390099737923304j)	
16057900000.0	(-0.9678849573398857+0.02131525348827041j)	(54.559597464129396+8.324964074528234j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.63231793573529+8.211486704207646j)	(0.8100174990987985+0.5503514820301j)	(52.53272494148824+16.467120114517652j)	(-10.693686520098014+18.20573695393679j)	(1.3806959125226732+0.6898554935373478j)	
16107800000.0	(-0.9851406147659426+0.0494987926560491j)	(31.920780294070596+7.330745248237647j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(31.873582054594106+7.25330237781706j)	(0.342965226542452+1.2552843757786516j)	(36.65274990303529+6.63884283514647j)	(13.305446576470397+0.43727465100271673j)	(1.727205570789533+0.4421339040201199j)	
16157700000.0	(-1.0059741762182544+0.06806208549258902j)	(71.19623386162353+0.6755068232027643j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(70.98037315812938+0.8051496603908821j)	(-0.20623337772392136+1.6894871534351408j)	(65.3805654189353-6.985223237202352j)	(-13.53895112435571-20.81812452575527j)	(1.5855760657638123+0.12063321632187769j)	
16207600000.0	(-1.036002248980693+0.03591869588785538j)	(69.34989345777646+15.734671143888235j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(69.30851655847648+15.916032791099997j)	(-0.899422381745612+0.8662213984641047j)	(60.632036096923535+20.38336147977647j)	(-23.72138421903769+9.158432790868762j)	(1.5906778648616742+0.27833598757561967j)	
16257500000.0	(-1.0324079923006655+0.010502208219227325j)	(36.7454421099294-13.87873582275294j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(36.8190253762941-13.884776844741175j)	(-0.7985944373661162+0.25424196709269226j)	(42.927854874582344-11.704781644499995j)	(17.025630738290616+8.426982736896482j)	(1.9088885805089932+0.34141067350707854j)	
16307400000.0	(-0.9967400187776815+0.0016367967266565843j)	(61.93523923087649-11.205215734617648j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(61.92564302332353-11.194735078294118j)	(0.08159893784871171+0.04105361561160037j)	(65.29427382528236-20.888743232300005j)	(10.397579294816413-25.015451192579086j)	(1.635033484804979+0.156913869840399j)	
16357300000.0	(-0.9694609803063061+0.007841090381619098j)	(42.30883362713528+11.62141160408823j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(42.37076591040588+11.67568122636471j)	(0.7745093300232901+0.20215049737982357j)	(37.39258126649411+8.385358586028234j)	(-10.554984575279319-8.999897132335832j)	(1.3072334587336931+0.28290526512408937j)	
16407200000.0	(-0.9678303375558842+0.0335233994864593j)	(32.718844918623525-15.58873546820588j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(32.74977695237059-15.666403041200002j)	(0.8026454054092391+0.865459457754754j)	(33.84429213580589-11.328156246864705j)	(0.49513212618782143+11.304242827935525j)	(1.4768538852102617+0.5107644086129097j)	
16457100000.0	(-0.9781762950479971+0.06891679395533955j)	(59.50020262773527+17.400547476388233j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(59.4317604513353+17.208780400929413j)	(0.49033037495042675+1.7590099041718896j)	(67.13626637175292+17.289363973258826j)	(21.192359900073082+2.1771066501311624j)	(1.7532992350769092+0.25377824123611525j)	
16507000000.0	(-1.0279492882662653+0.04747214236574514j)	(31.4265565311647+18.525381649288228j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(31.352535696588227+18.483875050247057j)	(-0.7161087584199893+1.1536836324730622j)	(31.0585945354+14.31376866733529j)	(-1.005542114711517-11.103369036463773j)	(1.666359424131399-0.05318553271111085j)	
16556900000.0	(-1.0349305734281364+0.034597761052307746j)	(61.201454162594096-32.396165735576474j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(61.28288022208236-32.25738368317058j)	(-0.8724754184134964+0.8352630692956317j)	(58.53776976641178-23.98669927256471j)	(-9.054379388215205+20.79698563771753j)	(1.5923223598378415+0.23434193321054608j)	
16606800000.0	(-1.0113878293946656-0.0054876691776897515j)	(70.85689006128824+19.723692613494116j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.8603425867294+19.77232876949999j)	(-0.28345395049387273-0.13564164672268925j)	(74.84614562984703+29.319431529317647j)	(7.483331509735708+26.52375457110037j)	(1.6445113963144093+0.3202196664438021j)	
16656700000.0	(-0.9817420775217516-0.011999143281703609j)	(29.22542919831764-6.6278064110729416j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(29.2319201301-6.592343162088823j)	(0.45880347018909934-0.3055202892090163j)	(31.028898351358823-10.307859364658825j)	(4.945822316317106-9.194155928170785j)	(1.5271860195946187+0.10887426025917947j)	
16706600000.0	(-0.9544056837918513+0.010480381238319014j)	(76.91924734675881-34.67343498677058j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(77.12593168373526-34.66290754433529j)	(1.1649783546915942+0.2743690747803913j)	(67.4116507137294-34.00871456374118j)	(-21.95145607072492-1.0761230610274761j)	(1.242081537437318+0.26176688450643926j)	
16756500000.0	(-0.9601278349940888+0.056867033966173555j)	(32.35487029135881+15.945323775805885j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(32.458060769435306+15.924571093376471j)	(0.9741762568202071+1.4788577361348751j)	(30.67715678491176+19.013317556929408j)	(-5.308396938269953+6.7063842430664335j)	(1.3732007744476111+0.35028910133895513j)	
16806400000.0	(-1.0110107537968434+0.08580071768009806j)	(27.16519838218823-15.069159676005878j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(27.128799550705867-15.154578377176472j)	(-0.3641159817035379+2.1177382882787796j)	(29.572435379017655-16.679056504194115j)	(6.599670692130236-3.8856795728646456j)	(1.6582024814749186+0.06821473371629581j)	
16856300000.0	(-1.0310130017778234+0.05045005453096864j)	(76.91348715392941+44.145468094794104j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(76.76759203742937+44.0063687492941j)	(-0.7938471321360209+1.2222733647051647j)	(77.8434717514941+35.01410473097646j)	(1.3970712936194776-23.61639988509838j)	(1.6075632767555947-0.15661830392359152j)	
16906200000.0	(-1.03418233795209+0.01812168589731421j)	(30.15223334813529+10.919029572435292j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(30.108987920458816+10.956049638664705j)	(-0.844099628692181+0.4379095078690491j)	(26.51803925461764+11.71996958115882j)	(-8.818048475818607+1.6820980215294337j)	(1.4446475394403606+0.05163454102867017j)	
16956100000.0	(-1.0095206078165668-0.007682958305007711j)	(59.69992110305296-47.05663636152942j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(59.729530110041175-47.029407949994116j)	(-0.23761493859500493-0.1902554908356592j)	(68.48940950285883-45.78197411928822j)	(23.137916797684348+5.0116563844160815j)	(1.6687042877128666+0.19208305232521616j)	
17006000000.0	(-0.9706912120604395-0.016002501228833593j)	(50.33285522460002+37.29431915279999j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(50.259265226488225+37.34507549511765j)	(0.7402712206610125-0.4120235821780664j)	(56.9459336224294+37.38259708181176j)	(16.919429805226287+1.808810388046536j)	(1.5317610664376153+0.25630322818815254j)	
17055900000.0	(-0.9397407999657695+0.02299499492942697j)	(25.91781044009999-14.604141235399997j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(25.98822593691176-14.5684622596647j)	(1.5460357624890921+0.6110614526494543j)	(23.36636711571765-15.079592929194114j)	(-5.762455369362885-1.7622964767146176j)	(1.2436180409792745+0.23476263492337096j)	
17105800000.0	(-0.9434779912108424+0.058030623941215796j)	(81.2550964355-29.010099411j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(81.40680200909411-29.244985804870584j)	(1.4083117564813938+1.5350091024877006j)	(82.58478231995294-21.084191154029416j)	(0.46790502674078444+20.304032059373576j)	(1.445322758800465+0.2956375132625689j)	
17155700000.0	(-1.0172797872597223+0.0885362602065077j)	(22.129983902+12.634699821499998j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(22.160362131488238+12.55846629425294j)	(-0.5235976187258767+2.1714665774055986j)	(24.580491907447055+12.893163961558823j)	(6.414674214614595+0.9227521165107183j)	(1.652546937531884+0.014441723103706016j)	
17205600000.0	(-1.036670161964086+0.04084233508254533j)	(43.522399902299995-22.086450576800004j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(43.421120138723516-22.097630781311754j)	(-0.9199850790688284+0.9842253560212677j)	(40.35152031391176-25.63665591973529j)	(-8.163163061222601-8.211478762846438j)	(1.4658460601064218-0.16784351731725083j)	
17255500000.0	(-1.031666236498294+0.005008858282249883j)	(56.57715988159998+51.779285430899996j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(56.49222295426469+51.73786410161175j)	(-0.7796160656964626+0.12134765213688797j)	(50.53443437464116+47.93433671841176j)	(-14.371561765108208-8.403323201402852j)	(1.3534855038990274-0.09201792767812067j)	
17305400000.0	(-0.9818249962933842-0.013398519095073648j)	(26.19810104369999-2.2685043811800005j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(26.16712985321176-2.2796226108805877j)	(0.4562358901493848-0.3411193426786448j)	(27.862312541270573+0.8431048428307645j)	(3.5024693530686766+8.031418405483015j)	(1.4567985339512644+0.21207518092771332j)	
17355300000.0	(-0.9640924603618369-0.004493801147400122j)	(91.39569854740003-37.72658538820001j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(91.36920031379996-37.57967219628824j)	(0.9138335064922118-0.11648975190702743j)	(94.49628942151176-46.623010523141176j)	(7.998968638699889-21.20834724140278j)	(1.3679139104558835+0.06571586949803576j)	
17405200000.0	(-0.9162907056199343+0.027162685127884143j)	(41.4082221985+23.263299941999993j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(41.420722961452924+23.404767092541174j)	(2.1736664320469608+0.7395416932852487j)	(40.074572619252926+20.173787285299998j)	(-2.8846739221127313-7.421213150444942j)	(1.274116057372697+0.054667066109846625j)	
17455100000.0	(-0.9570633356327422+0.08308345645893438j)	(26.844120025599988-28.022916793799993j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(26.91199347548235-28.098220376411767j)	(1.0050419033909617+2.165323472679751j)	(27.807437560105875-25.73066442157647j)	(1.858536316866948+5.750979911955289j)	(1.384836131004817+0.11697763209023393j)	
17505000000.0	(-1.0247310016488425+0.060404019287577264j)	(70.41059875489998+9.806048393249995j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(70.50549181768234+9.661745856790589j)	(-0.6546412211986304+1.47212543345256j)	(77.27528471108236+10.602220086523529j)	(17.266129148392963+2.0694978956130696j)	(1.5438398144819871-0.047699818821736774j)	
17554900000.0	(-1.033074425423303+0.02357689504087828j)	(23.029010772700005+9.12602996826j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(23.009424097376467+9.08676035263941j)	(-0.8200229758494064+0.5703240087582058j)	(23.172758439005882+6.4066330404835306j)	(-0.13183840827939933-6.548191460489058j)	(1.4312115497737619-0.19735582848042074j)	
17604800000.0	(-1.0067408712784658-0.02552799658990568j)	(60.89194488529997-18.915412902799996j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(60.834824057194105-18.96529747460588j)	(-0.17601856151451045-0.6338169748079472j)	(55.29843857707645-15.511577550147061j)	(-12.706886958482777+7.531100574251475j)	(1.2630604158597893+0.0514552816599549j)	
17654700000.0	(-0.9663023271363901-0.029729336638457952j)	(48.22427368160001+31.82782554629999j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(48.17679910099411+31.73397412017646j)	(0.8452561847942338-0.7687504188574018j)	(46.2789634256+36.61568226533529j)	(-5.432172015908702+10.658194956170952j)	(1.2724418489240783+0.2293153895060655j)	
17704600000.0	(-0.9256899396162771-0.01319057264174608j)	(38.2533874512-7.05837154388j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(38.18218051684705-6.9677265111094115j)	(1.927003511832222-0.3556890950095075j)	(40.85018943333529-9.101897351884704j)	(6.468568339034579-4.680906571290534j)	(1.334288808541651+0.11276744091364155j)	
17754500000.0	(-0.8779569572952461+0.0436418907711858j)	(94.28016662600001-16.991706848099994j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(94.57311787328233-16.684435563917646j)	(3.2206148432639266+1.2367952581353623j)	(88.59468617154705-19.68261662654705j)	(-12.886523503517502-6.885825428981148j)	(1.1838709199064772+0.05656750976888034j)	
17804400000.0	(-0.9752526616343148+0.10550828330977798j)	(42.879901886+2.8326969146700005j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(43.01850891112941+2.859093441685882j)	(0.4823998359628165+2.6965215374742435j)	(41.90658928367647+5.5958871000000014j)	(-2.724431206070021+6.204221973426909j)	(1.292928688706508+0.06389915155497841j)	
17854300000.0	(-1.0376742905541616+0.05363448668581794j)	(36.81189727779999-18.7433414459j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(36.841236787711765-18.829674889088235j)	(-0.9584202444104509+1.2908441592681186j)	(40.147479786547045-20.085560518164705j)	(8.070907708919057-3.5000760599183933j)	(1.4847182715213685-0.11479921183793437j)	
17904200000.0	(-1.0178311149593193+0.010651534689969044j)	(52.088855743399996+10.929597854599997j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(52.07485917035294+10.886677012711766j)	(-0.4432195222269543+0.2615956124716722j)	(52.83988414086471+5.71010446548706j)	(0.9575611491489023-12.435346290969823j)	(1.3776435043827562-0.16640267181049068j)	
17954100000.0	(-0.9981012200589137-0.030568860391271442j)	(35.87021255489999+5.394390583040002j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(35.87468091182941+5.347373148977647j)	(0.03580332735829471-0.7654954969869008j)	(32.465304206417635+5.129295264975883j)	(-7.553957031055309-0.5922556445478367j)	(1.2176796612615637+0.03186176419101377j)	
18004000000.0	(-0.945588554020373-0.023990141690525546j)	(52.579616546600015-3.9288635253900006j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(52.49289052628235-4.018440218530587j)	(1.3905151749957017-0.6336723856900014j)	(53.628861146811765+0.5091461048404706j)	(1.5974464974196882+10.614017354724101j)	(1.2887449114578955+0.2214205115665804j)	
18053900000.0	(-0.8904350944618719+0.011052856314406556j)	(56.65273284909997+16.916677475j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(56.461477391858836+16.939611995899998j)	(2.8960671483099394+0.3092688193846174j)	(60.179753696211755+16.23335479282941j)	(8.635202995804772-1.2766315916251771j)	(1.3044421992840924+0.09437096169218348j)	
18103800000.0	(-0.9321859095048627+0.08246248418460961j)	(52.55191040039997+0.49198746681199984j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(52.54654042859999+0.6475736007966469j)	(1.6607571834126629+2.2047952794013495j)	(50.10417152857648-1.2601333225470588j)	(-5.443057691267131-4.136671150788643j)	(1.2057874480830648-0.029203137717393392j)	
18153700000.0	(-0.9913024085287904+0.07758650210607407j)	(57.40772628779998-16.8876342773j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(57.54670064588821-16.88427588522941j)	(0.14226897311191514+1.953677774216097j)	(57.192131266882356-12.825306050958817j)	(-0.7711576098152518+9.329924867002239j)	(1.2976576455513653-0.010722285829395935j)	
18203600000.0	(-1.0242217274957304+0.02683528210233732j)	(48.26581954960001-0.23333348333799994j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(48.3151747759706-0.2702140369838235j)	(-0.6069781306563078+0.6548075528220763j)	(52.48737604481765+0.2957083337443529j)	(10.215996419809926+0.9309609755714138j)	(1.4340695560325556-0.10702586220611669j)	
18253500000.0	(-0.9964962820206997-0.0018199758835161842j)	(36.1771430969-2.4672207832299993j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(36.179437973941184-2.4622842985011766j)	(0.08770504703972297-0.04565919609628355j)	(36.1091131322353-5.630332357744115j)	(-0.6517894962550306-7.267630125658408j)	(1.2974752813664725-0.15473878602930674j)	
18303400000.0	(-0.9537140205330885-0.03241436678523234j)	(52.414176940899985-8.08170127869j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(52.488973280999986-8.159054363471764j)	(1.1704783254120752-0.8489771970634209j)	(48.522817948264716-7.515742947071174j)	(-8.6001409841299+1.2816003090727321j)	(1.1638657570406916+0.02784541368774007j)	
18353300000.0	(-0.9069420531138971-0.023772839873881183j)	(44.41066360469998+15.636443138099999j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.396254595623525+15.509803771988235j)	(2.431829776394716-0.6536399423010569j)	(43.81767295388236+18.213449926976473j)	(-1.6429805118849028+5.846249451170168j)	(1.192017469000194+0.1385978136429188j)	
