#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.11010e+09+0.00000e+00j)	 (1.43929e+01+1.12640e+02j)	 (5.07398e+01+4.64222e+00j)	 (2.50110e+00+7.78268e+00j)	 (5.07398e+01+4.64222e+00j)	 (9.72344e+01+3.80002e+01j)	 (9.56119e-01+9.15103e-01j)	 (-1.00020e+00+6.55408e-04j)	 (-5.08235e-03+1.63819e-02j)	 (2.50418e+00+7.79772e+00j)
 (1.11445e+09+0.00000e+00j)	 (1.68579e+01+1.30146e+02j)	 (4.86325e+01+4.88133e+00j)	 (2.54315e+00+1.12910e+01j)	 (4.86325e+01+4.88133e+00j)	 (9.78172e+01+2.29132e+01j)	 (1.01424e+00+7.77272e-01j)	 (-1.00035e+00+5.59586e-04j)	 (-8.84995e-03+1.39847e-02j)	 (2.54232e+00+1.13053e+01j)
 (1.11880e+09+0.00000e+00j)	 (2.26297e+01+1.58050e+02j)	 (4.66423e+01+4.74935e+00j)	 (2.57229e+00+1.43897e+01j)	 (4.66423e+01+4.74935e+00j)	 (9.62174e+01+7.59161e+00j)	 (1.04762e+00+6.20180e-01j)	 (-1.00055e+00+3.29952e-04j)	 (-1.37314e-02+8.24426e-03j)	 (2.56558e+00+1.44014e+01j)
 (1.12315e+09+0.00000e+00j)	 (4.04074e+01+2.09322e+02j)	 (4.48622e+01+4.31734e+00j)	 (2.67244e+00+1.73264e+01j)	 (4.48622e+01+4.31734e+00j)	 (9.22136e+01-7.69944e+00j)	 (1.04731e+00+4.48784e-01j)	 (-1.00045e+00+4.18521e-04j)	 (-1.11563e-02+1.04584e-02j)	 (2.66860e+00+1.73387e+01j)
 (1.12750e+09+0.00000e+00j)	 (9.45837e+01+3.15165e+02j)	 (4.32537e+01+3.62249e+00j)	 (2.55005e+00+1.99428e+01j)	 (4.32537e+01+3.62249e+00j)	 (8.69344e+01-2.14980e+01j)	 (1.02242e+00+2.82739e-01j)	 (-1.00014e+00+6.20389e-04j)	 (-3.43987e-03+1.55076e-02j)	 (2.55411e+00+1.99558e+01j)
 (1.13185e+09+0.00000e+00j)	 (4.56580e+02+5.66063e+02j)	 (4.18628e+01+2.71310e+00j)	 (2.34268e+00+2.25369e+01j)	 (4.18628e+01+2.71310e+00j)	 (8.03186e+01-3.42783e+01j)	 (9.71393e-01+1.21514e-01j)	 (-1.00053e+00+4.00063e-04j)	 (-1.32243e-02+9.99629e-03j)	 (2.33694e+00+2.25506e+01j)
 (1.13620e+09+0.00000e+00j)	 (5.16396e+02-5.61410e+02j)	 (4.07741e+01+1.68916e+00j)	 (2.25591e+00+2.55573e+01j)	 (4.07741e+01+1.68916e+00j)	 (7.19477e+01-4.63932e+01j)	 (8.88930e-01-3.39557e-02j)	 (-1.00028e+00+4.25030e-04j)	 (-6.98580e-03+1.06228e-02j)	 (2.25536e+00+2.55695e+01j)
 (1.14055e+09+0.00000e+00j)	 (8.15293e+01-3.04288e+02j)	 (3.98956e+01+5.62152e-01j)	 (2.06116e+00+2.89786e+01j)	 (3.98956e+01+5.62152e-01j)	 (6.26142e+01-5.74644e+01j)	 (7.87414e-01-1.76360e-01j)	 (-1.00028e+00+1.28131e-04j)	 (-6.91708e-03+3.20239e-03j)	 (2.05669e+00+2.89852e+01j)
 (1.14490e+09+0.00000e+00j)	 (2.56327e+01-1.85569e+02j)	 (3.93115e+01-5.68191e-01j)	 (2.07877e+00+3.33180e+01j)	 (3.93115e+01-5.68191e-01j)	 (5.14418e+01-6.74695e+01j)	 (6.57732e-01-3.03370e-01j)	 (-1.00030e+00+5.63881e-04j)	 (-7.47307e-03+1.40928e-02j)	 (2.08010e+00+3.33370e+01j)
 (1.14925e+09+0.00000e+00j)	 (1.07549e+01-1.30857e+02j)	 (3.90411e+01-1.65703e+00j)	 (2.45156e+00+3.88676e+01j)	 (3.90411e+01-1.65703e+00j)	 (3.84915e+01-7.57765e+01j)	 (5.02562e-01-4.06828e-01j)	 (-1.00015e+00+5.08050e-04j)	 (-3.80446e-03+1.26993e-02j)	 (2.45672e+00+3.88855e+01j)
 (1.15360e+09+0.00000e+00j)	 (4.72132e+00-1.01086e+02j)	 (3.90592e+01-2.74211e+00j)	 (3.04265e+00+4.57462e+01j)	 (3.90592e+01-2.74211e+00j)	 (2.46286e+01-8.20792e+01j)	 (3.34021e-01-4.82966e-01j)	 (-1.00031e+00+5.85129e-04j)	 (-7.70478e-03+1.46237e-02j)	 (3.04546e+00+4.57742e+01j)
 (1.15795e+09+0.00000e+00j)	 (2.05063e+00-8.21877e+01j)	 (3.93670e+01-3.73131e+00j)	 (3.99090e+00+5.47764e+01j)	 (3.93670e+01-3.73131e+00j)	 (9.86798e+00-8.61662e+01j)	 (1.53137e-01-5.28572e-01j)	 (-1.00025e+00+6.59371e-04j)	 (-6.27835e-03+1.64801e-02j)	 (3.99969e+00+5.48134e+01j)
 (1.16230e+09+0.00000e+00j)	 (9.83437e-01-6.90403e+01j)	 (3.99795e+01-4.57163e+00j)	 (5.41707e+00+6.70840e+01j)	 (3.99795e+01-4.57163e+00j)	 (-5.45592e+00-8.78525e+01j)	 (-3.51596e-02-5.41522e-01j)	 (-1.00056e+00+6.35340e-04j)	 (-1.38789e-02+1.58747e-02j)	 (5.41049e+00+6.71443e+01j)
 (1.16665e+09+0.00000e+00j)	 (5.24394e-01-5.96981e+01j)	 (4.08279e+01-5.29964e+00j)	 (7.05502e+00+8.42409e+01j)	 (4.08279e+01-5.29964e+00j)	 (-2.06448e+01-8.75293e+01j)	 (-2.20343e-01-5.24634e-01j)	 (-1.00039e+00+4.03101e-04j)	 (-9.71558e-03+1.00736e-02j)	 (7.04652e+00+8.42973e+01j)
 (1.17100e+09+0.00000e+00j)	 (3.44928e-01-5.28147e+01j)	 (4.19015e+01-5.88644e+00j)	 (8.53382e+00+1.09422e+02j)	 (4.19015e+01-5.88644e+00j)	 (-3.54481e+01-8.55912e+01j)	 (-3.97162e-01-4.81867e-01j)	 (-1.00043e+00+6.72142e-04j)	 (-1.06572e-02+1.67964e-02j)	 (8.53994e+00+1.09546e+02j)
 (1.17535e+09+0.00000e+00j)	 (6.81405e-01-4.70920e+01j)	 (4.31799e+01-6.17839e+00j)	 (1.15283e+01+1.51252e+02j)	 (4.31799e+01-6.17839e+00j)	 (-4.99632e+01-8.12443e+01j)	 (-5.65314e-01-4.04760e-01j)	 (-1.00035e+00+4.23171e-04j)	 (-8.67380e-03+1.05756e-02j)	 (1.15188e+01+1.51400e+02j)
 (1.17970e+09+0.00000e+00j)	 (9.72685e-01-4.25214e+01j)	 (4.46181e+01-6.24294e+00j)	 (1.61772e+01+2.28074e+02j)	 (4.46181e+01-6.24294e+00j)	 (-6.37147e+01-7.55840e+01j)	 (-7.14637e-01-3.06553e-01j)	 (-1.00035e+00+5.82193e-04j)	 (-8.68981e-03+1.45498e-02j)	 (1.62118e+01+2.28455e+02j)
 (1.18405e+09+0.00000e+00j)	 (1.37130e+00-3.83271e+01j)	 (4.61382e+01-5.96075e+00j)	 (3.93618e+01+4.18176e+02j)	 (4.61382e+01-5.96075e+00j)	 (-7.65787e+01-6.78451e+01j)	 (-8.42964e-01-1.83061e-01j)	 (-1.00047e+00+6.65478e-04j)	 (-1.18304e-02+1.66291e-02j)	 (3.94693e+01+4.19613e+02j)
 (1.18840e+09+0.00000e+00j)	 (1.66981e+00-3.43660e+01j)	 (4.76573e+01-5.34223e+00j)	 (5.36006e+02+1.42138e+03j)	 (4.76573e+01-5.34223e+00j)	 (-8.81775e+01-5.84018e+01j)	 (-9.44423e-01-4.27807e-02j)	 (-1.00020e+00+3.78949e-04j)	 (-4.96727e-03+9.47185e-03j)	 (5.42404e+02+1.42806e+03j)
 (1.19275e+09+0.00000e+00j)	 (1.64615e+00-3.06075e+01j)	 (4.91346e+01-4.41308e+00j)	 (3.49313e+02-1.04351e+03j)	 (4.91346e+01-4.41308e+00j)	 (-9.84201e+01-4.81090e+01j)	 (-1.01748e+00+9.97659e-02j)	 (-1.00050e+00+5.04125e-04j)	 (-1.25431e-02+1.25968e-02j)	 (3.43461e+02-1.03875e+03j)
 (1.19710e+09+0.00000e+00j)	 (1.46254e+00-2.65805e+01j)	 (5.04308e+01-3.15014e+00j)	 (8.48561e+01-4.44155e+02j)	 (5.04308e+01-3.15014e+00j)	 (-1.06805e+02-3.62342e+01j)	 (-1.06287e+00+2.47093e-01j)	 (-1.00048e+00+5.42877e-04j)	 (-1.20497e-02+1.35654e-02j)	 (8.41955e+01-4.43087e+02j)
 (1.20145e+09+0.00000e+00j)	 (1.08967e+00-2.22169e+01j)	 (5.14723e+01-1.62626e+00j)	 (4.93070e+01-2.90327e+02j)	 (5.14723e+01-1.62626e+00j)	 (-1.13010e+02-2.32063e+01j)	 (-1.08331e+00+3.90819e-01j)	 (-1.00036e+00+5.13927e-04j)	 (-9.04472e-03+1.28435e-02j)	 (4.91323e+01-2.89908e+02j)
 (1.20580e+09+0.00000e+00j)	 (5.56205e-01-1.74743e+01j)	 (5.21858e+01+7.78108e-02j)	 (3.49609e+01-2.19330e+02j)	 (5.21858e+01+7.78108e-02j)	 (-1.16841e+02-9.43077e+00j)	 (-1.08427e+00+5.25913e-01j)	 (-1.00064e+00+8.14295e-04j)	 (-1.59632e-02+2.03444e-02j)	 (3.47841e+01-2.18942e+02j)
 (1.21015e+09+0.00000e+00j)	 (-6.10954e-02-1.24498e+01j)	 (5.25313e+01+1.87009e+00j)	 (2.51510e+01-1.77491e+02j)	 (5.25313e+01+1.87009e+00j)	 (-1.18389e+02+4.41073e+00j)	 (-1.07444e+00+6.48696e-01j)	 (-1.00020e+00+8.77556e-04j)	 (-5.09772e-03+2.19344e-02j)	 (2.51603e+01-1.77241e+02j)
 (1.21450e+09+0.00000e+00j)	 (-4.50829e-01-7.00632e+00j)	 (5.24825e+01+3.60032e+00j)	 (1.82468e+01-1.45669e+02j)	 (5.24825e+01+3.60032e+00j)	 (-1.16636e+02+1.90300e+01j)	 (-1.04914e+00+7.70110e-01j)	 (-1.00032e+00+6.70615e-04j)	 (-7.89889e-03+1.67601e-02j)	 (1.82246e+01-1.45524e+02j)
 (1.21885e+09+0.00000e+00j)	 (-7.57831e-01-1.65019e+00j)	 (5.20734e+01+5.21269e+00j)	 (1.15621e+01-1.21649e+02j)	 (5.20734e+01+5.21269e+00j)	 (-1.12976e+02+3.27596e+01j)	 (-1.02373e+00+8.82966e-01j)	 (-1.00025e+00+6.80620e-04j)	 (-6.13268e-03+1.70113e-02j)	 (1.15610e+01-1.21540e+02j)
 (1.22320e+09+0.00000e+00j)	 (-7.82685e-01+3.51705e+00j)	 (5.13455e+01+6.58851e+00j)	 (6.25235e+00-1.00737e+02j)	 (5.13455e+01+6.58851e+00j)	 (-1.06882e+02+4.59829e+01j)	 (-9.91480e-01+9.99451e-01j)	 (-1.00040e+00+9.96232e-04j)	 (-9.96720e-03+2.48959e-02j)	 (6.25339e+00-1.00612e+02j)
 (1.22755e+09+0.00000e+00j)	 (-4.95383e-01+8.31107e+00j)	 (5.03901e+01+7.64214e+00j)	 (2.78986e+00-8.21528e+01j)	 (5.03901e+01+7.64214e+00j)	 (-9.81920e+01+5.84436e+01j)	 (-9.44430e-01+1.12297e+00j)	 (-1.00043e+00+4.75462e-04j)	 (-1.06262e-02+1.18815e-02j)	 (2.77331e+00-8.20977e+01j)
 (1.23190e+09+0.00000e+00j)	 (-1.02085e-01+1.24995e+01j)	 (4.92620e+01+8.37183e+00j)	 (6.22764e-01-6.62712e+01j)	 (4.92620e+01+8.37183e+00j)	 (-8.78167e+01+6.95934e+01j)	 (-8.83673e-01+1.25229e+00j)	 (-1.00029e+00+6.67636e-04j)	 (-7.34192e-03+1.66860e-02j)	 (6.26392e-01-6.62197e+01j)
 (1.23625e+09+0.00000e+00j)	 (4.91438e-01+1.62970e+01j)	 (4.81481e+01+8.72170e+00j)	 (3.50763e-02-5.25127e+01j)	 (4.81481e+01+8.72170e+00j)	 (-7.47547e+01+7.96317e+01j)	 (-7.89014e-01+1.38657e+00j)	 (-1.00070e+00+7.17739e-04j)	 (-1.74490e-02+1.79310e-02j)	 (2.09844e-02-5.24590e+01j)
 (1.24060e+09+0.00000e+00j)	 (7.49777e-01+1.93076e+01j)	 (4.69415e+01+8.78798e+00j)	 (-2.13018e-01-4.18053e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.16293e+01+8.77295e+01j)	 (-6.79626e-01+1.51673e+00j)	 (-1.00069e+00+7.57284e-04j)	 (-1.72346e-02+1.89191e-02j)	 (-2.21933e-01-4.17606e+01j)
 (1.24495e+09+0.00000e+00j)	 (9.89081e-01+2.21573e+01j)	 (4.58899e+01+8.52681e+00j)	 (2.40560e-01-3.30220e+01j)	 (4.58899e+01+8.52681e+00j)	 (-4.63436e+01+9.41903e+01j)	 (-5.28119e-01+1.63385e+00j)	 (-1.00031e+00+6.64389e-04j)	 (-7.84434e-03+1.66045e-02j)	 (2.43481e-01-3.29955e+01j)
 (1.24930e+09+0.00000e+00j)	 (9.14972e-01+2.47388e+01j)	 (4.49203e+01+8.00333e+00j)	 (7.23700e-01-2.62895e+01j)	 (4.49203e+01+8.00333e+00j)	 (-3.05261e+01+9.86070e+01j)	 (-3.50546e-01+1.72718e+00j)	 (-1.00019e+00+7.60530e-04j)	 (-4.74754e-03+1.90097e-02j)	 (7.30862e-01-2.62669e+01j)
 (1.25365e+09+0.00000e+00j)	 (6.50120e-01+2.74936e+01j)	 (4.41486e+01+7.27702e+00j)	 (1.20229e+00-2.09769e+01j)	 (4.41486e+01+7.27702e+00j)	 (-1.37380e+01+1.00807e+02j)	 (-1.45484e-01+1.78511e+00j)	 (-1.00043e+00+8.60069e-04j)	 (-1.07182e-02+2.14925e-02j)	 (1.20428e+00-2.09521e+01j)
 (1.25800e+09+0.00000e+00j)	 (1.23350e-01+3.06085e+01j)	 (4.35601e+01+6.38525e+00j)	 (1.47065e+00-1.68215e+01j)	 (4.35601e+01+6.38525e+00j)	 (3.34614e+00+1.00701e+02j)	 (7.25946e-02+1.80115e+00j)	 (-1.00055e+00+7.63161e-04j)	 (-1.36649e-02+1.90686e-02j)	 (1.46867e+00-1.68001e+01j)
 (1.26235e+09+0.00000e+00j)	 (-6.13030e-01+3.44265e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.52263e+00-1.34565e+01j)	 (4.31852e+01+5.36512e+00j)	 (2.05177e+01+9.81483e+01j)	 (2.92872e-01+1.77172e+00j)	 (-1.00055e+00+4.86766e-04j)	 (-1.38050e-02+1.21624e-02j)	 (1.51762e+00-1.34420e+01j)
 (1.26670e+09+0.00000e+00j)	 (-1.49185e+00+3.93312e+01j)	 (4.30209e+01+4.27350e+00j)	 (1.35120e+00-1.06037e+01j)	 (4.30209e+01+4.27350e+00j)	 (3.72846e+01+9.30570e+01j)	 (5.00777e-01+1.69738e+00j)	 (-1.00020e+00+4.25655e-04j)	 (-4.95059e-03+1.06393e-02j)	 (1.35182e+00-1.05946e+01j)
 (1.27105e+09+0.00000e+00j)	 (-2.44225e+00+4.57958e+01j)	 (4.30797e+01+3.14370e+00j)	 (9.84063e-01-8.01482e+00j)	 (4.30797e+01+3.14370e+00j)	 (5.32986e+01+8.55184e+01j)	 (6.86162e-01+1.58457e+00j)	 (-1.00041e+00+7.89356e-04j)	 (-1.03547e-02+1.97257e-02j)	 (9.84261e-01-7.99806e+00j)
 (1.27540e+09+0.00000e+00j)	 (-3.22014e+00+5.44518e+01j)	 (4.33656e+01+2.02114e+00j)	 (5.26804e-01-5.41337e+00j)	 (4.33656e+01+2.02114e+00j)	 (6.81877e+01+7.54270e+01j)	 (8.41821e-01+1.44108e+00j)	 (-1.00057e+00+8.46177e-04j)	 (-1.42901e-02+2.11423e-02j)	 (5.24867e-01-5.39450e+00j)
 (1.27975e+09+0.00000e+00j)	 (-3.52411e+00+6.61544e+01j)	 (4.38740e+01+9.56100e-01j)	 (5.48456e-02-2.57527e+00j)	 (4.38740e+01+9.56100e-01j)	 (8.15396e+01+6.28918e+01j)	 (9.63736e-01+1.27700e+00j)	 (-1.00034e+00+7.90749e-04j)	 (-8.49599e-03+1.97620e-02j)	 (5.62983e-02-2.55919e+00j)
 (1.28410e+09+0.00000e+00j)	 (-3.25544e+00+8.15766e+01j)	 (4.45746e+01-4.32184e-02j)	 (-4.16215e-01+4.91826e-01j)	 (4.45746e+01-4.32184e-02j)	 (9.29136e+01+4.87476e+01j)	 (1.05199e+00+1.10790e+00j)	 (-1.00025e+00+7.83499e-04j)	 (-6.36669e-03+1.95825e-02j)	 (-4.13174e-01+5.07421e-01j)
 (1.28845e+09+0.00000e+00j)	 (-1.58988e+00+1.02772e+02j)	 (4.54820e+01-9.04669e-01j)	 (-6.92899e-01+4.04044e+00j)	 (4.54820e+01-9.04669e-01j)	 (1.01988e+02+3.27173e+01j)	 (1.10866e+00+9.34379e-01j)	 (-1.00085e+00+1.29838e-03j)	 (-2.13321e-02+3.24318e-02j)	 (-6.94710e-01+4.07164e+00j)
 (1.29280e+09+0.00000e+00j)	 (1.53685e+00+1.31938e+02j)	 (4.65505e+01-1.60609e+00j)	 (-7.76074e-01+8.02388e+00j)	 (4.65505e+01-1.60609e+00j)	 (1.08713e+02+1.56565e+01j)	 (1.14112e+00+7.66493e-01j)	 (-1.00058e+00+5.96530e-04j)	 (-1.45657e-02+1.49046e-02j)	 (-7.80098e-01+8.04111e+00j)
 (1.29715e+09+0.00000e+00j)	 (8.23417e+00+1.76624e+02j)	 (4.77673e+01-2.08749e+00j)	 (-4.59354e-01+1.25882e+01j)	 (4.77673e+01-2.08749e+00j)	 (1.12304e+02-2.77997e+00j)	 (1.14736e+00+5.95812e-01j)	 (-1.00076e+00+4.96819e-04j)	 (-1.90064e-02+1.24110e-02j)	 (-4.67844e-01+1.26069e+01j)
 (1.30150e+09+0.00000e+00j)	 (1.54691e+01+2.47461e+02j)	 (4.90803e+01-2.35026e+00j)	 (-6.43651e-02+1.73666e+01j)	 (4.90803e+01-2.35026e+00j)	 (1.13874e+02-2.07675e+01j)	 (1.14190e+00+4.36749e-01j)	 (-1.00053e+00+6.12928e-04j)	 (-1.31934e-02+1.53151e-02j)	 (-6.68730e-02+1.73860e+01j)
 (1.30585e+09+0.00000e+00j)	 (2.05155e+01+3.86775e+02j)	 (5.04589e+01-2.35284e+00j)	 (4.81419e-01+2.24867e+01j)	 (5.04589e+01-2.35284e+00j)	 (1.12979e+02-3.86372e+01j)	 (1.12092e+00+2.81034e-01j)	 (-1.00060e+00+9.88820e-04j)	 (-1.50039e-02+2.47057e-02j)	 (4.82843e-01+2.25168e+01j)
 (1.31020e+09+0.00000e+00j)	 (-2.26166e+00+8.36432e+02j)	 (5.18263e+01-2.07201e+00j)	 (1.13129e+00+2.81086e+01j)	 (5.18263e+01-2.07201e+00j)	 (1.08978e+02-5.62880e+01j)	 (1.07520e+00+1.25117e-01j)	 (-1.00046e+00+4.73809e-04j)	 (-1.16193e-02+1.18397e-02j)	 (1.12794e+00+2.81271e+01j)
 (1.31455e+09+0.00000e+00j)	 (-3.96003e+03-2.19613e+03j)	 (5.31425e+01-1.50568e+00j)	 (1.53706e+00+3.40615e+01j)	 (5.31425e+01-1.50568e+00j)	 (1.02955e+02-7.28434e+01j)	 (1.01211e+00-2.47720e-02j)	 (-1.00011e+00+8.97540e-04j)	 (-2.66481e-03+2.24361e-02j)	 (1.54988e+00+3.40866e+01j)
 (1.31890e+09+0.00000e+00j)	 (-1.70406e+02-6.68552e+02j)	 (5.43185e+01-6.61553e-01j)	 (1.65234e+00+4.05821e+01j)	 (5.43185e+01-6.61553e-01j)	 (9.44544e+01-8.81519e+01j)	 (9.24182e-01-1.66932e-01j)	 (-1.00039e+00+9.20221e-04j)	 (-9.63919e-03+2.29966e-02j)	 (1.65856e+00+4.06161e+01j)
 (1.32325e+09+0.00000e+00j)	 (-6.35335e+01-3.58664e+02j)	 (5.52994e+01+3.99026e-01j)	 (1.31632e+00+4.77350e+01j)	 (5.52994e+01+3.99026e-01j)	 (8.39554e+01-1.01818e+02j)	 (8.14171e-01-2.95318e-01j)	 (-1.00046e+00+8.43886e-04j)	 (-1.14918e-02+2.10875e-02j)	 (1.31856e+00+4.77725e+01j)
 (1.32760e+09+0.00000e+00j)	 (-2.92324e+01-2.41758e+02j)	 (5.60114e+01+1.59565e+00j)	 (7.29093e-01+5.60291e+01j)	 (5.60114e+01+1.59565e+00j)	 (7.06111e+01-1.13512e+02j)	 (6.75060e-01-4.03982e-01j)	 (-1.00027e+00+8.05307e-04j)	 (-6.64562e-03+2.01273e-02j)	 (7.37504e-01+5.60663e+01j)
 (1.33195e+09+0.00000e+00j)	 (-1.65426e+01-1.83278e+02j)	 (5.64600e+01+2.93743e+00j)	 (-5.06722e-01+6.51089e+01j)	 (5.64600e+01+2.93743e+00j)	 (5.68137e+01-1.23038e+02j)	 (5.30965e-01-4.88975e-01j)	 (-1.00058e+00+6.21621e-04j)	 (-1.46095e-02+1.55314e-02j)	 (-5.17143e-01+6.51525e+01j)
 (1.33630e+09+0.00000e+00j)	 (-8.35258e+00-1.45800e+02j)	 (5.65943e+01+4.25983e+00j)	 (-1.75202e+00+7.58972e+01j)	 (5.65943e+01+4.25983e+00j)	 (4.08816e+01-1.29946e+02j)	 (3.69966e-01-5.45119e-01j)	 (-1.00076e+00+7.24297e-04j)	 (-1.90786e-02+1.80936e-02j)	 (-1.77171e+00+7.59601e+01j)
 (1.34065e+09+0.00000e+00j)	 (-3.36355e+00-1.19259e+02j)	 (5.64454e+01+5.45532e+00j)	 (-2.67733e+00+8.89966e+01j)	 (5.64454e+01+5.45532e+00j)	 (2.32687e+01-1.33940e+02j)	 (1.99586e-01-5.70426e-01j)	 (-1.00060e+00+4.28535e-04j)	 (-1.49072e-02+1.07070e-02j)	 (-2.70128e+00+8.90478e+01j)
 (1.34500e+09+0.00000e+00j)	 (-9.45567e-01-9.93846e+01j)	 (5.60429e+01+6.50693e+00j)	 (-3.09551e+00+1.04756e+02j)	 (5.60429e+01+6.50693e+00j)	 (5.07581e+00-1.34999e+02j)	 (3.14441e-02-5.69189e-01j)	 (-1.00068e+00+5.13456e-04j)	 (-1.69189e-02+1.28277e-02j)	 (-3.12753e+00+1.04832e+02j)
 (1.34935e+09+0.00000e+00j)	 (-1.32608e-01-8.35680e+01j)	 (5.54433e+01+7.35712e+00j)	 (-2.59190e+00+1.23978e+02j)	 (5.54433e+01+7.35712e+00j)	 (-1.31839e+01-1.33107e+02j)	 (-1.30276e-01-5.45858e-01j)	 (-1.00062e+00+6.32516e-04j)	 (-1.55511e-02+1.58031e-02j)	 (-2.61745e+00+1.24088e+02j)
 (1.35370e+09+0.00000e+00j)	 (-6.19245e-01-7.07249e+01j)	 (5.46876e+01+8.01253e+00j)	 (-1.87280e+00+1.47079e+02j)	 (5.46876e+01+8.01253e+00j)	 (-3.04753e+01-1.29096e+02j)	 (-2.79934e-01-5.12004e-01j)	 (-1.00083e+00+5.63570e-04j)	 (-2.06707e-02+1.40776e-02j)	 (-1.94010e+00+1.47235e+02j)
 (1.35805e+09+0.00000e+00j)	 (-1.14976e+00-5.92080e+01j)	 (5.38713e+01+8.32806e+00j)	 (1.09922e+00+1.79864e+02j)	 (5.38713e+01+8.32806e+00j)	 (-4.79960e+01-1.21657e+02j)	 (-4.30734e-01-4.54934e-01j)	 (-1.00094e+00+7.06717e-04j)	 (-2.35825e-02+1.76513e-02j)	 (1.00493e+00+1.80138e+02j)
 (1.36240e+09+0.00000e+00j)	 (-1.73770e+00-4.90820e+01j)	 (5.30527e+01+8.37155e+00j)	 (5.26750e+00+2.30484e+02j)	 (5.30527e+01+8.37155e+00j)	 (-6.46228e+01-1.11642e+02j)	 (-5.79423e-01-3.81428e-01j)	 (-1.00103e+00+5.56289e-04j)	 (-2.56329e-02+1.38930e-02j)	 (5.06311e+00+2.30905e+02j)
 (1.36675e+09+0.00000e+00j)	 (-2.07148e+00-4.02237e+01j)	 (5.22831e+01+8.14679e+00j)	 (1.02024e+01+3.24415e+02j)	 (5.22831e+01+8.14679e+00j)	 (-7.97872e+01-9.91391e+01j)	 (-7.24970e-01-2.88871e-01j)	 (-1.00041e+00+7.13039e-04j)	 (-1.02615e-02+1.78187e-02j)	 (1.02722e+01+3.25070e+02j)
 (1.37110e+09+0.00000e+00j)	 (-2.06927e+00-3.24928e+01j)	 (5.16233e+01+7.67707e+00j)	 (7.40415e+00+5.85414e+02j)	 (5.16233e+01+7.67707e+00j)	 (-9.33633e+01-8.42331e+01j)	 (-8.67348e-01-1.71755e-01j)	 (-1.00067e+00+8.23915e-04j)	 (-1.67856e-02+2.05841e-02j)	 (7.11006e+00+5.88249e+02j)
 (1.37545e+09+0.00000e+00j)	 (-1.74210e+00-2.58970e+01j)	 (5.10820e+01+6.99480e+00j)	 (-2.83488e+03+3.95626e+03j)	 (5.10820e+01+6.99480e+00j)	 (-1.04895e+02-6.71777e+01j)	 (-1.00156e+00-2.54177e-02j)	 (-1.00055e+00+1.00493e-03j)	 (-1.38230e-02+2.51094e-02j)	 (-3.04984e+03+4.03459e+03j)
 (1.37980e+09+0.00000e+00j)	 (-1.33510e+00-2.04899e+01j)	 (5.06793e+01+6.16688e+00j)	 (-1.38644e+02-6.25204e+02j)	 (5.06793e+01+6.16688e+00j)	 (-1.14175e+02-4.90196e+01j)	 (-1.12099e+00+1.44558e-01j)	 (-1.00048e+00+5.57737e-04j)	 (-1.20379e-02+1.39367e-02j)	 (-1.37946e+02-6.22736e+02j)
 (1.38415e+09+0.00000e+00j)	 (-7.95663e-01-1.59266e+01j)	 (5.04563e+01+5.17966e+00j)	 (-4.29995e+01-2.83869e+02j)	 (5.04563e+01+5.17966e+00j)	 (-1.20764e+02-2.88070e+01j)	 (-1.21253e+00+3.49084e-01j)	 (-1.00042e+00+8.81558e-04j)	 (-1.05667e-02+2.20296e-02j)	 (-4.27096e+01-2.83205e+02j)
 (1.38850e+09+0.00000e+00j)	 (-2.24407e-01-1.20964e+01j)	 (5.04160e+01+4.08291e+00j)	 (-1.93146e+01-1.77495e+02j)	 (5.04160e+01+4.08291e+00j)	 (-1.24006e+02-7.13768e+00j)	 (-1.26282e+00+5.82009e-01j)	 (-1.00068e+00+8.09371e-04j)	 (-1.69960e-02+2.02205e-02j)	 (-1.92851e+01-1.77175e+02j)
 (1.39285e+09+0.00000e+00j)	 (1.14623e-01-8.90232e+00j)	 (5.05377e+01+2.91835e+00j)	 (-9.97947e+00-1.27719e+02j)	 (5.05377e+01+2.91835e+00j)	 (-1.24179e+02+1.48211e+01j)	 (-1.26914e+00+8.25888e-01j)	 (-1.00057e+00+1.01973e-03j)	 (-1.42933e-02+2.54786e-02j)	 (-9.93400e+00-1.27531e+02j)
 (1.39720e+09+0.00000e+00j)	 (2.39029e-01-6.07244e+00j)	 (5.08237e+01+1.72343e+00j)	 (-4.78599e+00-9.95464e+01j)	 (5.08237e+01+1.72343e+00j)	 (-1.20861e+02+3.67984e+01j)	 (-1.22434e+00+1.07027e+00j)	 (-1.00045e+00+7.16385e-04j)	 (-1.13379e-02+1.79015e-02j)	 (-4.77314e+00-9.94579e+01j)
 (1.40155e+09+0.00000e+00j)	 (1.96138e-01-3.25879e+00j)	 (5.12713e+01+5.16480e-01j)	 (-1.40415e+00-8.15325e+01j)	 (5.12713e+01+5.16480e-01j)	 (-1.13355e+02+5.85113e+01j)	 (-1.12309e+00+1.30252e+00j)	 (-1.00069e+00+6.12449e-04j)	 (-1.73276e-02+1.53006e-02j)	 (-1.41663e+00-8.14648e+01j)
