#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2726200000.0	(-0.9998132611035337-1.593697322928789e-05j)	(6.5047843316052925+106.86738676158825j)	(0.4020153880119999-28.687288284300003j)	(37.88585617964116-11.645727269794115j)	(6.468581283791766+106.87849560894118j)	(0.0046689051693239725-0.0003984987424482481j)	(37.88585617964116-11.645727269794115j)	(-55.423034217874324-49.65252372901922j)	(-0.7243913529689677-0.5406650665061519j)	
2733600000.0	(-0.9996804746728751-0.0005442955204495533j)	(18.631520327411764+132.59313067264702j)	(2.10014247894-24.088277816799994j)	(45.061935424823545-20.658556769905886j)	(18.54274110234118+132.7492864275294j)	(0.00798570459210623-0.013611735950048479j)	(45.061935424823545-20.658556769905886j)	(-79.78132619850975-29.60214815237814j)	(-0.8999281350709485-0.5373594316470687j)	
2741000000.0	(-1.0001123839218524-0.0004137603721784482j)	(53.28341136261766+172.35284782852938j)	(5.2372674941999975-15.867740631099998j)	(57.76560502892356-25.68025420695883j)	(53.33028456748234+172.50003769829414j)	(-0.0028115797881291707-0.010342846459487317j)	(57.76560502892356-25.68025420695883j)	(-108.55519160059276-9.542041159864562j)	(-0.9641286716681534-0.5485625810315021j)	
2748400000.0	(-1.0001368155364463-0.0009892848045104199j)	(167.76819296423534+231.15809900623518j)	(10.798460960400002+1.9221110343899999j)	(73.84627398318233-20.470026352847057j)	(168.1506015548823+231.56439657776474j)	(-0.003432385488070655-0.02472873067208094j)	(73.84627398318233-20.470026352847057j)	(-128.7235343237282+12.731184918606344j)	(-0.8766756630565999-0.46459334520067663j)	
2755800000.0	(-1.0007900259342262-0.001885119583705263j)	(404.6525035185883-87.98839479333525j)	(13.347295761099996+23.615272522000005j)	(82.60290661978237-1.3694660873994116j)	(403.59519330211754-89.54227671902943j)	(-0.019787217983708097-0.04709073750462226j)	(82.60290661978237-1.3694660873994116j)	(-114.04388552966121+39.328370463674034j)	(-0.6383474199658001-0.02317951651355862j)	
2763200000.0	(-1.0009717159205473-0.00019294808029678276j)	(87.20854860190583-167.32913926047058j)	(6.62767553329+39.59639358519999j)	(72.83016429229411+18.020188387705875j)	(87.37651510800002-167.08884026023532j)	(-0.024281565531928485-0.004819018108382915j)	(72.83016429229411+18.020188387705875j)	(-95.5737211172283+66.66832621274098j)	(-0.6017293160420659+0.48501327398523736j)	
2770600000.0	(-1.0003167918947589+0.00019886865726383312j)	(23.864828670764712-102.95729738105886j)	(-1.1144344806699997+53.2706108093j)	(56.46352723067057+22.068854500252943j)	(23.922449448570585-102.96659222770586j)	(-0.007919037228276247+0.0049701417571333915j)	(56.46352723067057+22.068854500252943j)	(-65.62912955026464+84.44274206935478j)	(-0.49542910133189605+0.6562012017993687j)	
2778000000.0	(-1.000514673651332+0.00028426536891902257j)	(8.244438003091174-71.54569244385294j)	(1.8179159164399998+70.81674194339999j)	(44.14731373504119+17.317920684817647j)	(8.30316397722941-71.54224440630588j)	(-0.012864540328642687+0.007102977893540417j)	(44.14731373504119+17.317920684817647j)	(-21.84426310845759+89.09880940973586j)	(-0.22291703433489604+0.5592848184902434j)	
2785400000.0	(-0.9999410923875484+0.0006849539708037388j)	(2.8059124245358817-54.6991112652882j)	(31.353853225700004+88.8284835815j)	(37.36776710955294+9.077342818760588j)	(2.8359253827276474-54.73348931704117j)	(0.0014668686470869865+0.017124856031036886j)	(37.36776710955294+9.077342818760588j)	(17.664962565977675+77.29821665337244j)	(0.05284622694803227+0.2929245095236699j)	
2792800000.0	(-0.999351803918259+0.0006319213867030803j)	(0.6295680228401762-44.21577992161177j)	(113.32535552999998+95.46475982669999j)	(34.86321819532942-0.043542470563823536j)	(0.6340777628564119-44.2522596471353j)	(0.01620515930934021+0.015808278292972544j)	(34.86321819532942-0.043542470563823536j)	(47.686517828239516+60.45842283043744j)	(0.37715810371965014-0.012386238128429263j)	
2800200000.0	(-0.9987831180577741+0.0010107187644283957j)	(0.3814050730538823-36.18483464855294j)	(170.61694335899995-150.26582336399997j)	(35.740745320017645-9.25566667669353j)	(0.38109387545064705-36.221793904029425j)	(0.03042777710685709+0.02529873886259225j)	(35.740745320017645-9.25566667669353j)	(76.83696334861901+35.62607042786184j)	(0.8597563711188054-0.4107607370040422j)	
2807600000.0	(-0.9977618916161091+0.0007414250570970756j)	(1.5613935204152942-28.99196198407646j)	(10.692048072799999-104.98120880100002j)	(40.24248100726471-17.86086160991764j)	(1.5416379605988229-29.02622256558234j)	(0.05600849935049703+0.018577178349147457j)	(40.24248100726471-17.86086160991764j)	(95.53881581358472-16.009645904382893j)	(1.1687837144601638-1.0393804306173449j)	
2815000000.0	(-0.9985121317935957-0.000671101220337108j)	(3.513113905400001-22.06440229976471j)	(4.608032226559999-76.86030578609996j)	(49.08578446334118-23.9155643687353j)	(3.484520098740587-22.071831983682355j)	(0.03721875536591674-0.01680251925159142j)	(49.08578446334118-23.9155643687353j)	(83.51342094662593-79.314924921338j)	(0.8986034814192102-1.6625505729425447j)	
2822400000.0	(-0.9990624723673515+4.224196870102727e-05j)	(5.401008577906472-14.885119718635291j)	(7.75742483139-66.47412872309997j)	(61.36946307914116-23.058495016670594j)	(5.387680306154116-14.899872274941174j)	(0.02344916060850483+0.001057039988979168j)	(61.36946307914116-23.058495016670594j)	(71.16071054283593-133.3931245823997j)	(0.584743311439944-2.151839326917786j)	
2829800000.0	(-0.9992622857007463-0.0007716382368284689j)	(6.312187194820003-7.196156249326469j)	(9.670608520510001-52.11329650879999j)	(71.6297912597588-11.395526324982354j)	(6.29133664860294-7.200201904071765j)	(0.01844221171077678-0.019305192136720134j)	(71.6297912597588-11.395526324982354j)	(92.23689310337981-194.82016603316006j)	(0.5965490626092945-2.8791945858097097j)	
2837200000.0	(-1.000537818764837-0.0009549181404509831j)	(5.745637753427645+1.2594430376482353j)	(11.220181465100003-26.971023559599992j)	(68.12644734105885+4.960919436290588j)	(5.734848499295292+1.2699916502994122j)	(-0.013453243645298362-0.02386011392957094j)	(68.12644734105885+4.960919436290588j)	(104.79573990092842-263.4490404951575j)	(0.4248657670234112-4.306799667491524j)	
2844600000.0	(-0.9999874485778549-0.0015839287234983414j)	(3.82183074951353+10.348160070541173j)	(8.9487953186-6.649249553679996j)	(55.02547903617646+13.872143521070583j)	(3.807537275199411+10.348878692200003j)	(0.0002824265745891585-0.03959869026917941j)	(55.02547903617646+13.872143521070583j)	(56.21475468463099-286.1677292210893j)	(-0.29014464549016833-5.636086256108713j)	
2852000000.0	(-1.0006981396848296-0.0013121970108068354j)	(1.7200536517523533+20.048443177200003j)	(3.81729483604+4.835520267489997j)	(42.52665867529411+13.57822754802941j)	(1.7112172912170587+20.056385152452936j)	(-0.017468902488508426-0.03278202073454529j)	(42.52665867529411+13.57822754802941j)	(-15.520270314763806-212.89630678603257j)	(-0.563368083730801-5.146771155567388j)	
2859400000.0	(-0.9999756575739117-0.002976315105886308j)	(0.8419812111291765+29.406927669770578j)	(-0.5159365534780002+12.347205161999998j)	(34.45271929570588+8.898950688974704j)	(0.8172293796262351+29.421174890841172j)	(0.0004978336160622268-0.07440952415618456j)	(34.45271929570588+8.898950688974704j)	(-87.00688647209152-136.279886489826j)	(-1.0835763028836258-4.102662350388347j)	
2866800000.0	(-1.0000042482576441-0.0008481560584632911j)	(2.11960946812647+37.56732648959411j)	(0.11200372129700001+19.9291496277j)	(30.725850946794125+2.8385460797476467j)	(2.1110894680005887+37.57188505280586j)	(-0.00011519826533289334-0.02120380756891015j)	(30.725850946794125+2.8385460797476467j)	(-170.16570438471774-51.29387435957232j)	(-2.5246045673821587-3.6431714335829213j)	
2874200000.0	(-0.9997698878683585-0.00017866190662035715j)	(5.140328351190586+43.9601090375j)	(7.302546024319997+28.332160949699993j)	(30.97892054390589-3.232796921447646j)	(5.138393626492353+43.95764362114115j)	(0.0057530661234029765-0.0044675756140641005j)	(30.97892054390589-3.232796921447646j)	(-227.48612771537347+143.85624080664712j)	(-5.375973272740825-2.4244035710575655j)	
2881600000.0	(-1.0030429186691825-0.0018016891106537715j)	(8.294569295998235+48.55526980232354j)	(18.3865032196+42.03649902339998j)	(34.8787384033-9.04928398132j)	(8.269579943492355+48.55325025670589j)	(-0.07599779200402758-0.04490544376261402j)	(34.8787384033-9.04928398132j)	(141.99117922956128+547.9936453752549j)	(-7.901855892223934+5.653288707522416j)	
2889000000.0	(-1.0001080249085594+0.002069569118771048j)	(11.8262786304353+54.35752173032353j)	(35.490150451699996+85.4547195435j)	(42.83798980710001-12.9770469666j)	(11.796732509847056+54.3647485620882j)	(-0.002754007077133611+0.05173358390744081j)	(42.83798980710001-12.9770469666j)	(342.9752022762135-150.36091977232215j)	(2.7777652819960217+3.3516869631578468j)	
2896400000.0	(-0.9992294302219255+5.0963397691093984e-05j)	(15.85464651448235+64.11403880398235j)	(125.032341003+286.6192016599999j)	(53.92174911499999-11.972828865100004j)	(15.84661074244118+64.13933787624119j)	(0.019271637031518504+0.0012750672804841237j)	(53.92174911499999-11.972828865100004j)	(133.58272260665095-163.08323974419943j)	(1.4160341750891212+0.5464551708092499j)	
2903800000.0	(-0.9987881824374135+0.0004350741850701688j)	(22.879687926347053+84.1618760053235j)	(773.6391601560002-440.21908569299995j)	(64.1642913818-3.272908926009998j)	(22.834079966811768+84.21298666562939j)	(0.030311436040800523+0.010890046863444356j)	(64.1642913818-3.272908926009998j)	(84.26161385941352-154.58972588281242j)	(0.816602062998707+0.1049433908938644j)	
2911200000.0	(-0.9982070386526394-0.00032021046788112547j)	(45.420706805035294+130.91160673217638j)	(195.05416870100004-300.201080322j)	(65.7200775146+10.3235559464j)	(45.43144383151764+131.06261668499997j)	(0.044862968482856286-0.008019633939929488j)	(65.7200775146+10.3235559464j)	(40.64182159155288-175.8038584217081j)	(0.471088897754913+0.08941131199559492j)	
2918600000.0	(-0.9986651743943696+0.00019898863448258663j)	(182.80215992617647+238.50949365958823j)	(81.26091003419998-161.71199035600003j)	(57.60800552370003+19.486907959000003j)	(183.06486780482345+238.7915963561176j)	(0.03339243105947015+0.004981362844531863j)	(57.60800552370003+19.486907959000003j)	(-31.381436620602702-221.23429507607295j)	(-0.17826301285110077+0.32699304301961557j)	
2926000000.0	(-0.9993855798680091-0.0008093722511952077j)	(436.1726953838824-196.25842464658828j)	(30.964860916099997-73.3740158081j)	(48.3979949951+19.946184158300003j)	(435.16864911217635-196.28791629552947j)	(0.015357027558026322-0.02024674105852013j)	(48.3979949951+19.946184158300003j)	(-77.4141932120961-183.47931425166382j)	(-1.049569694523258+0.44667467427443713j)	
2933400000.0	(-0.9995315083012493-0.0006238487172292093j)	(115.478784897647-222.97930549147046j)	(12.807810783399997-36.545043945299994j)	(41.47521209720001+15.406701088j)	(115.34889580235293-222.65553642688232j)	(0.011710168407373963-0.015603525678625812j)	(41.47521209720001+15.406701088j)	(-90.4162444403259-105.8492207212253j)	(-1.2980691790198782+0.472295454613906j)	
2940800000.0	(-1.0007581826882421-0.0001446761649430721j)	(49.997877681994105-159.61309186182345j)	(4.050540054543531-19.744982214511772j)	(38.11853790279999+8.662508964539997j)	(50.212438919947054-159.6384035001176j)	(-0.018947645759203678-0.0036141633891581633j)	(38.11853790279999+8.662508964539997j)	(-91.5863436034558-44.02096805355246j)	(-1.221314010952274+0.5600854562533354j)	
2948200000.0	(-1.0006780256248882-0.00024685675238070624j)	(28.401368982647067-128.07352223111764j)	(0.9503933506857064-9.988136123208823j)	(37.7905387878+1.2851296663300003j)	(28.545314452211773-128.04297234047058j)	(-0.016945657039334712-0.006167236462407684j)	(37.7905387878+1.2851296663300003j)	(-82.40416907864423+0.33227970749916846j)	(-1.042761406145273+0.6341145428826724j)	
2955600000.0	(-1.0000542546172209+0.0004988778119224134j)	(19.269123974941166-102.41807466423526j)	(2.5611953595058825-3.0928823667441185j)	(40.373378753699996-5.72429037094j)	(19.277686399570584-102.48354384488233j)	(-0.0013594393720083471+0.012471267889057868j)	(40.373378753699996-5.72429037094j)	(-67.0471514676256+32.45141528579372j)	(-0.8240540903053349+0.7312877033364809j)	
2963000000.0	(-1.0000671362240583+0.0005966690577050191j)	(15.315842740694112-82.39614598895878j)	(6.053826416238235+4.025647275586471j)	(45.951499939-11.181164741500002j)	(15.324204781470588-82.44280332673527j)	(-0.0016827989884787913+0.014915723712897505j)	(45.951499939-11.181164741500002j)	(-48.71221201349292+58.5510776619346j)	(-0.5544531234065487+0.875058572149587j)	
2970400000.0	(-0.9997838715619782+0.002070725112134626j)	(13.547039368582352-65.18972374406472j)	(8.30876327963294+16.68875739151764j)	(54.356231689499985-13.501685142500001j)	(13.534156687111764-65.29120815500589j)	(0.005350178803695362+0.05177926266374798j)	(54.356231689499985-13.501685142500001j)	(-22.66625934839644+85.44824007199463j)	(-0.19513345159859108+1.072081353997888j)	
2977800000.0	(-0.9993376224825009+0.0019815345696355276j)	(12.117119957441178-49.322064119211774j)	(8.901652897109415+41.97603809128822j)	(63.51993179320001-10.268881797799999j)	(12.082076577558823-49.395788978111746j)	(0.016515794314203042+0.049571144955545106j)	(63.51993179320001-10.268881797799999j)	(15.724640239842117+105.69174107392259j)	(0.18374612381377764+1.1543136103457179j)	
2985200000.0	(-0.9984760369391309+0.001108968476738362j)	(10.004006161429409-35.08781702377058j)	(12.860049528258822+76.49390276738235j)	(68.96295928959998-1.2224241495099994j)	(9.938407505263532-35.12366350959412j)	(0.03811272162375302+0.02776650238386204j)	(68.96295928959998-1.2224241495099994j)	(45.294636078465835+107.73028762566884j)	(0.36529766305929057+1.0410075620233379j)	
2992600000.0	(-0.9986110909544711+0.00021713001601609294j)	(7.497447911431173-22.375216876782357j)	(21.976646311182343+105.82290155747056j)	(66.81045532229997+8.053231239319999j)	(7.4413724226147036-22.380076688870595j)	(0.03474626570218495+0.005435797543205242j)	(66.81045532229997+8.053231239319999j)	(58.54290715572823+94.57916320697369j)	(0.42758369905745897+0.8612743603718988j)	
3000000000.0	(-0.9989500519954738-0.0004597104538791891j)	(5.650694258072942-11.22199221218824j)	(31.191554798847044+139.77733028676468j)	(60.05360794069999+12.415252685500002j)	(5.613847255705884-11.206675922176471j)	(0.026259841400262354-0.011504837049135252j)	(60.05360794069999+12.415252685500002j)	(70.5130334107252+72.61116168869418j)	(0.5770664922136802+0.6494850299701994j)	
