#FMR data from 2020-12-03 14:48:58.362117, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.06660e+09+0.00000e+00j)	 (2.78026e+00+2.14153e+01j)	 (5.58621e+01-1.07845e+01j)	 (6.70700e+00-4.60047e+01j)	 (5.58621e+01-1.07845e+01j)	 (-2.03248e+00+1.11163e+02j)	 (4.33733e-02+1.51389e+00j)	 (-1.00048e+00+1.00282e-03j)	 (-1.20955e-02+2.50583e-02j)	 (6.70320e+00-4.59684e+01j)
 (1.07095e+09+0.00000e+00j)	 (2.47413e+00+2.89851e+01j)	 (5.73585e+01-9.71097e+00j)	 (6.02141e+00-4.18373e+01j)	 (5.73585e+01-9.71097e+00j)	 (1.20197e+01+1.14073e+02j)	 (1.67465e-01+1.49144e+00j)	 (-1.00006e+00+1.24824e-03j)	 (-1.42100e-03+3.12042e-02j)	 (6.03327e+00-4.17992e+01j)
 (1.07530e+09+0.00000e+00j)	 (2.55881e+00+3.74311e+01j)	 (5.85090e+01-8.19422e+00j)	 (5.14012e+00-3.71156e+01j)	 (5.85090e+01-8.19422e+00j)	 (2.58830e+01+1.14617e+02j)	 (2.74522e-01+1.45694e+00j)	 (-1.00047e+00+1.61842e-03j)	 (-1.16664e-02+4.04417e-02j)	 (5.14405e+00-3.70630e+01j)
 (1.07965e+09+0.00000e+00j)	 (3.15517e+00+4.63981e+01j)	 (5.91938e+01-6.35215e+00j)	 (4.15935e+00-3.17300e+01j)	 (5.91938e+01-6.35215e+00j)	 (3.93593e+01+1.12712e+02j)	 (3.68565e-01+1.41694e+00j)	 (-1.00046e+00+1.38536e-03j)	 (-1.14046e-02+3.46181e-02j)	 (4.16170e+00-3.16852e+01j)
 (1.08400e+09+0.00000e+00j)	 (4.35139e+00+5.55564e+01j)	 (5.93260e+01-4.31715e+00j)	 (3.29272e+00-2.57040e+01j)	 (5.93260e+01-4.31715e+00j)	 (5.22273e+01+1.08012e+02j)	 (4.55747e-01+1.37201e+00j)	 (-1.00032e+00+1.27700e-03j)	 (-8.09939e-03+3.19146e-02j)	 (3.29833e+00-2.56649e+01j)
 (1.08835e+09+0.00000e+00j)	 (5.71672e+00+6.42604e+01j)	 (5.89483e+01-2.19523e+00j)	 (2.51136e+00-1.94704e+01j)	 (5.89483e+01-2.19523e+00j)	 (6.37305e+01+1.01621e+02j)	 (5.36437e-01+1.33031e+00j)	 (-1.00048e+00+1.31589e-03j)	 (-1.19927e-02+3.28814e-02j)	 (2.51407e+00-1.94299e+01j)
 (1.09270e+09+0.00000e+00j)	 (7.27903e+00+7.26209e+01j)	 (5.80129e+01-1.84468e-01j)	 (2.04203e+00-1.31504e+01j)	 (5.80129e+01-1.84468e-01j)	 (7.40180e+01+9.27449e+01j)	 (6.19393e-01+1.28188e+00j)	 (-1.00042e+00+1.16244e-03j)	 (-1.05498e-02+2.90487e-02j)	 (2.04524e+00-1.31162e+01j)
 (1.09705e+09+0.00000e+00j)	 (9.01523e+00+8.10115e+01j)	 (5.65893e+01+1.56373e+00j)	 (1.90296e+00-7.02532e+00j)	 (5.65893e+01+1.56373e+00j)	 (8.28513e+01+8.12993e+01j)	 (7.06426e-01+1.21864e+00j)	 (-1.00041e+00+1.25368e-03j)	 (-1.01662e-02+3.13292e-02j)	 (1.90818e+00-6.99095e+00j)
 (1.10140e+09+0.00000e+00j)	 (1.04081e+01+8.95257e+01j)	 (5.48300e+01+3.00521e+00j)	 (1.89687e+00-1.50666e+00j)	 (5.48300e+01+3.00521e+00j)	 (8.97988e+01+6.86329e+01j)	 (7.93942e-01+1.14369e+00j)	 (-1.00029e+00+1.03507e-03j)	 (-7.22484e-03+2.58692e-02j)	 (1.90247e+00-1.48043e+00j)
 (1.10575e+09+0.00000e+00j)	 (1.19222e+01+9.94784e+01j)	 (5.28265e+01+4.03645e+00j)	 (2.03824e+00+3.37819e+00j)	 (5.28265e+01+4.03645e+00j)	 (9.47369e+01+5.42864e+01j)	 (8.78871e-01+1.04453e+00j)	 (-1.00030e+00+9.78812e-04j)	 (-7.61802e-03+2.44628e-02j)	 (2.04288e+00+3.40195e+00j)
 (1.11010e+09+0.00000e+00j)	 (1.43929e+01+1.12640e+02j)	 (5.07398e+01+4.64222e+00j)	 (2.29789e+00+7.68875e+00j)	 (5.07398e+01+4.64222e+00j)	 (9.73689e+01+3.85040e+01j)	 (9.52305e-01+9.17632e-01j)	 (-1.00045e+00+1.14037e-03j)	 (-1.13149e-02+2.84964e-02j)	 (2.30131e+00+7.71613e+00j)
 (1.11445e+09+0.00000e+00j)	 (1.68579e+01+1.30146e+02j)	 (4.86325e+01+4.88133e+00j)	 (2.33842e+00+1.11974e+01j)	 (4.86325e+01+4.88133e+00j)	 (9.80232e+01+2.33952e+01j)	 (1.01102e+00+7.79734e-01j)	 (-1.00062e+00+1.28798e-03j)	 (-1.56084e-02+3.21793e-02j)	 (2.34009e+00+1.12284e+01j)
 (1.11880e+09+0.00000e+00j)	 (2.26297e+01+1.58050e+02j)	 (4.66423e+01+4.74935e+00j)	 (2.36397e+00+1.42909e+01j)	 (4.66423e+01+4.74935e+00j)	 (9.64877e+01+8.04421e+00j)	 (1.04501e+00+6.22353e-01j)	 (-1.00043e+00+1.21959e-03j)	 (-1.08150e-02+3.04767e-02j)	 (2.36852e+00+1.43179e+01j)
 (1.12315e+09+0.00000e+00j)	 (4.04074e+01+2.09322e+02j)	 (4.48622e+01+4.31734e+00j)	 (2.46106e+00+1.72206e+01j)	 (4.48622e+01+4.31734e+00j)	 (9.25375e+01-7.29418e+00j)	 (1.04537e+00+4.50406e-01j)	 (-9.99976e-01+1.20917e-03j)	 (5.91121e-04+3.02299e-02j)	 (2.47403e+00+1.72427e+01j)
 (1.12750e+09+0.00000e+00j)	 (9.45837e+01+3.15165e+02j)	 (4.32537e+01+3.62249e+00j)	 (2.33500e+00+1.98389e+01j)	 (4.32537e+01+3.62249e+00j)	 (8.73058e+01-2.11667e+01j)	 (1.02119e+00+2.83729e-01j)	 (-1.00008e+00+1.33899e-03j)	 (-1.98354e-03+3.34720e-02j)	 (2.34778e+00+1.98649e+01j)
 (1.13185e+09+0.00000e+00j)	 (4.56580e+02+5.66063e+02j)	 (4.18628e+01+2.71310e+00j)	 (2.11370e+00+2.24235e+01j)	 (4.18628e+01+2.71310e+00j)	 (8.07345e+01-3.40038e+01j)	 (9.70725e-01+1.21760e-01j)	 (-1.00043e+00+1.40377e-03j)	 (-1.07337e-02+3.50791e-02j)	 (2.12106e+00+2.24556e+01j)
 (1.13620e+09+0.00000e+00j)	 (5.16396e+02-5.61410e+02j)	 (4.07741e+01+1.68916e+00j)	 (2.01660e+00+2.54321e+01j)	 (4.07741e+01+1.68916e+00j)	 (7.23825e+01-4.61853e+01j)	 (8.88765e-01-3.45884e-02j)	 (-1.00039e+00+1.29749e-03j)	 (-9.86079e-03+3.24245e-02j)	 (2.02423e+00+2.54638e+01j)
 (1.14055e+09+0.00000e+00j)	 (8.15293e+01-3.04288e+02j)	 (3.98956e+01+5.62152e-01j)	 (1.79102e+00+2.88330e+01j)	 (3.98956e+01+5.62152e-01j)	 (6.30877e+01-5.73197e+01j)	 (7.87671e-01-1.77949e-01j)	 (-1.00021e+00+1.32013e-03j)	 (-5.21125e-03+3.29964e-02j)	 (1.80419e+00+2.88658e+01j)
 (1.14490e+09+0.00000e+00j)	 (2.56327e+01-1.85569e+02j)	 (3.93115e+01-5.68191e-01j)	 (1.77930e+00+3.31673e+01j)	 (3.93115e+01-5.68191e-01j)	 (5.19156e+01-6.74207e+01j)	 (6.58183e-01-3.05898e-01j)	 (-1.00034e+00+1.20356e-03j)	 (-8.43217e-03+3.00788e-02j)	 (1.78951e+00+3.32033e+01j)
 (1.14925e+09+0.00000e+00j)	 (1.07549e+01-1.30857e+02j)	 (3.90411e+01-1.65703e+00j)	 (2.09431e+00+3.86821e+01j)	 (3.90411e+01-1.65703e+00j)	 (3.89791e+01-7.58019e+01j)	 (5.03163e-01-4.10470e-01j)	 (-1.00060e+00+1.09373e-03j)	 (-1.49100e-02+2.73270e-02j)	 (2.09708e+00+3.87258e+01j)
 (1.15360e+09+0.00000e+00j)	 (4.72132e+00-1.01086e+02j)	 (3.90592e+01-2.74211e+00j)	 (2.60713e+00+4.55184e+01j)	 (3.90592e+01-2.74211e+00j)	 (2.51125e+01-8.21853e+01j)	 (3.34591e-01-4.87688e-01j)	 (-1.00042e+00+1.23241e-03j)	 (-1.05752e-02+3.07973e-02j)	 (2.62047e+00+4.55722e+01j)
 (1.15795e+09+0.00000e+00j)	 (2.05063e+00-8.21877e+01j)	 (3.93670e+01-3.73131e+00j)	 (3.42640e+00+5.44815e+01j)	 (3.93670e+01-3.73131e+00j)	 (1.03445e+01-8.63578e+01j)	 (1.53502e-01-5.34472e-01j)	 (-1.00023e+00+1.13484e-03j)	 (-5.78776e-03+2.83644e-02j)	 (3.44967e+00+5.45393e+01j)
 (1.16230e+09+0.00000e+00j)	 (9.83437e-01-6.90403e+01j)	 (3.99795e+01-4.57163e+00j)	 (4.65380e+00+6.66948e+01j)	 (3.99795e+01-4.57163e+00j)	 (-5.00942e+00-8.81306e+01j)	 (-3.52499e-02-5.48503e-01j)	 (-1.00032e+00+1.24295e-03j)	 (-7.93268e-03+3.10640e-02j)	 (4.68480e+00+6.67814e+01j)
 (1.16665e+09+0.00000e+00j)	 (5.24394e-01-5.96981e+01j)	 (4.08279e+01-5.29964e+00j)	 (5.96177e+00+8.36759e+01j)	 (4.08279e+01-5.29964e+00j)	 (-2.02327e+01-8.78871e+01j)	 (-2.20966e-01-5.32670e-01j)	 (-1.00032e+00+1.14194e-03j)	 (-7.90029e-03+2.85395e-02j)	 (6.00041e+00+8.37895e+01j)
 (1.17100e+09+0.00000e+00j)	 (3.44928e-01-5.28147e+01j)	 (4.19015e+01-5.88644e+00j)	 (6.85340e+00+1.08504e+02j)	 (4.19015e+01-5.88644e+00j)	 (-3.50731e+01-8.60255e+01j)	 (-3.98384e-01-4.90939e-01j)	 (-1.00038e+00+1.41157e-03j)	 (-9.57617e-03+3.52758e-02j)	 (6.92530e+00+1.08718e+02j)
 (1.17535e+09+0.00000e+00j)	 (6.81405e-01-4.70920e+01j)	 (4.31799e+01-6.17839e+00j)	 (8.55098e+00+1.49620e+02j)	 (4.31799e+01-6.17839e+00j)	 (-4.96431e+01-8.17569e+01j)	 (-5.67431e-01-4.14784e-01j)	 (-1.00050e+00+1.26817e-03j)	 (-1.24302e-02+3.16886e-02j)	 (8.62819e+00+1.49975e+02j)
 (1.17970e+09+0.00000e+00j)	 (9.72685e-01-4.25214e+01j)	 (4.46181e+01-6.24294e+00j)	 (9.92813e+00+2.24651e+02j)	 (4.46181e+01-6.24294e+00j)	 (-6.34639e+01-7.61659e+01j)	 (-7.17792e-01-3.17262e-01j)	 (-1.00057e+00+1.37009e-03j)	 (-1.41938e-02+3.42329e-02j)	 (1.00787e+01+2.25454e+02j)
 (1.18405e+09+0.00000e+00j)	 (1.37130e+00-3.83271e+01j)	 (4.61382e+01-5.96075e+00j)	 (1.92637e+01+4.08722e+02j)	 (4.61382e+01-5.96075e+00j)	 (-7.64190e+01-6.84869e+01j)	 (-8.47429e-01-1.94171e-01j)	 (-1.00038e+00+1.30923e-03j)	 (-9.46117e-03+3.27185e-02j)	 (1.99911e+01+4.10908e+02j)
 (1.18840e+09+0.00000e+00j)	 (1.66981e+00-3.43660e+01j)	 (4.76573e+01-5.34223e+00j)	 (2.68896e+02+1.41362e+03j)	 (4.76573e+01-5.34223e+00j)	 (-8.80957e+01-5.90891e+01j)	 (-9.49896e-01-5.42723e-02j)	 (-1.00036e+00+1.16510e-03j)	 (-9.00831e-03+2.91171e-02j)	 (2.82613e+02+1.43339e+03j)
 (1.19275e+09+0.00000e+00j)	 (1.64615e+00-3.06075e+01j)	 (4.91346e+01-4.41308e+00j)	 (2.78304e+02-1.18693e+03j)	 (4.91346e+01-4.41308e+00j)	 (-9.84327e+01-4.88483e+01j)	 (-1.02427e+00+8.79425e-02j)	 (-1.00032e+00+1.23574e-03j)	 (-8.09169e-03+3.08835e-02j)	 (2.75340e+02-1.17057e+03j)
 (1.19710e+09+0.00000e+00j)	 (1.46254e+00-2.65805e+01j)	 (5.04308e+01-3.15014e+00j)	 (6.90621e+01-4.63619e+02j)	 (5.04308e+01-3.15014e+00j)	 (-1.06914e+02-3.70110e+01j)	 (-1.07087e+00+2.35052e-01j)	 (-1.00055e+00+1.72434e-03j)	 (-1.38058e-02+4.30847e-02j)	 (6.88652e+01-4.60254e+02j)
 (1.20145e+09+0.00000e+00j)	 (1.08967e+00-2.22169e+01j)	 (5.14723e+01-1.62626e+00j)	 (4.25069e+01-2.97862e+02j)	 (5.14723e+01-1.62626e+00j)	 (-1.13233e+02-2.39662e+01j)	 (-1.09239e+00+3.79443e-01j)	 (-1.00043e+00+1.28799e-03j)	 (-1.06811e-02+3.21859e-02j)	 (4.24539e+01-2.96837e+02j)
 (1.20580e+09+0.00000e+00j)	 (5.56205e-01-1.74743e+01j)	 (5.21858e+01+7.78108e-02j)	 (3.09014e+01-2.23513e+02j)	 (5.21858e+01+7.78108e-02j)	 (-1.17180e+02-1.01697e+01j)	 (-1.09452e+00+5.15084e-01j)	 (-1.00028e+00+1.05233e-03j)	 (-7.03869e-03+2.63008e-02j)	 (3.09082e+01-2.23047e+02j)
 (1.21015e+09+0.00000e+00j)	 (-6.10954e-02-1.24498e+01j)	 (5.25313e+01+1.87009e+00j)	 (2.23831e+01-1.80285e+02j)	 (5.25313e+01+1.87009e+00j)	 (-1.18809e+02+3.69902e+00j)	 (-1.08531e+00+6.38124e-01j)	 (-1.00059e+00+1.65687e-03j)	 (-1.48979e-02+4.13971e-02j)	 (2.23586e+01-1.79782e+02j)
 (1.21450e+09+0.00000e+00j)	 (-4.50829e-01-7.00632e+00j)	 (5.24825e+01+3.60032e+00j)	 (1.62239e+01-1.47571e+02j)	 (5.24825e+01+3.60032e+00j)	 (-1.17145e+02+1.83907e+01j)	 (-1.06072e+00+7.60353e-01j)	 (-1.00061e+00+1.68998e-03j)	 (-1.53245e-02+4.22236e-02j)	 (1.62118e+01-1.47206e+02j)
 (1.21885e+09+0.00000e+00j)	 (-7.57831e-01-1.65019e+00j)	 (5.20734e+01+5.21269e+00j)	 (9.98726e+00-1.23006e+02j)	 (5.20734e+01+5.21269e+00j)	 (-1.13547e+02+3.21953e+01j)	 (-1.03573e+00+8.73844e-01j)	 (-1.00042e+00+1.27096e-03j)	 (-1.05635e-02+3.17605e-02j)	 (9.99483e+00-1.22800e+02j)
 (1.22320e+09+0.00000e+00j)	 (-7.82685e-01+3.51705e+00j)	 (5.13455e+01+6.58851e+00j)	 (5.01350e+00-1.01733e+02j)	 (5.13455e+01+6.58851e+00j)	 (-1.07498e+02+4.54924e+01j)	 (-1.00380e+00+9.90768e-01j)	 (-1.00056e+00+1.25497e-03j)	 (-1.40149e-02+3.13567e-02j)	 (5.01148e+00-1.01570e+02j)
 (1.22755e+09+0.00000e+00j)	 (-4.95383e-01+8.31107e+00j)	 (5.03901e+01+7.64214e+00j)	 (1.81507e+00-8.29334e+01j)	 (5.03901e+01+7.64214e+00j)	 (-9.88437e+01+5.80098e+01j)	 (-9.57122e-01+1.11428e+00j)	 (-1.00071e+00+1.27816e-03j)	 (-1.76868e-02+3.19314e-02j)	 (1.80808e+00-8.27992e+01j)
 (1.23190e+09+0.00000e+00j)	 (-1.02085e-01+1.24995e+01j)	 (4.92620e+01+8.37183e+00j)	 (-1.60214e-01-6.68745e+01j)	 (4.92620e+01+8.37183e+00j)	 (-8.85044e+01+6.92343e+01j)	 (-8.96904e-01+1.24391e+00j)	 (-1.00042e+00+1.41422e-03j)	 (-1.04490e-02+3.53407e-02j)	 (-1.38007e-01-6.67707e+01j)
 (1.23625e+09+0.00000e+00j)	 (4.91438e-01+1.62970e+01j)	 (4.81481e+01+8.72170e+00j)	 (-5.92619e-01-5.29787e+01j)	 (4.81481e+01+8.72170e+00j)	 (-7.54732e+01+7.93729e+01j)	 (-8.02878e-01+1.37894e+00j)	 (-1.00058e+00+1.06612e-03j)	 (-1.45822e-02+2.66374e-02j)	 (-5.90857e-01-5.29103e+01j)
 (1.24060e+09+0.00000e+00j)	 (7.49777e-01+1.93076e+01j)	 (4.69415e+01+8.78798e+00j)	 (-7.37882e-01-4.21815e+01j)	 (4.69415e+01+8.78798e+00j)	 (-6.23828e+01+8.75658e+01j)	 (-6.94366e-01+1.50983e+00j)	 (-1.00032e+00+1.28386e-03j)	 (-8.01862e-03+3.20862e-02j)	 (-7.19776e-01-4.21244e+01j)
 (1.24495e+09+0.00000e+00j)	 (9.89081e-01+2.21573e+01j)	 (4.58899e+01+8.52681e+00j)	 (-1.80335e-01-3.33608e+01j)	 (4.58899e+01+8.52681e+00j)	 (-4.71142e+01+9.40951e+01j)	 (-5.43245e-01+1.62714e+00j)	 (-1.00057e+00+1.42002e-03j)	 (-1.41818e-02+3.54804e-02j)	 (-1.70328e-01-3.33054e+01j)
 (1.24930e+09+0.00000e+00j)	 (9.14972e-01+2.47388e+01j)	 (4.49203e+01+8.00333e+00j)	 (3.69921e-01-2.65830e+01j)	 (4.49203e+01+8.00333e+00j)	 (-3.13041e+01+9.86225e+01j)	 (-3.66107e-01+1.72161e+00j)	 (-1.00071e+00+1.63573e-03j)	 (-1.78806e-02+4.08640e-02j)	 (3.77852e-01-2.65288e+01j)
 (1.25365e+09+0.00000e+00j)	 (6.50120e-01+2.74936e+01j)	 (4.41486e+01+7.27702e+00j)	 (8.94418e-01-2.12373e+01j)	 (4.41486e+01+7.27702e+00j)	 (-1.45101e+01+1.00951e+02j)	 (-1.61347e-01+1.78105e+00j)	 (-1.00051e+00+1.44130e-03j)	 (-1.28974e-02+3.60138e-02j)	 (9.02563e-01-2.11979e+01j)
 (1.25800e+09+0.00000e+00j)	 (1.23350e-01+3.06085e+01j)	 (4.35601e+01+6.38525e+00j)	 (1.20100e+00-1.70678e+01j)	 (4.35601e+01+6.38525e+00j)	 (2.59028e+00+1.00958e+02j)	 (5.68008e-02+1.79827e+00j)	 (-1.00075e+00+1.25059e-03j)	 (-1.87047e-02+3.12413e-02j)	 (1.20081e+00-1.70340e+01j)
 (1.26235e+09+0.00000e+00j)	 (-6.13030e-01+3.44265e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.27623e+00-1.36981e+01j)	 (4.31852e+01+5.36512e+00j)	 (1.97849e+01+9.85297e+01j)	 (2.77243e-01+1.77006e+00j)	 (-1.00088e+00+1.33392e-03j)	 (-2.19333e-02+3.33187e-02j)	 (1.27410e+00-1.36645e+01j)
 (1.26670e+09+0.00000e+00j)	 (-1.49185e+00+3.93312e+01j)	 (4.30209e+01+4.27350e+00j)	 (1.12187e+00-1.08430e+01j)	 (4.30209e+01+4.27350e+00j)	 (3.66035e+01+9.35603e+01j)	 (4.85837e-01+1.69693e+00j)	 (-1.00062e+00+1.69176e-03j)	 (-1.55514e-02+4.22678e-02j)	 (1.12728e+00-1.08079e+01j)
 (1.27105e+09+0.00000e+00j)	 (-2.44225e+00+4.57958e+01j)	 (4.30797e+01+3.14370e+00j)	 (7.60888e-01-8.24224e+00j)	 (4.30797e+01+3.14370e+00j)	 (5.27275e+01+8.61475e+01j)	 (6.72587e-01+1.58567e+00j)	 (-1.00037e+00+1.37323e-03j)	 (-9.14821e-03+3.43183e-02j)	 (7.67181e-01-8.21598e+00j)
 (1.27540e+09+0.00000e+00j)	 (-3.22014e+00+5.44518e+01j)	 (4.33656e+01+2.02114e+00j)	 (3.06997e-01-5.64986e+00j)	 (4.33656e+01+2.02114e+00j)	 (6.77035e+01+7.61614e+01j)	 (8.29409e-01+1.44287e+00j)	 (-1.00055e+00+1.29297e-03j)	 (-1.38151e-02+3.23063e-02j)	 (3.09298e-01-5.62359e+00j)
 (1.27975e+09+0.00000e+00j)	 (-3.52411e+00+6.61544e+01j)	 (4.38740e+01+9.56100e-01j)	 (-1.63894e-01-2.82973e+00j)	 (4.38740e+01+9.56100e-01j)	 (8.11435e+01+6.37193e+01j)	 (9.52544e-01+1.27906e+00j)	 (-1.00062e+00+1.48867e-03j)	 (-1.56456e-02+3.71934e-02j)	 (-1.60968e-01-2.79932e+00j)
 (1.28410e+09+0.00000e+00j)	 (-3.25544e+00+8.15766e+01j)	 (4.45746e+01-4.32184e-02j)	 (-6.49552e-01+2.33009e-01j)	 (4.45746e+01-4.32184e-02j)	 (9.26713e+01+4.96605e+01j)	 (1.04237e+00+1.11057e+00j)	 (-1.00076e+00+1.63978e-03j)	 (-1.89269e-02+4.09634e-02j)	 (-6.47052e-01+2.68018e-01j)
 (1.28845e+09+0.00000e+00j)	 (-1.58988e+00+1.02772e+02j)	 (4.54820e+01-9.04669e-01j)	 (-9.44613e-01+3.77443e+00j)	 (4.54820e+01-9.04669e-01j)	 (1.01911e+02+3.36857e+01j)	 (1.10064e+00+9.37283e-01j)	 (-1.00053e+00+1.42060e-03j)	 (-1.33865e-02+3.54960e-02j)	 (-9.39728e-01+3.80481e+00j)
 (1.29280e+09+0.00000e+00j)	 (1.53685e+00+1.31938e+02j)	 (4.65505e+01-1.60609e+00j)	 (-1.04907e+00+7.72894e+00j)	 (4.65505e+01-1.60609e+00j)	 (1.08772e+02+1.66916e+01j)	 (1.13430e+00+7.69237e-01j)	 (-1.00054e+00+1.34213e-03j)	 (-1.35246e-02+3.35352e-02j)	 (-1.04426e+00+7.75948e+00j)
 (1.29715e+09+0.00000e+00j)	 (8.23417e+00+1.76624e+02j)	 (4.77673e+01-2.08749e+00j)	 (-7.60013e-01+1.22777e+01j)	 (4.77673e+01-2.08749e+00j)	 (1.12544e+02-1.73618e+00j)	 (1.14207e+00+5.98326e-01j)	 (-1.00062e+00+1.55063e-03j)	 (-1.56243e-02+3.87415e-02j)	 (-7.53327e-01+1.23151e+01j)
 (1.30150e+09+0.00000e+00j)	 (1.54691e+01+2.47461e+02j)	 (4.90803e+01-2.35026e+00j)	 (-3.94987e-01+1.70337e+01j)	 (4.90803e+01-2.35026e+00j)	 (1.14288e+02-1.97274e+01j)	 (1.13802e+00+4.38925e-01j)	 (-1.00035e+00+1.43449e-03j)	 (-8.67893e-03+3.58499e-02j)	 (-3.83067e-01+1.70676e+01j)
 (1.30585e+09+0.00000e+00j)	 (2.05155e+01+3.86775e+02j)	 (5.04589e+01-2.35284e+00j)	 (1.11564e-01+2.21380e+01j)	 (5.04589e+01-2.35284e+00j)	 (1.13587e+02-3.76468e+01j)	 (1.11851e+00+2.82782e-01j)	 (-1.00020e+00+1.23188e-03j)	 (-5.09444e-03+3.07908e-02j)	 (1.24940e-01+2.21679e+01j)
 (1.31020e+09+0.00000e+00j)	 (-2.26166e+00+8.36432e+02j)	 (5.18263e+01-2.07201e+00j)	 (7.28882e-01+2.77090e+01j)	 (5.18263e+01-2.07201e+00j)	 (1.09737e+02-5.53263e+01j)	 (1.07412e+00+1.26092e-01j)	 (-1.00044e+00+1.19345e-03j)	 (-1.11360e-02+2.98230e-02j)	 (7.37180e-01+2.77443e+01j)
 (1.31455e+09+0.00000e+00j)	 (-3.96003e+03-2.19613e+03j)	 (5.31425e+01-1.50568e+00j)	 (1.10213e+00+3.36121e+01j)	 (5.31425e+01-1.50568e+00j)	 (1.03857e+02-7.19553e+01j)	 (1.01237e+00-2.46964e-02j)	 (-1.00099e+00+1.61069e-03j)	 (-2.46492e-02+4.02276e-02j)	 (1.10399e+00+3.36709e+01j)
 (1.31890e+09+0.00000e+00j)	 (-1.70406e+02-6.68552e+02j)	 (5.43185e+01-6.61553e-01j)	 (1.17450e+00+4.00817e+01j)	 (5.43185e+01-6.61553e-01j)	 (9.54942e+01-8.73860e+01j)	 (9.25683e-01-1.67984e-01j)	 (-1.00080e+00+1.01821e-03j)	 (-1.99692e-02+2.54349e-02j)	 (1.17009e+00+4.01263e+01j)
 (1.32325e+09+0.00000e+00j)	 (-6.35335e+01-3.58664e+02j)	 (5.52994e+01+3.99026e-01j)	 (7.76416e-01+4.71589e+01j)	 (5.52994e+01+3.99026e-01j)	 (8.51315e+01-1.01184e+02j)	 (8.16738e-01-2.97744e-01j)	 (-1.00085e+00+9.92994e-04j)	 (-2.11932e-02+2.48038e-02j)	 (7.68270e-01+4.72092e+01j)
 (1.32760e+09+0.00000e+00j)	 (-2.92324e+01-2.41758e+02j)	 (5.60114e+01+1.59565e+00j)	 (1.11077e-01+5.53264e+01j)	 (5.60114e+01+1.59565e+00j)	 (7.19074e+01-1.13003e+02j)	 (6.78585e-01-4.08074e-01j)	 (-1.00067e+00+1.52578e-03j)	 (-1.67953e-02+3.81188e-02j)	 (1.19446e-01+5.54007e+01j)
 (1.33195e+09+0.00000e+00j)	 (-1.65426e+01-1.83278e+02j)	 (5.64600e+01+2.93743e+00j)	 (-1.21292e+00+6.42669e+01j)	 (5.64600e+01+2.93743e+00j)	 (5.81931e+01-1.22683e+02j)	 (5.35136e-01-4.94747e-01j)	 (-1.00093e+00+1.32766e-03j)	 (-2.33060e-02+3.31606e-02j)	 (-1.22208e+00+6.43510e+01j)
 (1.33630e+09+0.00000e+00j)	 (-8.35258e+00-1.45800e+02j)	 (5.65943e+01+4.25983e+00j)	 (-2.60695e+00+7.48919e+01j)	 (5.65943e+01+4.25983e+00j)	 (4.23148e+01-1.29795e+02j)	 (3.74295e-01-5.52797e-01j)	 (-1.00061e+00+1.56792e-03j)	 (-1.52693e-02+3.91741e-02j)	 (-2.59450e+00+7.49958e+01j)
 (1.34065e+09+0.00000e+00j)	 (-3.36355e+00-1.19259e+02j)	 (5.64454e+01+5.45532e+00j)	 (-3.72506e+00+8.77290e+01j)	 (5.64454e+01+5.45532e+00j)	 (2.47282e+01-1.33959e+02j)	 (2.04028e-01-5.79999e-01j)	 (-1.00078e+00+1.22353e-03j)	 (-1.95059e-02+3.05644e-02j)	 (-3.73364e+00+8.78394e+01j)
 (1.34500e+09+0.00000e+00j)	 (-9.45567e-01-9.93846e+01j)	 (5.60429e+01+6.50693e+00j)	 (-4.44337e+00+1.03132e+02j)	 (5.60429e+01+6.50693e+00j)	 (6.53760e+00-1.35201e+02j)	 (3.57246e-02-5.80690e-01j)	 (-1.00070e+00+1.55454e-03j)	 (-1.75149e-02+3.88362e-02j)	 (-4.43079e+00+1.03296e+02j)
 (1.34935e+09+0.00000e+00j)	 (-1.32608e-01-8.35680e+01j)	 (5.54433e+01+7.35712e+00j)	 (-4.41410e+00+1.21876e+02j)	 (5.54433e+01+7.35712e+00j)	 (-1.17574e+01-1.33507e+02j)	 (-1.26496e-01-5.59237e-01j)	 (-1.00070e+00+2.02980e-03j)	 (-1.75025e-02+5.07096e-02j)	 (-4.36417e+00+1.22139e+02j)
 (1.35370e+09+0.00000e+00j)	 (-6.19245e-01-7.07249e+01j)	 (5.46876e+01+8.01253e+00j)	 (-4.31677e+00+1.44373e+02j)	 (5.46876e+01+8.01253e+00j)	 (-2.91545e+01-1.29672e+02j)	 (-2.76945e-01-5.26678e-01j)	 (-1.00088e+00+1.31918e-03j)	 (-2.19630e-02+3.29505e-02j)	 (-4.33127e+00+1.44636e+02j)
 (1.35805e+09+0.00000e+00j)	 (-1.14976e+00-5.92080e+01j)	 (5.38713e+01+8.32806e+00j)	 (-2.63547e+00+1.76013e+02j)	 (5.38713e+01+8.32806e+00j)	 (-4.67721e+01-1.22430e+02j)	 (-4.28742e-01-4.71433e-01j)	 (-1.00047e+00+1.33800e-03j)	 (-1.18884e-02+3.34341e-02j)	 (-2.56318e+00+1.76344e+02j)
