#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3772400000.0	(-1.012804145977925+0.009507502790931412j)	(9.152014923092+8.368673896792002j)	(7.56098766327+29.440865707400004j)	(50.29739456178001+12.204001426680001j)	(9.14019985199+8.218898010254j)	(-0.31917581556177027+0.2346679261035761j)	(50.29739456178001+12.204001426680001j)	(63.2734310495181+167.5283126666576j)	(0.9135470534836232+3.885168337974508j)	
3784800000.0	(-1.011495003165+0.009100328753006176j)	(7.902752685546+18.626797485359997j)	(7.814904308318001+41.35251846314001j)	(47.0524986267+12.53109016416j)	(7.8787778854380015+18.49413146972j)	(-0.2867503619959112+0.2249107824649129j)	(47.0524986267+12.53109016416j)	(119.59042973889017+119.11600421138134j)	(1.5313111272697675+3.426029350312638j)	
3797200000.0	(-1.0133277320529122+0.00877272904574801j)	(8.997153282166+28.289166259759998j)	(13.106400299060002+55.6744064331j)	(44.85967407226+10.346411132820002j)	(8.961390686036001+28.134375381460003j)	(-0.3319306571795787+0.21642006297985852j)	(44.85967407226+10.346411132820002j)	(152.09648663107254+47.11802676378131j)	(1.8794925841923014+2.739360454861065j)	
3809600000.0	(-1.0125146300177232+0.009202703433846961j)	(13.53421115874+38.10974426268j)	(26.986897277799997+76.28068389892j)	(44.208502197280005+6.537812900544001j)	(13.4536037445+37.93644866944j)	(-0.3119591985454454+0.2272104246519921j)	(44.208502197280005+6.537812900544001j)	(151.74232765555138-33.03732928183437j)	(1.9528572875877948+1.940450600423638j)	
3822000000.0	(-1.0135147602308685+0.007605585749349523j)	(23.0558708191+53.516170501720005j)	(79.26481628418+124.50691528340002j)	(45.35607376098+1.9738353729260003j)	(22.90978775022+53.246137237560006j)	(-0.33630981021116785+0.1875930893718695j)	(45.35607376098+1.9738353729260003j)	(113.6543301846791-107.80634142838969j)	(1.5788094465256715+1.087714687121981j)	
3834400000.0	(-1.0133460269012486+0.008430738943120915j)	(49.581696319559995+88.26943511964001j)	(332.651086426-34.991714477520006j)	(48.104384613040004-2.6866551399220002j)	(48.998824310299995+87.7744354248j)	(-0.33230987601148676+0.20797981258474968j)	(48.104384613040004-2.6866551399220002j)	(47.21817658000207-160.8526792127505j)	(0.7728078130141898+0.5395009717316757j)	
3846800000.0	(-1.014711562860826+0.008522396552280535j)	(184.75232238759997+121.13674469j)	(85.69228363038002-146.83064880359998j)	(52.55326461792001-6.470210456848j)	(181.86276245140004+122.10784149200002j)	(-0.36599158142122223+0.20995596095240124j)	(52.55326461792001-6.470210456848j)	(-38.921904866548374-179.99677716435943j)	(-0.1526663695418329+0.5494435505487507j)	
3859200000.0	(-1.0147830621376923+0.009188743501324455j)	(243.06275939940002-107.8657714844j)	(38.78805999754-105.5663024902j)	(57.984051513679994-8.066400527954002j)	(245.87684021-105.375112915j)	(-0.36789718995839626+0.22635521943933717j)	(57.984051513679994-8.066400527954002j)	(-126.60807245535482-158.76754087029994j)	(-0.8137418220144773+0.9414522269267533j)	
3871600000.0	(-1.015028955128647+0.008074228733139746j)	(115.04800872800001-162.29335632320002j)	(20.70780601502-81.31250152588001j)	(63.32392730712001-6.41296710968j)	(116.94635925280002-162.98865356459999j)	(-0.373718370995445+0.1988527003683735j)	(63.32392730712001-6.41296710968j)	(-196.51415592620918-111.5749686504297j)	(-1.2530861121101284+1.341748859646337j)	
3884000000.0	(-1.0134353555555176+0.009696658753989323j)	(47.08951568604-119.0091629026j)	(13.85624046326-54.13780670164002j)	(65.7984725952-1.728780388834j)	(47.53883361816-119.870805359j)	(-0.3347945022203094+0.23918649701363354j)	(65.7984725952-1.728780388834j)	(-235.69023847130734-38.76083271521173j)	(-1.6215752199910567+1.8989051475446463j)	
3896400000.0	(-1.0130951227422762+0.009515254447921846j)	(27.64318389892-71.89969177248j)	(12.89923820496-30.804972839340003j)	(63.84817352293999+3.6819733619700004j)	(27.763655090340002-72.36463928223999j)	(-0.3263582675346032+0.23479135938467469j)	(63.84817352293999+3.6819733619700004j)	(-230.36881881797422+44.65875287891163j)	(-1.693927489567177+2.7000384683857823j)	
3908800000.0	(-1.0123006870823186+0.008758468922359127j)	(20.04163742064-42.14238357542j)	(10.467564010620002-13.61444511412j)	(58.35866699218001+6.998414230348001j)	(20.099322891240003-42.40678634642j)	(-0.306578791933072+0.21628889166042983j)	(58.35866699218001+6.998414230348001j)	(-180.07107298068956+116.77413118786417j)	(-1.2868762655375336+3.422622988046542j)	
3921200000.0	(-1.0135562477247586+0.006026255667820171j)	(12.481230926500002-22.76731834412j)	(6.804378986358+0.13191302120700002j)	(51.89340209964001+6.950639724734001j)	(12.541791915920001-22.94569435122j)	(-0.3370693464827873+0.1486333037229503j)	(51.89340209964001+6.950639724734001j)	(-100.05576275061533+160.978676262424j)	(-0.6416072672969091+3.81849806637146j)	
3933600000.0	(-1.0139421335015926+0.007088091138853673j)	(7.602821731568-8.321436500549998j)	(6.197795486452001+11.389739608760003j)	(46.588341522220006+4.210888957978j)	(7.617352771758-8.474062728882002j)	(-0.34675542249387165+0.1747551317640066j)	(46.588341522220006+4.210888957978j)	(-11.378569430357317+168.46715709128628j)	(0.008286081754583681+3.9946919965137j)	
3946000000.0	(-1.0139743625734654+0.008306324690306116j)	(7.8419093132020015+1.342538666726j)	(9.281273078918+18.957226943960002j)	(43.42839355468-0.06722092777491999j)	(7.823590183258+1.213810586926j)	(-0.34777956202342997+0.20478287718890575j)	(43.42839355468-0.06722092777491999j)	(69.77766279864605+140.0279879307648j)	(0.8159312182788407+3.9981755148286835j)	
3958400000.0	(-1.0124887122742787+0.00814577761246208j)	(10.11763362886+6.803221321104001j)	(12.943769073480002+25.974142456059997j)	(42.643539428699995-4.927027320862j)	(10.088108062720002+6.691259098052001j)	(-0.3110943683882397+0.20112151318569016j)	(42.643539428699995-4.927027320862j)	(127.98676908415182+82.00159620755126j)	(1.6898535261155776+3.4787769704454243j)	
3970800000.0	(-1.0151095369708112+0.008181511427622613j)	(11.74066677092+13.712772560120001j)	(17.62389144898+43.18740005494j)	(44.35302963256001-9.528181076047998j)	(11.705737495420001+13.542989349340003j)	(-0.37572411556468827+0.2014786654458108j)	(44.35302963256001-9.528181076047998j)	(156.12094997007873+7.9878622875808585j)	(2.07400121680863+2.4170049974422008j)	
3983200000.0	(-1.0138899962320957+0.008256799102490553j)	(14.578013038640002+31.479557037360003j)	(45.59079589844001+92.44484558106j)	(48.51301651-12.831704139700001j)	(14.472434997580002+31.209389495840004j)	(-0.34568954790230644+0.20357897737350777j)	(48.51301651-12.831704139700001j)	(156.21155139591949-68.79989839256517j)	(1.694168304435343+1.4645525416416905j)	
3995600000.0	(-1.0140708677016632+0.008635518724651757j)	(32.88076324461999+67.16440124512j)	(174.7222961424+116.19140930200001j)	(54.505023956280006-13.30598335268j)	(32.47943496704+66.74837646482j)	(-0.35022685103501766+0.21287808317880325j)	(54.505023956280006-13.30598335268j)	(133.73830462882913-141.69954159355035j)	(1.0727718898889649+1.1003058810849329j)	
4008000000.0	(-1.0145498746087416+0.008621064932529874j)	(72.68639678954001+99.14334106444j)	(266.8086425782+27.992908096319997j)	(60.10912322997999-9.477107429504j)	(71.85812225340001+98.7917526245j)	(-0.3620287750693546+0.2124207389664592j)	(60.10912322997999-9.477107429504j)	(89.87021263284272-201.46653490014845j)	(0.7501132545721045+1.0199820289656851j)	
4020400000.0	(-1.0136822874222613+0.007416438716220567j)	(107.89632568340001+129.28141784680003j)	(299.58522338880005-124.9564346314j)	(61.71885070802-2.008799195292j)	(106.6807250976+128.90639648420003j)	(-0.34040663864062803+0.18289743776234796j)	(61.71885070802-2.008799195292j)	(26.2446278736704-231.0065241057665j)	(0.5167908512897532+0.7214012637298366j)	
4032800000.0	(-1.0152756414927995+0.008284282410227837j)	(214.37135009740007+183.8681915282j)	(80.93409881592-167.29261169420002j)	(57.486763000500005+5.097676372527999j)	(210.0224914552+184.4155731202j)	(-0.3798348235909445+0.20397580018335876j)	(57.486763000500005+5.097676372527999j)	(-47.27019851436643-213.47377694703363j)	(-0.17920651650456582+0.43459205586790994j)	
4045200000.0	(-1.0157376658497246+0.007518320625294629j)	(229.98031311059995-181.37714233399998j)	(27.44334335328-73.21085205077999j)	(49.74744262694+8.465065383912j)	(236.1728118894-180.6789245608j)	(-0.391060025090161+0.18503197262781798j)	(49.74744262694+8.465065383912j)	(-105.57403795333349-159.83077079464059j)	(-1.149572813722045+0.7055905134606789j)	
4057600000.0	(-1.0168662976069274+0.008086204102664704j)	(47.94692459106-82.13339538574j)	(17.59727096556-36.519995117179995j)	(42.274148559580006+7.465980052948j)	(48.5513381958-82.8159790039j)	(-0.41892826362628943+0.19878494978317846j)	(42.274148559580006+7.465980052948j)	(-140.6279220110075-84.22062605922355j)	(-1.820593643693093+1.6147073617991934j)	
4070000000.0	(-1.0173108374280349+0.010326876649392552j)	(22.030039596539996-44.26233062744001j)	(10.953601837159999-21.42320289612j)	(37.200511932359994+4.032290935516j)	(22.17388420106-44.58467330932j)	(-0.43035626237257146+0.25375345580627406j)	(37.200511932359994+4.032290935516j)	(-144.5618055225958-2.7765204261068006j)	(-1.891038321794874+2.6980809354132975j)	
4082400000.0	(-1.0159608832900153+0.008641349408007488j)	(11.096595191959999-30.471984100340002j)	(6.205424690246-14.037845802300001j)	(34.6325378418-0.7330147981642j)	(11.14556732178-30.652541732799996j)	(-0.3967743209402302+0.21262258033373818j)	(34.6325378418-0.7330147981642j)	(-119.76131445261746+68.06161351419331j)	(-1.536667585701204+3.581494417418581j)	
4094800000.0	(-1.0161698049954622+0.008296804564808672j)	(6.5535203933720005-22.418232727080003j)	(4.797685432434-8.13953037262j)	(35.152497863760004-5.486200141908j)	(6.568177700042-22.5591720581j)	(-0.4018429648620815+0.20410295535407835j)	(35.152497863760004-5.486200141908j)	(-67.37938004548711+122.3357416855699j)	(-0.8532849666583046+4.192189261640896j)	
4107200000.0	(-1.0167665053228852+0.008931494298253082j)	(5.581908607484-16.240465164179994j)	(5.898076725008-1.441004276276j)	(38.78103332520001-9.518684768676001j)	(5.573289012908001-16.37983360292j)	(-0.4166503627316917+0.2195858585536405j)	(38.78103332520001-9.518684768676001j)	(2.366009585511456+153.6633404704794j)	(-0.014743710087301902+4.423767812833233j)	
4119600000.0	(-1.0170407690672074+0.007865589115214183j)	(6.792161750794-7.663323497772j)	(9.62359447479+10.11447219848j)	(45.633010864240006-11.27148933412j)	(6.770511531832-7.817858505248001j)	(-0.4231739422209197+0.19332824075106284j)	(45.633010864240006-11.27148933412j)	(80.99257603337452+160.7260089883661j)	(0.7030936484485919+4.287111446230827j)	
4132000000.0	(-1.0176484418510638+0.007756283796334447j)	(10.854810714720001+7.246800518036j)	(17.31965370178+28.94640274048j)	(54.26806411744-8.175990676880001j)	(10.80788288116+7.062458419800001j)	(-0.4380841849628225+0.19052689089819208j)	(54.26806411744-8.175990676880001j)	(156.73954059994452+141.6950136006876j)	(1.1936452946357161+4.029499205423822j)	
4144400000.0	(-1.0188355585284852+0.007333333872623127j)	(15.842283630359999+24.872752380380003j)	(24.166192626959997+49.246195220939995j)	(60.55123825072+1.06751558781j)	(15.787162971500003+24.6637702942j)	(-0.4671491838955006+0.17992596334200242j)	(60.55123825072+1.06751558781j)	(207.5595242096302+110.7685863920447j)	(1.607776145416103+3.8491208734186846j)	
4156800000.0	(-1.0170238374984575+0.006370386419454057j)	(16.25388145446+39.26422042844j)	(23.36111831664+66.37201385497998j)	(58.99211883546+12.402366828900002j)	(16.21834220886+39.07061691284j)	(-0.42249840646045517+0.15658111569650093j)	(58.99211883546+12.402366828900002j)	(221.90618439121394+64.26847030715575j)	(2.0611869704461867+3.4110845825565583j)	
4169200000.0	(-1.020546213939477+0.007120458806997037j)	(11.60246639252+50.0539779663j)	(19.622096252440002+85.00199584962002j)	(51.237364959720004+18.602315902699996j)	(11.577193069480002+49.790448760960004j)	(-0.5090467868906072+0.17440744054346027j)	(51.237364959720004+18.602315902699996j)	(205.46029092242154+0.536132396536726j)	(2.194444247645283+2.5255786656096637j)	
4181600000.0	(-1.0199711634024673+0.008027431429657665j)	(8.012112236024+63.82695388794j)	(38.35162048342001+122.2616867066j)	(42.799349212660005+18.20387954712j)	(7.919467067717999+63.45342407226j)	(-0.4951246121142485+0.19673399294503754j)	(42.799349212660005+18.20387954712j)	(165.9710636026745-68.97002558673208j)	(1.7296462824381107+1.5638018838960948j)	
4194000000.0	(-1.0190570286083618+0.008883495244475953j)	(28.61740531922001+92.80686035155999j)	(181.52848815919998+76.85230560302j)	(37.56487274169999+13.411158180240001j)	(28.020737838740004+92.26159973144j)	(-0.4728877017319158+0.21791056931043876j)	(37.56487274169999+13.411158180240001j)	(96.16070462363186-130.35458420982508j)	(0.7747987737348575+1.0047094745824259j)	
4206400000.0	(-1.0179930908981802+0.007188586503542363j)	(128.9601135256+88.00309448242001j)	(100.65850830060002-70.59115753172j)	(35.302030944799995+6.302131748202j)	(127.32032012939999+88.95457611084001j)	(-0.4464452787589655+0.17652191986104013j)	(35.302030944799995+6.302131748202j)	(4.796859051780463-154.25624728200506j)	(-0.1954752342976906+0.9537268039223442j)	
4218800000.0	(-1.0169428226539408+0.006752891928403234j)	(129.8843017578-82.07522430418j)	(31.525583267200002-65.70995941162j)	(36.27576370238-1.6758088827160003j)	(131.48551330560002-81.38493041994j)	(-0.42056823652387426+0.16599605145467297j)	(36.27576370238-1.6758088827160003j)	(-90.9939711412269-128.67569346227208j)	(-1.10332518932886+1.26499369959616j)	
4231200000.0	(-1.0180893753144595+0.007002810749581852j)	(32.521679687500004-91.29491119386j)	(9.961668968204002-50.3717819214j)	(40.33558883666-10.0132932663j)	(32.98880538942-91.85678863526j)	(-0.4487773763990276+0.17194373980062552j)	(40.33558883666-10.0132932663j)	(-165.5524423451617-56.590557564431826j)	(-1.8660483735917728+1.945050999739228j)	
4243600000.0	(-1.0197969386645571+0.006170647327027881j)	(10.1239046097-68.7842819214j)	(6.672746467592001-39.96688232422j)	(48.287918853760004-17.14340553282j)	(10.227048683160001-69.17563476562002j)	(-0.4905345972037141+0.15125552698002273j)	(48.287918853760004-17.14340553282j)	(-201.46111520035356+51.65438973024571j)	(-2.1982947576456544+2.9953161012222265j)	
4256000000.0	(-1.0182414916003377+0.006198313475284123j)	(8.747876167298001-56.47165908814001j)	(9.707525444034-31.214413452160002j)	(60.862817382799996-20.16727638244j)	(8.758790206910001-56.7650024414j)	(-0.4523828136771105+0.15216794647833953j)	(60.862817382799996-20.16727638244j)	(-197.9007280084064+169.64140662356493j)	(-2.012015120867639+3.966658049039254j)	
4268400000.0	(-1.0190471463237074+0.007212238220952801j)	(12.34342975618-42.80423049926j)	(14.575270080580001-16.73204994202j)	(75.61589508056-13.29020481112j)	(12.325358200080002-43.10574798584j)	(-0.47231848520697567+0.17691782892072108j)	(75.61589508056-13.29020481112j)	(-177.56884624070497+270.035420240987j)	(-1.6511536541308853+4.573352263952353j)	
4280800000.0	(-1.0184935921787657+0.006430567555438442j)	(15.840375709539998-20.63160362244j)	(17.53256988524+4.839677906035999j)	(81.0237609863+4.619471549988j)	(15.834605789180001-20.90457534792j)	(-0.4586066313920976+0.1578302146124269j)	(81.0237609863+4.619471549988j)	(-145.3847494025962+312.3903875345803j)	(-1.3068782910942929+4.912215267403375j)	
4293200000.0	(-1.0179306188151005+0.006488765761684379j)	(14.574395179760002+1.9146981716140001j)	(14.908317947380002+23.647119903580005j)	(70.74806823729999+20.38319740294j)	(14.57877883912+1.697383856774j)	(-0.44479473215334964+0.15934746034234593j)	(70.74806823729999+20.38319740294j)	(-82.7234578379616+290.10260781080837j)	(-0.7790375175494149+5.09128292572462j)	
4305600000.0	(-1.0186146062758794+0.006389519461375595j)	(9.515788459778+16.08208618164j)	(9.980721855166003+34.43621444702j)	(55.461888122539996+23.441954421999995j)	(9.52415676117+15.90419559478j)	(-0.4615701347072764+0.15680395887664494j)	(55.461888122539996+23.441954421999995j)	(11.72505636609114+234.71272305692094j)	(0.06494295388214963+4.9346241790345475j)	
4318000000.0	(-1.017813889614257+0.006551156903569299j)	(5.196501064302001+23.67414703368j)	(8.209058380126+41.583360290520005j)	(44.189781188960005+18.24982643126j)	(5.18479452133+23.517800521860003j)	(-0.4419379580610588+0.16089820867256951j)	(44.189781188960005+18.24982643126j)	(95.3386032871589+157.7223984217498j)	(0.8641326430343365+4.295414899493838j)	
4330400000.0	(-1.0186719538209543+0.006474946384946524j)	(5.501774501799999+30.299679183960002j)	(15.88056678772+50.31728591922j)	(38.04408416748+9.984071159362001j)	(5.448510456086+30.123783874519997j)	(-0.4629907807182301+0.15889133356132215j)	(38.04408416748+9.984071159362001j)	(141.30433310255037+64.09790498901289j)	(1.2580401930062826+3.3616277702495827j)	
4342800000.0	(-1.0196261119968508+0.004333617723951666j)	(13.314236831659997+38.98940811158j)	(43.308013153080005+60.11504821778j)	(35.66448745726+0.6342869520188j)	(13.1823125839+38.75448379517999j)	(-0.48611275981146557+0.10624454598364781j)	(35.66448745726+0.6342869520188j)	(140.5234176573355-30.203153918694216j)	(1.2008718046878495+2.388314867446154j)	
4355200000.0	(-1.019090143317616+0.004680615005146696j)	(38.95102844237999+56.82064971924j)	(120.63558807380001+36.31093826296j)	(36.839025878899996-8.794838523864j)	(38.476490783680006+56.51795043944j)	(-0.4730073900595986+0.11481249885603068j)	(36.839025878899996-8.794838523864j)	(95.78935684944275-111.46758204245411j)	(0.6688542244768108+1.5084648602063528j)	
4367600000.0	(-1.0201804211475294+0.004314836526491144j)	(142.89631042480002+69.51854553224j)	(111.9750793458-90.26976165774j)	(41.68105850222-17.72307357788j)	(140.92215270999998+70.45481872558001j)	(-0.4996965803036342+0.10572606042106704j)	(41.68105850222-17.72307357788j)	(16.96179594161228-163.35488182574383j)	(-0.2782067518095598+1.0047115594340754j)	
4380000000.0	(-1.020565192017624+0.004750350106026367j)	(209.6717681884-133.8057739258j)	(55.875473785400004-107.46442871119999j)	(51.648675537120006-24.67872924806j)	(212.9396362304-131.8512695314j)	(-0.5091705639107021+0.11635297281564229j)	(51.648675537120006-24.67872924806j)	(-75.18853670463106-187.46971826655314j)	(-1.2123792035107257+1.0211886569153448j)	
4392400000.0	(-1.022240725110682+0.004383450469560617j)	(104.0021484376-171.50794067360002j)	(41.65474395752-98.49736938478j)	(64.83711242673999-24.0791015625j)	(105.88350677480001-172.49852600100002j)	(-0.5501353510386799+0.10718854077243185j)	(64.83711242673999-24.0791015625j)	(-166.45389512429765-179.75679151937186j)	(-1.836965242845332+1.3529785693310994j)	
4404800000.0	(-1.0203994990617393+0.004829904700777974j)	(71.56675567628-172.72578735339997j)	(37.70775985718-87.01138305664j)	(77.33421020508-11.546527290360002j)	(72.59853820802-174.23220825200002j)	(-0.505121107176166+0.11832093026151624j)	(77.33421020508-11.546527290360002j)	(-230.0918441945889-185.1702684903893j)	(-2.1783805772946856+1.3800318440179935j)	
4417200000.0	(-1.0200786524547105+0.0027347005840746455j)	(43.09374923706-111.1650527954j)	(33.41961288452-51.0599647522j)	(73.7056640625+6.719809150696j)	(43.49364776614-112.15035858160002j)	(-0.4970677194409429+0.06701506283260301j)	(73.7056640625+6.719809150696j)	(-237.96515967850038-145.76870902140814j)	(-2.6298045164490875+1.5876605768125314j)	
4429600000.0	(-1.0206565075561562+0.002715250213365759j)	(30.75880050658-49.85978393554001j)	(26.854862213140002-19.6796157837j)	(58.66133422854+15.623225784279999j)	(30.91375885008-50.30596847534j)	(-0.5112229313088604+0.06650037351350262j)	(58.66133422854+15.623225784279999j)	(-209.72987926723854-66.56355585875387j)	(-2.995075632780203+2.341472082201522j)	
4442000000.0	(-1.0196636576272382+0.002055112412324963j)	(20.613596344-21.86348953246j)	(18.26509475708-5.272592544558j)	(44.62430725096+13.773778343200002j)	(20.697013473520002-22.064194107060004j)	(-0.486856521238142+0.050382188812554664j)	(44.62430725096+13.773778343200002j)	(-164.24610296626665+17.608551671839177j)	(-2.7765917473182262+3.3968738179752913j)	
4454400000.0	(-1.0200437382971244+0.0006768856742384592j)	(10.869223785400003-12.89674682618j)	(10.330052375800001-0.48767783641819995j)	(35.448234558100005+7.293749141692001j)	(10.927632522580002-13.03421821596j)	(-0.49612695211882024+0.016587988591612094j)	(35.448234558100005+7.293749141692001j)	(-108.08832649119351+78.11365678858043j)	(-2.0473272016989714+4.0538845585236505j)	
4466800000.0	(-1.02177052164818+0.0006498285727635907j)	(2.966111326218-8.22568206787j)	(5.824445533752+3.4139633178699995j)	(30.71373214722-0.5375332236289999j)	(2.989993619918-8.371341705322001j)	(-0.5384075005302469+0.01589772712401724j)	(30.71373214722-0.5375332236289999j)	(-41.52213155114596+112.3658823256995j)	(-1.3263907544946616+4.145283828637736j)	
4479200000.0	(-1.0195307985094126-0.00012362528944435673j)	(1.131463623046-1.5425903797140001j)	(9.108366012571999+8.971255302428j)	(29.77138404846-8.311449813842j)	(1.1073872089380001-1.6798952817900004j)	(-0.4835481097477075-0.0030311425315762393j)	(29.77138404846-8.311449813842j)	(32.84226661582377+114.36485043530703j)	(-0.788616667267909+4.038747672964692j)	
4491600000.0	(-1.0196176007359128-0.0004393591411049186j)	(7.1856918334960005+5.08525648117j)	(20.70617408752+13.885581207260001j)	(32.79647750854-15.984399604800002j)	(7.112840843200001+4.941521644592j)	(-0.4856784616313064-0.010771628141665759j)	(32.79647750854-15.984399604800002j)	(101.21827370344029+83.49965781458108j)	(-0.22340554070589325+3.883819632408089j)	
4504000000.0	(-1.0184825583997719-0.0005045262523958923j)	(17.858353424079997+14.854152488699999j)	(41.23800811766+24.28439331054j)	(40.805104064940004-21.475304412860005j)	(17.73923454284+14.67350387572j)	(-0.45783609266507136-0.01238322431260774j)	(40.805104064940004-21.475304412860005j)	(152.34886276558467+26.191512734861007j)	(0.39618662031759044+3.323611760412942j)	
4516400000.0	(-1.0172407847587577-0.0021533552596825632j)	(28.055016708380005+38.64327926634j)	(78.91361694338+53.20960998534j)	(54.41625213622-21.974089431740005j)	(27.89367980958+38.299817657480006j)	(-0.42739230474200907-0.05291754773316763j)	(54.41625213622-21.974089431740005j)	(192.59167530407373-35.99525118052313j)	(0.6782623004465039+2.4567818681177243j)	
4528800000.0	(-1.0168816290186173-0.002070876795352879j)	(33.081416320799995+88.38460998533999j)	(148.6647155762+93.33117370604j)	(68.5892364502-10.86234416962j)	(32.77609100342001+87.66867218018j)	(-0.41856044731003367-0.05090881446513949j)	(68.5892364502-10.86234416962j)	(222.62862670961627-82.64380079692019j)	(0.46629908893379224+1.7265207492147692j)	
4541200000.0	(-1.0161771989959598-0.002229996269103919j)	(39.96643218994+142.666784668j)	(188.9864562988+85.00436706542001j)	(70.35561828611999+9.553835296632j)	(39.29378509520001+141.6145629884j)	(-0.4012456271666319-0.05485878783804346j)	(70.35561828611999+9.553835296632j)	(218.4358049768341-95.39539974930379j)	(0.053145118248439926+1.4063468393226675j)	
4553600000.0	(-1.0149964050731897-0.004551535506656056j)	(70.19234771730001+166.542352295j)	(160.7196411134+37.85045242308001j)	(57.547943115239995+22.2727203369j)	(68.87864074708+165.48729553220002j)	(-0.3723731122932959-0.11210040143087564j)	(57.547943115239995+22.2727203369j)	(162.25732852167658-100.11195136797282j)	(-0.3943929729947579+1.1808803566101047j)	
4566000000.0	(-1.0160048896437237-0.005075545536998216j)	(176.73291625980002+132.3803863526j)	(102.39092102040001-8.425951385498j)	(43.864708709700004+22.3719177246j)	(173.81486816400002+134.19774780279997j)	(-0.397260108917997-0.12488112820081343j)	(43.864708709700004+22.3719177246j)	(90.54208007182437-109.60382564370686j)	(-0.9833090625117888+0.8290666833863534j)	
4578400000.0	(-1.0151381708305265-0.005509096734449559j)	(116.1604156494-54.46396408080001j)	(51.80908126832-18.79138412476j)	(35.46027832034+16.3656326294j)	(117.74454650860001-54.02902526854j)	(-0.3759821254647586-0.13566489820903713j)	(35.46027832034+16.3656326294j)	(24.33630828054421-109.65148190618498j)	(-1.8290366533936666+0.6233479550226204j)	
4590800000.0	(-1.0145100406914724-0.006156493616130358j)	(37.5452644348-45.23163986206001j)	(28.37076148986-17.92053718566j)	(31.39008445738+8.354047775267999j)	(37.92335205076-45.49778671266j)	(-0.36060181908780276-0.1517017199400214j)	(31.39008445738+8.354047775267999j)	(-31.5930561226766-93.10303983302755j)	(-2.633655356415873+0.7848602396446664j)	
4603200000.0	(-1.0143145085355387-0.007245505960553552j)	(14.69791641234-36.42795333861999j)	(17.58281517028-18.3584651947j)	(30.851281356799998-0.37552850246420005j)	(14.827852249140001-36.65156784058001j)	(-0.3559619184855299-0.17857001590435323j)	(30.851281356799998-0.37552850246420005j)	(-75.18170965382198-59.399962192828454j)	(-3.136110740000918+1.128951544670844j)	
4615600000.0	(-1.0127184092710062-0.008620320485970622j)	(5.635919761657999-29.0193435669j)	(14.359864616400001-16.96981277468j)	(34.22043457029999-8.31921672821j)	(5.6701080322260005-29.201589965819995j)	(-0.31686239415275125-0.2127891149294473j)	(34.22043457029999-8.31921672821j)	(-101.73297621695664-9.097062027721044j)	(-3.4732186289710945+1.4903371568770092j)	
4628000000.0	(-1.0130799857007287-0.009432203763609258j)	(6.063992881774-21.828977966300002j)	(18.074131393440002-14.376477241540002j)	(41.588174438500005-15.265004158019998j)	(6.034473800660002-22.000577545180004j)	(-0.3259654828021804-0.23274565275839149j)	(41.588174438500005-15.265004158019998j)	(-109.35581924564909+48.18737120399264j)	(-3.7213556651757833+1.8708955975331878j)	
4640400000.0	(-1.0114872719292078-0.009949754980705923j)	(12.9590845108-14.22814121246j)	(27.32344894408-8.747771453856j)	(53.97232818604-17.988841629019998j)	(12.91692390442-14.392540168760002j)	(-0.28675811078284713-0.2459048998206561j)	(53.97232818604-17.988841629019998j)	(-105.26262135309959+107.21875666388185j)	(-3.7714141711892775+2.3687969351354576j)	
4652800000.0	(-1.0114549208486867-0.010186056648385462j)	(19.27369651794-1.491480875014j)	(36.99724197388+4.765042209628j)	(68.34581146242-10.8109828949j)	(19.22666893006-1.6904189825040001j)	(-0.28601705409672223-0.2517528189446971j)	(68.34581146242-10.8109828949j)	(-101.01201238860679+154.97949203333488j)	(-3.5542642085018445+2.680892932603506j)	
4665200000.0	(-1.0095036684494507-0.011416736604411186j)	(18.180601501479998+18.54279899598j)	(39.58129730226+26.0158607483j)	(73.71140136718+7.056531810760001j)	(18.16684379576+18.29996604918j)	(-0.2380742687170897-0.2827159800313743j)	(73.71140136718+7.056531810760001j)	(-96.29152577354813+168.88731289689963j)	(-3.256605728773817+2.5837871622049606j)	
4677600000.0	(-1.0078964377284938-0.012596455747858861j)	(12.81029891966+38.30865783692j)	(35.412382507320004+42.507802581780005j)	(63.94230041506+21.713319778460004j)	(12.79429607394+38.05027923582j)	(-0.19859458520112458-0.3124270692956519j)	(63.94230041506+21.713319778460004j)	(-69.63248098109732+148.9854253271157j)	(-3.079604906834387+2.248592213095854j)	
4690000000.0	(-1.0059402469156242-0.012987614835736128j)	(11.832848358160001+48.79777221682j)	(32.49481582642+46.51111450192j)	(50.312224578880006+24.1013393402j)	(11.783120918280002+48.56713256838j)	(-0.15015611029087203-0.322756658906774j)	(50.312224578880006+24.1013393402j)	(-25.550061996935327+122.93343444176799j)	(-2.9164459086779955+1.9737304500240833j)	
4702400000.0	(-1.0060146012721474-0.014084779445589606j)	(15.974933433500002+53.192921447740005j)	(34.791751098640006+43.01491622924001j)	(41.24896392822+18.908544540380003j)	(15.835122871420001+52.95259857178001j)	(-0.15237159796796682-0.3499938891187959j)	(41.24896392822+18.908544540380003j)	(18.221306938226338+97.38060693757328j)	(-2.580264271339417+1.714892471499972j)	
