#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3747600000.0	(-0.983717184440669+0.01922616260372267j)	(11.091184139262495-20.1053361892625j)	(5.410014343264001-0.5917133927345999j)	(53.895107269300006+3.7095097541820006j)	(10.830229759200002-20.10716209414j)	(0.40567687972800476+0.4885312016458665j)	(53.895107269300006+3.7095097541820006j)	(-75.02217655692604+224.32299458088983j)	(-0.12800767303047156+4.726706570277881j)	
3760000000.0	(-0.9799680670634362+0.02122501101062283j)	(10.4199552536-3.84279122948625j)	(6.325430679322+13.42507820128j)	(52.94406967161999+9.008889770506j)	(10.1725517273-3.8111279010779997j)	(0.5000617993852591+0.5413543710928668j)	(52.94406967161999+9.008889770506j)	(5.40722171271015+236.73010610058628j)	(0.6381943822643862+5.043740216358529j)	
3772400000.0	(-0.9785461585899939+0.019000483825099623j)	(9.6519893407825+8.747718572617497j)	(6.085457038878+24.96983261108j)	(50.10594177244+12.204162406920002j)	(9.444708633424+8.801577568056j)	(0.5375010661869939+0.48532452346391125j)	(50.10594177244+12.204162406920002j)	(88.95889999044564+208.30272663765905j)	(1.5983009720728596+4.905453468696875j)	
3784800000.0	(-0.9794032772293828+0.017100592844043992j)	(8.441644906999997+18.95762872695j)	(5.71822128296+36.17749786376j)	(46.908668518080006+12.58378505706j)	(8.259323310852+19.025706481940002j)	(0.5165056632896311+0.4364255658204864j)	(46.908668518080006+12.58378505706j)	(158.66576675560935+144.40497695081567j)	(2.388382288043678+4.301047495541016j)	
3797200000.0	(-0.9776695957796483+0.02067527433277585j)	(9.66996574402+28.592243433000004j)	(9.175215530396+49.195077514640005j)	(44.772641754140004+10.4541463852j)	(9.453035736086+28.69395713806j)	(0.5590377881048418+0.5285624952221383j)	(44.772641754140004+10.4541463852j)	(197.52044105009625+51.04328182046789j)	(2.825754488792698+3.4208852618908234j)	
3809600000.0	(-0.9764214760042992+0.021341278250773355j)	(14.430892109862496+38.3844828605625j)	(18.23619155882+66.89294128418j)	(44.18647003174+6.685117435454001j)	(14.177391242960002+38.5611968994j)	(0.5905967046483268+0.5462741698847079j)	(44.18647003174+6.685117435454001j)	(193.50011430714153-52.78575532651841j)	(2.907570074088424+2.391684842151711j)	
3822000000.0	(-0.9748874886525075+0.02081727940629557j)	(24.495642900474998+53.667807102187496j)	(45.35959625246+108.56158294660003j)	(45.42321395874+2.11821527481j)	(24.15557174682+54.049668121319996j)	(0.6301703520576378+0.5336923792687919j)	(45.42321395874+2.11821527481j)	(140.75121560770168-148.01019670337357j)	(2.391296324262258+1.3214792767598165j)	
3834400000.0	(-0.9747906461856173+0.022325602395002336j)	(53.09811258315+87.2689828872625j)	(281.2606079102+185.09257812500002j)	(48.24289855958-2.579130268096j)	(52.57765045166+88.44853515624j)	(0.6318079051554334+0.5724078215652981j)	(48.24289855958-2.579130268096j)	(50.20229684324131-213.83705297599573j)	(1.3176251177599543+0.6618716016359145j)	
3846800000.0	(-0.9721624197584662+0.023737766731546886j)	(186.93650245675+107.32555866249999j)	(139.98122558580002-196.9691558838j)	(52.73544311522001-6.415910243986j)	(190.215878296+111.00255737319999j)	(0.6984179226539949+0.6102272339485239j)	(52.73544311522001-6.415910243986j)	(-65.45292407187833-233.87252237030955j)	(0.1153783326873809+0.748517471576435j)	
3859200000.0	(-0.9693268286974759+0.024596711807988194j)	(227.57920455924997-103.600541114875j)	(48.185871124260004-131.73801574720002j)	(58.17113189695999-8.119397163392j)	(229.8092681886-108.9751205444j)	(0.7708528593811772+0.6341233043851502j)	(58.17113189695999-8.119397163392j)	(-181.21023902182245-199.8438974203332j)	(-0.7237757977621888+1.3266439153444722j)	
3871600000.0	(-0.9672616422685887+0.025177248715004468j)	(113.18312263474999-153.635526657j)	(21.77104148864-99.69633331298002j)	(63.49642410278-6.569544124606001j)	(110.9557174684-156.241607666j)	(0.8237548829033877+0.6504484659405452j)	(63.49642410278-6.569544124606001j)	(-273.139115095137-132.24178986786592j)	(-1.2770293419452337+1.9127599709094927j)	
3884000000.0	(-0.9681961131833489+0.025007901098062744j)	(48.7747726440375-114.98692512512496j)	(12.3452796936-66.65513000488j)	(65.92452392578-1.9379927635199998j)	(47.13816757204-115.46048431380001j)	(0.7997438319166161+0.645461578267607j)	(65.92452392578-1.9379927635199998j)	(-321.10755165448177-30.904902963713663j)	(-1.7205920207458647+2.7093331811772563j)	
3896400000.0	(-0.9666564977526662+0.024990343114474876j)	(29.036162137987496-70.02586746217499j)	(11.539283752440001-39.568563079840004j)	(63.89321441652001+3.4546169281j)	(28.139040374740002-70.05885772703999j)	(0.8395115698857314+0.6460186816333098j)	(63.89321441652001+3.4546169281j)	(-308.1278121837708+83.07636614853531j)	(-1.7346884483449034+3.8341220416719137j)	
3908800000.0	(-0.9622305104851145+0.028397120560551967j)	(20.982141494750003-40.97819280624999j)	(9.472998046878-20.49939460754j)	(58.31756668092001+6.778215122224001j)	(20.365454101580003-40.972206115700004j)	(0.9517410848747129+0.7373663423465519j)	(58.31756668092001+6.778215122224001j)	(-234.07175202634184+178.38735518057524j)	(-1.0982259138083055+4.823912860151659j)	
3921200000.0	(-0.960077555320349+0.030898577368888396j)	(13.224230527875001-21.978466033924995j)	(5.501384925844-5.806486606596001j)	(51.77658081054+6.781435871126j)	(12.759541320800002-21.940333557139997j)	(1.0057143758949947+0.8040518639791462j)	(51.77658081054+6.781435871126j)	(-120.69090299396497+233.29469638590984j)	(-0.151509945091596+5.354700494936147j)	
3933600000.0	(-0.9560488533593141+0.02997972379234648j)	(8.288814663884999-7.85649383068j)	(4.165389442444+6.196652603150001j)	(46.44804916382+4.118741893768j)	(7.92933807373-7.735858345032j)	(1.1114610713644817+0.7833687195037051j)	(46.44804916382+4.118741893768j)	(3.404120046081293+236.41106679922893j)	(0.8062061897390047+5.58168247032392j)	
3946000000.0	(-0.9540469591340129+0.029993890337658403j)	(8.489050030708748+1.5916570574037503j)	(6.679143619536001+14.175897979760002j)	(43.2752494812-0.07637036293744j)	(8.211276817322+1.7488452196120001j)	(1.1637880452498877+0.7853450198395036j)	(43.2752494812-0.07637036293744j)	(114.38476899798293+188.22886888695066j)	(1.9746801753426046+5.522999443117541j)	
3958400000.0	(-0.9518477331638567+0.030341072711683306j)	(10.7875332832125+7.003328561783748j)	(9.533812332154+20.277937698360002j)	(42.52145080564-4.850885295868001j)	(10.52442016604+7.18630657196j)	(1.2211275879945174+0.7962219235219836j)	(42.52145080564-4.850885295868001j)	(191.10580432997114+100.5788439008414j)	(3.1962135935981255+4.721984166192581j)	
3970800000.0	(-0.9491544065151286+0.03234806906552661j)	(12.624217510225002+13.976782798750001j)	(11.062767982499999+33.26235122682j)	(44.279725646980005-9.383821487426001j)	(12.269432640060002+14.237352371240002j)	(1.290172135180773+0.851209132055336j)	(44.279725646980005-9.383821487426001j)	(225.45705008099677-8.41983120468751j)	(3.6857985881890873+3.1947296418533604j)	
3983200000.0	(-0.9481181056223675+0.03509855833689932j)	(16.191278457649997+31.7644076347375j)	(19.68856430054+71.83006591796001j)	(48.51159591678-12.64145221712j)	(15.596284103379999+32.30971374512j)	(1.3149332598154395+0.9245230940443082j)	(48.51159591678-12.64145221712j)	(218.85486734426996-121.48507317824814j)	(3.0800481917767706+1.8811260417420552j)	
3995600000.0	(-0.943037775763919+0.03742033358424516j)	(36.0355129242+66.326480865475j)	(89.94064483644001+139.2264923096j)	(54.56493301392-13.097159957879999j)	(35.33764877318+67.8678878784j)	(1.4467219015663955+0.9907957114295518j)	(54.56493301392-13.097159957879999j)	(177.1616330999902-229.16066665476575j)	(2.1711558740755494+1.4350503191499844j)	
4008000000.0	(-0.9383889949106301+0.0374490625064003j)	(76.6443939208875+95.78324317931248j)	(209.86910400360003+145.53889770499998j)	(60.21973342895999-9.284008407592001j)	(76.72878417970001+98.45912322996001j)	(1.5699837187123156+0.996315780169369j)	(60.21973342895999-9.284008407592001j)	(101.54622548734984-316.5090450875692j)	(1.7291377774118957+1.360659350923388j)	
4020400000.0	(-0.9332322347100838+0.03898017541611059j)	(113.35868263237498+123.06271362299998j)	(391.312762451+122.17435302759998j)	(61.881406402580005-1.8773512363420002j)	(114.23149108860001+127.37815399160002j)	(1.7058215806029098+1.0425555497465993j)	(61.881406402580005-1.8773512363420002j)	(-2.0905508604674194-354.2669827635183j)	(1.360218960658287+0.9397442019458812j)	
4032800000.0	(-0.9321012814161531+0.038413172275736374j)	(220.888763427625+159.91655731212504j)	(181.7495178224-322.20017700159997j)	(57.68303680418+5.177967548372j)	(229.59756774919998+169.94366760260002j)	(1.7366708299664133+1.028605316232647j)	(57.68303680418+5.177967548372j)	(-114.82052426934727-317.04750553631794j)	(0.26939855402951457+0.6276035163561934j)	
4045200000.0	(-0.9275982981168766+0.03969429627171302j)	(213.68683242787498-153.90452003475j)	(26.680478668220005-109.0270706176j)	(49.94234008790001+8.45796737671j)	(207.8977142334-169.19267272960002j)	(1.856038926224036+1.0678516237672113j)	(49.94234008790001+8.45796737671j)	(-196.3932102416721-224.40433296153182j)	(-1.1565079657395814+1.2446590926691796j)	
4057600000.0	(-0.926024135691668+0.039737597820917035j)	(50.04437446594999-77.717338562025j)	(17.122711181639996-49.782227325440005j)	(42.42896270752+7.38763074875j)	(47.56123886108-78.44853820800002j)	(1.8983374095497534+1.070762936630765j)	(42.42896270752+7.38763074875j)	(-237.01287208533637-99.76580804649493j)	(-1.9936316314143094+2.8206345524886993j)	
4070000000.0	(-0.9229576926944809+0.0424853806062812j)	(23.151313781737503-42.81797266006251j)	(10.44757289886-28.981601333620002j)	(37.28808670044+3.9130175113680004j)	(22.158343505859996-42.887312316899994j)	(1.9778520028858753+1.1483865889661133j)	(37.28808670044+3.9130175113680004j)	(-227.8964711637138+28.913691320224736j)	(-1.8659317588219202+4.589607526632605j)	
4082400000.0	(-0.919471605547782+0.04629634448238364j)	(11.899326920500002-29.7335004806625j)	(5.134727954864001-19.76078529358j)	(34.64054412842-0.8721469044684j)	(11.2860414505-29.666390228260003j)	(2.067381141575517+1.2558296807615579j)	(34.64054412842-0.8721469044684j)	(-174.93799030542675+137.95398218413123j)	(-1.0824342180077335+6.008589223709829j)	
4094800000.0	(-0.9150762951104677+0.04813578946507836j)	(7.25542640686375-21.986071348187497j)	(3.0911847591419996-13.293223571760002j)	(35.09029235843999-5.610834503172001j)	(6.789972400664-21.84304313662j)	(2.184271932877103+1.3116611247096417j)	(35.09029235843999-5.610834503172001j)	(-78.62245877505485+216.67983134930265j)	(0.21398002976425293+6.960142306631693j)	
4107200000.0	(-0.9088832693976268+0.05026941709956917j)	(6.336142063141249-15.939722895625j)	(3.28429336548-6.963156795501999j)	(38.667288207999995-9.608993911744001j)	(5.8997683525100015-15.72711257934j)	(2.350344971762162+1.3786182575335204j)	(38.667288207999995-9.608993911744001j)	(46.322148936828874+254.45662850391358j)	(1.7671157434302072+7.24885762078323j)	
4119600000.0	(-0.9011862642388864+0.05183887824890888j)	(7.740567028521249-7.422907531261249j)	(5.298195838928+3.3608861446400002j)	(45.47045440672-11.289936065680001j)	(7.258344078066-7.094908523558001j)	(2.5596625569102174+1.43312309758464j)	(45.47045440672-11.289936065680001j)	(185.640782283838+247.0715021847951j)	(3.098933122350944+6.91578238557028j)	
4132000000.0	(-0.8956750692591006+0.053803805011694975j)	(12.0458970069875+7.410805583j)	(10.39793815614+20.72707862854j)	(54.07798614502001-8.107354736328j)	(11.50287151336+7.886133956908001j)	(2.709196004685684+1.4960133992096631j)	(54.07798614502001-8.107354736328j)	(316.41336038844497+190.59532756462457j)	(4.039107177872049+6.369641833829911j)	
4144400000.0	(-0.8895257401919324+0.054307341866445466j)	(17.135959625249995+24.9811220169j)	(15.540126609800001+39.56254882811999j)	(60.34736480714+1.189408516884j)	(16.55661964414+25.549232101460003j)	(2.8796512689251337+1.5198275620993813j)	(60.34736480714+1.189408516884j)	(404.1170242648799+117.31531755278507j)	(4.909448719241343+5.966293673768211j)	
4156800000.0	(-0.8822722080040499+0.053922033780079585j)	(17.580826759337498+39.41125774385j)	(14.411569023120002+54.258013916020005j)	(58.79764251710001+12.550434303300001j)	(16.94059448242+39.982122802759996j)	(3.083714479546866+1.5207055776345326j)	(58.79764251710001+12.550434303300001j)	(419.6962481992863+25.644553943316136j)	(5.7333620459511225+5.025486841968646j)	
4169200000.0	(-0.8738309899697869+0.05542723125750007j)	(13.190006375312498+50.246714591975j)	(7.817401885988+67.4489807129j)	(51.108647155780005+18.73982505796j)	(12.390205574020001+50.884606933579995j)	(3.3199533784360695+1.5771846032887682j)	(51.108647155780005+18.73982505796j)	(371.12918223128764-89.12212309974214j)	(5.805529396758791+3.348278742919796j)	
4181600000.0	(-0.864466128366998+0.053369042107196944j)	(10.417484641062499+63.9022212028625j)	(4.2901389122+92.73871154784j)	(42.75565719606+18.349712753320002j)	(9.333226966858+65.04973297118j)	(3.5907466969256654+1.533997734530781j)	(42.75565719606+18.349712753320002j)	(271.5392568098793-207.52335300906668j)	(4.690456946884811+1.7419769017408728j)	
4194000000.0	(-0.8543324665506893+0.05257427269239434j)	(33.13899421692499+90.3061857223375j)	(69.48169250492002+161.727355957j)	(37.6368347168+13.538826179520001j)	(32.50511627196+93.79877624513999j)	(3.884447393799839+1.5277387859310128j)	(37.6368347168+13.538826179520001j)	(108.28886362891647-296.0446744623933j)	(2.759471375827909+1.1088508646463096j)	
4206400000.0	(-0.8484394661622624+0.049244339818362216j)	(125.49785804737498+75.97076416014998j)	(227.76419677739997-49.97669830322001j)	(35.44533843996+6.391711711884j)	(133.4163513184+79.09235839844001j)	(4.061319126084217+1.4402494746561085j)	(35.44533843996+6.391711711884j)	(-83.91791660861615-294.1209361728542j)	(0.9890416229604938+1.5261281832685105j)	
4218800000.0	(-0.8394082740300545+0.04638542780605207j)	(121.99838161487497-72.6300048828j)	(49.122211456319995-104.3150848388j)	(36.450762939440004-1.676324391366j)	(120.7234313964-80.58769378662j)	(4.330759073196125+1.3700903373214743j)	(36.450762939440004-1.676324391366j)	(-257.45486888087675-184.22025250730363j)	(-0.46287064458815064+2.68896036680001j)	
4231200000.0	(-0.8328176323234717+0.043886825923796405j)	(35.43630790708749-86.8892736434875j)	(6.796984291076001-70.66010437012j)	(40.488061523439995-10.10420150756j)	(31.997729873660003-87.45652160642j)	(4.5295368019440545+1.3057099883409504j)	(40.488061523439995-10.10420150756j)	(-355.96213516323235+10.378932442036618j)	(-1.3665121154998772+4.561599772288876j)	
4243600000.0	(-0.8232187394227182+0.04290305136989648j)	(12.690808773049998-67.46884059904998j)	(0.8001121640206-52.90122604370001j)	(48.381522369399995-17.325662994400002j)	(10.84540214536-66.80602874757999j)	(4.817699811433553+1.2899420898526734j)	(48.381522369399995-17.325662994400002j)	(-346.9569752281279+254.35404063055552j)	(-1.1135228085086075+6.925894023282436j)	
4256000000.0	(-0.8172677192098649+0.042198312710921275j)	(10.9117302894625-55.890996933000004j)	(2.8323006629939997-42.725900268560004j)	(60.84276657106-20.439396286020003j)	(9.55303554535-55.07082672118j)	(4.998010307361997+1.2770948456827322j)	(60.84276657106-20.439396286020003j)	(-243.99557301621044+489.8275371256091j)	(0.16161695308540158+8.765869335465204j)	
4268400000.0	(-0.8099340226436983+0.039689180556274704j)	(14.497823596-42.433220863337496j)	(6.7761907577519995-29.1737739563j)	(75.50919799806-13.63750133516j)	(13.197928810120002-41.510398864740004j)	(5.224077699647864+1.210982479722435j)	(75.50919799806-13.63750133516j)	(-112.2348509957607+682.5483338359612j)	(1.5820076066594304+9.798874398679736j)	
4280800000.0	(-0.7995763177010383+0.03844733971715104j)	(17.943526029587503-20.2181923389375j)	(10.007783699059999-8.133327293395999j)	(80.85650939944+4.310587882996j)	(16.65661392212-19.338168716400002j)	(5.543282584772762+1.1866634571356056j)	(80.85650939944+4.310587882996j)	(6.602162891613401+755.432258905698j)	(2.9071396120523354+10.327637767800487j)	
4293200000.0	(-0.7894208327663769+0.03609388817380454j)	(16.2991192340875+2.3767736852162495j)	(8.889462852478+11.66685981752j)	(70.55284881589999+20.124039077760003j)	(15.169731330880001+3.06154332161j)	(5.861275873827379+1.1267615799012038j)	(70.55284881589999+20.124039077760003j)	(131.40943347462598+664.2792752713419j)	(4.541931897011741+10.286890873411094j)	
4305600000.0	(-0.7799413515515284+0.03461348131674105j)	(10.894904017437497+16.452716588975j)	(4.541469860076001+23.650218963620002j)	(55.23889312744+23.274121856700003j)	(9.958694267274002+16.99747924806j)	(6.160388596930148+1.0921183216212749j)	(55.23889312744+23.274121856700003j)	(283.80686316996434+459.7285830216753j)	(6.530477367274784+9.109113438052757j)	
4318000000.0	(-0.772048265802677+0.029966172223402972j)	(6.494836390016249+23.852108240125j)	(1.01951289177+30.980419921880003j)	(43.98702316284001+18.19711532592j)	(5.685751628876+24.45575332642j)	(6.4157386109795995+0.9540167567395983j)	(43.98702316284001+18.19711532592j)	(380.91929240811504+207.5122194328134j)	(7.824406087296849+6.8598501349916j)	
4330400000.0	(-0.7621916687243947+0.02652070485041663j)	(7.02605468034875+30.127211809149998j)	(2.4221039295180002+39.6001739502j)	(37.89221343996+10.02293186188j)	(6.280735492708001+31.03599357604j)	(6.734665775144289+0.8538477127739506j)	(37.89221343996+10.02293186188j)	(369.8994658317814-49.95193852730225j)	(7.843981551826678+4.298666194819182j)	
4342800000.0	(-0.7516461751404222+0.02382780113330271j)	(15.373657464975+38.0342478752125j)	(13.0259660721+53.88825988770001j)	(35.605633544919996+0.7537106990814001j)	(14.78229656218+39.676250457760005j)	(7.078592946346678+0.77644525532404j)	(35.605633544919996+0.7537106990814001j)	(247.80842892578656-255.49720287892927j)	(6.75171335995025+2.2195851034790683j)	
4355200000.0	(-0.7407242492250039+0.020992228188423823j)	(41.937146186825+53.05800580977498j)	(54.184284973160004+89.66891021730002j)	(36.89342803956-8.644809341432001j)	(42.47018051148+56.81697998048j)	(7.438999344632853+0.6926844281591913j)	(36.89342803956-8.644809341432001j)	(31.342223444923917-374.75984418195765j)	(4.643120819878889+0.9595293999319618j)	
4367600000.0	(-0.7290961160072489+0.016688088454656358j)	(136.36457252512497+54.0982060432625j)	(303.9690673828+19.056425857519997j)	(41.840683746340005-17.58259925842j)	(148.9253875732+58.6063354492j)	(7.828298330142603+0.5581203663473099j)	(41.840683746340005-17.58259925842j)	(-232.3367577409721-367.49915089300265j)	(2.0615693567096107+1.253600544937327j)	
4380000000.0	(-0.7175809789480263+0.008733495232613733j)	(191.797691345125-112.04614830024998j)	(96.86308441160001-207.39700317400002j)	(51.90117797852-24.566904067980005j)	(190.1296569824-132.6038665774j)	(8.219912661600276+0.2960345601781725j)	(51.90117797852-24.566904067980005j)	(-492.0137096766364-251.54242713678826j)	(0.32669343973033443+2.856678735033639j)	
4392400000.0	(-0.7043930769717581+0.0015246293368473634j)	(109.20726108549997-156.064493179375j)	(40.60151290894-162.85349731460002j)	(65.10588226318-24.049265670760004j)	(98.74260101318-162.03576660160002j)	(8.671864684813043+0.052483694843995767j)	(65.10588226318-24.049265670760004j)	(-687.6896570378657-34.62178890820111j)	(-0.0900974591907881+4.761940601074388j)	
4404800000.0	(-0.6929874376026964-0.010725962179211424j)	(82.09998989104999-161.24805641162502j)	(20.378676605240003-147.08742065420003j)	(77.61421813966001-11.58766098022j)	(70.35976104736001-162.2456787108j)	(9.064812918245385-0.3742065271201214j)	(77.61421813966001-11.58766098022j)	(-839.6091041700159+129.74767259397225j)	(-0.40851236803301916+5.601427912889995j)	
4417200000.0	(-0.6842825477862702-0.017783318653559112j)	(51.258292675037495-106.31620121j)	(15.584437751780001-90.61986541748001j)	(73.97913055420001+6.602189731598j)	(43.96778945924-104.81124267560001j)	(9.365842985064718-0.6268079570901844j)	(73.97913055420001+6.602189731598j)	(-777.4256179866637+275.32670146201417j)	(-0.44842199257144566+7.126422699250618j)	
4429600000.0	(-0.6737581201257613-0.02951699084389353j)	(34.5428109169125-48.023590087875j)	(17.89799346924-41.53695831299999j)	(58.86728363038001+15.46779594422j)	(31.261979675300008-47.109365081780005j)	(9.727214215187319-1.0532989288730006j)	(58.86728363038001+15.46779594422j)	(-530.5356645669838+397.9643693926905j)	(1.1928138650264808+9.445442205062193j)	
4442000000.0	(-0.6644899104384999-0.03990770578515545j)	(22.497370243062498-20.893546342837496j)	(13.707904624959998-18.59613227842j)	(44.73281707763999+13.60087776186j)	(20.831302642799997-20.48095512392j)	(10.043949706085268-1.439609975417546j)	(44.73281707763999+13.60087776186j)	(-220.19942637672028+454.6775915057652j)	(4.905372031176931+10.602327710308126j)	
4454400000.0	(-0.656140332493049-0.04833389920028635j)	(12.212611675262501-12.295577049250001j)	(6.036555576328-10.7388776779j)	(35.458893585199995+7.134759998324j)	(11.064720153819998-11.94309329986j)	(10.329970874663166-1.7607099312789782j)	(35.458893585199995+7.134759998324j)	(51.87140884314783+409.11940336301865j)	(8.457872834560277+9.374512875202642j)	
4466800000.0	(-0.6452157124954847-0.058951714839194175j)	(4.28194010257875-7.974604547022499j)	(-1.0946822881700002-5.577422809600001j)	(30.639105987540002-0.6526207089424001j)	(3.3102321624760003-7.403073883058001j)	(10.70436183843805-2.1751714388666725j)	(30.639105987540002-0.6526207089424001j)	(267.142909258872+269.09109050025734j)	(10.505285091366781+7.00450386142786j)	
4479200000.0	(-0.640371777642559-0.07198125707034342j)	(2.5133512318137496-1.802541062235j)	(-2.167572402952+2.3546445369720006j)	(29.638208007800003-8.3701253891j)	(1.7713267564760002-0.8563483595848j)	(10.844630865679886-2.6699270710368173j)	(29.638208007800003-8.3701253891j)	(379.5309854208743+36.298576824426256j)	(11.368978570862707+4.6376314135475765j)	
4491600000.0	(-0.6315738852398567-0.08365962418315333j)	(8.62583959102625+4.28967338800625j)	(4.5150025367760005+10.265248298660001j)	(32.65192184447999-15.941087150599998j)	(8.128478240966+5.624594497682001j)	(11.12979225036492-3.134455320917292j)	(32.65192184447999-15.941087150599998j)	(361.31628822198707-227.53136553543098j)	(11.909398748628686+2.0742852827135674j)	
4504000000.0	(-0.6226355788806481-0.09179479237901642j)	(19.7938451767+13.5241944789875j)	(14.27253055572+22.224524307259998j)	(40.6808029175-21.335293579120002j)	(19.28136520384+15.51948566436j)	(11.43153134758107-3.475268716507678j)	(40.6808029175-21.335293579120002j)	(216.01364862584646-471.6612985023806j)	(11.116184429459096-1.1739558962962657j)	
4516400000.0	(-0.6131181118034522-0.10025310764915392j)	(31.815001726137492+36.473471164712485j)	(19.23357810974+50.95981597902001j)	(54.35140075684-21.71912879946j)	(30.60498962402+40.1776550293j)	(11.75322188588631-3.837879170847828j)	(54.35140075684-21.71912879946j)	(3.038204217307081-682.9697741608636j)	(8.63476176644874-3.647246203940326j)	
4528800000.0	(-0.602771001636696-0.1096650808848733j)	(41.060471057887504+84.26567935943751j)	(10.36830158234+110.39052886959999j)	(68.53837585450002-10.501705360400003j)	(38.09514007568+91.94979095458j)	(12.101212206682519-4.249100122687543j)	(68.53837585450002-10.501705360400003j)	(-210.2095326484913-835.1598681266497j)	(5.930160976666505-4.11107765523912j)	
4541200000.0	(-0.5892392746273516-0.12502660656442144j)	(51.829674243925+133.562011718625j)	(3.924669075014+181.4826721192j)	(70.29674072268001+9.900693321228j)	(49.161376953120005+147.068728638j)	(12.536145561486135-4.919763934857864j)	(70.29674072268001+9.900693321228j)	(-348.598002492306-828.0394866130259j)	(4.514175725945256-3.391038672204137j)	
4553600000.0	(-0.5742186278006424-0.14302377767479507j)	(79.63211536406249+148.08702278149997j)	(40.194637298560004+239.36144714340003j)	(57.55229034424+22.52466506958j)	(84.77236938476+166.3971618654j)	(13.003520810195802-5.724110612054016j)	(57.55229034424+22.52466506958j)	(-454.1651767841546-590.6039935323454j)	(3.5397876835804416-2.2978109407462557j)	
4566000000.0	(-0.5655019661989982-0.16351957958651206j)	(153.96957778925+104.73703384412502j)	(355.9007751466001+257.3075805666j)	(43.95309448242+22.525451278679995j)	(185.38992614760002+107.16442260719998j)	(13.187883475588233-6.600091449247209j)	(43.95309448242+22.525451278679995j)	(-506.99449454867755-252.7568677834002j)	(2.4268374969380275-0.26363099645574384j)	
4578400000.0	(-0.5619903110886764-0.1860722392063519j)	(110.303267479-36.83506584167499j)	(91.79683685302-108.5815475466j)	(35.613052368139996+16.42568817138j)	(104.1057296752-51.32193984986j)	(13.12508894707386-7.519782015994426j)	(35.613052368139996+16.42568817138j)	(-446.09206743423346+65.50223575643946j)	(2.7702517582926918+2.772900481891707j)	
4590800000.0	(-0.5620086470320305-0.20646041974498874j)	(40.840878486625-40.37597751617499j)	(24.656404876720003-53.43349838256j)	(31.56659507752+8.341895866391999j)	(35.891485595700004-41.929702758800005j)	(12.920869528672535-8.31664354630363j)	(31.56659507752+8.341895866391999j)	(-265.3426784758341+285.9682993401048j)	(5.097422533604554+4.753618347341703j)	
4603200000.0	(-0.5607115856477907-0.2224674291292152j)	(17.650394201275-34.85968589785j)	(6.685918712618001-38.65568313598j)	(31.006565475460004-0.46999617815j)	(14.675100326539999-34.383358001699996j)	(12.797400398925431-8.951286292238505j)	(31.006565475460004-0.46999617815j)	(-23.99271495900688+375.42655086386503j)	(7.709665467421561+4.9017350112284745j)	
4615600000.0	(-0.5637560293972208-0.23847489073549621j)	(8.199018239974997-28.813646316525002j)	(-0.6820298910139999-28.853789520280003j)	(34.30494384764-8.482169532774j)	(6.240055847166001-27.536000823960002j)	(12.495165611638335-9.530596532041535j)	(34.30494384764-8.482169532774j)	(231.28554114144134+313.76970281773737j)	(9.8365906777969+3.8229667002250034j)	
4628000000.0	(-0.5676160092292288-0.25004876686969774j)	(8.298313975334999-22.3934524059125j)	(0.5256910204883999-20.360026550279997j)	(41.56174850464001-15.447792816140003j)	(6.979292774198001-20.70878219602j)	(12.20835855231527-9.922789288585186j)	(41.56174850464001-15.447792816140003j)	(424.08598450582554+142.46883414778495j)	(11.59819896761223+2.2031357104143994j)	
4640400000.0	(-0.5718160752632406-0.2621979787305398j)	(15.178142309187502-15.088541507725003j)	(7.230033206940002-12.571317482000001j)	(53.80880584718-18.170951080299997j)	(14.016084861740001-13.166934394839998j)	(11.898276137007684-10.325382941073533j)	(53.80880584718-18.170951080299997j)	(545.5983517543493-86.47791818945281j)	(12.766595306261278-0.4420317369446051j)	
4652800000.0	(-0.5782053033915123-0.26452033784720363j)	(22.0270776748625-2.3066775798799997j)	(12.123681640640001-0.6351001620291999j)	(68.07323760986-10.99005622864j)	(20.43185958864-0.1490886360408j)	(11.631720285473401-10.3299890305675j)	(68.07323760986-10.99005622864j)	(597.1051425717976-299.69788755024877j)	(12.27729644237605-3.2694089375781803j)	
4665200000.0	(-0.5786816161860366-0.2726887949445641j)	(21.6833302974625+17.855038166049997j)	(9.223283004762001+18.16290397642j)	(73.39241485594+6.85572385788j)	(19.461677169799998+20.337123489379998j)	(11.508797622362666-10.624536151027549j)	(73.39241485594+6.85572385788j)	(559.8156004785117-406.9925894550146j)	(10.54529150868961-4.660531480710699j)	
4677600000.0	(-0.5729148083615334-0.28854956104057233j)	(16.460356950762495+37.249571323412496j)	(3.0513008117680003+38.06600646974j)	(63.65026168824001+21.599007415779997j)	(14.288990402220001+40.16641311648j)	(11.506329847962741-11.283271277313208j)	(63.65026168824001+21.599007415779997j)	(399.52058565340735-419.58363897406207j)	(8.891628129887149-4.779491295492794j)	
4690000000.0	(-0.5712331842301897-0.2943548122341807j)	(14.969442486774998+47.1175827980125j)	(2.5478440284739996+49.99678268434j)	(50.057546234140005+24.08096084594j)	(13.52036743164+50.242641449j)	(11.48633579114827-11.518849657976492j)	(50.057546234140005+24.08096084594j)	(183.7856027286987-403.2649993639023j)	(7.549621854636649-4.915336350864299j)	
