#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3772400000.0	(-1.0008776419635925+0.0007650101527182342j)	(9.141993904116+8.229857635497998j)	(7.56098766327+29.440865707400004j)	(50.29739456178001+12.204001426680001j)	(9.14019985199+8.218898010254j)	(-0.02193873100376622+0.019108476941366j)	(50.29739456178001+12.204001426680001j)	(63.2734310495181+167.5283126666576j)	(0.9135470534836232+3.885168337974508j)	
3784800000.0	(-0.99997709629526+0.0007283845209514682j)	(7.884868049622+18.49710693358j)	(7.814904308318001+41.35251846314001j)	(47.0524986267+12.53109016416j)	(7.8787778854380015+18.49413146972j)	(0.0005659671487271449+0.018210027683190636j)	(47.0524986267+12.53109016416j)	(119.59042973889017+119.11600421138134j)	(1.5313111272697675+3.426029350312638j)	
3797200000.0	(-1.0018328634157523+0.0015601783021393274j)	(8.969786071780002+28.15709457398j)	(13.106400299060002+55.6744064331j)	(44.85967407226+10.346411132820002j)	(8.961390686036001+28.134375381460003j)	(-0.04580997492409943+0.038933042214664516j)	(44.85967407226+10.346411132820002j)	(152.09648663107254+47.11802676378131j)	(1.8794925841923014+2.739360454861065j)	
3809600000.0	(-0.9995507434748753+0.001833056935860063j)	(13.47705726622+37.935387420640005j)	(26.986897277799997+76.28068389892j)	(44.208502197280005+6.537812900544001j)	(13.4536037445+37.93644866944j)	(0.011191907084766249+0.04584697962533217j)	(44.208502197280005+6.537812900544001j)	(151.74232765555138-33.03732928183437j)	(1.9528572875877948+1.940450600423638j)	
3822000000.0	(-1.0010478930768438+0.0007435373543215641j)	(22.92435340882+53.267279815660004j)	(79.26481628418+124.50691528340002j)	(45.35607376098+1.9738353729260003j)	(22.90978775022+53.246137237560006j)	(-0.02619050785579806+0.01856896790112552j)	(45.35607376098+1.9738353729260003j)	(113.6543301846791-107.80634142838969j)	(1.5788094465256715+1.087714687121981j)	
3834400000.0	(-1.00118139977981+0.0008887175980557601j)	(49.05748825074+87.81638641360001j)	(332.651086426-34.991714477520006j)	(48.104384613040004-2.6866551399220002j)	(48.998824310299995+87.7744354248j)	(-0.02952741373705273+0.022191710544312074j)	(48.104384613040004-2.6866551399220002j)	(47.21817658000207-160.8526792127505j)	(0.7728078130141898+0.5395009717316757j)	
3846800000.0	(-1.0015286809137658+0.0018202738574644307j)	(182.19997863800003+121.8431533814j)	(85.69228363038002-146.83064880359998j)	(52.55326461792001-6.470210456848j)	(181.86276245140004+122.10784149200002j)	(-0.03822915693854634+0.04543732308484049j)	(52.55326461792001-6.470210456848j)	(-38.921904866548374-179.99677716435943j)	(-0.1526663695418329+0.5494435505487507j)	
3859200000.0	(-1.001717236398111+0.0010747310629188142j)	(245.54427490220002-105.6716247558j)	(38.78805999754-105.5663024902j)	(57.984051513679994-8.066400527954002j)	(245.87684021-105.375112915j)	(-0.04290848126971904+0.026822189014502375j)	(57.984051513679994-8.066400527954002j)	(-126.60807245535482-158.76754087029994j)	(-0.8137418220144773+0.9414522269267533j)	
3871600000.0	(-1.0007890309717506+0.0010179198330746487j)	(116.83417511-162.88045959480002j)	(20.70780601502-81.31250152588001j)	(63.32392730712001-6.41296710968j)	(116.94635925280002-162.98865356459999j)	(-0.019730931928559486+0.0254279218644495j)	(63.32392730712001-6.41296710968j)	(-196.51415592620918-111.5749686504297j)	(-1.2530861121101284+1.341748859646337j)	
3884000000.0	(-1.0009992629963917+0.001050293246319097j)	(47.513942718479996-119.78786621080002j)	(13.85624046326-54.13780670164002j)	(65.7984725952-1.728780388834j)	(47.53883361816-119.870805359j)	(-0.02498286785862525+0.026231105602693015j)	(65.7984725952-1.728780388834j)	(-235.69023847130734-38.76083271521173j)	(-1.6215752199910567+1.8989051475446463j)	
3896400000.0	(-1.000732059604114+0.0012071332794567574j)	(27.76995010376-72.3225326538j)	(12.89923820496-30.804972839340003j)	(63.84817352293999+3.6819733619700004j)	(27.763655090340002-72.36463928223999j)	(-0.018312988304290335+0.030156240794755845j)	(63.84817352293999+3.6819733619700004j)	(-230.36881881797422+44.65875287891163j)	(-1.693927489567177+2.7000384683857823j)	
3908800000.0	(-1.0004608071483156+0.0014770820840004572j)	(20.11127128602-42.381325531j)	(10.467564010620002-13.61444511412j)	(58.35866699218001+6.998414230348001j)	(20.099322891240003-42.40678634642j)	(-0.01154477831552189+0.036910021606504244j)	(58.35866699218001+6.998414230348001j)	(-180.07107298068956+116.77413118786417j)	(-1.2868762655375336+3.422622988046542j)	
3921200000.0	(-1.0011382125843549+0.0002711868244710905j)	(12.534448814420001-22.9325466156j)	(6.804378986358+0.13191302120700002j)	(51.89340209964001+6.950639724734001j)	(12.541791915920001-22.94569435122j)	(-0.02844004743214149+0.0067719603634485825j)	(51.89340209964001+6.950639724734001j)	(-100.05576275061533+160.978676262424j)	(-0.6416072672969091+3.81849806637146j)	
3933600000.0	(-1.0010311819845636+0.0014781804684186153j)	(7.62430238724-8.457561492919998j)	(6.197795486452001+11.389739608760003j)	(46.588341522220006+4.210888957978j)	(7.617352771758-8.474062728882002j)	(-0.025793535260861245+0.03691641418982473j)	(46.588341522220006+4.210888957978j)	(-11.378569430357317+168.46715709128628j)	(0.008286081754583681+3.9946919965137j)	
3946000000.0	(-1.000087135369265+0.0015456953267976063j)	(7.834906482696001+1.219249987604j)	(9.281273078918+18.957226943960002j)	(43.42839355468-0.06722092777491999j)	(7.823590183258+1.213810586926j)	(-0.0022081500832472375+0.03863899319483786j)	(43.42839355468-0.06722092777491999j)	(69.77766279864605+140.0279879307648j)	(0.8159312182788407+3.9981755148286835j)	
3958400000.0	(-0.9989120986613843+0.0009250211086592176j)	(10.09768657686+6.685389900208001j)	(12.943769073480002+25.974142456059997j)	(42.643539428699995-4.927027320862j)	(10.088108062720002+6.691259098052001j)	(0.027201622362255394+0.02315070159354463j)	(42.643539428699995-4.927027320862j)	(127.98676908415182+82.00159620755126j)	(1.6898535261155776+3.4787769704454243j)	
3970800000.0	(-1.001745943820476+0.0006667401687815616j)	(11.707171630859998+13.562012863160001j)	(17.62389144898+43.18740005494j)	(44.35302963256001-9.528181076047998j)	(11.705737495420001+13.542989349340003j)	(-0.04361606700148068+0.016639438165481354j)	(44.35302963256001-9.528181076047998j)	(156.12094997007873+7.9878622875808585j)	(2.07400121680863+2.4170049974422008j)	
3983200000.0	(-1.0002679141701232+0.001063798099836917j)	(14.49071063996+31.217279052720002j)	(45.59079589844001+92.44484558106j)	(48.51301651-12.831704139700001j)	(14.472434997580002+31.209389495840004j)	(-0.006711097290907033+0.02658782124261818j)	(48.51301651-12.831704139700001j)	(156.21155139591949-68.79989839256517j)	(1.694168304435343+1.4645525416416905j)	
3995600000.0	(-1.0006322098138705+0.001426250414658353j)	(32.53351211548+66.75925292968j)	(174.7222961424+116.19140930200001j)	(54.505023956280006-13.30598335268j)	(32.47943496704+66.74837646482j)	(-0.015825654077185232+0.035633710702808435j)	(54.505023956280006-13.30598335268j)	(133.73830462882913-141.69954159355035j)	(1.0727718898889649+1.1003058810849329j)	
4008000000.0	(-1.0014090126759843+0.0011529442997485464j)	(71.95286712644+98.81589965822002j)	(266.8086425782+27.992908096319997j)	(60.10912322997999-9.477107429504j)	(71.85812225340001+98.7917526245j)	(-0.03521709884429098+0.02878302799138402j)	(60.10912322997999-9.477107429504j)	(89.87021263284272-201.46653490014845j)	(0.7501132545721045+1.0199820289656851j)	
4020400000.0	(-1.0009459645848044+0.0005396217614688263j)	(106.76699066180002+128.9309814454j)	(299.58522338880005-124.9564346314j)	(61.71885070802-2.008799195292j)	(106.6807250976+128.90639648420003j)	(-0.023641569031127567+0.013477790527898022j)	(61.71885070802-2.008799195292j)	(26.2446278736704-231.0065241057665j)	(0.5167908512897532+0.7214012637298366j)	
4032800000.0	(-1.001933625601618+0.0014659264904759689j)	(210.61468200680002+184.25129394540002j)	(80.93409881592-167.29261169420002j)	(57.486763000500005+5.097676372527999j)	(210.0224914552+184.4155731202j)	(-0.048320732813639335+0.03657738146014812j)	(57.486763000500005+5.097676372527999j)	(-47.27019851436643-213.47377694703363j)	(-0.17920651650456582+0.43459205586790994j)	
4045200000.0	(-1.0013210171744915+0.0008703430348818155j)	(235.5920593262-180.6708129884j)	(27.44334335328-73.21085205077999j)	(49.74744262694+8.465065383912j)	(236.1728118894-180.6789245608j)	(-0.03301308015409586+0.02172985676286784j)	(49.74744262694+8.465065383912j)	(-105.57403795333349-159.83077079464059j)	(-1.149572813722045+0.7055905134606789j)	
4057600000.0	(-1.0013504703653802+0.000810946754299376j)	(48.50509033204-82.75249481200001j)	(17.59727096556-36.519995117179995j)	(42.274148559580006+7.465980052948j)	(48.5513381958-82.8159790039j)	(-0.033747181191860605+0.020246314250255686j)	(42.274148559580006+7.465980052948j)	(-140.6279220110075-84.22062605922355j)	(-1.820593643693093+1.6147073617991934j)	
4070000000.0	(-1.0013431257493646+0.0024468850822880195j)	(22.17958068848-44.535126495360004j)	(10.953601837159999-21.42320289612j)	(37.200511932359994+4.032290935516j)	(22.17388420106-44.58467330932j)	(-0.033630298925598164+0.06108995657197382j)	(37.200511932359994+4.032290935516j)	(-144.5618055225958-2.7765204261068006j)	(-1.891038321794874+2.6980809354132975j)	
4082400000.0	(-1.0010340606673993+0.0013625354736231474j)	(11.148495292660002-30.634842681880002j)	(6.205424690246-14.037845802300001j)	(34.6325378418-0.7330147981642j)	(11.14556732178-30.652541732799996j)	(-0.02586132789159522+0.03402817475370694j)	(34.6325378418-0.7330147981642j)	(-119.76131445261746+68.06161351419331j)	(-1.536667585701204+3.581494417418581j)	
4094800000.0	(-1.001356434140827+0.0014617826672692687j)	(6.572060012818-22.543854904179998j)	(4.797685432434-8.13953037262j)	(35.152497863760004-5.486200141908j)	(6.568177700042-22.5591720581j)	(-0.033914526009372864+0.03649502729808838j)	(35.152497863760004-5.486200141908j)	(-67.37938004548711+122.3357416855699j)	(-0.8532849666583046+4.192189261640896j)	
4107200000.0	(-1.0011899145375922+0.0022813997077188054j)	(5.585152626038-16.36471176146j)	(5.898076725008-1.441004276276j)	(38.78103332520001-9.518684768676001j)	(5.573289012908001-16.37983360292j)	(-0.02979511899398306+0.05696711240747881j)	(38.78103332520001-9.518684768676001j)	(2.366009585511456+153.6633404704794j)	(-0.014743710087301902+4.423767812833233j)	
4119600000.0	(-1.0015166084179996+0.002252546151752376j)	(6.7850501060460005-7.800133514404j)	(9.62359447479+10.11447219848j)	(45.633010864240006-11.27148933412j)	(6.770511531832-7.817858505248001j)	(-0.03794976137716184+0.05622827386259958j)	(45.633010864240006-11.27148933412j)	(80.99257603337452+160.7260089883661j)	(0.7030936484485919+4.287111446230827j)	
4132000000.0	(-1.0014460510830985+0.0017415117566182956j)	(10.822760200520001+7.0795844078079995j)	(17.31965370178+28.94640274048j)	(54.26806411744-8.175990676880001j)	(10.80788288116+7.062458419800001j)	(-0.03616298631447602+0.04347487134015235j)	(54.26806411744-8.175990676880001j)	(156.73954059994452+141.6950136006876j)	(1.1936452946357161+4.029499205423822j)	
4144400000.0	(-1.0023921971642424+0.0018577966315628358j)	(15.80431690216+24.691827392580002j)	(24.166192626959997+49.246195220939995j)	(60.55123825072+1.06751558781j)	(15.787162971500003+24.6637702942j)	(-0.05977647010118988+0.04633396953140997j)	(60.55123825072+1.06751558781j)	(207.5595242096302+110.7685863920447j)	(1.607776145416103+3.8491208734186846j)	
4156800000.0	(-1.0009893854210186+0.0011197000379705373j)	(16.2285675049+39.08345947264j)	(23.36111831664+66.37201385497998j)	(58.99211883546+12.402366828900002j)	(16.21834220886+39.07061691284j)	(-0.0247380538940593+0.02796481735802345j)	(58.99211883546+12.402366828900002j)	(221.90618439121394+64.26847030715575j)	(2.0611869704461867+3.4110845825565583j)	
4169200000.0	(-1.0022373697302636+0.001950021090137217j)	(11.59414539338+49.822992706280004j)	(19.622096252440002+85.00199584962002j)	(51.237364959720004+18.602315902699996j)	(11.577193069480002+49.790448760960004j)	(-0.05591911345476817+0.048641590916566856j)	(51.237364959720004+18.602315902699996j)	(205.46029092242154+0.536132396536726j)	(2.194444247645283+2.5255786656096637j)	
4181600000.0	(-1.0019364890724396+0.0010879690373883234j)	(7.934216976166001+63.490901947039994j)	(38.35162048342001+122.2616867066j)	(42.799349212660005+18.20387954712j)	(7.919467067717999+63.45342407226j)	(-0.048380150337580696+0.027146623312213475j)	(42.799349212660005+18.20387954712j)	(165.9710636026745-68.97002558673208j)	(1.7296462824381107+1.5638018838960948j)	
4194000000.0	(-1.0013274267552423+0.0019981948266062873j)	(28.112323379499998+92.27945404052001j)	(181.52848815919998+76.85230560302j)	(37.56487274169999+13.411158180240001j)	(28.020737838740004+92.26159973144j)	(-0.033213468204589286+0.049888575460063846j)	(37.56487274169999+13.411158180240001j)	(96.16070462363186-130.35458420982508j)	(0.7747987737348575+1.0047094745824259j)	
4206400000.0	(-1.001685236354257+0.002260065237167918j)	(127.4546340942+88.71020050050001j)	(100.65850830060002-70.59115753172j)	(35.302030944799995+6.302131748202j)	(127.32032012939999+88.95457611084001j)	(-0.04215912595098042+0.05640646063266578j)	(35.302030944799995+6.302131748202j)	(4.796859051780463-154.25624728200506j)	(-0.1954752342976906+0.9537268039223442j)	
4218800000.0	(-0.9999944892573748+0.0012771494540811008j)	(131.39690246580003-81.297013855j)	(31.525583267200002-65.70995941162j)	(36.27576370238-1.6758088827160003j)	(131.48551330560002-81.38493041994j)	(0.00011737990091096503+0.03192889928383883j)	(36.27576370238-1.6758088827160003j)	(-90.9939711412269-128.67569346227208j)	(-1.10332518932886+1.26499369959616j)	
4231200000.0	(-1.0015527880654667+0.000657899678447388j)	(32.94889678954-91.80554962158j)	(9.961668968204002-50.3717819214j)	(40.33558883666-10.0132932663j)	(32.98880538942-91.85678863526j)	(-0.03879498345083745+0.016421980430004344j)	(40.33558883666-10.0132932663j)	(-165.5524423451617-56.590557564431826j)	(-1.8660483735917728+1.945050999739228j)	
4243600000.0	(-1.0025424866033734+0.002292640994189603j)	(10.23880119324-69.10848236081999j)	(6.672746467592001-39.96688232422j)	(48.287918853760004-17.14340553282j)	(10.227048683160001-69.17563476562002j)	(-0.0635469172098796+0.057170502103162484j)	(48.287918853760004-17.14340553282j)	(-201.46111520035356+51.65438973024571j)	(-2.1982947576456544+2.9953161012222265j)	
4256000000.0	(-1.0018663396585172+0.002570011259125553j)	(8.785706710813997-56.72372970582j)	(9.707525444034-31.214413452160002j)	(60.862817382799996-20.16727638244j)	(8.758790206910001-56.7650024414j)	(-0.04669732289441048+0.0641304305723865j)	(60.862817382799996-20.16727638244j)	(-197.9007280084064+169.64140662356493j)	(-2.012015120867639+3.966658049039254j)	
4268400000.0	(-1.0018852440732966+0.0019242541707767584j)	(12.34470176698-43.06993560790001j)	(14.575270080580001-16.73204994202j)	(75.61589508056-13.29020481112j)	(12.325358200080002-43.10574798584j)	(-0.047132870599456284+0.04801574575794558j)	(75.61589508056-13.29020481112j)	(-177.56884624070497+270.035420240987j)	(-1.6511536541308853+4.573352263952353j)	
4280800000.0	(-1.0010411302545787+0.002057096635811892j)	(15.857857894900002-20.881517791760004j)	(17.53256988524+4.839677906035999j)	(81.0237609863+4.619471549988j)	(15.834605789180001-20.90457534792j)	(-0.02606752701700143+0.051373860743874525j)	(81.0237609863+4.619471549988j)	(-145.3847494025962+312.3903875345803j)	(-1.3068782910942929+4.912215267403375j)	
4293200000.0	(-1.000557591378302+0.001457591667720142j)	(14.59226112364+1.7094792366039997j)	(14.908317947380002+23.647119903580005j)	(70.74806823729999+20.38319740294j)	(14.57877883912+1.697383856774j)	(-0.013962434143526214+0.03641946234006759j)	(70.74806823729999+20.38319740294j)	(-82.7234578379616+290.10260781080837j)	(-0.7790375175494149+5.09128292572462j)	
4305600000.0	(-1.0011716790313805+0.001663199993597742j)	(9.534431457518+15.919860267660003j)	(9.980721855166003+34.43621444702j)	(55.461888122539996+23.441954421999995j)	(9.52415676117+15.90419559478j)	(-0.029309342638634335+0.041531295516647616j)	(55.461888122539996+23.441954421999995j)	(11.72505636609114+234.71272305692094j)	(0.06494295388214963+4.9346241790345475j)	
4318000000.0	(-1.0011252549079424+0.0015054926736229456j)	(5.194375419614+23.530336380000005j)	(8.209058380126+41.583360290520005j)	(44.189781188960005+18.24982643126j)	(5.18479452133+23.517800521860003j)	(-0.028143837686069807+0.03759497970213972j)	(44.189781188960005+18.24982643126j)	(95.3386032871589+157.7223984217498j)	(0.8641326430343365+4.295414899493838j)	
4330400000.0	(-1.0014786168701564+0.0015956098161701293j)	(5.4630256652860005+30.13833007814j)	(15.88056678772+50.31728591922j)	(38.04408416748+9.984071159362001j)	(5.448510456086+30.123783874519997j)	(-0.03696986722828814+0.03983130304440636j)	(38.04408416748+9.984071159362001j)	(141.30433310255037+64.09790498901289j)	(1.2580401930062826+3.3616277702495827j)	
4342800000.0	(-1.002165171248483+0.0015101510712416718j)	(13.210469818100002+38.77675094606j)	(43.308013153080005+60.11504821778j)	(35.66448745726+0.6342869520188j)	(13.1823125839+38.75448379517999j)	(-0.05409915955434765+0.03767214450708694j)	(35.66448745726+0.6342869520188j)	(140.5234176573355-30.203153918694216j)	(1.2008718046878495+2.388314867446154j)	
4355200000.0	(-1.001145356655474+0.0022421267377068063j)	(38.54652938844001+56.49730987550001j)	(120.63558807380001+36.31093826296j)	(36.839025878899996-8.794838523864j)	(38.476490783680006+56.51795043944j)	(-0.028680258987684552+0.05598895239528035j)	(36.839025878899996-8.794838523864j)	(95.78935684944275-111.46758204245411j)	(0.6688542244768108+1.5084648602063528j)	
4367600000.0	(-1.0021588133715837+0.0016793316613926185j)	(141.1080566408+70.2285446167j)	(111.9750793458-90.26976165774j)	(41.68105850222-17.72307357788j)	(140.92215270999998+70.45481872558001j)	(-0.053947279167086935+0.04189277450695064j)	(41.68105850222-17.72307357788j)	(16.96179594161228-163.35488182574383j)	(-0.2782067518095598+1.0047115594340754j)	
4380000000.0	(-1.0014651741731988+0.0006993796407681222j)	(212.6554901124-131.94967041j)	(55.875473785400004-107.46442871119999j)	(51.648675537120006-24.67872924806j)	(212.9396362304-131.8512695314j)	(-0.03660864051199352+0.01745889918618787j)	(51.648675537120006-24.67872924806j)	(-75.18853670463106-187.46971826655314j)	(-1.2123792035107257+1.0211886569153448j)	
4392400000.0	(-1.0024117325821185+0.0011711216169905567j)	(105.69190063460002-172.32498474099998j)	(41.65474395752-98.49736938478j)	(64.83711242673999-24.0791015625j)	(105.88350677480001-172.49852600100002j)	(-0.06023777864117082+0.02920754714585313j)	(64.83711242673999-24.0791015625j)	(-166.45389512429765-179.75679151937186j)	(-1.836965242845332+1.3529785693310994j)	
4404800000.0	(-1.0021891895378494+0.0018805370807201507j)	(72.56590728756-173.9764129638j)	(37.70775985718-87.01138305664j)	(77.33421020508-11.546527290360002j)	(72.59853820802-174.23220825200002j)	(-0.05471395742713394+0.04691063307154937j)	(77.33421020508-11.546527290360002j)	(-230.0918441945889-185.1702684903893j)	(-2.1783805772946856+1.3800318440179935j)	
4417200000.0	(-1.0020265624382851+0.0013350298392613357j)	(43.50120391846001-112.02016296379998j)	(33.41961288452-51.0599647522j)	(73.7056640625+6.719809150696j)	(43.49364776614-112.15035858160002j)	(-0.05063498719321848+0.03330819580287604j)	(73.7056640625+6.719809150696j)	(-237.96515967850038-145.76870902140814j)	(-2.6298045164490875+1.5876605768125314j)	
4429600000.0	(-1.0023664082662254+0.0014506751257689788j)	(30.9190307617-50.24184951782j)	(26.854862213140002-19.6796157837j)	(58.66133422854+15.623225784279999j)	(30.91375885008-50.30596847534j)	(-0.05911650333999228+0.03618118899141001j)	(58.66133422854+15.623225784279999j)	(-209.72987926723854-66.56355585875387j)	(-2.995075632780203+2.341472082201522j)	
4442000000.0	(-1.0015246145878038+0.0011431003433767354j)	(20.7000431061-22.0430316925j)	(18.26509475708-5.272592544558j)	(44.62430725096+13.773778343200002j)	(20.697013473520002-22.064194107060004j)	(-0.03810262738512602+0.02853397936060401j)	(44.62430725096+13.773778343200002j)	(-164.24610296626665+17.608551671839177j)	(-2.7765917473182262+3.3968738179752913j)	
4454400000.0	(-1.0021482769351164+0.0003360098312018209j)	(10.923007583619999-13.01837749482j)	(10.330052375800001-0.48767783641819995j)	(35.448234558100005+7.293749141692001j)	(10.927632522580002-13.03421821596j)	(-0.05365070334922759+0.008382228524055851j)	(35.448234558100005+7.293749141692001j)	(-108.08832649119351+78.11365678858043j)	(-2.0473272016989714+4.0538845585236505j)	
4466800000.0	(-1.002896494871277+0.0008420998000182521j)	(2.9917821884160007-8.350585174562001j)	(5.824445533752+3.4139633178699995j)	(30.71373214722-0.5375332236289999j)	(2.989993619918-8.371341705322001j)	(-0.07231647815793318+0.02099164505843318j)	(30.71373214722-0.5375332236289999j)	(-41.52213155114596+112.3658823256995j)	(-1.3263907544946616+4.145283828637736j)	
4479200000.0	(-1.001392816264625+0.0012953800783660604j)	(1.118405056002-1.6715628862379999j)	(9.108366012571999+8.971255302428j)	(29.77138404846-8.311449813842j)	(1.1073872089380001-1.6798952817900004j)	(-0.0348171056266949+0.032339429824719636j)	(29.77138404846-8.311449813842j)	(32.84226661582377+114.36485043530703j)	(-0.788616667267909+4.038747672964692j)	
4491600000.0	(-1.0018939774043627+0.00013745354363153497j)	(7.121250629424001+4.954962158204j)	(20.70617408752+13.885581207260001j)	(32.79647750854-15.984399604800002j)	(7.112840843200001+4.941521644592j)	(-0.04730487364995686+0.003429839460312049j)	(32.79647750854-15.984399604800002j)	(101.21827370344029+83.49965781458108j)	(-0.22340554070589325+3.883819632408089j)	
4504000000.0	(-1.0009850609512287+0.000925774377320185j)	(17.75493736266+14.6768810272j)	(41.23800811766+24.28439331054j)	(40.805104064940004-21.475304412860005j)	(17.73923454284+14.67350387572j)	(-0.024625097849352632+0.023121572711486117j)	(40.805104064940004-21.475304412860005j)	(152.34886276558467+26.191512734861007j)	(0.39618662031759044+3.323611760412942j)	
4516400000.0	(-1.000942548765094-3.1176182144054885e-05j)	(27.904118728660002+38.31787414550001j)	(78.91361694338+53.20960998534j)	(54.41625213622-21.974089431740005j)	(27.89367980958+38.299817657480006j)	(-0.023552631513462735-0.0007786704456028953j)	(54.41625213622-21.974089431740005j)	(192.59167530407373-35.99525118052313j)	(0.6782623004465039+2.4567818681177243j)	
4528800000.0	(-1.0020206429842047+0.0008138607423217226j)	(32.855000305160004+87.73115081788j)	(148.6647155762+93.33117370604j)	(68.5892364502-10.86234416962j)	(32.77609100342001+87.66867218018j)	(-0.050473343211846385+0.02030546437469127j)	(68.5892364502-10.86234416962j)	(222.62862670961627-82.64380079692019j)	(0.46629908893379224+1.7265207492147692j)	
4541200000.0	(-1.001284525837239+0.0012635786724611228j)	(39.43206634522+141.6279968264j)	(188.9864562988+85.00436706542001j)	(70.35561828611999+9.553835296632j)	(39.29378509520001+141.6145629884j)	(-0.0321124535614013+0.03154891580706226j)	(70.35561828611999+9.553835296632j)	(218.4358049768341-95.39539974930379j)	(0.053145118248439926+1.4063468393226675j)	
4553600000.0	(-1.001286358599371+0.0002571425498740922j)	(69.01775970457999+165.5150512694j)	(160.7196411134+37.85045242308001j)	(57.547943115239995+22.2727203369j)	(68.87864074708+165.48729553220002j)	(-0.03213911923450883+0.006420302173861017j)	(57.547943115239995+22.2727203369j)	(162.25732852167658-100.11195136797282j)	(-0.3943929729947579+1.1808803566101047j)	
4566000000.0	(-1.0022539813813638+0.00037095256052314035j)	(174.0671569824+133.79998779299999j)	(102.39092102040001-8.425951385498j)	(43.864708709700004+22.3719177246j)	(173.81486816400002+134.19774780279997j)	(-0.056287814892712666+0.009252945974573431j)	(43.864708709700004+22.3719177246j)	(90.54208007182437-109.60382564370686j)	(-0.9833090625117888+0.8290666833863534j)	
4578400000.0	(-1.0015667577143994+0.0010680359686721368j)	(117.5887283326-53.90801467898j)	(51.80908126832-18.79138412476j)	(35.46027832034+16.3656326294j)	(117.74454650860001-54.02902526854j)	(-0.03915250805549508+0.026659106892678374j)	(35.46027832034+16.3656326294j)	(24.33630828054421-109.65148190618498j)	(-1.8290366533936666+0.6233479550226204j)	
4590800000.0	(-1.0012499236639278+0.0005566441799075942j)	(37.917237854019994-45.457375335680005j)	(28.37076148986-17.92053718566j)	(31.39008445738+8.354047775267999j)	(37.92335205076-45.49778671266j)	(-0.031232440837123412+0.01389872564643974j)	(31.39008445738+8.354047775267999j)	(-31.5930561226766-93.10303983302755j)	(-2.633655356415873+0.7848602396446664j)	
4603200000.0	(-1.0025022912993309-0.0002801331305804117j)	(14.820442390420002-36.6110496521j)	(17.58281517028-18.3584651947j)	(30.851281356799998-0.37552850246420005j)	(14.827852249140001-36.65156784058001j)	(-0.062480089273524185-0.006985836593942937j)	(30.851281356799998-0.37552850246420005j)	(-75.18170965382198-59.399962192828454j)	(-3.136110740000918+1.128951544670844j)	
4615600000.0	(-1.0016355745372474+0.0006048686581841206j)	(5.684647655488001-29.186004638660002j)	(14.359864616400001-16.96981277468j)	(34.22043457029999-8.31921672821j)	(5.6701080322260005-29.201589965819995j)	(-0.04086051407788583+0.015097012687671284j)	(34.22043457029999-8.31921672821j)	(-101.73297621695664-9.097062027721044j)	(-3.4732186289710945+1.4903371568770092j)	
4628000000.0	(-1.0014220379986243-3.0389113944992374e-05j)	(6.045194244386001-21.98930282592j)	(18.074131393440002-14.376477241540002j)	(41.588174438500005-15.265004158019998j)	(6.034473800660002-22.000577545180004j)	(-0.035525702043819926-0.0007586486377258912j)	(41.588174438500005-15.265004158019998j)	(-109.35581924564909+48.18737120399264j)	(-3.7213556651757833+1.8708955975331878j)	
4640400000.0	(-1.001493497945529+7.523893917798386e-05j)	(12.931135559080003-14.38344402314j)	(27.32344894408-8.747771453856j)	(53.97232818604-17.988841629019998j)	(12.91692390442-14.392540168760002j)	(-0.037309658344842775+0.0018781673903227134j)	(53.97232818604-17.988841629019998j)	(-105.26262135309959+107.21875666388185j)	(-3.7714141711892775+2.3687969351354576j)	
4652800000.0	(-1.0022060095946375-0.00038878073739873954j)	(19.24768104556-1.6688037633900004j)	(36.99724197388+4.765042209628j)	(68.34581146242-10.8109828949j)	(19.22666893006-1.6904189825040001j)	(-0.0550913590522059-0.009698112141153554j)	(68.34581146242-10.8109828949j)	(-101.01201238860679+154.97949203333488j)	(-3.5542642085018445+2.680892932603506j)	
4665200000.0	(-1.0018833338348938-0.0006930385960788285j)	(18.1845920563+18.32788505554j)	(39.58129730226+26.0158607483j)	(73.71140136718+7.056531810760001j)	(18.16684379576+18.29996604918j)	(-0.04704503760610599-0.017293378286340068j)	(73.71140136718+7.056531810760001j)	(-96.29152577354813+168.88731289689963j)	(-3.256605728773817+2.5837871622049606j)	
4677600000.0	(-1.0015378313904626-0.00030389545730669565j)	(12.815105628940001+38.068151855480004j)	(35.412382507320004+42.507802581780005j)	(63.94230041506+21.713319778460004j)	(12.79429607394+38.05027923582j)	(-0.038417397653888734-0.007585716220091909j)	(63.94230041506+21.713319778460004j)	(-69.63248098109732+148.9854253271157j)	(-3.079604906834387+2.248592213095854j)	
4690000000.0	(-1.0004403466957328+5.719376926987132e-05j)	(11.790442848200001+48.56790542602j)	(32.49481582642+46.51111450192j)	(50.312224578880006+24.1013393402j)	(11.783120918280002+48.56713256838j)	(-0.01100628497380045+0.0014292148112753093j)	(50.312224578880006+24.1013393402j)	(-25.550061996935327+122.93343444176799j)	(-2.9164459086779955+1.9737304500240833j)	
4702400000.0	(-1.0005455791410829-0.0017017542312995015j)	(15.84827461242+52.98237457273999j)	(34.791751098640006+43.01491622924001j)	(41.24896392822+18.908544540380003j)	(15.835122871420001+52.95259857178001j)	(-0.013671928792940782-0.0425206234685357j)	(41.24896392822+18.908544540380003j)	(18.221306938226338+97.38060693757328j)	(-2.580264271339417+1.714892471499972j)	
