#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3760000000.0	(-0.9891444852516037+0.007715955920384085j)	(12.579792308819998-3.881906366349j)	(6.322867512705+13.499096155175j)	(52.82640933992499+9.084446430207498j)	(12.4697766304-3.85978627205j)	(0.27211249601634396+0.19500715353756093j)	(52.82640933992499+9.084446430207498j)	(26.72109947846855+213.34835733876108j)	(1.1378359549389234+4.600872243113472j)	
3772400000.0	(-0.9893564793469531+0.0071511654950355205j)	(11.581700325019996+8.638208961485999j)	(6.0798308849325+25.04227256775j)	(50.0206384659+12.298074960725j)	(11.490925598150001+8.663885879516j)	(0.2668621027670525+0.18069494006977507j)	(50.0206384659+12.298074960725j)	(99.74455872607007+179.44110416225266j)	(2.0013445519567212+4.374121632856777j)	
3784800000.0	(-0.9889961922583536+0.007940760918673354j)	(10.354888248449999+18.701275062549993j)	(5.725457191465+36.258927345275j)	(46.869359970074996+12.7007815838j)	(10.26309375764+18.73242912293j)	(0.27581577681895025+0.20071845015534792j)	(46.869359970074996+12.7007815838j)	(156.53358941793377+115.12670059198726j)	(2.6586082545323553+3.7478320042505118j)	
3797200000.0	(-0.9879654383196296+0.008147709151115555j)	(11.706742095949998+28.000018692010002j)	(9.211307764055+49.300309181224996j)	(44.7809896469+10.577314853674999j)	(11.609280967709998+28.054795265199996j)	(0.30184042283532164+0.20616292297190028j)	(44.7809896469+10.577314853674999j)	(182.4640563572665+26.768454990576195j)	(2.972614692214586+2.900054121017986j)	
3809600000.0	(-0.9880186706219122+0.007590171477682497j)	(16.78334026337+37.21271324156999j)	(18.31254148485+67.090139389025j)	(44.264984130849996+6.7819854021075j)	(16.68323955537+37.30138435362999j)	(0.30060523010859286+0.19204559030036766j)	(44.264984130849996+6.7819854021075j)	(168.48428256804894-66.30012451838866j)	(2.941959709407427+1.9580384538784905j)	
3822000000.0	(-0.9871949995302063+0.0069169362015492975j)	(27.79567813873+51.04600296020999j)	(45.63874721525001+109.009284973j)	(45.53495311735001+2.1649035811424997j)	(27.68221588134+51.231042861929986j)	(0.32157814091646825+0.17515701561461486j)	(45.53495311735001+2.1649035811424997j)	(111.49865693321891-146.87984919606345j)	(2.373693153295545+1.0448957326581954j)	
3834400000.0	(-0.9893677150886431+0.006148528810840472j)	(58.05888290406+78.66225967406997j)	(284.76065063499993+183.85839462275j)	(48.37663936615-2.5949888229349996j)	(57.98472023011+79.07713623048j)	(0.26674757568530394+0.15535918440426436j)	(48.37663936615-2.5949888229349996j)	(23.32081349774595-196.83954789334035j)	(1.3440859765167152+0.5613051096957632j)	
3846800000.0	(-0.9904669623384124+0.007025053517394205j)	(169.7527130127+81.08616561888999j)	(138.40073013275-196.45814514149998j)	(52.867527961725-6.5006817579275005j)	(170.6144134521+81.88401489257001j)	(0.2388415767870474+0.17731042886247814j)	(52.867527961725-6.5006817579275005j)	(-82.9465725402376-202.60393356133193j)	(0.27669096370279506+0.7623470433565451j)	
3859200000.0	(-0.9885575213880399+0.009191421718980776j)	(204.15027008040002-77.59420700074j)	(47.843168258675-131.42663955675j)	(58.263810157775-8.253527641294998j)	(205.12268066419998-78.8754852295j)	(0.2866336719623349+0.23243263115883056j)	(58.263810157775-8.253527641294998j)	(-183.33775095945066-159.4083367675066j)	(-0.41001495492691153+1.3691664310433098j)	
3871600000.0	(-0.9869400865478041+0.009103166388841165j)	(119.8095329285-133.26020965569998j)	(21.632425785075-99.42219543454999j)	(63.552539825450005-6.718408107755001j)	(119.31162338260002-134.28404083259997j)	(0.32758748322254133+0.23057585173830164j)	(63.552539825450005-6.718408107755001j)	(-258.38650331928835-88.56394451177202j)	(-0.8395589509350931+1.95538917599003j)	
3884000000.0	(-0.9883258034205786+0.006978640450856235j)	(57.83814849855002-107.9990905762j)	(12.29530882835-66.48339653014999j)	(65.90974235532501-2.11277770996j)	(57.34843101501-108.2160804748j)	(0.2929489565566371+0.17651856017624395j)	(65.90974235532501-2.11277770996j)	(-290.30711746083387+8.08458029941581j)	(-1.1436395044816725+2.72448988306131j)	
3896400000.0	(-0.9864629595785579+0.007393077336757965j)	(34.57195816040001-67.51327819825j)	(11.513967990900001-39.438965797425006j)	(63.797360420225004+3.2979704737675j)	(34.253273010249984-67.5487487793j)	(0.34003499039638235+0.18735198158341726j)	(63.797360420225004+3.2979704737675j)	(-265.1985522873873+109.00893662857185j)	(-1.0190294591393632+3.7353366122419467j)	
3908800000.0	(-0.9858732223191177+0.008048341431528857j)	(24.456899261480004-39.620459747320005j)	(9.446979045869998-20.406111717225j)	(58.174433708175+6.666739106177499j)	(24.25158138276-39.629825973500004j)	(0.35485467379750474+0.20407801394112063j)	(58.174433708175+6.666739106177499j)	(-187.20392072319365+185.7428825637778j)	(-0.3173416860689301+4.543784998592372j)	
3921200000.0	(-0.986456035699119+0.006865551786812082j)	(15.799088954939998-21.253363609299996j)	(5.477924585339999-5.7345374822625j)	(51.635662078875+6.732650518414999j)	(15.66419649127-21.237895774849996j)	(0.3403064041646357+0.17398521506172868j)	(51.635662078875+6.732650518414999j)	(-79.08772730718688+221.1716870320742j)	(0.6093026035804652+4.897176447529994j)	
3933600000.0	(-0.9859285378608048+0.00691158398314554j)	(10.358721923849998-7.671577405930001j)	(4.1630083322499996+6.2595872879025j)	(46.31096076965+4.139592885969999j)	(10.256254672999999-7.636900424958j)	(0.35366926580694796+0.17524478215366296j)	(46.31096076965+4.139592885969999j)	(31.065089924137887+208.67927850647922j)	(1.4867816722308649+4.975597645889072j)	
3946000000.0	(-0.9862088244118316+0.008091099085159556j)	(10.20092172622+1.45584654808j)	(6.683056116104999+14.237958669699998j)	(43.176007270825004-0.00714444086770825j)	(10.119390106200001+1.4943106532079997j)	(0.3463378797157134+0.20509283986306465j)	(43.176007270825004-0.00714444086770825j)	(123.65659351416345+152.62230311813062j)	(2.5237746140482753+4.777049377930788j)	
3958400000.0	(-0.98493213946763+0.008555976492183152j)	(12.453330135349999+6.751731109617999j)	(9.542478084565+20.34726428985j)	(42.485745429999994-4.7485380172725j)	(12.37296543121+6.801489639281001j)	(0.37862002286726415+0.21715517626707717j)	(42.485745429999994-4.7485380172725j)	(181.49538964966163+65.74684148405673j)	(3.5241601223542234+3.918635742852903j)	
3970800000.0	(-0.9846454717929128+0.009457806131504641j)	(14.81155872344+13.587100982659999j)	(11.064932346325+33.405127525325j)	(44.3045282364-9.2809410095225j)	(14.70526094436+13.656318664539995j)	(0.3856887712597921+0.24011244475337187j)	(44.3045282364-9.2809410095225j)	(198.51091221777344-36.10913781348092j)	(3.7809565340692703+2.484956906978978j)	
3983200000.0	(-0.9832133190207556+0.009590903842283303j)	(19.9545036316+30.50966739655j)	(19.74304819105+72.165723800675j)	(48.583298683174995-12.537677764875001j)	(19.787324333180003+30.67577533721j)	(0.4220400120101598+0.24384312703473207j)	(48.583298683174995-12.537677764875001j)	(177.5070761288198-136.6004599635758j)	(3.084559522494611+1.385869459368606j)	
3995600000.0	(-0.9822683360685028+0.008367417597584631j)	(41.769386672980005+61.28389892579j)	(90.6243991852+139.61569976825j)	(54.689359664925-13.01488399505j)	(41.64241676329+61.70697021484j)	(0.4463580516000635+0.21294076912522833j)	(54.689359664925-13.01488399505j)	(124.58270356054616-226.48370187410472j)	(2.2238556385327986+1.1043789530395833j)	
4008000000.0	(-0.9815169778715277+0.008801399653245232j)	(81.37011108399997+85.26680679321j)	(211.45823669424996+145.31648635874998j)	(60.3724889755-9.228276491167499j)	(81.45893859864+85.92840194701j)	(0.4653900233283756+0.2241545599721858j)	(60.3724889755-9.228276491167499j)	(44.08529205510093-291.45832430000837j)	(1.821706002230428+1.088573657914541j)	
4020400000.0	(-0.9825251971072279+0.008631390095168176j)	(117.6211616516+105.90000915529998j)	(393.660888672+120.16001701350001j)	(62.045115470875004-1.8692299425625j)	(117.91023559569999+106.7940353394j)	(0.4397647407771587+0.21960138838155185j)	(62.045115470875004-1.8692299425625j)	(-53.13147963736551-308.2245036180939j)	(1.442347996272143+0.7666858192124699j)	
4032800000.0	(-0.9827990947757133+0.009438442315704489j)	(206.35654296859994+114.3768043517j)	(177.918510437-320.89769744849997j)	(57.819246292125+5.128838300705j)	(208.09456939699996+115.9125602723j)	(0.4326103445544666+0.24006732947460957j)	(57.819246292125+5.128838300705j)	(-145.57806684801673-258.06571152503136j)	(0.4478625501168527+0.6499144856380826j)	
4045200000.0	(-0.9802071206007984+0.009418762408804699j)	(194.02071075420002-102.8108795166j)	(26.5025134087-108.48263740524999j)	(50.022524833700004+8.384284257887499j)	(194.05385742190003-105.6700843811j)	(0.4986254347880716+0.24019434633543907j)	(50.022524833700004+8.384284257887499j)	(-202.3206627103869-165.50651616608837j)	(-0.695919041504077+1.389893950886626j)	
4057600000.0	(-0.9809634119830835+0.007049630922207702j)	(55.71335601807-69.48583679199j)	(17.072777748100002-49.604763984675j)	(42.4558467865+7.2801945209525j)	(55.21500892639-69.73704528808j)	(0.47984883770900444+0.1796420373854552j)	(42.4558467865+7.2801945209525j)	(-219.55780247066798-51.43748460532365j)	(-1.1903697972558525+2.8822996270811436j)	
4070000000.0	(-0.9818262554722107+0.008757650330876514j)	(25.972376441949997-40.32339859009j)	(10.410633563975-28.880997657775j)	(37.266022682199996+3.805868387225j)	(25.766920089709995-40.376430511470005j)	(0.4575247319016143+0.22297078613395344j)	(37.266022682199996+3.805868387225j)	(-192.38764929737545+59.46916947483238j)	(-0.8007972322515892+4.406251082742381j)	
4082400000.0	(-0.9809790787392848+0.0100449700035739j)	(13.85829687119-28.58671379091j)	(5.113330483435-19.6958065033j)	(34.57223415375-0.94559171795825j)	(13.724221229550004-28.594118499769998j)	(0.47879098247412094+0.25596329950053087j)	(34.57223415375-0.94559171795825j)	(-129.15612355921425+146.50383660021976j)	(0.13250654751848623+5.5253083068106355j)	
4094800000.0	(-0.9801257812403974+0.009431536041462605j)	(8.906559276581-21.37766017915j)	(3.081309854985-13.237531900425j)	(35.006599426275-5.6487915515900005j)	(8.804995155334002-21.3575893402j)	(0.5006966159396335+0.2405398408346758j)	(35.006599426275-5.6487915515900005j)	(-32.04460211177778+199.25731585115474j)	(1.4541910138139296+6.133400223083226j)	
4107200000.0	(-0.9799023634498529+0.00946058555812723j)	(8.009896993637998-15.5862876892j)	(3.2871662378324995-6.8971177339550005j)	(38.57593345642499-9.5794863700875j)	(7.918249940873-15.55179758072j)	(0.5063879281740289+0.2413351350285193j)	(38.57593345642499-9.5794863700875j)	(82.45167701031012+209.59099690136497j)	(2.8741974862896202+6.081773390582804j)	
4119600000.0	(-0.9780648031943459+0.009960017421561995j)	(9.721233654022999-7.251221990584999j)	(5.308058261869999+3.4602317810075003j)	(45.394077301025-11.204260587675j)	(9.617358779907-7.193164491652j)	(0.5531793223010264+0.25454704312637j)	(45.394077301025-11.204260587675j)	(200.33957746244113+177.15736561053748j)	(3.9819337828356005+5.510298006821056j)	
4132000000.0	(-0.9757008638431013+0.009337985043429203j)	(14.447626876829998+7.324147415161j)	(10.415159940699999+20.865244388575j)	(54.023536682149995-7.95657789707j)	(14.33122825624+7.421266698839j)	(0.6138191153854894+0.23922198675914252j)	(54.023536682149995-7.95657789707j)	(300.2738060432004+104.09914130003416j)	(4.694250761485093+4.828755297970409j)	
4144400000.0	(-0.9760364019818407+0.008436101218017859j)	(19.781867599479998+24.76071834564j)	(15.557255029675+39.7058506012j)	(60.2925491333+1.37558850646j)	(19.667502784729994+24.87127304077j)	(0.6054328367666164+0.2160448831632865j)	(60.2925491333+1.37558850646j)	(358.3790923066549+24.30324955879397j)	(5.351199442152651+4.271478894502393j)	
4156800000.0	(-0.9755452647582864+0.0074689516103859065j)	(20.31229934692+39.339166641240006j)	(14.403574228275001+54.379096031174996j)	(58.761355400075004+12.742059707625j)	(20.194094276429997+39.44887542723998j)	(0.6182128205993196+0.19137247265631707j)	(58.761355400075004+12.742059707625j)	(351.96837601741436-56.29849777270933j)	(5.851499331674342+3.284734995187794j)	
4169200000.0	(-0.9734891346095655+0.008176690759331723j)	(16.319343185419996+50.32212791443001j)	(7.7950766086600005+67.633907318125j)	(51.1092405319+18.894836902625j)	(16.169564628579995+50.448333358780005j)	(0.6708051290085975+0.20994263246766337j)	(51.1092405319+18.894836902625j)	(287.5609736397586-142.97959479366227j)	(5.568654795046208+1.8398691270466385j)	
4181600000.0	(-0.9721408590227929+0.007716234674448751j)	(15.041851615910003+63.42854042055001j)	(4.30291771889+93.081928253175j)	(42.8263692856+18.467908859275j)	(14.853535747520002+63.65243721009j)	(0.7055409899502344+0.19839143425445072j)	(42.8263692856+18.467908859275j)	(180.9888127750368-220.76909773604118j)	(4.324884234594052+0.7090195170890393j)	
4194000000.0	(-0.9688102939419629+0.006240743920434425j)	(40.52790985106999+84.10310821531999j)	(70.5212726593+162.48758697525j)	(37.72460174559999+13.597467899325j)	(40.51984634398+84.73622283936j)	(0.7915849239890765+0.16099939938294408j)	(37.72460174559999+13.597467899325j)	(29.15867384811123-258.8451581808386j)	(2.6169057897275287+0.5520030573039598j)	
4206400000.0	(-0.9690475915328315+0.004134607948678388j)	(116.4719810487+57.47713584900001j)	(226.8874549865-51.98249816895j)	(35.554981231675+6.376251220705j)	(117.6395095826+57.724630355849996j)	(0.785750184792006+0.10663996507579325j)	(35.554981231675+6.376251220705j)	(-124.39047096819338-217.07543576172318j)	(1.2781957503197119+1.2193988153566884j)	
4218800000.0	(-0.9692652471335567+0.0029846557422548276j)	(108.8703117369-58.81805267333999j)	(48.601682662950004-104.0602321625j)	(36.55459785465-1.76639035344j)	(108.81470642099998-59.88045463562j)	(0.7802442743575133+0.07696350092359344j)	(36.55459785465-1.76639035344j)	(-237.75303501748917-94.32946235880944j)	(0.3604497775897277+2.399535949037873j)	
4231200000.0	(-0.9673521002591264+0.0020515579226944164j)	(39.422946929910005-78.99101943971j)	(6.6857756376275-70.45329666137499j)	(40.543828964225-10.25061035155j)	(38.886156845100004-79.15527420044997j)	(0.8296868890061585+0.053005278938875265j)	(40.543828964225-10.25061035155j)	(-274.92233813942033+76.8059287206813j)	(0.01809350772926519+4.014387240440203j)	
4243600000.0	(-0.9684583619227395-0.0003057450762543128j)	(16.797303962719997-64.82291259766j)	(0.765311613679-52.772647857675004j)	(48.34908771515-17.491292476649996j)	(16.503420639039994-64.72721557615999j)	(0.8011749305315865-0.007890544907321587j)	(48.34908771515-17.491292476649996j)	(-218.5421923104962+262.411851917269j)	(0.6748873568615806+5.755790924088374j)	
4256000000.0	(-0.967015161898125+0.0007661604775945379j)	(14.57652511596-54.486233901969996j)	(2.8187632560725-42.6342496872j)	(60.747357368474994-20.586017608625j)	(14.349011707289998-54.36187934876j)	(0.8384412920131772+0.019801781508823977j)	(60.747357368474994-20.586017608625j)	(-92.71664013290581+422.5262759211432j)	(2.026853290991785+6.903084433134765j)	
4268400000.0	(-0.9659852780448971+0.0014994786467537268j)	(18.20847988129-41.245984649659995j)	(6.766971707342499-29.057385444650002j)	(75.314434051525-13.7506799698j)	(17.984785652150006-41.109874725329995j)	(0.8650512005204174+0.0387953353430318j)	(75.314434051525-13.7506799698j)	(45.785921195671456+540.0069197810545j)	(3.311802229054082+7.361626917873036j)	
4280800000.0	(-0.9632953511463613-0.0019285060942755346j)	(21.409409713749998-19.000362968439998j)	(9.9921379089375-8.005480885505j)	(80.60318374635001+4.1955913305275j)	(21.194821357719995-18.84679965972j)	(0.9347223046547556-0.050032167761923214j)	(80.60318374635001+4.1955913305275j)	(150.9813248729854+565.9914245726679j)	(4.421106866294295+7.424479363262426j)	
4293200000.0	(-0.9615477737157461-0.004705364511801023j)	(19.066900253310003+3.5662360191350007j)	(8.849901914597499+11.770736217500001j)	(70.3031616211+20.060496807099998j)	(18.884513854999994+3.698310351371001j)	(0.9798567836209141-0.12229057693147476j)	(70.3031616211+20.060496807099998j)	(226.56754142674265+467.62801158750307j)	(5.629077956106126+6.985049542219289j)	
4305600000.0	(-0.96410977416513-0.004990205293154429j)	(13.07769060135+17.430930137629996j)	(4.5158540010475+23.726152420025002j)	(55.02964401245+23.265386581425j)	(12.944498348230002+17.52806034088j)	(0.9133225678282895-0.12935526064374403j)	(55.02964401245+23.265386581425j)	(297.1807820698014+282.7025491035116j)	(6.831626904027182+5.649735715730832j)	
4318000000.0	(-0.9644024732825616-0.0048866093773246005j)	(8.587753105163001+24.5294260025j)	(0.99479956925+31.053564548500002j)	(43.86363220215+18.243950366975j)	(8.478775119781998+24.628311347979995j)	(0.9057499968581131-0.1266321533787884j)	(43.86363220215+18.243950366975j)	(316.7999315186096+77.71362039799928j)	(7.286950234875067+3.691423758615462j)	
4330400000.0	(-0.9618179761039318-0.005942693953413512j)	(9.49093580246+30.287088966379997j)	(2.4367550611474997+39.712769508375j)	(37.839277267425004+10.103120326974999j)	(9.397487068177+30.435836219780004j)	(0.9726608865434806-0.15440521359755946j)	(37.839277267425004+10.103120326974999j)	(257.3509382072757-105.81275436969983j)	(6.748145082954046+1.8187349648478357j)	
4342800000.0	(-0.961680087724956-0.008448353562482051j)	(18.74566612244+37.08388786317j)	(13.125974893550001+54.082086563125j)	(35.619200706449995+0.83522266149525j)	(18.712841987599997+37.33090820314998j)	(0.9757660791991342-0.21953696611913412j)	(35.619200706449995+0.83522266149525j)	(128.9125666265072-229.60903449500736j)	(5.527038022071106+0.5086661663777102j)	
4355200000.0	(-0.9588665450893321-0.009649964477656715j)	(47.08032379151+48.03628196716001j)	(54.68205928805+90.12317466735001j)	(36.9726963043-8.597187280655j)	(47.29574127197001+48.52475967407j)	(1.0486911251302373-0.2514811727339552j)	(36.9726963043-8.597187280655j)	(-49.49232487753836-271.11935656569773j)	(3.74784450945176-0.008405044515433368j)	
4367600000.0	(-0.9585606334435469-0.011966969627543967j)	(130.5009490967+33.04053840636998j)	(305.64469146724997+15.50789523125j)	(41.9744691849-17.597362041474998j)	(132.0077331544+33.041183090210005j)	(1.0559975113634246-0.3119564240644467j)	(41.9744691849-17.597362041474998j)	(-232.75517688011703-211.6246766208308j)	(1.9682595463024992+0.6810408611156049j)	
4380000000.0	(-0.9602992869840483-0.014350913964444089j)	(163.25465393049998-96.98845596313001j)	(95.72552108765-206.87683486925002j)	(52.039415359475-24.64709806445j)	(162.93951721189998-98.94168548582998j)	(1.0098848545956376-0.37343199262738824j)	(52.039415359475-24.64709806445j)	(-385.4549290235851-78.9380204694965j)	(1.0698872140700038+2.098460083988898j)	
4392400000.0	(-0.9594070839972996-0.01751386000647575j)	(106.16133041379999-135.9343963623j)	(40.24805068972499-162.33914947550002j)	(65.24323081969999-24.168898105624997j)	(104.9570648193-136.56651611319998j)	(1.031769789228101-0.4561396553430402j)	(65.24323081969999-24.168898105624997j)	(-469.2092891104203+104.11247385602873j)	(1.1347791634303805+3.4202595268721154j)	
4404800000.0	(-0.9566418329955483-0.01793296161850358j)	(86.86803054810001-141.73869934080003j)	(20.16275310515-146.46125411975j)	(77.74301910399998-11.771290302275j)	(85.45322723387001-141.9272598266j)	(1.1036813069550855-0.46837409892173626j)	(77.74301910399998-11.771290302275j)	(-534.2961266603614+234.86352609297188j)	(1.0404926999676087+3.984169955103103j)	
4417200000.0	(-0.9588663600623206-0.02235419049951409j)	(57.88073616026001-95.13413543701j)	(15.51833105085-90.18790054319999j)	(74.04603004457499+6.410531044004999j)	(56.981822204589996-94.90693206789j)	(1.0432874937776933-0.5824957718509548j)	(74.04603004457499+6.410531044004999j)	(-459.55913569779636+313.2354026318942j)	(1.2634770011160907+4.917055385957241j)	
4429600000.0	(-0.9592612495041151-0.024505560903964784j)	(37.937639999389994-43.2130531311j)	(17.841326713549996-41.31411743165j)	(58.862400054925+15.277476310725j)	(37.53212928772-43.05501976014j)	(1.0316623614532983-0.638281143132737j)	(58.862400054925+15.277476310725j)	(-276.5893712487075+341.1966642097432j)	(2.6299531068072306+6.068954317660028j)	
4442000000.0	(-0.9574568957050266-0.02966128015291552j)	(24.088915443419996-18.46888637544j)	(13.655184030549998-18.493506908425j)	(44.682237625125+13.453959941875j)	(23.874395751959995-18.370523834239997j)	(1.0749658134587252-0.7739372821529923j)	(44.682237625125+13.453959941875j)	(-68.72773285201394+324.17450999162514j)	(5.146653480567479+6.178460832485643j)	
4454400000.0	(-0.9597742497301853-0.028330951972099817j)	(13.40509204865-10.74297571182j)	(5.9948735237125-10.6822054386j)	(35.37124824525+7.035149216652499j)	(13.27060155868-10.66887693404j)	(1.015623924417029-0.7374937146094006j)	(35.37124824525+7.035149216652499j)	(92.70200594233812+250.42918256595922j)	(7.0840659652930995+4.855453726505468j)	
4466800000.0	(-0.9592016391219101-0.03205983750945999j)	(5.658420467377-6.851973247530001j)	(-1.122393995525-5.518683791159999j)	(30.526622772225-0.6947393119332499j)	(5.5550436019900005-6.7476420879350005j)	(1.0275349005644066-0.8350005659211265j)	(30.526622772225-0.6947393119332499j)	(203.8637057601102+130.9783649322015j)	(7.911606983439324+3.0849980995727337j)	
4479200000.0	(-0.9606062772961792-0.0349013377879872j)	(4.273573732376-1.202101826668j)	(-2.1698082685475+2.428937375545j)	(29.545979023-8.3389747142775j)	(4.21824016571-1.05603915453j)	(0.9884736027523138-0.9076610439897601j)	(29.545979023-8.3389747142775j)	(241.1950523576744-26.121076901829596j)	(8.069606039261078+1.5766223609381538j)	
4491600000.0	(-0.9631177700242193-0.03764279880608963j)	(10.775854206069999+4.388244438169999j)	(4.543215036395+10.344643831249998j)	(32.59825611115-15.846817970274998j)	(10.777257156369998+4.568394279479j)	(0.9206563902766464-0.9764039900415952j)	(32.59825611115-15.846817970274998j)	(196.3952788113874-185.13170014068913j)	(8.032042742710757-0.03394118211240602j)	
4504000000.0	(-0.9643028784029535-0.038921033482245466j)	(22.834279251100003+13.408806991580002j)	(14.311009407025+22.362321376775j)	(40.700480461125004-21.192430019374996j)	(22.87486972808+13.660998821250002j)	(0.888667103543334-1.0083167611168917j)	(40.700480461125004-21.192430019374996j)	(77.65137199277747-317.22114263224785j)	(7.1176605653454725-1.9237959517459795j)	
4516400000.0	(-0.9618805237517479-0.04277880664623508j)	(37.460775375370005+36.50010108948j)	(19.226225376124997+51.251028060900005j)	(54.4478445053-21.517194747924997j)	(37.53462219238999+37.01086845396999j)	(0.947280213371083-1.1109054924667494j)	(54.4478445053-21.517194747924997j)	(-75.0482434126281-418.01014045694774j)	(5.249614949479125-3.0882513538804783j)	
4528800000.0	(-0.9634439418776248-0.04452679088607103j)	(52.49470367432+84.67815093994j)	(10.21073675155+110.912847519j)	(68.68487167359999-10.25947475435j)	(52.67843399049+85.71770629883j)	(0.9047371183821084-1.154412680920783j)	(68.68487167359999-10.25947475435j)	(-216.44179485182624-484.05547376478034j)	(3.541044669124474-3.012463381313348j)	
4541200000.0	(-0.9640609421864871-0.04647393084293816j)	(69.95700836181999+131.2971435548j)	(3.861050486565+182.38529205325j)	(70.42860031127499+10.141439914725002j)	(70.59348144533999+132.83000793460002j)	(0.8864258673818517-1.2040829211604258j)	(70.42860031127499+10.141439914725002j)	(-291.68892312292644-460.52694655201384j)	(2.7568138760500163-2.3724255657089435j)	
4553600000.0	(-0.9665388169392519-0.05081829985560322j)	(99.15733718873003+135.358934021j)	(40.5674238205+240.730117798j)	(57.661384582525+22.660653591149995j)	(100.84356689449999+136.5712738036j)	(0.8168287474015288-1.31318274460283j)	(57.661384582525+22.660653591149995j)	(-320.36341906714495-305.7531400104834j)	(2.2790726692173737-1.569352400306284j)	
4566000000.0	(-0.966808350549851-0.05502978528934737j)	(149.4959884642+72.14610977173997j)	(363.20819091825+254.454673767j)	(44.074549674975+22.5844783783j)	(151.82399597169996+70.69248809816j)	(0.8040234171753321-1.4214575099300064j)	(44.074549674975+22.5844783783j)	(-314.15915562316195-108.5368084498233j)	(1.806022434595447-0.2455265156071973j)	
4578400000.0	(-0.9690554884154359-0.056496305744493915j)	(93.79136505126002-30.10072078705j)	(90.57099723815-108.28494834899999j)	(35.729683876025+16.398354530325j)	(92.91562805177-31.189932250969992j)	(0.7439961619098948-1.4559510073368906j)	(35.729683876025+16.398354530325j)	(-254.64500164351477+64.82359969775958j)	(2.1883198314960515+1.5196580216791096j)	
4590800000.0	(-0.9704001145184614-0.062020085692478646j)	(38.824200057980015-34.28044166562999j)	(24.436097145050002-53.25635814665j)	(31.660499095924997+8.2570731639875j)	(38.247357940689994-34.30095367430999j)	(0.7008826245131573-1.5958551067304791j)	(31.660499095924997+8.2570731639875j)	(-140.58869189632142+178.80102053701552j)	(3.602385268752328+2.5911311678244964j)	
4603200000.0	(-0.9766833068940656-0.06427021291139962j)	(18.2003686905-31.141015625j)	(6.6067470312125-38.550271034225j)	(31.034646511075-0.5925095230337499j)	(17.89826545716-30.966847610460004j)	(0.5363677546488717-1.6431479458707945j)	(31.034646511075-0.5925095230337499j)	(0.1403278668879192+219.6474853312217j)	(5.093593986778558+2.630755096663612j)	
4615600000.0	(-0.9795851975253751-0.06473470931116669j)	(9.771839237213001-26.347539901749993j)	(-0.7136147916315-28.7506175041j)	(34.271344184875-8.5983700752275j)	(9.617427444458999-26.118570137010007j)	(0.46167138763966703-1.650154604468646j)	(34.271344184875-8.5983700752275j)	(144.01220916292417+178.15275780646368j)	(6.293325033183737+2.0431740984547564j)	
4628000000.0	(-0.9811815607109075-0.0622264057751848j)	(10.380910396570002-20.718957519539998j)	(0.52861052751525-20.2778377533j)	(41.47085762025-15.538913249975j)	(10.31737127304-20.479707527149998j)	(0.42518482124117135-1.5837912456894225j)	(41.47085762025-15.538913249975j)	(254.2373285637007+76.73752903352221j)	(7.341639092479094+1.1402642371139815j)	
4640400000.0	(-0.9834468173353351-0.06540450835558205j)	(17.53710689544-13.593526840210002j)	(7.23892557621-12.48147559165j)	(53.66679286957499-18.2128009796j)	(17.510871124259996-13.320140171050003j)	(0.3625209455642246-1.6607130038493167j)	(53.66679286957499-18.2128009796j)	(326.111751494366-57.949678590100234j)	(8.07038808071432-0.3753561146870439j)	
4652800000.0	(-0.9842537018782084-0.06714954062379634j)	(24.6890132904-0.2818699091674j)	(12.114899873749998-0.517951898277j)	(67.88564300537499-10.97009801865j)	(24.63736248016+0.057879643980384005j)	(0.33913162396392665-1.703536982569517j)	(67.88564300537499-10.97009801865j)	(358.2221491590559-186.89832824092986j)	(7.811916517319088-2.074549753964472j)	
4665200000.0	(-0.9859157676904429-0.07042582628865171j)	(24.59984111787+20.65265178682j)	(9.178276777267499+18.303751945475j)	(73.16748428345001+6.9373564720125j)	(24.509942436209993+21.082941246030003j)	(0.2913565929051711-1.7834645360369898j)	(73.16748428345001+6.9373564720125j)	(339.54683843468825-251.77409107991087j)	(6.821539297104384-2.9005543340537048j)	
4677600000.0	(-0.9900029349019875-0.07235531820641783j)	(19.617917060859998+40.04861602781j)	(3.0071800947174996+38.222870826725j)	(63.4325914383+21.679989337925j)	(19.584352302550002+40.5143234253j)	(0.18483750492130377-1.8246907193555448j)	(63.4325914383+21.679989337925j)	(246.28867059098422-258.86538286985166j)	(5.882796234160029-2.9472677053293648j)	
4690000000.0	(-0.9924743853778202-0.07203638974903678j)	(18.33801784516+49.15405426025001j)	(2.53089028597+50.11904525754999j)	(49.92163467405+24.184520721450003j)	(18.411191940309998+49.578761672979994j)	(0.12333332272806116-1.812170837053068j)	(49.92163467405+24.184520721450003j)	(113.65257914822784-250.61967511329556j)	(5.072590325694781-3.059647685604867j)	
4702400000.0	(-0.996589806171894-0.07276013934126918j)	(22.855126762389993+51.74975128173999j)	(6.1297791004175+56.40670871735j)	(41.01012802125+19.094830989849996j)	(23.0850971222+52.15510711670001j)	(0.018973541094930147-1.8228017959959448j)	(41.01012802125+19.094830989849996j)	(-16.80717214699853-219.12879787985264j)	(3.909315915249877-3.1701735103153394j)	
