#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3772400000.0	(-1.0078096434095802+0.005902312808561369j)	(9.148472213746002+8.311228370666j)	(7.56098766327+29.440865707400004j)	(50.29739456178001+12.204001426680001j)	(9.14019985199+8.218898010254j)	(-0.1949120698114807+0.14641089576732844j)	(50.29739456178001+12.204001426680001j)	(63.2734310495181+167.5283126666576j)	(0.9135470534836232+3.885168337974508j)	
3784800000.0	(-1.0071908388630684+0.0049777623445173115j)	(7.888233661652001+18.57435417176j)	(7.814904308318001+41.35251846314001j)	(47.0524986267+12.53109016416j)	(7.8787778854380015+18.49413146972j)	(-0.17943334279363998+0.12355324460788598j)	(47.0524986267+12.53109016416j)	(119.59042973889017+119.11600421138134j)	(1.5313111272697675+3.426029350312638j)	
3797200000.0	(-1.0096592318454558+0.00513829731107401j)	(8.976224136354+28.24269294738j)	(13.106400299060002+55.6744064331j)	(44.85967407226+10.346411132820002j)	(8.961390686036001+28.134375381460003j)	(-0.24064543038402048+0.12722473230003697j)	(44.85967407226+10.346411132820002j)	(152.09648663107254+47.11802676378131j)	(1.8794925841923014+2.739360454861065j)	
3809600000.0	(-1.0085939665504804+0.0058800665762152775j)	(13.504055213960001+38.05470199583999j)	(26.986897277799997+76.28068389892j)	(44.208502197280005+6.537812900544001j)	(13.4536037445+37.93644866944j)	(-0.21435657284704865+0.1457451843261905j)	(44.208502197280005+6.537812900544001j)	(151.74232765555138-33.03732928183437j)	(1.9528572875877948+1.940450600423638j)	
3822000000.0	(-1.0094862093868449+0.005826986954833546j)	(23.022442245460002+53.436325073240006j)	(79.26481628418+124.50691528340002j)	(45.35607376098+1.9738353729260003j)	(22.90978775022+53.246137237560006j)	(-0.2364541289659606+0.144301329992832j)	(45.35607376098+1.9738353729260003j)	(113.6543301846791-107.80634142838969j)	(1.5788094465256715+1.087714687121981j)	
3834400000.0	(-1.009060227961206+0.005796945145289161j)	(49.39910659790001+88.11000366212001j)	(332.651086426-34.991714477520006j)	(48.104384613040004-2.6866551399220002j)	(48.998824310299995+87.7744354248j)	(-0.2258986260950709+0.14361826057021537j)	(48.104384613040004-2.6866551399220002j)	(47.21817658000207-160.8526792127505j)	(0.7728078130141898+0.5395009717316757j)	
3846800000.0	(-1.009359483822226+0.005841371364180534j)	(183.7221191406+121.419180298j)	(85.69228363038002-146.83064880359998j)	(52.55326461792001-6.470210456848j)	(181.86276245140004+122.10784149200002j)	(-0.23331778106782952+0.14467579084005386j)	(52.55326461792001-6.470210456848j)	(-38.921904866548374-179.99677716435943j)	(-0.1526663695418329+0.5494435505487507j)	
3859200000.0	(-1.0100713384775184+0.005538910166557362j)	(244.098980713-107.1326141358j)	(38.78805999754-105.5663024902j)	(57.984051513679994-8.066400527954002j)	(245.87684021-105.375112915j)	(-0.250899672048124+0.13708757112684772j)	(57.984051513679994-8.066400527954002j)	(-126.60807245535482-158.76754087029994j)	(-0.8137418220144773+0.9414522269267533j)	
3871600000.0	(-1.0099326624587246+0.005759157275040218j)	(115.67486724859998-162.4770690918j)	(20.70780601502-81.31250152588001j)	(63.32392730712001-6.41296710968j)	(116.94635925280002-162.98865356459999j)	(-0.24749791254908604+0.14255825068183384j)	(63.32392730712001-6.41296710968j)	(-196.51415592620918-111.5749686504297j)	(-1.2530861121101284+1.341748859646337j)	
3884000000.0	(-1.0090733212347474+0.005725637448509426j)	(47.21286010744-119.32755584720002j)	(13.85624046326-54.13780670164002j)	(65.7984725952-1.728780388834j)	(47.53883361816-119.870805359j)	(-0.2262128701284085+0.14184980534696498j)	(65.7984725952-1.728780388834j)	(-235.69023847130734-38.76083271521173j)	(-1.6215752199910567+1.8989051475446463j)	
3896400000.0	(-1.0084771380431534+0.005988883871550407j)	(27.68259353638-72.06555023191999j)	(12.89923820496-30.804972839340003j)	(63.84817352293999+3.6819733619700004j)	(27.763655090340002-72.36463928223999j)	(-0.21147664632715676+0.14845958604818107j)	(63.84817352293999+3.6819733619700004j)	(-230.36881881797422+44.65875287891163j)	(-1.693927489567177+2.7000384683857823j)	
3908800000.0	(-1.0078221839196457+0.005620451106653427j)	(20.06337242128-42.23698654174j)	(10.467564010620002-13.61444511412j)	(58.35866699218001+6.998414230348001j)	(20.099322891240003-42.40678634642j)	(-0.1951830138811311+0.13941749473045267j)	(58.35866699218001+6.998414230348001j)	(-180.07107298068956+116.77413118786417j)	(-1.2868762655375336+3.422622988046542j)	
3921200000.0	(-1.0085179625000635+0.003207344050644409j)	(12.49824485778-22.83794136048j)	(6.804378986358+0.13191302120700002j)	(51.89340209964001+6.950639724734001j)	(12.541791915920001-22.94569435122j)	(-0.21217292152852865+0.0795047363061076j)	(51.89340209964001+6.950639724734001j)	(-100.05576275061533+160.978676262424j)	(-0.6416072672969091+3.81849806637146j)	
3933600000.0	(-1.0102999233351182+0.005504003008581731j)	(7.608871078490001-8.359468841554001j)	(6.197795486452001+11.389739608760003j)	(46.588341522220006+4.210888957978j)	(7.617352771758-8.474062728882002j)	(-0.2565516545899552+0.13619265770858122j)	(46.588341522220006+4.210888957978j)	(-11.378569430357317+168.46715709128628j)	(0.008286081754583681+3.9946919965137j)	
3946000000.0	(-1.0088124446052071+0.006290453165399079j)	(7.84307079315+1.298639059066j)	(9.281273078918+18.957226943960002j)	(43.42839355468-0.06722092777491999j)	(7.823590183258+1.213810586926j)	(-0.21983277058588657+0.1558830498901579j)	(43.42839355468-0.06722092777491999j)	(69.77766279864605+140.0279879307648j)	(0.8159312182788407+3.9981755148286835j)	
3958400000.0	(-1.0072805950133032+0.005452323649645967j)	(10.11070804598+6.758549785614001j)	(12.943769073480002+25.974142456059997j)	(42.643539428699995-4.927027320862j)	(10.088108062720002+6.691259098052001j)	(-0.18172225669523814+0.1353200816065537j)	(42.643539428699995-4.927027320862j)	(127.98676908415182+82.00159620755126j)	(1.6898535261155776+3.4787769704454243j)	
3970800000.0	(-1.0097796421043637+0.005194199524539063j)	(11.727635383600001+13.653067588800003j)	(17.62389144898+43.18740005494j)	(44.35302963256001-9.528181076047998j)	(11.705737495420001+13.542989349340003j)	(-0.2436336974399379+0.12859344814585824j)	(44.35302963256001-9.528181076047998j)	(156.12094997007873+7.9878622875808585j)	(2.07400121680863+2.4170049974422008j)	
3983200000.0	(-1.0088238238503404+0.00551594673953296j)	(14.544785690280001+31.382419586180006j)	(45.59079589844001+92.44484558106j)	(48.51301651-12.831704139700001j)	(14.472434997580002+31.209389495840004j)	(-0.22000195123399027+0.1366888497990577j)	(48.51301651-12.831704139700001j)	(156.21155139591949-68.79989839256517j)	(1.694168304435343+1.4645525416416905j)	
3995600000.0	(-1.009037351042262+0.005867457629782068j)	(32.74934997558+67.01393890382j)	(174.7222961424+116.19140930200001j)	(54.505023956280006-13.30598335268j)	(32.47943496704+66.74837646482j)	(-0.22534200036085358+0.14536847545331283j)	(54.505023956280006-13.30598335268j)	(133.73830462882913-141.69954159355035j)	(1.0727718898889649+1.1003058810849329j)	
4008000000.0	(-1.009553988259056+0.004897303319945373j)	(72.37142791748+99.0472076416j)	(266.8086425782+27.992908096319997j)	(60.10912322997999-9.477107429504j)	(71.85812225340001+98.7917526245j)	(-0.2380096847517895+0.12127047185683208j)	(60.10912322997999-9.477107429504j)	(89.87021263284272-201.46653490014845j)	(0.7501132545721045+1.0199820289656851j)	
4020400000.0	(-1.0083479111131044+0.0040410919743713945j)	(107.39654693600001+129.1635864258j)	(299.58522338880005-124.9564346314j)	(61.71885070802-2.008799195292j)	(106.6807250976+128.90639648420003j)	(-0.20803189796418123+0.10018877783669107j)	(61.71885070802-2.008799195292j)	(26.2446278736704-231.0065241057665j)	(0.5167908512897532+0.7214012637298366j)	
4032800000.0	(-1.0109962011408309+0.005451201134503808j)	(213.1117004396+184.1476531982j)	(80.93409881592-167.29261169420002j)	(57.486763000500005+5.097676372527999j)	(210.0224914552+184.4155731202j)	(-0.27376721999244724+0.1347927442086673j)	(57.486763000500005+5.097676372527999j)	(-47.27019851436643-213.47377694703363j)	(-0.17920651650456582+0.43459205586790994j)	
4045200000.0	(-1.011064643243544+0.005510557924305192j)	(231.7403625488-181.12120361339998j)	(27.44334335328-73.21085205077999j)	(49.74744262694+8.465065383912j)	(236.1728118894-180.6789245608j)	(-0.2754675161831082+0.1362511729454561j)	(49.74744262694+8.465065383912j)	(-105.57403795333349-159.83077079464059j)	(-1.149572813722045+0.7055905134606789j)	
4057600000.0	(-1.0105619747719758+0.005758139973834229j)	(48.182653045660004-82.35334472656001j)	(17.59727096556-36.519995117179995j)	(42.274148559580006+7.465980052948j)	(48.5513381958-82.8159790039j)	(-0.2630702047019721+0.14244385759984984j)	(42.274148559580006+7.465980052948j)	(-140.6279220110075-84.22062605922355j)	(-1.820593643693093+1.6147073617991934j)	
4070000000.0	(-1.0111159023713947+0.006678833172303792j)	(22.08166122438-44.375168609620005j)	(10.953601837159999-21.42320289612j)	(37.200511932359994+4.032290935516j)	(22.17388420106-44.58467330932j)	(-0.27690993966290134+0.16512833642896657j)	(37.200511932359994+4.032290935516j)	(-144.5618055225958-2.7765204261068006j)	(-1.891038321794874+2.6980809354132975j)	
4082400000.0	(-1.0099752100820067+0.0057931319738212415j)	(11.11784763336-30.536069870000006j)	(6.205424690246-14.037845802300001j)	(34.6325378418-0.7330147981642j)	(11.14556732178-30.652541732799996j)	(-0.24855590111270973+0.14339315236693134j)	(34.6325378418-0.7330147981642j)	(-119.76131445261746+68.06161351419331j)	(-1.536667585701204+3.581494417418581j)	
4094800000.0	(-1.0113913152185219+0.005821136414479153j)	(6.557768630982-22.459448623660002j)	(4.797685432434-8.13953037262j)	(35.152497863760004-5.486200141908j)	(6.568177700042-22.5591720581j)	(-0.28358645187552495+0.14388350149103152j)	(35.152497863760004-5.486200141908j)	(-67.37938004548711+122.3357416855699j)	(-0.8532849666583046+4.192189261640896j)	
4107200000.0	(-1.0125023853307344+0.005933566249716029j)	(5.575058078766-16.277654647840002j)	(5.898076725008-1.441004276276j)	(38.78103332520001-9.518684768676001j)	(5.573289012908001-16.37983360292j)	(-0.31104983613145815+0.1465005357634393j)	(38.78103332520001-9.518684768676001j)	(2.366009585511456+153.6633404704794j)	(-0.014743710087301902+4.423767812833233j)	
4119600000.0	(-1.0117909585340534+0.005621448838284032j)	(6.787107849120002-7.709956836700001j)	(9.62359447479+10.11447219848j)	(45.633010864240006-11.27148933412j)	(6.770511531832-7.817858505248001j)	(-0.2934344157134726+0.13889261912305528j)	(45.633010864240006-11.27148933412j)	(80.99257603337452+160.7260089883661j)	(0.7030936484485919+4.287111446230827j)	
4132000000.0	(-1.012129297584596+0.005594183762750594j)	(10.842993164040001+7.190221881864j)	(17.31965370178+28.94640274048j)	(54.26806411744-8.175990676880001j)	(10.80788288116+7.062458419800001j)	(-0.30178867843677015+0.13817249574695778j)	(54.26806411744-8.175990676880001j)	(156.73954059994452+141.6950136006876j)	(1.1936452946357161+4.029499205423822j)	
4144400000.0	(-1.012276246771566+0.0055505936824186j)	(15.83159713744+24.8017173767j)	(24.166192626959997+49.246195220939995j)	(60.55123825072+1.06751558781j)	(15.787162971500003+24.6637702942j)	(-0.30541193928148846+0.13707584482138543j)	(60.55123825072+1.06751558781j)	(207.5595242096302+110.7685863920447j)	(1.607776145416103+3.8491208734186846j)	
4156800000.0	(-1.011087636684268+0.005016610645448788j)	(16.25093040466+39.19902420046j)	(23.36111831664+66.37201385497998j)	(58.99211883546+12.402366828900002j)	(16.21834220886+39.07061691284j)	(-0.27597209662479294+0.12403541405382654j)	(58.99211883546+12.402366828900002j)	(221.90618439121394+64.26847030715575j)	(2.0611869704461867+3.4110845825565583j)	
4169200000.0	(-1.0139878865185121+0.004363422924177309j)	(11.58894977568+49.96946182252j)	(19.622096252440002+85.00199584962002j)	(51.237364959720004+18.602315902699996j)	(11.577193069480002+49.790448760960004j)	(-0.3475014552251043+0.10757505139093586j)	(51.237364959720004+18.602315902699996j)	(205.46029092242154+0.536132396536726j)	(2.194444247645283+2.5255786656096637j)	
4181600000.0	(-1.014333854040782+0.005076812874589331j)	(7.974408245086+63.720951843259996j)	(38.35162048342001+122.2616867066j)	(42.799349212660005+18.20387954712j)	(7.919467067717999+63.45342407226j)	(-0.35611172875369934+0.12511964221549285j)	(42.799349212660005+18.20387954712j)	(165.9710636026745-68.97002558673208j)	(1.7296462824381107+1.5638018838960948j)	
4194000000.0	(-1.0126370829924942+0.006527336781306247j)	(28.44068336488+92.61534271241999j)	(181.52848815919998+76.85230560302j)	(37.56487274169999+13.411158180240001j)	(28.020737838740004+92.26159973144j)	(-0.31446601234110005+0.1611389436461541j)	(37.56487274169999+13.411158180240001j)	(96.16070462363186-130.35458420982508j)	(0.7747987737348575+1.0047094745824259j)	
4206400000.0	(-1.0113925372989818+0.005327590259108819j)	(128.3540740964+88.27727050782j)	(100.65850830060002-70.59115753172j)	(35.302030944799995+6.302131748202j)	(127.32032012939999+88.95457611084001j)	(-0.283549041039965+0.13168433059918702j)	(35.302030944799995+6.302131748202j)	(4.796859051780463-154.25624728200506j)	(-0.1954752342976906+0.9537268039223442j)	
4218800000.0	(-1.0111314308214765+0.004002594127137588j)	(130.45523376460002-81.87335357666001j)	(31.525583267200002-65.70995941162j)	(36.27576370238-1.6758088827160003j)	(131.48551330560002-81.38493041994j)	(-0.27694243576519595+0.09895982686155785j)	(36.27576370238-1.6758088827160003j)	(-90.9939711412269-128.67569346227208j)	(-1.10332518932886+1.26499369959616j)	
4231200000.0	(-1.0125407580463792+0.00494725263861305j)	(32.6643081665-91.46130371092j)	(9.961668968204002-50.3717819214j)	(40.33558883666-10.0132932663j)	(32.98880538942-91.85678863526j)	(-0.3118655743871818+0.12214398797244533j)	(40.33558883666-10.0132932663j)	(-165.5524423451617-56.590557564431826j)	(-1.8660483735917728+1.945050999739228j)	
4243600000.0	(-1.0130363261102648+0.0055966223330511464j)	(10.18380508424-68.90001831056j)	(6.672746467592001-39.96688232422j)	(48.287918853760004-17.14340553282j)	(10.227048683160001-69.17563476562002j)	(-0.3241815542053263+0.13810818578894346j)	(48.287918853760004-17.14340553282j)	(-201.46111520035356+51.65438973024571j)	(-2.1982947576456544+2.9953161012222265j)	
4256000000.0	(-1.0117652305311973+0.004340473698837537j)	(8.75669403076-56.572563171380004j)	(9.707525444034-31.214413452160002j)	(60.862817382799996-20.16727638244j)	(8.758790206910001-56.7650024414j)	(-0.29264201181792837+0.10724585389590294j)	(60.862817382799996-20.16727638244j)	(-197.9007280084064+169.64140662356493j)	(-2.012015120867639+3.966658049039254j)	
4268400000.0	(-1.0123436027657933+0.004699865944228251j)	(12.337744712840001-42.90881042480001j)	(14.575270080580001-16.73204994202j)	(75.61589508056-13.29020481112j)	(12.325358200080002-43.10574798584j)	(-0.30696825292931945+0.11605900068582502j)	(75.61589508056-13.29020481112j)	(-177.56884624070497+270.035420240987j)	(-1.6511536541308853+4.573352263952353j)	
4280800000.0	(-1.0117196933451238+0.005029670841325338j)	(15.85104351046-20.726235198980003j)	(17.53256988524+4.839677906035999j)	(81.0237609863+4.619471549988j)	(15.834605789180001-20.90457534792j)	(-0.2915961690157574+0.12428019179043458j)	(81.0237609863+4.619471549988j)	(-145.3847494025962+312.3903875345803j)	(-1.3068782910942929+4.912215267403375j)	
4293200000.0	(-1.011000127203368+0.0045178478378160155j)	(14.581902503980002+1.833872032166j)	(14.908317947380002+23.647119903580005j)	(70.74806823729999+20.38319740294j)	(14.57877883912+1.697383856774j)	(-0.27374989031406355+0.11171338504745112j)	(70.74806823729999+20.38319740294j)	(-82.7234578379616+290.10260781080837j)	(-0.7790375175494149+5.09128292572462j)	
4305600000.0	(-1.0115344752368205+0.0045903548526806835j)	(9.524318122866+16.017322540280002j)	(9.980721855166003+34.43621444702j)	(55.461888122539996+23.441954421999995j)	(9.52415676117+15.90419559478j)	(-0.28696725120234357+0.11344596074747897j)	(55.461888122539996+23.441954421999995j)	(11.72505636609114+234.71272305692094j)	(0.06494295388214963+4.9346241790345475j)	
4318000000.0	(-1.010926786224191+0.004850044986496996j)	(5.198690891266001+23.616223526j)	(8.209058380126+41.583360290520005j)	(44.189781188960005+18.24982643126j)	(5.18479452133+23.517800521860003j)	(-0.2719745997258398+0.11993632087115991j)	(44.189781188960005+18.24982643126j)	(95.3386032871589+157.7223984217498j)	(0.8641326430343365+4.295414899493838j)	
4330400000.0	(-1.011403689632451+0.0044744190882050425j)	(5.486142826082001+30.23210487368j)	(15.88056678772+50.31728591922j)	(38.04408416748+9.984071159362001j)	(5.448510456086+30.123783874519997j)	(-0.28372192690577425+0.11059513550231764j)	(38.04408416748+9.984071159362001j)	(141.30433310255037+64.09790498901289j)	(1.2580401930062826+3.3616277702495827j)	
4342800000.0	(-1.013048327747407+0.0024144696241031748j)	(13.264495849600003+38.91336593628j)	(43.308013153080005+60.11504821778j)	(35.66448745726+0.6342869520188j)	(13.1823125839+38.75448379517999j)	(-0.3241652157693088+0.059581676448228225j)	(35.66448745726+0.6342869520188j)	(140.5234176573355-30.203153918694216j)	(1.2008718046878495+2.388314867446154j)	
4355200000.0	(-1.012241889054727+0.0041712988000163174j)	(38.80627441406+56.69027786256001j)	(120.63558807380001+36.31093826296j)	(36.839025878899996-8.794838523864j)	(38.476490783680006+56.51795043944j)	(-0.30439887516485975+0.10301703908742979j)	(36.839025878899996-8.794838523864j)	(95.78935684944275-111.46758204245411j)	(0.6688542244768108+1.5084648602063528j)	
4367600000.0	(-1.014149400852333+0.0039014578450196715j)	(142.2924255372+69.71052093506j)	(111.9750793458-90.26976165774j)	(41.68105850222-17.72307357788j)	(140.92215270999998+70.45481872558001j)	(-0.3514363172433819+0.09617051157778078j)	(41.68105850222-17.72307357788j)	(16.96179594161228-163.35488182574383j)	(-0.2782067518095598+1.0047115594340754j)	
4380000000.0	(-1.0130782956214806+0.0030643310255200795j)	(210.84038391120004-133.1114990234j)	(55.875473785400004-107.46442871119999j)	(51.648675537120006-24.67872924806j)	(212.9396362304-131.8512695314j)	(-0.3249483613027524+0.07561593717534877j)	(51.648675537120006-24.67872924806j)	(-75.18853670463106-187.46971826655314j)	(-1.2123792035107257+1.0211886569153448j)	
4392400000.0	(-1.0138202145220567+0.0031355918251260314j)	(104.7102096556-171.84155883760002j)	(41.65474395752-98.49736938478j)	(64.83711242673999-24.0791015625j)	(105.88350677480001-172.49852600100002j)	(-0.3432546544297742+0.07731737105682415j)	(64.83711242673999-24.0791015625j)	(-166.45389512429765-179.75679151937186j)	(-1.836965242845332+1.3529785693310994j)	
4404800000.0	(-1.012862561271414+0.004079342130411185j)	(72.0002975464-173.206442261j)	(37.70775985718-87.01138305664j)	(77.33421020508-11.546527290360002j)	(72.59853820802-174.23220825200002j)	(-0.3197132283628603+0.10068391691404799j)	(77.33421020508-11.546527290360002j)	(-230.0918441945889-185.1702684903893j)	(-2.1783805772946856+1.3800318440179935j)	
4417200000.0	(-1.0135809388691248+0.0021788221788978535j)	(43.235125732460006-111.4698532104j)	(33.41961288452-51.0599647522j)	(73.7056640625+6.719809150696j)	(43.49364776614-112.15035858160002j)	(-0.3372916461031427+0.05373819762436635j)	(73.7056640625+6.719809150696j)	(-237.96515967850038-145.76870902140814j)	(-2.6298045164490875+1.5876605768125314j)	
4429600000.0	(-1.0141150825456777+0.0020508559149135823j)	(30.810779953020003-49.99673538206001j)	(26.854862213140002-19.6796157837j)	(58.66133422854+15.623225784279999j)	(30.91375885008-50.30596847534j)	(-0.3504555498859941+0.05055523529449161j)	(58.66133422854+15.623225784279999j)	(-209.72987926723854-66.56355585875387j)	(-2.995075632780203+2.341472082201522j)	
4442000000.0	(-1.0130747112611929+0.0016638315056906898j)	(20.64388923644-21.92824172976j)	(18.26509475708-5.272592544558j)	(44.62430725096+13.773778343200002j)	(20.697013473520002-22.064194107060004j)	(-0.3247787435083837+0.041057193613507556j)	(44.62430725096+13.773778343200002j)	(-164.24610296626665+17.608551671839177j)	(-2.7765917473182262+3.3968738179752913j)	
4454400000.0	(-1.0135631920607147+0.0014944362486568905j)	(10.89466915132-12.9373790741j)	(10.330052375800001-0.48767783641819995j)	(35.448234558100005+7.293749141692001j)	(10.927632522580002-13.03421821596j)	(-0.33682314492336823+0.03685926123814769j)	(35.448234558100005+7.293749141692001j)	(-108.08832649119351+78.11365678858043j)	(-2.0473272016989714+4.0538845585236505j)	
4466800000.0	(-1.0143379148600198+0.0009501907040277023j)	(2.977451038362-8.274045181274001j)	(5.824445533752+3.4139633178699995j)	(30.71373214722-0.5375332236289999j)	(2.989993619918-8.371341705322001j)	(-0.35590751138855836+0.023417796410712j)	(30.71373214722-0.5375332236289999j)	(-41.52213155114596+112.3658823256995j)	(-1.3263907544946616+4.145283828637736j)	
4479200000.0	(-1.0127046144726473+0.0010830479859417767j)	(1.1311220169079998-1.591439247132j)	(9.108366012571999+8.971255302428j)	(29.77138404846-8.311449813842j)	(1.1073872089380001-1.6798952817900004j)	(-0.31562489340913163+0.02673544940724847j)	(29.77138404846-8.311449813842j)	(32.84226661582377+114.36485043530703j)	(-0.788616667267909+4.038747672964692j)	
4491600000.0	(-1.0132770912408093-0.00046344578588623634j)	(7.161082935336001+5.040100765228j)	(20.70617408752+13.885581207260001j)	(32.79647750854-15.984399604800002j)	(7.112840843200001+4.941521644592j)	(-0.32974093029222745-0.011433832108796544j)	(32.79647750854-15.984399604800002j)	(101.21827370344029+83.49965781458108j)	(-0.22340554070589325+3.883819632408089j)	
4504000000.0	(-1.0113859770350626+0.0006786227014412863j)	(17.82230529784+14.779014396660001j)	(41.23800811766+24.28439331054j)	(40.805104064940004-21.475304412860005j)	(17.73923454284+14.67350387572j)	(-0.2830437526625604+0.016774033199605146j)	(40.805104064940004-21.475304412860005j)	(152.34886276558467+26.191512734861007j)	(0.39618662031759044+3.323611760412942j)	
4516400000.0	(-1.0112876639040003-0.0006030536555120439j)	(28.01411323548+38.51656036378j)	(78.91361694338+53.20960998534j)	(54.41625213622-21.974089431740005j)	(27.89367980958+38.299817657480006j)	(-0.280612363615419-0.014907593280686061j)	(54.41625213622-21.974089431740005j)	(192.59167530407373-35.99525118052313j)	(0.6782623004465039+2.4567818681177243j)	
4528800000.0	(-1.011756779123755-0.000725349804244033j)	(33.01660308838+88.15299987792001j)	(148.6647155762+93.33117370604j)	(68.5892364502-10.86234416962j)	(32.77609100342001+87.66867218018j)	(-0.2922082640939182-0.017922413573646344j)	(68.5892364502-10.86234416962j)	(222.62862670961627-82.64380079692019j)	(0.46629908893379224+1.7265207492147692j)	
4541200000.0	(-1.0108667947789503-0.0011750903990669318j)	(39.76371307374+142.3088928224j)	(188.9864562988+85.00436706542001j)	(70.35561828611999+9.553835296632j)	(39.29378509520001+141.6145629884j)	(-0.27021873810152863-0.029060596485198483j)	(70.35561828611999+9.553835296632j)	(218.4358049768341-95.39539974930379j)	(0.053145118248439926+1.4063468393226675j)	
4553600000.0	(-1.009673381178133-0.0023744351493711667j)	(69.74724426270001+166.117437744j)	(160.7196411134+37.85045242308001j)	(57.547943115239995+22.2727203369j)	(68.87864074708+165.48729553220002j)	(-0.24073994221114386-0.05879071554336423j)	(57.547943115239995+22.2727203369j)	(162.25732852167658-100.11195136797282j)	(-0.3943929729947579+1.1808803566101047j)	
4566000000.0	(-1.0105842287424658-0.002808603340823817j)	(175.67524108880002+132.93560485839998j)	(102.39092102040001-8.425951385498j)	(43.864708709700004+22.3719177246j)	(173.81486816400002+134.19774780279997j)	(-0.2633098204336453-0.06947763351710945j)	(43.864708709700004+22.3719177246j)	(90.54208007182437-109.60382564370686j)	(-0.9833090625117888+0.8290666833863534j)	
4578400000.0	(-1.0121008413584824-0.0045310665955309555j)	(116.4723678588-54.39561309818001j)	(51.80908126832-18.79138412476j)	(35.46027832034+16.3656326294j)	(117.74454650860001-54.02902526854j)	(-0.3009536907927515-0.11191769514362745j)	(35.46027832034+16.3656326294j)	(24.33630828054421-109.65148190618498j)	(-1.8290366533936666+0.6233479550226204j)	
4590800000.0	(-1.0101200513733586-0.003648388501044499j)	(37.67334976198-45.30216827392j)	(28.37076148986-17.92053718566j)	(31.39008445738+8.354047775267999j)	(37.92335205076-45.49778671266j)	(-0.251891419847424-0.09029332709185041j)	(31.39008445738+8.354047775267999j)	(-31.5930561226766-93.10303983302755j)	(-2.633655356415873+0.7848602396446664j)	
4603200000.0	(-1.0100936140177976-0.004235399069198565j)	(14.74912528992-36.49263381958j)	(17.58281517028-18.3584651947j)	(30.851281356799998-0.37552850246420005j)	(14.827852249140001-36.65156784058001j)	(-0.25129410288782333-0.10482378590781219j)	(30.851281356799998-0.37552850246420005j)	(-75.18170965382198-59.399962192828454j)	(-3.136110740000918+1.128951544670844j)	
4615600000.0	(-1.0083166564872958-0.00464560078589028j)	(5.657997322082-29.08668441772j)	(14.359864616400001-16.96981277468j)	(34.22043457029999-8.31921672821j)	(5.6701080322260005-29.201589965819995j)	(-0.20732183890790634-0.1151794982377643j)	(34.22043457029999-8.31921672821j)	(-101.73297621695664-9.097062027721044j)	(-3.4732186289710945+1.4903371568770092j)	
4628000000.0	(-1.0094224414183652-0.005493367366964141j)	(6.065078353882-21.886381149300004j)	(18.074131393440002-14.376477241540002j)	(41.588174438500005-15.265004158019998j)	(6.034473800660002-22.000577545180004j)	(-0.23482838854986063-0.13604823162457785j)	(41.588174438500005-15.265004158019998j)	(-109.35581924564909+48.18737120399264j)	(-3.7213556651757833+1.8708955975331878j)	
4640400000.0	(-1.0085564414834478-0.006417923995005179j)	(12.95422115326-14.278693199179997j)	(27.32344894408-8.747771453856j)	(53.97232818604-17.988841629019998j)	(12.91692390442-14.392540168760002j)	(-0.21350809162317438-0.15908237102359568j)	(53.97232818604-17.988841629019998j)	(-105.26262135309959+107.21875666388185j)	(-3.7714141711892775+2.3687969351354576j)	
4652800000.0	(-1.0077249195328097-0.006796380606209468j)	(19.25843925478-1.55640051365j)	(36.99724197388+4.765042209628j)	(68.34581146242-10.8109828949j)	(19.22666893006-1.6904189825040001j)	(-0.1929506678873037-0.168602611264126j)	(68.34581146242-10.8109828949j)	(-101.01201238860679+154.97949203333488j)	(-3.5542642085018445+2.680892932603506j)	
4665200000.0	(-1.007439545938667-0.007483059324493638j)	(18.19095687866+18.4713344574j)	(39.58129730226+26.0158607483j)	(73.71140136718+7.056531810760001j)	(18.16684379576+18.29996604918j)	(-0.1859915662078099-0.18568986600619772j)	(73.71140136718+7.056531810760001j)	(-96.29152577354813+168.88731289689963j)	(-3.256605728773817+2.5837871622049606j)	
4677600000.0	(-1.0063531298020492-0.007780317831452708j)	(12.82571487428+38.22248458858j)	(35.412382507320004+42.507802581780005j)	(63.94230041506+21.713319778460004j)	(12.79429607394+38.05027923582j)	(-0.15907480472942898-0.19327516840025222j)	(63.94230041506+21.713319778460004j)	(-69.63248098109732+148.9854253271157j)	(-3.079604906834387+2.248592213095854j)	
4690000000.0	(-1.005335773391625-0.0073335257247517625j)	(11.842142677280002+48.704746246300004j)	(32.49481582642+46.51111450192j)	(50.312224578880006+24.1013393402j)	(11.783120918280002+48.56713256838j)	(-0.1337062973805517-0.18236135440185425j)	(50.312224578880006+24.1013393402j)	(-25.550061996935327+122.93343444176799j)	(-2.9164459086779955+1.9737304500240833j)	
4702400000.0	(-1.0043795220783722-0.008909481379752442j)	(15.932895278939998+53.10412750244j)	(34.791751098640006+43.01491622924001j)	(41.24896392822+18.908544540380003j)	(15.835122871420001+52.95259857178001j)	(-0.11023454956310401-0.22176036595104687j)	(41.24896392822+18.908544540380003j)	(18.221306938226338+97.38060693757328j)	(-2.580264271339417+1.714892471499972j)	
