#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2817600000.0	(-1.0060117968271747-0.0006609550703592388j)	(23.102155447012496-112.48505496987501j)	(6.819901943204001-38.79087295534001j)	(53.91462783814001+1.7572050094599998j)	(23.44902381896-112.74561767559999j)	(-0.14984991514501986-0.016424982898339643j)	(53.91462783814001+1.7572050094599998j)	(-189.18242053673572-44.21978206195182j)	(-1.7711951317793537+1.4470166860964646j)	
2830000000.0	(-1.0049081789778795+0.0012820580933632893j)	(16.991143941887497-64.92481613160001j)	(3.592043972016-21.05745582582j)	(46.46539993286001+6.229832935332j)	(17.098385238640002-65.0644744873j)	(-0.1224244792498394+0.03189470223335448j)	(46.46539993286001+6.229832935332j)	(-168.98996299608177+20.67180145755655j)	(-1.5868415491737926+2.12858759814731j)	
2842400000.0	(-1.005175037028827+0.002653050898183217j)	(6.75830411911-37.1378421783375j)	(-0.5269838452340001-6.5286142349239995j)	(39.85220336914+6.586909389494j)	(6.801187705992-37.24777145388j)	(-0.129129330964504+0.06598424365870537j)	(39.85220336914+6.586909389494j)	(-124.57269367350013+79.17557003066521j)	(-1.2145489812021073+2.680106930743975j)	
2854800000.0	(-1.0078851692458928+0.000852520629668884j)	(0.8842829987407499-18.854583501812495j)	(-1.062870287896+4.257636547088j)	(35.71574172976+4.373709297182001j)	(0.9400592446326-18.942712020880002j)	(-0.1963640628891611+0.021145943861347362j)	(35.71574172976+4.373709297182001j)	(-64.29544044326984+115.57451793731914j)	(-0.7382399368893631+3.147924129696286j)	
2867200000.0	(-1.0078284518041458-0.0008200971262259014j)	(1.30084742605875-7.902055442332499j)	(1.6814030885680002+10.93770179746j)	(34.4962097168+1.015692162516j)	(1.3451543331140003-7.96133546829j)	(-0.19495653275385824-0.02034285996014409j)	(34.4962097168+1.015692162516j)	(1.4182649937882181+124.57291394798455j)	(-0.012095858091905056+3.4902198385643954j)	
2879600000.0	(-1.0047289723656014-0.0006659941336698067j)	(3.8381655514250004-2.15739011764625j)	(4.386523151396+16.4448741913j)	(35.9275665283-2.4687512397759996j)	(3.861298131942-2.18836054802j)	(-0.1179509340116447-0.0165713931964461j)	(35.9275665283-2.4687512397759996j)	(62.95286007778749+109.76436252673759j)	(0.9331320079832717+3.439951084555881j)	
2892000000.0	(-1.005971391336625+0.0017645852778219388j)	(5.533721804619999+2.9422071576124997j)	(5.232409858704+26.78955802916j)	(39.72045669554001-5.232622051240001j)	(5.546920299528001+2.88855409622j)	(-0.14887896673282888+0.04385234736553681j)	(39.72045669554001-5.232622051240001j)	(115.99858415113414+75.33402181390805j)	(1.7170726211597507+2.8501541674555417j)	
2904400000.0	(-1.0081739618992576+0.0034307070428794256j)	(5.906825244425+13.038847208024999j)	(5.080788230896001+52.07766265870001j)	(45.447641754159996-5.907507514954j)	(5.922083473206+12.933118629460001j)	(-0.20366260850327902+0.08507064061175101j)	(45.447641754159996-5.907507514954j)	(156.4371371648363+22.33979777386952j)	(2.0055561939766813+1.9978556107748433j)	
2916800000.0	(-1.0080773843970536+0.001362240804717149j)	(6.7014415860174985+31.9968388080625j)	(12.28155937194+103.97169647220001j)	(51.72912292481999-3.3140830516800004j)	(6.746469211579999+31.856796264639996j)	(-0.20114525615303525+0.03378257854371462j)	(51.72912292481999-3.3140830516800004j)	(175.54036265718327-41.96256921833616j)	(1.8745080031761692+1.3146490918956815j)	
2929200000.0	(-1.006901890896132+0.0008753002393204117j)	(10.331629991549999+57.00847244261251j)	(41.15465011598+185.16842956540003j)	(55.868966674800006+2.5987611770620003j)	(10.37631072996+56.83760757448j)	(-0.1719633473939261+0.021732249396315722j)	(55.868966674800006+2.5987611770620003j)	(166.79465043327812-103.88998647474426j)	(1.6385270418520999+0.8621320441536912j)	
2941600000.0	(-1.0056336214197787+0.0014496426986721942j)	(15.014037609112497+82.7145042419375j)	(146.1287078858+348.2842407226001j)	(55.68864974974+9.372810935974j)	(15.026011466979998+82.50992431638001j)	(-0.14047097626714428+0.03603773961334128j)	(55.68864974974+9.372810935974j)	(128.358016692273-150.88360876953934j)	(1.321256152469441+0.4644648364243154j)	
2954000000.0	(-1.007363326104513+0.0026325117754351225j)	(23.2520067691875+114.60616302474999j)	(638.6449096678-408.300354004j)	(51.86226196290001+13.767441940320001j)	(23.18654022216+114.15651092520002j)	(-0.183493583044361+0.06533074409014444j)	(51.86226196290001+13.767441940320001j)	(65.60139889964955-175.06533161061319j)	(0.7848940488969375+0.14362394195477377j)	
2966400000.0	(-1.0090309701478426+0.0014941860330824049j)	(65.8818559646625+175.130601883125j)	(52.069976806620005-170.3450347902j)	(46.95839538576+14.568268966680002j)	(65.41850280761999+173.84610900880003j)	(-0.22478688890383394+0.03701955287370559j)	(46.95839538576+14.568268966680002j)	(-8.432965825255655-172.0162550646716j)	(0.0717164664845541+0.07126562784141041j)	
2978800000.0	(-1.008375921191495+0.0003344718285791203j)	(378.67887115474997+92.03892707823749j)	(12.728315734860002-75.69906311036j)	(43.369462585460006+12.44741897582j)	(373.6179626466+95.50001220702j)	(-0.20852611737747423+0.008292195271535695j)	(43.369462585460006+12.44741897582j)	(-80.59183157959869-137.19676853972638j)	(-0.6722207032305548+0.33300332299818175j)	
2991200000.0	(-1.0064416512889809+0.002671285687763598j)	(72.4656372070375-146.27000808737498j)	(3.52192373276-39.40682220458j)	(41.784630584720006+8.76691799164j)	(73.45707702636-146.8344696044j)	(-0.16061260215738876+0.06635390675688652j)	(41.784630584720006+8.76691799164j)	(-132.02148750973444-76.1685277339417j)	(-1.3042040324809918+0.9103798855803047j)	
3003600000.0	(-1.0059538362009228+0.003835883752160121j)	(15.1785994768125-70.21627616881248j)	(2.8141082763660004-22.36615600588j)	(42.38918075562+4.563682079316j)	(15.26706676482-70.49342041016j)	(-0.14858640964503197+0.0953283290784082j)	(42.38918075562+4.563682079316j)	(-153.69420035831646+0.37640860714563174j)	(-1.6500461561150859+1.8128007863341071j)	
3016000000.0	(-1.0080841861446865+0.0025762956406688857j)	(9.550217747687501-43.459217548374994j)	(4.00453443527-13.88236427304j)	(45.2113052368+0.5946070432662001j)	(9.619567871092-43.60917282106001j)	(-0.20137298470591228+0.06388974455155337j)	(45.2113052368+0.5946070432662001j)	(-141.65558840149004+82.37575463465427j)	(-1.434821252039882+2.8544967191751165j)	
3028400000.0	(-1.0086454347752527-0.0005490337032081263j)	(9.133734583854999-32.01069259645j)	(4.121405220032-6.764666652679999j)	(50.01666259768-2.356913661958j)	(9.220357894898-32.09595870974j)	(-0.2152093159383733-0.013607940714419878j)	(50.01666259768-2.356913661958j)	(-90.61492424724473+155.720058841412j)	(-0.6334626584611205+3.549821224857588j)	
3040800000.0	(-1.0077299774330006+0.0005972730429528197j)	(7.1588832736012495-23.427579879749995j)	(2.3330862998960002+4.310258293154j)	(56.23055801392001-3.355439519884001j)	(7.22097082138-23.51328582764j)	(-0.19250981248951848+0.014817067813159068j)	(56.23055801392001-3.355439519884001j)	(-15.31092640485822+203.67181158328484j)	(0.19475436874212562+3.664347057997603j)	
3053200000.0	(-1.0066146943914074+0.0035223555040053835j)	(5.2127637863150005-9.332646965981247j)	(3.185885334016+23.259945297260003j)	(62.15865097046-1.5342206478120002j)	(5.224853515624001-9.441558456422j)	(-0.16497579364717654+0.08747901243628015j)	(62.15865097046-1.5342206478120002j)	(71.08906901981669+212.90306349410665j)	(0.7345327164273282+3.498581444935932j)	
3065600000.0	(-1.0076124722709985+0.004053614506442006j)	(7.038139045238749+8.812286257743748j)	(8.932105255126002+43.4896949768j)	(65.55123596192+2.611785411836j)	(7.0356295585619995+8.686627197264j)	(-0.18979325069701442+0.1005728841779157j)	(65.55123596192+2.611785411836j)	(147.19034824554922+184.14166323609115j)	(1.1653697046471028+3.371680714351431j)	
3078000000.0	(-1.009533132835733+0.0015280235495265422j)	(10.0278856754375+23.4199001789125j)	(11.875144195559999+58.989574432400005j)	(65.19551849364+7.230789566040001j)	(10.064047050480001+23.292703247080002j)	(-0.23722647457466634+0.03783898289315818j)	(65.19551849364+7.230789566040001j)	(201.34816528828162+128.33707973804445j)	(1.7412826765222595+3.1264778710175416j)	
3090400000.0	(-1.0084574747141077+0.0013754827002750148j)	(10.401170015325+35.15245532990001j)	(10.089348983759999+78.77768249512j)	(61.640456390379995+9.047371292112j)	(10.4388961792+35.035132598880004j)	(-0.21056987380562106+0.03409805816519982j)	(61.640456390379995+9.047371292112j)	(224.783243764196+36.0324796836107j)	(2.2068445071227725+2.331397496292943j)	
3102800000.0	(-1.0063118234487538+0.0033265249613025835j)	(8.9939692020425+48.827867031074994j)	(10.5972272873+122.85159301760001j)	(56.76334381104+7.75981836319j)	(8.990739822387999+48.694326019280005j)	(-0.15743618429604544+0.0826404603364444j)	(56.76334381104+7.75981836319j)	(200.62262260328293-63.23320044196022j)	(2.0755758247016076+1.3117137536831447j)	
3115200000.0	(-1.0084944742067272+0.005261092091319474j)	(13.163352012649998+71.7516145706125j)	(104.67622375479999+268.3535217284j)	(52.1157081604+4.141155815126j)	(13.081542015080002+71.45094909668j)	(-0.2118053335946307+0.13041622994952745j)	(52.1157081604+4.141155815126j)	(133.62772675481474-139.31703273625936j)	(1.4104370898725238+0.5874082058238079j)	
3127600000.0	(-1.0107160491182114+0.0035938571567989937j)	(44.527311801900005+113.55595111837499j)	(293.6516784668-231.8148254394j)	(48.62464904784001-0.7694274425506j)	(44.15961837766+112.83633880620003j)	(-0.26663233618075677+0.08889102933689495j)	(48.62464904784001-0.7694274425506j)	(40.586425521718645-175.34849650066516j)	(0.5551213534820062+0.29613603334980043j)	
3140000000.0	(-1.0108237551100472+0.0018105686283298318j)	(217.76740837100002+142.100677490125j)	(40.75305252076-129.8206481932j)	(46.578562164320005-5.762522602082j)	(214.57836608859998+142.0162445066j)	(-0.2691776582257251+0.044778199264973916j)	(46.578562164320005-5.762522602082j)	(-55.38206430202067-163.09688135627505j)	(-0.3327054533879367+0.38383923345923493j)	
3152400000.0	(-1.008291010119341+0.0016979475458755032j)	(160.48729515075-181.97758674624998j)	(11.64528503418-78.59107971192j)	(46.24093017578-10.255566787720001j)	(162.48286437980002-181.45338439940002j)	(-0.20645513304049676+0.04209889248185777j)	(46.24093017578-10.255566787720001j)	(-129.80440346748642-115.3126871616015j)	(-1.1086517945287662+0.8319866468235303j)	
3164800000.0	(-1.0088515612430833+0.005913791158553534j)	(37.2795939445375-112.00284576425j)	(7.382884597778001-54.515905761720006j)	(47.2698905945-12.966531753540004j)	(37.59712219238-112.5074813844j)	(-0.22074537427098254+0.14654348861040567j)	(47.2698905945-12.966531753540004j)	(-171.5936691950255-39.92857294378931j)	(-1.5633208033442025+1.6691100310406535j)	
3177200000.0	(-1.0120573695944084+0.005621055462026902j)	(19.761443614962495-80.12467861176249j)	(5.847728061678001-42.074319458000005j)	(49.73661575314-13.69795436858j)	(19.93915290834-80.45454864499999j)	(-0.3000157702302416+0.13884612438944172j)	(49.73661575314-13.69795436858j)	(-183.25613484791336+36.71880287573666j)	(-1.5630911081810526+2.4937978079635945j)	
3189600000.0	(-1.0122348929422327+0.0022015273740606193j)	(12.454821705837496-60.804678440087486j)	(4.239518547058-29.489995956399998j)	(52.29617843625999-11.629364395160003j)	(12.597912025460001-61.00620880128j)	(-0.30407202866767336+0.05437086206584025j)	(52.29617843625999-11.629364395160003j)	(-166.59406393288648+109.28304353920427j)	(-1.303297478005292+3.1300841863874265j)	
3202000000.0	(-1.0094181918366516+0.0018013676698948272j)	(8.143222570421248-41.128380298625j)	(3.9361063003520003-14.1897544861j)	(53.39315948486-7.1379881858820005j)	(8.210271263122001-41.25971603394001j)	(-0.23439120743923322+0.04461299251482052j)	(53.39315948486-7.1379881858820005j)	(-121.92119528269788+166.572065633104j)	(-0.9454190115278686+3.64539927572705j)	
3214400000.0	(-1.007944833596886+0.0041948339455421865j)	(7.510534286499999-21.8486506939j)	(5.368803215026+0.37578935027120003j)	(51.97287216186001-1.7999652147300003j)	(7.519371032715999-21.95278816224j)	(-0.19805231336016024+0.10404215156439592j)	(51.97287216186001-1.7999652147300003j)	(-56.685520797910186+194.9532750337936j)	(-0.4085469824475803+4.11742208015402j)	
3226800000.0	(-1.01106514599945+0.006160323594900624j)	(7.959450840951249-7.2249404191975j)	(6.065068626404001+11.545571327220003j)	(48.364972686760005+2.26720099449j)	(7.964576911926-7.338749504090001j)	(-0.2755731809484192+0.15231657730514742j)	(48.364972686760005+2.26720099449j)	(15.662037834559039+188.8535321985881j)	(0.4189145130767911+4.337173096046871j)	
3239200000.0	(-1.013398657210473+0.003263969422157467j)	(7.108530580996249+2.7962692677974994j)	(5.05448551178+20.497204208360003j)	(44.02541656494+3.9413144588480002j)	(7.1413573265100005+2.695079040526j)	(-0.3328678410615444+0.08051659321042366j)	(44.02541656494+3.9413144588480002j)	(81.2335802335514+154.2823250912784j)	(1.3410623233074044+4.1038002170261265j)	
3251600000.0	(-1.0112376748471241+0.001652342749008204j)	(5.880567848681249+10.978948235525j)	(4.195724391938+30.63822517394j)	(40.44452362057999+3.443654394148j)	(5.912092685699999+10.8979976654j)	(-0.2794056836899186+0.040848212283602026j)	(40.44452362057999+3.443654394148j)	(130.77452091625173+94.91409043354884j)	(2.0514975606501142+3.4072608720742465j)	
3264000000.0	(-1.007935765324454+0.002736628981424881j)	(5.1932272315012495+19.0210101604375j)	(5.0024021148680005+44.986388397220004j)	(38.102920532220004+1.317634201048j)	(5.201119709016001+18.947484970079998j)	(-0.19770254815082014+0.06787588173979776j)	(38.102920532220004+1.317634201048j)	(155.35646499101543+23.331014206126767j)	(2.3733221695636217+2.5166458546246013j)	
3276400000.0	(-1.0080048612333712+0.006516293172185359j)	(7.555585324763749+30.772874116887497j)	(14.454964256259998+74.37844848632001j)	(37.61289901736-1.3606713771820003j)	(7.508991527558+30.65589065552j)	(-0.1998481992813895+0.16160936430875605j)	(37.61289901736-1.3606713771820003j)	(147.05569531994755-55.67101008923007j)	(2.2151026474542994+1.5700793420424435j)	
3288800000.0	(-1.010833282745574+0.006612468201969986j)	(16.72833013535+51.040594100949995j)	(73.25034179688+146.4264434814j)	(38.85567398072-3.998333597182j)	(16.60704154966+50.801353454600005j)	(-0.26991073904576185+0.16353351455879803j)	(38.85567398072-3.998333597182j)	(105.25154487886303-126.06665467928195j)	(1.6443958642369605+0.8470368316041365j)	
3301200000.0	(-1.0090755796093758+0.0024495565764442884j)	(47.77548217775+85.16009235382501j)	(382.3412963868-13.875415229780002j)	(41.70866241456-5.783291339874001j)	(47.533277130120005+84.79886932372j)	(-0.22593855643863156+0.060686805804052224j)	(41.70866241456-5.783291339874001j)	(34.97041575619303-173.72801380788147j)	(0.8852855828317808+0.507290591970352j)	
3313600000.0	(-1.008839205588012+0.0012492660268520154j)	(139.35781097424996+116.81539821624999j)	(94.91314392092-200.49884643540003j)	(45.759549713140004-5.798080348968j)	(138.35488586419999+116.3959609986j)	(-0.22002704457036468+0.03095739512542371j)	(45.759549713140004-5.798080348968j)	(-50.40564595496477-185.7873394055645j)	(0.16439512924703512+0.46984216101846804j)	
3326000000.0	(-1.0089498323041577+0.006415291818080434j)	(326.397911071875+3.95269566774375j)	(12.931351089480001-124.87488098120001j)	(49.92859649658001-3.3994566440579996j)	(325.9622070312+7.970606231690001j)	(-0.2232566238305947+0.15895485759620587j)	(49.92859649658001-3.3994566440579996j)	(-125.82273837178239-163.52681533446037j)	(-0.5205872956585632+0.5726688950541406j)	
3338400000.0	(-1.0085965380448076+0.009289034687134169j)	(113.5980882645-193.07396125799997j)	(4.463959312439999-70.00419921874j)	(52.46127090452+1.233212232592j)	(115.3965377806-194.787564087j)	(-0.2150584138104603+0.23023740235120657j)	(52.46127090452+1.233212232592j)	(-179.26899939931295-112.85719288172287j)	(-1.2557511889454527+0.9966533772468451j)	
3350800000.0	(-1.0082763235089627+0.005042593934693397j)	(35.0295534133875-98.48089981078749j)	(8.881477737426001-40.456205749519995j)	(52.1942581177+6.507107448578001j)	(35.259519958480006-98.93994293214j)	(-0.2063693286287269+0.12502714744508078j)	(52.1942581177+6.507107448578001j)	(-206.45502513947432-51.14969204338455j)	(-1.7794100079313446+1.8327295077361418j)	
3363200000.0	(-1.0073703881264284+0.0025127359456419756j)	(25.373602390287495-53.520954608937494j)	(10.18422985078-23.0273159027j)	(49.60820999146+10.25088806152j)	(25.478604507439996-53.6609413147j)	(-0.18366122032974017+0.06235785178080047j)	(49.60820999146+10.25088806152j)	(-204.31775696695533+25.257889036870793j)	(-1.710490152067737+2.928627011996033j)	
3375600000.0	(-1.0071642198049804+0.005832595058735427j)	(17.955754041662498-32.36591768264999j)	(6.631202507018-11.11977596284j)	(46.316214752200004+11.48515319824j)	(17.99205627444-32.48752212526j)	(-0.17888690833938523+0.14477459052521j)	(46.316214752200004+11.48515319824j)	(-169.01411886609722+102.03394420366301j)	(-1.1098293889866713+3.7728724173910044j)	
3388000000.0	(-1.0091105534269935+0.009264018875974764j)	(10.134464621550002-18.171476125712502j)	(2.489691305162+0.22386685013780003j)	(43.90164184572001+10.306416893000002j)	(10.143682479859999-18.30491333008j)	(-0.22778923843086038+0.2294999143813545j)	(43.90164184572001+10.306416893000002j)	(-98.37416822492237+160.3975294752016j)	(-0.352328514239057+4.202469266062765j)	
3400400000.0	(-1.0119468794806958+0.00699274543291841j)	(6.593946576117499-5.3770424723625005j)	(2.790987968442+11.565923500060002j)	(43.33130264282+7.536095619202j)	(6.609288883208001-5.4902726173400005j)	(-0.29749888179487866+0.1727465775779622j)	(43.33130264282+7.536095619202j)	(-3.9175896914108086+181.59914117881564j)	(0.4633950623734352+4.426130312046353j)	
3412800000.0	(-1.011804612107682+0.005034951618253465j)	(7.673087120057499+3.79820421338125j)	(5.961666488646+20.09847373962j)	(44.3738433838+3.9349781036360003j)	(7.68305273056+3.706693744658j)	(-0.29369499934437976+0.12440017250892735j)	(44.3738433838+3.9349781036360003j)	(88.42037826667475+163.12568901239436j)	(1.4374470313332535+4.430791898591803j)	
3425200000.0	(-1.0072748951312551+0.006931696124441593j)	(10.88547849655+11.637467622762498j)	(9.579944610594001+30.227354049680002j)	(47.5423110962+0.3529257655144j)	(10.8623430252+11.567101287840002j)	(-0.18180731611641435+0.17203651278216164j)	(47.5423110962+0.3529257655144j)	(170.06061318301417+101.64906016245614j)	(2.4651878874443973+3.830654516332124j)	
3437600000.0	(-1.0053409125304145+0.010554203965555984j)	(14.6449568271625+22.603854179400003j)	(13.422068977380002+49.50946350096j)	(52.515725708000005-2.445056629178j)	(14.572799873340001+22.51954078672j)	(-0.1345484524553219+0.2624442274023339j)	(52.515725708000005-2.445056629178j)	(218.58861262362234+4.485800464560203j)	(2.966221447630015+2.7278055102539813j)	
3450000000.0	(-1.0105370377005782+0.010645834339144452j)	(22.2341971397625+41.03192472457499j)	(25.40525169372+87.53838806153999j)	(58.52248153688001-3.458791542052j)	(22.132950592040004+40.85294647216j)	(-0.2634398274895032+0.263356093554488j)	(58.52248153688001-3.458791542052j)	(212.1712688524357-106.24205318003573j)	(2.7802952819084994+1.6837095553973704j)	
3462400000.0	(-1.01258610672741+0.006434561050699523j)	(35.38299798967499+64.3338441848625j)	(54.942503356959996+147.7907287596j)	(64.0870010376-1.7620253562900001j)	(35.2844848633+64.06246795655998j)	(-0.3131928156613641+0.1588567034092447j)	(64.0870010376-1.7620253562900001j)	(162.06833812217283-190.80483579221752j)	(2.337099900084491+1.001928931853389j)	
3474800000.0	(-1.0099259830682707+0.005607160266989737j)	(52.1116814613375+91.44044017791249j)	(134.41695251480002+277.2125183106j)	(66.86086273194+1.957660531998j)	(51.92842636108001+91.12176055906001j)	(-0.24731130077217856+0.13879680227047633j)	(66.86086273194+1.957660531998j)	(84.55151036588165-237.1355161704025j)	(1.7414593407559371+0.4891525085040547j)	
3487200000.0	(-1.0083939921406824+0.008268758836418958j)	(79.7640209198125+131.831811904875j)	(1026.069689942-323.30308837900003j)	(65.69935455322+5.910721302032001j)	(79.1202133179+131.416925049j)	(-0.20981671483010841+0.20499116190212613j)	(65.69935455322+5.910721302032001j)	(2.6602401605599826-243.9607889826703j)	(0.9195977042267706+0.22646601510866j)	
3499600000.0	(-1.0091461744268808+0.013144623859524815j)	(211.839960098125+149.70523452762498j)	(75.27580718995999-196.9385375976j)	(61.194586944559994+7.6057508468620005j)	(209.42245178220003+151.467565918j)	(-0.22974377605257912+0.3256165757290307j)	(61.194586944559994+7.6057508468620005j)	(-80.78781098878291-212.00575030531238j)	(-0.004527660951892038+0.46411848967867514j)	
3512000000.0	(-1.01042938729024+0.009896211729960514j)	(201.45411109937498-75.2846183776875j)	(36.243658447259996-94.03023071289999j)	(55.464060211180005+6.3590257644640005j)	(203.0465850832-74.14940795896j)	(-0.2605872892542277+0.24483911875805034j)	(55.464060211180005+6.3590257644640005j)	(-147.7804509818491-141.4758992679446j)	(-0.631316546387442+1.1597445348387854j)	
3524400000.0	(-1.0106255933627204+0.004624802231628433j)	(85.3005504608125-89.47565746307501j)	(17.478757095320002-59.61104660033999j)	(50.29615859986+3.1484255790700004j)	(85.89871063234-89.4602127075j)	(-0.2644991440615718+0.1144006403325467j)	(50.29615859986+3.1484255790700004j)	(-180.04325876266267-55.021758410912824j)	(-0.866464597117404+1.8927938135850668j)	
3536800000.0	(-1.0074376331597414+0.006117694264554552j)	(33.814344406137494-66.33607101438747j)	(5.7586192131040015-37.05697860718j)	(46.71885681152-1.132687020302j)	(33.974202728259996-66.51217956542j)	(-0.18571455339551754+0.15180973163778744j)	(46.71885681152-1.132687020302j)	(-172.99311896373501+41.68112816963021j)	(-0.8827214835454466+2.668845937691138j)	
3549200000.0	(-1.0085898958007458+0.011196044492380536j)	(13.712696671475-44.70238304138749j)	(2.229539585112-21.623946380619998j)	(44.92029647828-5.548997211458j)	(13.730889511119997-44.90089797976j)	(-0.21537583817406386+0.2775035701999469j)	(44.92029647828-5.548997211458j)	(-126.79532415689803+122.70320500426334j)	(-0.6533868902289558+3.496806477224647j)	
3561600000.0	(-1.0107543841082263+0.010546049897614927j)	(9.352565288545-29.559684753412494j)	(3.5085703372959998-11.472168540959998j)	(45.07413406372-9.258604240418j)	(9.353792190554001-29.7004634857j)	(-0.2687896395268167+0.260831372581061j)	(45.07413406372-9.258604240418j)	(-46.47642315664476+172.8432948359214j)	(0.10583943292852081+4.205947449595283j)	
3574000000.0	(-1.0105241497218658+0.006292450145364283j)	(9.753274798393749-20.20341968535j)	(5.2349504470840005-3.269934606552j)	(47.128296661380006-11.717714881900001j)	(9.767577171326002-20.298221206660003j)	(-0.26221371868233206+0.15566713812379293j)	(47.128296661380006-11.717714881900001j)	(43.00161967575349+180.89860470413515j)	(1.149631770328317+4.348248050902116j)	
3586400000.0	(-1.0084140528006214+0.0045818901743372555j)	(11.030494213099999-11.0469981432j)	(6.680734443666001+7.720961284638j)	(50.4811050415-12.06670799254j)	(11.04040393828-11.121781158460001j)	(-0.20972920963693437+0.11358890473497546j)	(50.4811050415-12.06670799254j)	(122.63081625856549+153.0036846024508j)	(2.014573253413862+3.951558451129494j)	
3598800000.0	(-1.005815199090915+0.00900390789354838j)	(12.668779849999998+0.6179053112866251j)	(8.509834861756+23.209512329100004j)	(53.893200683580005-9.82094039917j)	(12.630207443240002+0.533243715763j)	(-0.14596306689077743+0.2237898869600343j)	(53.893200683580005-9.82094039917j)	(180.2324367558823+102.25119066973365j)	(2.5241728470726326+3.362362113990645j)	
3611200000.0	(-1.0080119326171892+0.012181296235519914j)	(14.3023464679625+14.2691944837625j)	(10.04364509582+42.335839080780005j)	(55.642980957039995-5.4026530265820005j)	(14.238235855120003+14.14142570496j)	(-0.20133174753658126+0.30209597874600047j)	(55.642980957039995-5.4026530265820005j)	(208.88554233014176+36.668920199482486j)	(2.783858141946847+2.6716972019119676j)	
3623600000.0	(-1.0087799861038536+0.009653795903427534j)	(14.8625793457+28.930573701862496j)	(10.892742347720002+67.31721954346j)	(54.5309249878-0.566540503502j)	(14.808265304559999+28.78707580566j)	(-0.21968997439745597+0.23923423984754352j)	(54.5309249878-0.566540503502j)	(202.99607614564405-34.08381087034174j)	(2.7154893179194346+1.887568394628193j)	
3636000000.0	(-1.007685149337238+0.006202321033345297j)	(15.93716454505+44.976909160612486j)	(20.256404876700003+105.82888793939999j)	(51.09329528806+2.750800991058j)	(15.886016082760001+44.8326812744j)	(-0.19186864482212831+0.15387174669186823j)	(51.09329528806+2.750800991058j)	(168.3196010762277-94.5706565304509j)	(2.2904809899402205+1.2468719978855318j)	
3648400000.0	(-1.0041052145355152+0.007910895059621883j)	(27.161931753149993+63.81756973267499j)	(93.92958679198+158.36994018580003j)	(46.9207633972+3.5649802207960004j)	(26.98331565858+63.723983764660005j)	(-0.1031976037959547+0.19695990245629136j)	(46.9207633972+3.5649802207960004j)	(105.75666539433621-141.7945605017802j)	(1.6486873258879067+0.8801442367624038j)	
3660800000.0	(-1.0060274130376865+0.01194988155339335j)	(55.130908966075+77.5679397582875j)	(266.4765686036+58.062046813980004j)	(43.41750946046001+2.416001701354j)	(54.6628578186+77.57351989744j)	(-0.15200146058846467+0.2969439372304838j)	(43.41750946046001+2.416001701354j)	(30.67044140426665-161.37871008535646j)	(1.0404672332473817+0.7133844696097978j)	
3673200000.0	(-1.0084299731150514+0.01165033199233546j)	(111.97448444375+81.54473876955001j)	(117.4870376588-159.2539978026j)	(41.22761688234+0.019963290542360002j)	(111.0496231078+82.04600372314j)	(-0.2115400481465457+0.2888087190446263j)	(41.22761688234+0.019963290542360002j)	(-44.362600898934154-151.23421287231244j)	(0.3360438334059474+0.5964283987939663j)	
3685600000.0	(-1.0080962044043413+0.008865837915866322j)	(204.983371734625-58.27275371551249j)	(15.35140266416-86.35523834230001j)	(40.72115097044-2.76776857376j)	(206.45307922359999-56.52170639038001j)	(-0.20255974031513702+0.21985800929212074j)	(40.72115097044-2.76776857376j)	(-108.7816031584963-113.72709176079644j)	(-0.6074882441849117+0.8135194328350687j)	
3698000000.0	(-1.0052568270740565+0.009831764945119687j)	(50.971842288975-100.57041072837498j)	(8.89614124298-50.57982940672j)	(41.98497772218-5.0856870651260015j)	(51.18499298097999-101.15606689460002j)	(-0.1322749428885152+0.24450122522448764j)	(41.98497772218-5.0856870651260015j)	(-155.2164826626384-55.08887150035342j)	(-1.414896841299278+1.6553857725524348j)	
3710400000.0	(-1.0040971053103749+0.013663571284823909j)	(25.832957267762506-66.11027145387499j)	(9.549618339538-37.75365219116j)	(44.80356521606-6.220371913908j)	(25.76617698668-66.41365661622j)	(-0.10453750692818982+0.34017823126278185j)	(44.80356521606-6.220371913908j)	(-180.60174826732052+16.568090760582724j)	(-1.6124209457934624+2.806672767534769j)	
3722800000.0	(-1.0090603131293583+0.012784800538090193j)	(19.5456352233875-51.033007621775j)	(8.188174247742-28.952573013299997j)	(48.595747375500004-5.224909400942j)	(19.546549987800002-51.2579650879j)	(-0.2275018797255667+0.3167308898551748j)	(48.595747375500004-5.224909400942j)	(-178.5608645363861+98.23915218613487j)	(-1.2243753978019358+3.7373782111413667j)	
3735200000.0	(-1.009774550368123+0.011635086285106483j)	(14.081802725774999-37.4197945594875j)	(5.658753204348-16.555447006239998j)	(52.141590118399996-1.665992140768j)	(14.075240898139999-37.602138519300006j)	(-0.2448428590928371+0.2880450179635575j)	(52.141590118399996-1.665992140768j)	(-142.84411888577014+174.42030320099536j)	(-0.6969700760756758+4.295935356226382j)	
