#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3772400000.0	(-1.0106954727884778+0.007176047856599007j)	(9.144163894652001+8.340456008910001j)	(7.56098766327+29.440865707400004j)	(50.29739456178001+12.204001426680001j)	(9.14019985199+8.218898010254j)	(-0.2665979818592324+0.17749543766501535j)	(50.29739456178001+12.204001426680001j)	(63.2734310495181+167.5283126666576j)	(0.9135470534836232+3.885168337974508j)	
3784800000.0	(-1.010514854184153+0.007107447703258437j)	(7.8910294532759995+18.61033325194j)	(7.814904308318001+41.35251846314001j)	(47.0524986267+12.53109016416j)	(7.8787778854380015+18.49413146972j)	(-0.26211813986171006+0.17583028220660915j)	(47.0524986267+12.53109016416j)	(119.59042973889017+119.11600421138134j)	(1.5313111272697675+3.426029350312638j)	
3797200000.0	(-1.0121122152124724+0.0075257764533595605j)	(8.9898645401+28.2736465454j)	(13.106400299060002+55.6744064331j)	(44.85967407226+10.346411132820002j)	(8.961390686036001+28.134375381460003j)	(-0.3016778456529522+0.18588350083703842j)	(44.85967407226+10.346411132820002j)	(152.09648663107254+47.11802676378131j)	(1.8794925841923014+2.739360454861065j)	
3809600000.0	(-1.0116567938688172+0.008586284770845483j)	(13.52896881104+38.09799575806001j)	(26.986897277799997+76.28068389892j)	(44.208502197280005+6.537812900544001j)	(13.4536037445+37.93644866944j)	(-0.2906367879703004+0.2121727471687751j)	(44.208502197280005+6.537812900544001j)	(151.74232765555138-33.03732928183437j)	(1.9528572875877948+1.940450600423638j)	
3822000000.0	(-1.0131882920261264+0.007779276182548723j)	(23.05940322878+53.509840393080005j)	(79.26481628418+124.50691528340002j)	(45.35607376098+1.9738353729260003j)	(22.90978775022+53.246137237560006j)	(-0.32828908889079134+0.19193930302880124j)	(45.35607376098+1.9738353729260003j)	(113.6543301846791-107.80634142838969j)	(1.5788094465256715+1.087714687121981j)	
3834400000.0	(-1.0121429303108795+0.008134357585633531j)	(49.55090942382+88.21840667724001j)	(332.651086426-34.991714477520006j)	(48.104384613040004-2.6866551399220002j)	(48.998824310299995+87.7744354248j)	(-0.30255344622686486+0.20090859116993398j)	(48.104384613040004-2.6866551399220002j)	(47.21817658000207-160.8526792127505j)	(0.7728078130141898+0.5395009717316757j)	
3846800000.0	(-1.012641193943982+0.009047062716508654j)	(184.4088867186+120.97346649159999j)	(85.69228363038002-146.83064880359998j)	(52.55326461792001-6.470210456848j)	(181.86276245140004+122.10784149200002j)	(-0.31504883643871706+0.22333979379730395j)	(52.55326461792001-6.470210456848j)	(-38.921904866548374-179.99677716435943j)	(-0.1526663695418329+0.5494435505487507j)	
3859200000.0	(-1.0115833148894693+0.007760924601349106j)	(243.55058288560005-107.3044158934j)	(38.78805999754-105.5663024902j)	(57.984051513679994-8.066400527954002j)	(245.87684021-105.375112915j)	(-0.28865532191055665+0.19179220419191453j)	(57.984051513679994-8.066400527954002j)	(-126.60807245535482-158.76754087029994j)	(-0.8137418220144773+0.9414522269267533j)	
3871600000.0	(-1.0133048267063844+0.007397532471981165j)	(115.25727081299999-162.3430725096j)	(20.70780601502-81.31250152588001j)	(63.32392730712001-6.41296710968j)	(116.94635925280002-162.98865356459999j)	(-0.3310931227548282+0.18249961287447633j)	(63.32392730712001-6.41296710968j)	(-196.51415592620918-111.5749686504297j)	(-1.2530861121101284+1.341748859646337j)	
3884000000.0	(-1.0130122196576916+0.007872343288514197j)	(47.06449737548-119.11402893040002j)	(13.85624046326-54.13780670164002j)	(65.7984725952-1.728780388834j)	(47.53883361816-119.870805359j)	(-0.3239624342514429+0.19426947194448715j)	(65.7984725952-1.728780388834j)	(-235.69023847130734-38.76083271521173j)	(-1.6215752199910567+1.8989051475446463j)	
3896400000.0	(-1.0122333384123714+0.007811574868030065j)	(27.63121261596-71.95414733886001j)	(12.89923820496-30.804972839340003j)	(63.84817352293999+3.6819733619700004j)	(27.763655090340002-72.36463928223999j)	(-0.30472307133459203+0.1929191654393526j)	(63.84817352293999+3.6819733619700004j)	(-230.36881881797422+44.65875287891163j)	(-1.693927489567177+2.7000384683857823j)	
3908800000.0	(-1.011410224336787+0.008310849558525945j)	(20.04805412292-42.15878601076j)	(10.467564010620002-13.61444511412j)	(58.35866699218001+6.998414230348001j)	(20.099322891240003-42.40678634642j)	(-0.28448617837755696+0.20541715016515674j)	(58.35866699218001+6.998414230348001j)	(-180.07107298068956+116.77413118786417j)	(-1.2868762655375336+3.422622988046542j)	
3921200000.0	(-1.0114498474443472+0.00627934255039447j)	(12.50153160094-22.78450431824j)	(6.804378986358+0.13191302120700002j)	(51.89340209964001+6.950639724734001j)	(12.541791915920001-22.94569435122j)	(-0.28510127979619365+0.15519993169054871j)	(51.89340209964001+6.950639724734001j)	(-100.05576275061533+160.978676262424j)	(-0.6416072672969091+3.81849806637146j)	
3933600000.0	(-1.0121917963525284+0.006628314192536382j)	(7.6081922531120005-8.338104248047998j)	(6.197795486452001+11.389739608760003j)	(46.588341522220006+4.210888957978j)	(7.617352771758-8.474062728882002j)	(-0.30348742158478015+0.1637041261375673j)	(46.588341522220006+4.210888957978j)	(-11.378569430357317+168.46715709128628j)	(0.008286081754583681+3.9946919965137j)	
3946000000.0	(-1.0123196221303252+0.008559038378607537j)	(7.848836040496+1.331281661988j)	(9.281273078918+18.957226943960002j)	(43.42839355468-0.06722092777491999j)	(7.823590183258+1.213810586926j)	(-0.3070039866977816+0.21136019116862714j)	(43.42839355468-0.06722092777491999j)	(69.77766279864605+140.0279879307648j)	(0.8159312182788407+3.9981755148286835j)	
3958400000.0	(-1.0097391539198493+0.007591536399150569j)	(10.1203432083+6.78182106018j)	(12.943769073480002+25.974142456059997j)	(42.643539428699995-4.927027320862j)	(10.088108062720002+6.691259098052001j)	(-0.24300891491526413+0.18795076375851688j)	(42.643539428699995-4.927027320862j)	(127.98676908415182+82.00159620755126j)	(1.6898535261155776+3.4787769704454243j)	
3970800000.0	(-1.0130757858389072+0.006977233896465704j)	(11.7351146698+13.68986415862j)	(17.62389144898+43.18740005494j)	(44.35302963256001-9.528181076047998j)	(11.705737495420001+13.542989349340003j)	(-0.32536806008039115+0.17217013298941958j)	(44.35302963256001-9.528181076047998j)	(156.12094997007873+7.9878622875808585j)	(2.07400121680863+2.4170049974422008j)	
3983200000.0	(-1.0129090367071618+0.007469924229564567j)	(14.56712589264+31.460046768180003j)	(45.59079589844001+92.44484558106j)	(48.51301651-12.831704139700001j)	(14.472434997580002+31.209389495840004j)	(-0.321340390264562+0.1843579696567483j)	(48.51301651-12.831704139700001j)	(156.21155139591949-68.79989839256517j)	(1.694168304435343+1.4645525416416905j)	
3995600000.0	(-1.0124351615722993+0.007740785341492128j)	(32.83834991458001+67.11557159426j)	(174.7222961424+116.19140930200001j)	(54.505023956280006-13.30598335268j)	(32.47943496704+66.74837646482j)	(-0.3096932547553495+0.1911326165496529j)	(54.505023956280006-13.30598335268j)	(133.73830462882913-141.69954159355035j)	(1.0727718898889649+1.1003058810849329j)	
4008000000.0	(-1.0130326919723878+0.007681897799683284j)	(72.59916534424+99.10817565918j)	(266.8086425782+27.992908096319997j)	(60.10912322997999-9.477107429504j)	(71.85812225340001+98.7917526245j)	(-0.32443130615434856+0.18956604300021127j)	(60.10912322997999-9.477107429504j)	(89.87021263284272-201.46653490014845j)	(0.7501132545721045+1.0199820289656851j)	
4020400000.0	(-1.0130966163899882+0.007306482813022052j)	(107.8567260742+129.25371704100002j)	(299.58522338880005-124.9564346314j)	(61.71885070802-2.008799195292j)	(106.6807250976+128.90639648420003j)	(-0.32593970170685355+0.18029073461628067j)	(61.71885070802-2.008799195292j)	(26.2446278736704-231.0065241057665j)	(0.5167908512897532+0.7214012637298366j)	
4032800000.0	(-1.0135631112656902+0.008680881960805496j)	(214.0054870606+183.62167968740005j)	(80.93409881592-167.29261169420002j)	(57.486763000500005+5.097676372527999j)	(210.0224914552+184.4155731202j)	(-0.33771684294065724+0.21410424911863893j)	(57.486763000500005+5.097676372527999j)	(-47.27019851436643-213.47377694703363j)	(-0.17920651650456582+0.43459205586790994j)	
4045200000.0	(-1.0139014802622566+0.007341583026955529j)	(230.55689086920003-181.09659729j)	(27.44334335328-73.21085205077999j)	(49.74744262694+8.465065383912j)	(236.1728118894-180.6789245608j)	(-0.34579791264624776+0.18101205586981572j)	(49.74744262694+8.465065383912j)	(-105.57403795333349-159.83077079464059j)	(-1.149572813722045+0.7055905134606789j)	
4057600000.0	(-1.0144859559473014+0.007165910374040797j)	(48.03466491702001-82.21781921388j)	(17.59727096556-36.519995117179995j)	(42.274148559580006+7.465980052948j)	(48.5513381958-82.8159790039j)	(-0.36017284690498813+0.17657832327487372j)	(42.274148559580006+7.465980052948j)	(-140.6279220110075-84.22062605922355j)	(-1.820593643693093+1.6147073617991934j)	
4070000000.0	(-1.0141235507314468+0.007846079124370058j)	(22.050574493400003-44.328681945780005j)	(10.953601837159999-21.42320289612j)	(37.200511932359994+4.032290935516j)	(22.17388420106-44.58467330932j)	(-0.35136624505649927+0.19340775232814755j)	(37.200511932359994+4.032290935516j)	(-144.5618055225958-2.7765204261068006j)	(-1.891038321794874+2.6980809354132975j)	
4082400000.0	(-1.0148210472124701+0.007838192146304082j)	(11.09872398376-30.48594703674j)	(6.205424690246-14.037845802300001j)	(34.6325378418-0.7330147981642j)	(11.14556732178-30.652541732799996j)	(-0.36855171659130825+0.19307959318914522j)	(34.6325378418-0.7330147981642j)	(-119.76131445261746+68.06161351419331j)	(-1.536667585701204+3.581494417418581j)	
4094800000.0	(-1.0147656191957986+0.008078958905101609j)	(6.558045864106001-22.428147125240002j)	(4.797685432434-8.13953037262j)	(35.152497863760004-5.486200141908j)	(6.568177700042-22.5591720581j)	(-0.3672332091061866+0.19902120595554737j)	(35.152497863760004-5.486200141908j)	(-67.37938004548711+122.3357416855699j)	(-0.8532849666583046+4.192189261640896j)	
4107200000.0	(-1.0156862723813243+0.008810882465008114j)	(5.584390830994001-16.247919845579997j)	(5.898076725008-1.441004276276j)	(38.78103332520001-9.518684768676001j)	(5.573289012908001-16.37983360292j)	(-0.3900529041895037+0.21685289965291069j)	(38.78103332520001-9.518684768676001j)	(2.366009585511456+153.6633404704794j)	(-0.014743710087301902+4.423767812833233j)	
4119600000.0	(-1.0157254396341453+0.00808974223543518j)	(6.797069644928-7.6730758666979995j)	(9.62359447479+10.11447219848j)	(45.633010864240006-11.27148933412j)	(6.770511531832-7.817858505248001j)	(-0.39086802718138247+0.19909710037525208j)	(45.633010864240006-11.27148933412j)	(80.99257603337452+160.7260089883661j)	(0.7030936484485919+4.287111446230827j)	
4132000000.0	(-1.015462337306109+0.0072290649744576095j)	(10.853317260739999+7.224994945526001j)	(17.31965370178+28.94640274048j)	(54.26806411744-8.175990676880001j)	(10.80788288116+7.062458419800001j)	(-0.3842311262800482+0.1779619545881483j)	(54.26806411744-8.175990676880001j)	(156.73954059994452+141.6950136006876j)	(1.1936452946357161+4.029499205423822j)	
4144400000.0	(-1.0171981997516752+0.0073802370867906515j)	(15.84478034972+24.85570259094j)	(24.166192626959997+49.246195220939995j)	(60.55123825072+1.06751558781j)	(15.787162971500003+24.6637702942j)	(-0.4269528632123784+0.18137079491206168j)	(60.55123825072+1.06751558781j)	(207.5595242096302+110.7685863920447j)	(1.607776145416103+3.8491208734186846j)	
4156800000.0	(-1.016965414758194+0.007754932386380925j)	(16.26851463318+39.26625518798j)	(23.36111831664+66.37201385497998j)	(58.99211883546+12.402366828900002j)	(16.21834220886+39.07061691284j)	(-0.4213007313369189+0.19062273344894679j)	(58.99211883546+12.402366828900002j)	(221.90618439121394+64.26847030715575j)	(2.0611869704461867+3.4110845825565583j)	
4169200000.0	(-1.0167741299723194+0.007508401810598099j)	(11.617807960500002+50.01114501954j)	(19.622096252440002+85.00199584962002j)	(51.237364959720004+18.602315902699996j)	(11.577193069480002+49.790448760960004j)	(-0.41655261340194505+0.18459798774706523j)	(51.237364959720004+18.602315902699996j)	(205.46029092242154+0.536132396536726j)	(2.194444247645283+2.5255786656096637j)	
4181600000.0	(-1.0165879789924872+0.006500264627970903j)	(7.993825244902+63.76404418944001j)	(38.35162048342001+122.2616867066j)	(42.799349212660005+18.20387954712j)	(7.919467067717999+63.45342407226j)	(-0.4118034901610432+0.15984246811726988j)	(42.799349212660005+18.20387954712j)	(165.9710636026745-68.97002558673208j)	(1.7296462824381107+1.5638018838960948j)	
4194000000.0	(-1.0171425807574663+0.006981599567255562j)	(28.522719192540002+92.7674545288j)	(181.52848815919998+76.85230560302j)	(37.56487274169999+13.411158180240001j)	(28.020737838740004+92.26159973144j)	(-0.42551626055339087+0.1715839016656271j)	(37.56487274169999+13.411158180240001j)	(96.16070462363186-130.35458420982508j)	(0.7747987737348575+1.0047094745824259j)	
4206400000.0	(-1.0173805004000915+0.00690070043561911j)	(128.90585021959998+88.03960113526j)	(100.65850830060002-70.59115753172j)	(35.302030944799995+6.302131748202j)	(127.32032012939999+88.95457611084001j)	(-0.43134900584747426+0.1695557240890165j)	(35.302030944799995+6.302131748202j)	(4.796859051780463-154.25624728200506j)	(-0.1954752342976906+0.9537268039223442j)	
4218800000.0	(-1.0162023601792003+0.006991347039035056j)	(129.9177581788-82.01066284180001j)	(31.525583267200002-65.70995941162j)	(36.27576370238-1.6758088827160003j)	(131.48551330560002-81.38493041994j)	(-0.4024002863144723+0.1719837446627638j)	(36.27576370238-1.6758088827160003j)	(-90.9939711412269-128.67569346227208j)	(-1.10332518932886+1.26499369959616j)	
4231200000.0	(-1.0161285540495655+0.007560041007519915j)	(32.594821167-91.31195526121999j)	(9.961668968204002-50.3717819214j)	(40.33558883666-10.0132932663j)	(32.98880538942-91.85678863526j)	(-0.4006856442818679+0.1859865779495734j)	(40.33558883666-10.0132932663j)	(-165.5524423451617-56.590557564431826j)	(-1.8660483735917728+1.945050999739228j)	
4243600000.0	(-1.016693870107272+0.007418841239131187j)	(10.1757633209-68.82170562742j)	(6.672746467592001-39.96688232422j)	(48.287918853760004-17.14340553282j)	(10.227048683160001-69.17563476562002j)	(-0.41456305965584206+0.18241067218288146j)	(48.287918853760004-17.14340553282j)	(-201.46111520035356+51.65438973024571j)	(-2.1982947576456544+2.9953161012222265j)	
4256000000.0	(-1.0161362182180929+0.005911468592788362j)	(8.755175971986-56.502594757080004j)	(9.707525444034-31.214413452160002j)	(60.862817382799996-20.16727638244j)	(8.758790206910001-56.7650024414j)	(-0.40060319552743473+0.14542929876535254j)	(60.862817382799996-20.16727638244j)	(-197.9007280084064+169.64140662356493j)	(-2.012015120867639+3.966658049039254j)	
4268400000.0	(-1.015485743618908+0.005408208387898576j)	(12.33389396666-42.86165618898001j)	(14.575270080580001-16.73204994202j)	(75.61589508056-13.29020481112j)	(12.325358200080002-43.10574798584j)	(-0.38452626265386797+0.1331345667343075j)	(75.61589508056-13.29020481112j)	(-177.56884624070497+270.035420240987j)	(-1.6511536541308853+4.573352263952353j)	
4280800000.0	(-1.0160873372510784+0.005704721276128741j)	(15.841168212880001-20.666041183480004j)	(17.53256988524+4.839677906035999j)	(81.0237609863+4.619471549988j)	(15.834605789180001-20.90457534792j)	(-0.399371349165175+0.14034995227914543j)	(81.0237609863+4.619471549988j)	(-145.3847494025962+312.3903875345803j)	(-1.3068782910942929+4.912215267403375j)	
4293200000.0	(-1.0163558507092283+0.00552000176262027j)	(14.570647811880002+1.8943232536319998j)	(14.908317947380002+23.647119903580005j)	(70.74806823729999+20.38319740294j)	(14.57877883912+1.697383856774j)	(-0.4059511529122786+0.1357693072654356j)	(70.74806823729999+20.38319740294j)	(-82.7234578379616+290.10260781080837j)	(-0.7790375175494149+5.09128292572462j)	
4305600000.0	(-1.0159778379464814+0.004972544315164925j)	(9.512761688232+16.05560569764j)	(9.980721855166003+34.43621444702j)	(55.461888122539996+23.441954421999995j)	(9.52415676117+15.90419559478j)	(-0.3965818839015183+0.12235015193282217j)	(55.461888122539996+23.441954421999995j)	(11.72505636609114+234.71272305692094j)	(0.06494295388214963+4.9346241790345475j)	
4318000000.0	(-1.0163932776138926+0.005996227232556875j)	(5.195355987550001+23.66180229186j)	(8.209058380126+41.583360290520005j)	(44.189781188960005+18.24982643126j)	(5.18479452133+23.517800521860003j)	(-0.40693856417791147+0.14747681854962244j)	(44.189781188960005+18.24982643126j)	(95.3386032871589+157.7223984217498j)	(0.8641326430343365+4.295414899493838j)	
4330400000.0	(-1.0169838442509167+0.006107220488952416j)	(5.499052619936001+30.284099960320006j)	(15.88056678772+50.31728591922j)	(38.04408416748+9.984071159362001j)	(5.448510456086+30.123783874519997j)	(-0.42147537420063846+0.1501186944405919j)	(38.04408416748+9.984071159362001j)	(141.30433310255037+64.09790498901289j)	(1.2580401930062826+3.3616277702495827j)	
4342800000.0	(-1.0171237795698742+0.00475115213652934j)	(13.30992050168+38.956169128439996j)	(43.308013153080005+60.11504821778j)	(35.66448745726+0.6342869520188j)	(13.1823125839+38.75448379517999j)	(-0.42473534812115943+0.11677004007161494j)	(35.66448745726+0.6342869520188j)	(140.5234176573355-30.203153918694216j)	(1.2008718046878495+2.388314867446154j)	
4355200000.0	(-1.0168052654254476+0.004835726308555707j)	(38.9094833374+56.77097473143999j)	(120.63558807380001+36.31093826296j)	(36.839025878899996-8.794838523864j)	(38.476490783680006+56.51795043944j)	(-0.41691589495357645+0.11888615543430937j)	(36.839025878899996-8.794838523864j)	(95.78935684944275-111.46758204245411j)	(0.6688542244768108+1.5084648602063528j)	
4367600000.0	(-1.0177712614146086+0.003739187267463709j)	(142.66598815939997+69.63738098146j)	(111.9750793458-90.26976165774j)	(41.68105850222-17.72307357788j)	(140.92215270999998+70.45481872558001j)	(-0.44053877398090346+0.09183999690270854j)	(41.68105850222-17.72307357788j)	(16.96179594161228-163.35488182574383j)	(-0.2782067518095598+1.0047115594340754j)	
4380000000.0	(-1.0187954698766917+0.003956852099699146j)	(209.99409484860004-133.694668579j)	(55.875473785400004-107.46442871119999j)	(51.648675537120006-24.67872924806j)	(212.9396362304-131.8512695314j)	(-0.46570228084391313+0.09708754198320897j)	(51.648675537120006-24.67872924806j)	(-75.18853670463106-187.46971826655314j)	(-1.2123792035107257+1.0211886569153448j)	
4392400000.0	(-1.0191053999581856+0.003699986375264041j)	(104.2578475954-171.650909424j)	(41.65474395752-98.49736938478j)	(64.83711242673999-24.0791015625j)	(105.88350677480001-172.49852600100002j)	(-0.4732817801492885+0.0907571158141541j)	(64.83711242673999-24.0791015625j)	(-166.45389512429765-179.75679151937186j)	(-1.836965242845332+1.3529785693310994j)	
4404800000.0	(-1.0175189526558532+0.005193707714876385j)	(71.76844329834-172.86748046900004j)	(37.70775985718-87.01138305664j)	(77.33421020508-11.546527290360002j)	(72.59853820802-174.23220825200002j)	(-0.43449918104104285+0.12759668188309253j)	(77.33421020508-11.546527290360002j)	(-230.0918441945889-185.1702684903893j)	(-2.1783805772946856+1.3800318440179935j)	
4417200000.0	(-1.019205076144796+0.0021337203526484035j)	(43.08916168214-111.21909484860001j)	(33.41961288452-51.0599647522j)	(73.7056640625+6.719809150696j)	(43.49364776614-112.15035858160002j)	(-0.4756156185955636+0.05233306322146338j)	(73.7056640625+6.719809150696j)	(-237.96515967850038-145.76870902140814j)	(-2.6298045164490875+1.5876605768125314j)	
4429600000.0	(-1.0191084101490449+0.001974563683582396j)	(30.759424591059997-49.897787475579996j)	(26.854862213140002-19.6796157837j)	(58.66133422854+15.623225784279999j)	(30.91375885008-50.30596847534j)	(-0.4732366716481102+0.0484341245581386j)	(58.66133422854+15.623225784279999j)	(-209.72987926723854-66.56355585875387j)	(-2.995075632780203+2.341472082201522j)	
4442000000.0	(-1.0181380012225285+0.001823047385817339j)	(20.61921691894-21.8791305542j)	(18.26509475708-5.272592544558j)	(44.62430725096+13.773778343200002j)	(20.697013473520002-22.064194107060004j)	(-0.4494150852264009+0.04476059825436962j)	(44.62430725096+13.773778343200002j)	(-164.24610296626665+17.608551671839177j)	(-2.7765917473182262+3.3968738179752913j)	
4454400000.0	(-1.0187035006625142+0.0012640302321665316j)	(10.877217674259999-12.90383319852j)	(10.330052375800001-0.48767783641819995j)	(35.448234558100005+7.293749141692001j)	(10.927632522580002-13.03421821596j)	(-0.46327469109085145+0.03101788765533935j)	(35.448234558100005+7.293749141692001j)	(-108.08832649119351+78.11365678858043j)	(-2.0473272016989714+4.0538845585236505j)	
4466800000.0	(-1.0188915900537294+0.0014223637397121796j)	(2.9747558116920003-8.243509292601999j)	(5.824445533752+3.4139633178699995j)	(30.71373214722-0.5375332236289999j)	(2.989993619918-8.371341705322001j)	(-0.4678949296496683+0.0348967079514186j)	(30.71373214722-0.5375332236289999j)	(-41.52213155114596+112.3658823256995j)	(-1.3263907544946616+4.145283828637736j)	
4479200000.0	(-1.017589445164238+0.00022606295385166225j)	(1.131384062768-1.5564280033100002j)	(9.108366012571999+8.971255302428j)	(29.77138404846-8.311449813842j)	(1.1073872089380001-1.6798952817900004j)	(-0.435903109897719+0.005553461917052415j)	(29.77138404846-8.311449813842j)	(32.84226661582377+114.36485043530703j)	(-0.788616667267909+4.038747672964692j)	
4491600000.0	(-1.017116564906419-0.001480807603039106j)	(7.168651771546+5.071500205995999j)	(20.70617408752+13.885581207260001j)	(32.79647750854-15.984399604800002j)	(7.112840843200001+4.941521644592j)	(-0.42430970700691156-0.03639455467720182j)	(32.79647750854-15.984399604800002j)	(101.21827370344029+83.49965781458108j)	(-0.22340554070589325+3.883819632408089j)	
4504000000.0	(-1.0163126147600754-0.0013124341109914687j)	(17.83628501892+14.83909130098j)	(41.23800811766+24.28439331054j)	(40.805104064940004-21.475304412860005j)	(17.73923454284+14.67350387572j)	(-0.4045370247369855-0.03228208606277796j)	(40.805104064940004-21.475304412860005j)	(152.34886276558467+26.191512734861007j)	(0.39618662031759044+3.323611760412942j)	
4516400000.0	(-1.0163203365173992-0.0016599455160110034j)	(28.05328140258+38.62082519532j)	(78.91361694338+53.20960998534j)	(54.41625213622-21.974089431740005j)	(27.89367980958+38.299817657480006j)	(-0.40473955745047624-0.040829539183838685j)	(54.41625213622-21.974089431740005j)	(192.59167530407373-35.99525118052313j)	(0.6782623004465039+2.4567818681177243j)	
4528800000.0	(-1.015426951012515-0.0015969313918990046j)	(33.066534423819995+88.31694183348j)	(148.6647155762+93.33117370604j)	(68.5892364502-10.86234416962j)	(32.77609100342001+87.66867218018j)	(-0.3827528120868166-0.039314418999004036j)	(68.5892364502-10.86234416962j)	(222.62862670961627-82.64380079692019j)	(0.46629908893379224+1.7265207492147692j)	
4541200000.0	(-1.0148186582607541-0.002076703208769331j)	(39.90778961182+142.5813354494j)	(188.9864562988+85.00436706542001j)	(70.35561828611999+9.553835296632j)	(39.29378509520001+141.6145629884j)	(-0.3677944648595788-0.05115664383518219j)	(70.35561828611999+9.553835296632j)	(218.4358049768341-95.39539974930379j)	(0.053145118248439926+1.4063468393226675j)	
4553600000.0	(-1.013762256330845-0.002944622595023631j)	(70.13173065186+166.3347229004j)	(160.7196411134+37.85045242308001j)	(57.547943115239995+22.2727203369j)	(68.87864074708+165.48729553220002j)	(-0.34181126954970104-0.07261265529430415j)	(57.547943115239995+22.2727203369j)	(162.25732852167658-100.11195136797282j)	(-0.3943929729947579+1.1808803566101047j)	
4566000000.0	(-1.014059962347406-0.003553919932230627j)	(176.24426574700001+132.4898864746j)	(102.39092102040001-8.425951385498j)	(43.864708709700004+22.3719177246j)	(173.81486816400002+134.19774780279997j)	(-0.3491998724199739-0.08761157637975468j)	(43.864708709700004+22.3719177246j)	(90.54208007182437-109.60382564370686j)	(-0.9833090625117888+0.8290666833863534j)	
4578400000.0	(-1.0132672339323974-0.004797088453062859j)	(116.3533142092-54.411257934560005j)	(51.80908126832-18.79138412476j)	(35.46027832034+16.3656326294j)	(117.74454650860001-54.02902526854j)	(-0.32977710373976876-0.11835113029247724j)	(35.46027832034+16.3656326294j)	(24.33630828054421-109.65148190618498j)	(-1.8290366533936666+0.6233479550226204j)	
4590800000.0	(-1.0117068129645852-0.0047773775607636145j)	(37.6213066101-45.28008193970001j)	(28.37076148986-17.92053718566j)	(31.39008445738+8.354047775267999j)	(37.92335205076-45.49778671266j)	(-0.29124751338652477-0.11804775784058569j)	(31.39008445738+8.354047775267999j)	(-31.5930561226766-93.10303983302755j)	(-2.633655356415873+0.7848602396446664j)	
4603200000.0	(-1.0128303348779566-0.0070688672362390565j)	(14.701795005800001-36.451342773440004j)	(17.58281517028-18.3584651947j)	(30.851281356799998-0.37552850246420005j)	(14.827852249140001-36.65156784058001j)	(-0.31932650488987363-0.17447376416113455j)	(30.851281356799998-0.37552850246420005j)	(-75.18170965382198-59.399962192828454j)	(-3.136110740000918+1.128951544670844j)	
4615600000.0	(-1.0118345430510844-0.008011347350657595j)	(5.638216209414001-29.0319103241j)	(14.359864616400001-16.96981277468j)	(34.22043457029999-8.31921672821j)	(5.6701080322260005-29.201589965819995j)	(-0.2949113533315719-0.19793115274767242j)	(34.22043457029999-8.31921672821j)	(-101.73297621695664-9.097062027721044j)	(-3.4732186289710945+1.4903371568770092j)	
4628000000.0	(-1.011678880964735-0.008328215627887528j)	(6.0613400459280005-21.847800445559997j)	(18.074131393440002-14.376477241540002j)	(41.588174438500005-15.265004158019998j)	(6.034473800660002-22.000577545180004j)	(-0.2911289315925064-0.20579139185376516j)	(41.588174438500005-15.265004158019998j)	(-109.35581924564909+48.18737120399264j)	(-3.7213556651757833+1.8708955975331878j)	
4640400000.0	(-1.011097248804927-0.0094615526407801j)	(12.95852394104-14.23501529694j)	(27.32344894408-8.747771453856j)	(53.97232818604-17.988841629019998j)	(12.91692390442-14.392540168760002j)	(-0.27700091843965813-0.23393039473710567j)	(53.97232818604-17.988841629019998j)	(-105.26262135309959+107.21875666388185j)	(-3.7714141711892775+2.3687969351354576j)	
4652800000.0	(-1.0100742117684043-0.008759129608656501j)	(19.26927947998-1.5173147678380001j)	(36.99724197388+4.765042209628j)	(68.34581146242-10.8109828949j)	(19.22666893006-1.6904189825040001j)	(-0.2515376946201308-0.21678464735927427j)	(68.34581146242-10.8109828949j)	(-101.01201238860679+154.97949203333488j)	(-3.5542642085018445+2.680892932603506j)	
4665200000.0	(-1.0084370119481483-0.00984900166071044j)	(18.18142356872+18.512008667j)	(39.58129730226+26.0158607483j)	(73.71140136718+7.056531810760001j)	(18.16684379576+18.29996604918j)	(-0.2112365368155088-0.24415483837253807j)	(73.71140136718+7.056531810760001j)	(-96.29152577354813+168.88731289689963j)	(-3.256605728773817+2.5837871622049606j)	
4677600000.0	(-1.007465839557735-0.011160446722141795j)	(12.815233612080002+38.2831970215j)	(35.412382507320004+42.507802581780005j)	(63.94230041506+21.713319778460004j)	(12.79429607394+38.05027923582j)	(-0.1874914361932703-0.2769311621487287j)	(63.94230041506+21.713319778460004j)	(-69.63248098109732+148.9854253271157j)	(-3.079604906834387+2.248592213095854j)	
4690000000.0	(-1.00573193486779-0.011760585043349363j)	(11.83350925448+48.77730865478j)	(32.49481582642+46.51111450192j)	(50.312224578880006+24.1013393402j)	(11.783120918280002+48.56713256838j)	(-0.1446029099158005-0.2923265203864524j)	(50.312224578880006+24.1013393402j)	(-25.550061996935327+122.93343444176799j)	(-2.9164459086779955+1.9737304500240833j)	
4702400000.0	(-1.0051076076029493-0.012761423458374886j)	(15.9553012848+53.17151489258001j)	(34.791751098640006+43.01491622924001j)	(41.24896392822+18.908544540380003j)	(15.835122871420001+52.95259857178001j)	(-0.12938500051104537-0.3173994421670383j)	(41.24896392822+18.908544540380003j)	(18.221306938226338+97.38060693757328j)	(-2.580264271339417+1.714892471499972j)	
