#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.89400e+08+0.00000e+00j)	 (5.39603e+00+3.59354e+01j)	 (4.43618e+01+5.43156e+00j)	 (5.80818e+00-2.70832e+01j)	 (4.43618e+01+5.43156e+00j)	 (-2.36806e+00+7.91696e+01j)	 (-2.38646e-02+1.23026e+00j)	 (-1.00118e+00+3.87261e-03j)	 (-2.96318e-02+9.67009e-02j)	 (5.79553e+00-2.69542e+01j)
 (8.92500e+08+0.00000e+00j)	 (6.47433e+00+3.91919e+01j)	 (4.41064e+01+4.21885e+00j)	 (4.64169e+00-2.35770e+01j)	 (4.41064e+01+4.21885e+00j)	 (8.35507e+00+7.85389e+01j)	 (7.84153e-02+1.23055e+00j)	 (-1.00130e+00+3.88731e-03j)	 (-3.26249e-02+9.70562e-02j)	 (4.63127e+00-2.34568e+01j)
 (8.95600e+08+0.00000e+00j)	 (7.79843e+00+4.26508e+01j)	 (4.39718e+01+2.95133e+00j)	 (3.75247e+00-2.04877e+01j)	 (4.39718e+01+2.95133e+00j)	 (1.88008e+01+7.67652e+01j)	 (1.79269e-01+1.22141e+00j)	 (-1.00152e+00+4.00504e-03j)	 (-3.82945e-02+9.99730e-02j)	 (3.74191e+00-2.03709e+01j)
 (8.98700e+08+0.00000e+00j)	 (9.56542e+00+4.67049e+01j)	 (4.39946e+01+1.67302e+00j)	 (3.17739e+00-1.75417e+01j)	 (4.39946e+01+1.67302e+00j)	 (2.93077e+01+7.35972e+01j)	 (2.82598e-01+1.19931e+00j)	 (-1.00135e+00+3.95961e-03j)	 (-3.39303e-02+9.88564e-02j)	 (3.17540e+00-1.74345e+01j)
 (9.01800e+08+0.00000e+00j)	 (1.16137e+01+5.12404e+01j)	 (4.41404e+01+3.79308e-01j)	 (2.84438e+00-1.48899e+01j)	 (4.41404e+01+3.79308e-01j)	 (3.93085e+01+6.93234e+01j)	 (3.83433e-01+1.16717e+00j)	 (-1.00110e+00+3.77649e-03j)	 (-2.75719e-02+9.43086e-02j)	 (2.85032e+00-1.47947e+01j)
 (9.04900e+08+0.00000e+00j)	 (1.40926e+01+5.66247e+01j)	 (4.44356e+01-8.99014e-01j)	 (2.75297e+00-1.24243e+01j)	 (4.44356e+01-8.99014e-01j)	 (4.88341e+01+6.38571e+01j)	 (4.81869e-01+1.12225e+00j)	 (-1.00108e+00+3.76434e-03j)	 (-2.71120e-02+9.40068e-02j)	 (2.76184e+00-1.23338e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.71116e+01+6.31854e+01j)	 (4.48723e+01-2.14028e+00j)	 (2.88205e+00-1.00828e+01j)	 (4.48723e+01-2.14028e+00j)	 (5.77494e+01+5.71981e+01j)	 (5.76558e-01+1.06397e+00j)	 (-1.00106e+00+3.67987e-03j)	 (-2.65602e-02+9.18993e-02j)	 (2.89280e+00-9.99760e+00j)
 (9.11100e+08+0.00000e+00j)	 (2.05088e+01+7.12014e+01j)	 (4.54495e+01-3.36037e+00j)	 (3.12233e+00-7.93915e+00j)	 (4.54495e+01-3.36037e+00j)	 (6.59321e+01+4.97908e+01j)	 (6.65438e-01+9.96172e-01j)	 (-1.00090e+00+3.85801e-03j)	 (-2.27621e-02+9.63629e-02j)	 (3.13952e+00-7.85408e+00j)
 (9.14200e+08+0.00000e+00j)	 (2.47482e+01+8.12769e+01j)	 (4.61724e+01-4.52572e+00j)	 (3.54378e+00-5.89812e+00j)	 (4.61724e+01-4.52572e+00j)	 (7.31583e+01+4.14495e+01j)	 (7.45672e-01+9.16138e-01j)	 (-1.00154e+00+4.21333e-03j)	 (-3.87452e-02+1.05171e-01j)	 (3.55328e+00-5.80171e+00j)
 (9.17300e+08+0.00000e+00j)	 (3.02558e+01+9.48465e+01j)	 (4.70244e+01-5.58750e+00j)	 (4.03138e+00-3.81765e+00j)	 (4.70244e+01-5.58750e+00j)	 (7.95812e+01+3.21629e+01j)	 (8.17153e-01+8.22902e-01j)	 (-1.00091e+00+3.96377e-03j)	 (-2.30131e-02+9.90035e-02j)	 (4.05204e+00-3.73249e+00j)
 (9.20400e+08+0.00000e+00j)	 (3.73500e+01+1.13335e+02j)	 (4.80136e+01-6.55596e+00j)	 (4.55074e+00-1.72787e+00j)	 (4.80136e+01-6.55596e+00j)	 (8.51230e+01+2.22595e+01j)	 (8.78448e-01+7.20817e-01j)	 (-1.00126e+00+4.04821e-03j)	 (-3.16710e-02+1.01078e-01j)	 (4.56662e+00-1.63723e+00j)
 (9.23500e+08+0.00000e+00j)	 (4.72051e+01+1.39077e+02j)	 (4.91291e+01-7.43057e+00j)	 (5.06048e+00+3.90477e-01j)	 (4.91291e+01-7.43057e+00j)	 (8.96918e+01+1.19545e+01j)	 (9.26456e-01+6.13166e-01j)	 (-1.00130e+00+4.15690e-03j)	 (-3.27027e-02+1.03787e-01j)	 (5.07759e+00+4.85243e-01j)
 (9.26600e+08+0.00000e+00j)	 (6.43911e+01+1.78481e+02j)	 (5.03514e+01-8.13684e+00j)	 (5.60942e+00+2.74672e+00j)	 (5.03514e+01-8.13684e+00j)	 (9.30042e+01+8.44883e-01j)	 (9.58216e-01+4.95223e-01j)	 (-1.00125e+00+3.52213e-03j)	 (-3.13341e-02+8.79431e-02j)	 (5.62164e+00+2.83093e+00j)
 (9.29700e+08+0.00000e+00j)	 (9.70705e+01+2.41872e+02j)	 (5.16825e+01-8.67130e+00j)	 (6.10424e+00+5.29599e+00j)	 (5.16825e+01-8.67130e+00j)	 (9.52033e+01-1.04658e+01j)	 (9.73795e-01+3.75240e-01j)	 (-1.00157e+00+3.96771e-03j)	 (-3.93524e-02+9.90370e-02j)	 (6.11505e+00+5.39651e+00j)
 (9.32800e+08+0.00000e+00j)	 (1.78662e+02+3.56590e+02j)	 (5.30943e+01-9.03207e+00j)	 (6.51545e+00+8.14148e+00j)	 (5.30943e+01-9.03207e+00j)	 (9.62660e+01-2.20515e+01j)	 (9.73065e-01+2.54043e-01j)	 (-1.00145e+00+3.96846e-03j)	 (-3.64149e-02+9.90676e-02j)	 (6.52901e+00+8.24593e+00j)
 (9.35900e+08+0.00000e+00j)	 (4.76795e+02+5.55217e+02j)	 (5.45761e+01-9.16940e+00j)	 (6.82988e+00+1.12767e+01j)	 (5.45761e+01-9.16940e+00j)	 (9.62167e+01-3.34214e+01j)	 (9.56196e-01+1.37710e-01j)	 (-1.00132e+00+3.74697e-03j)	 (-3.30442e-02+9.35509e-02j)	 (6.84407e+00+1.13808e+01j)
 (9.39000e+08+0.00000e+00j)	 (1.36447e+03-1.56486e+02j)	 (5.60850e+01-9.08388e+00j)	 (7.00324e+00+1.48286e+01j)	 (5.60850e+01-9.08388e+00j)	 (9.50695e+01-4.47570e+01j)	 (9.24444e-01+2.56956e-02j)	 (-1.00155e+00+4.12996e-03j)	 (-3.88817e-02+1.03089e-01j)	 (7.01649e+00+1.49529e+01j)
 (9.42100e+08+0.00000e+00j)	 (3.88023e+02-6.83117e+02j)	 (5.75683e+01-8.75335e+00j)	 (7.04362e+00+1.88133e+01j)	 (5.75683e+01-8.75335e+00j)	 (9.27769e+01-5.57515e+01j)	 (8.78973e-01-7.82706e-02j)	 (-1.00171e+00+4.10958e-03j)	 (-4.28102e-02+1.02564e-01j)	 (7.05212e+00+1.89491e+01j)
