#FMR data from 2020-12-17 15:14:01.354219, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.58640e+09+0.00000e+00j)	 (1.04179e+01+3.65219e+01j)	 (4.17496e+01-6.91629e+00j)	 (1.08473e+01+1.17407e+01j)	 (4.17496e+01-6.91629e+00j)	 (1.55687e+02+1.00378e+01j)	 (2.54848e+00+2.46718e+00j)	 (-9.99587e-01-1.88769e-03j)	 (1.02842e-02-4.72116e-02j)	 (1.08343e+01+1.17311e+01j)
 (3.59880e+09+0.00000e+00j)	 (1.95170e+01+6.40091e+01j)	 (4.50328e+01-7.97354e+00j)	 (1.54888e+01+2.41588e+01j)	 (4.50328e+01-7.97354e+00j)	 (1.54214e+02-6.26609e+01j)	 (2.44798e+00+1.62912e+00j)	 (-9.99892e-01-3.40729e-04j)	 (2.69961e-03-8.51914e-03j)	 (1.54854e+01+2.41565e+01j)
 (3.61120e+09+0.00000e+00j)	 (4.23485e+01+1.18178e+02j)	 (4.90097e+01-7.06815e+00j)	 (2.34185e+01+4.25148e+01j)	 (4.90097e+01-7.06815e+00j)	 (1.25536e+02-1.28237e+02j)	 (2.07415e+00+9.45191e-01j)	 (-9.97883e-01-1.62854e-03j)	 (5.29518e-02-4.07999e-02j)	 (2.33972e+01+4.24736e+01j)
 (3.62360e+09+0.00000e+00j)	 (1.57727e+02+2.70986e+02j)	 (5.22074e+01-3.90851e+00j)	 (3.53649e+01+6.97048e+01j)	 (5.22074e+01-3.90851e+00j)	 (7.43243e+01-1.73547e+02j)	 (1.45979e+00+4.46866e-01j)	 (-9.99636e-01-2.52572e-03j)	 (9.02961e-03-6.31660e-02j)	 (3.52891e+01+6.96904e+01j)
 (3.63600e+09+0.00000e+00j)	 (3.91222e+02-3.22395e+02j)	 (5.31636e+01+6.76003e-01j)	 (6.16600e+01+1.12493e+02j)	 (5.31636e+01+6.76003e-01j)	 (1.60770e+01-1.91527e+02j)	 (6.92160e-01+2.72357e-01j)	 (-9.99926e-01-1.22764e-03j)	 (1.82682e-03-3.06934e-02j)	 (6.15807e+01+1.12507e+02j)
 (3.64840e+09+0.00000e+00j)	 (8.13080e+01-1.46108e+02j)	 (5.13416e+01+4.75056e+00j)	 (1.74614e+02+1.25064e+02j)	 (5.13416e+01+4.75056e+00j)	 (-4.92954e+01-1.78072e+02j)	 (-7.31383e-02+5.39932e-01j)	 (-9.99968e-01+5.97394e-04j)	 (7.98379e-04+1.49353e-02j)	 (1.74632e+02+1.24969e+02j)
 (3.66080e+09+0.00000e+00j)	 (4.10925e+01-8.62553e+01j)	 (4.79256e+01+6.94706e+00j)	 (1.98948e+02-2.98040e+01j)	 (4.79256e+01+6.94706e+00j)	 (-1.05604e+02-1.37389e+02j)	 (-5.48834e-01+1.01951e+00j)	 (-9.98144e-01+1.80725e-03j)	 (4.64052e-02+4.52651e-02j)	 (1.98654e+02-2.95947e+01j)
 (3.67320e+09+0.00000e+00j)	 (1.67989e+01-5.55707e+01j)	 (4.43638e+01+6.98264e+00j)	 (1.04914e+02-8.57382e+01j)	 (4.43638e+01+6.98264e+00j)	 (-1.43176e+02-7.69764e+01j)	 (-8.75077e-01+1.46258e+00j)	 (-9.97587e-01+6.97523e-04j)	 (6.03926e-02+1.74802e-02j)	 (1.05025e+02-8.55841e+01j)
 (3.68560e+09+0.00000e+00j)	 (5.41696e+00-3.05552e+01j)	 (4.18450e+01+5.36037e+00j)	 (3.59589e+01-6.98037e+01j)	 (4.18450e+01+5.36037e+00j)	 (-1.54989e+02-6.02867e+00j)	 (-1.24021e+00+2.04320e+00j)	 (-9.98066e-01-1.77691e-03j)	 (4.83657e-02-4.45087e-02j)	 (3.60159e+01-6.98816e+01j)
 (3.69800e+09+0.00000e+00j)	 (4.99392e+00-1.52148e+01j)	 (4.10311e+01+2.87886e+00j)	 (1.40080e+01-4.04558e+01j)	 (4.10311e+01+2.87886e+00j)	 (-1.39341e+02+6.47968e+01j)	 (-1.36711e+00+2.98654e+00j)	 (-9.99367e-01-1.36622e-03j)	 (1.58084e-02-3.41770e-02j)	 (1.40018e+01-4.04806e+01j)
 (3.71040e+09+0.00000e+00j)	 (6.34773e+00-7.77023e+00j)	 (4.20511e+01+2.50947e-01j)	 (1.08712e+01-2.55330e+01j)	 (4.20511e+01+2.50947e-01j)	 (-9.93777e+01+1.27365e+02j)	 (-8.86760e-01+3.99118e+00j)	 (-1.00081e+00+8.79755e-04j)	 (-2.02744e-02+2.19760e-02j)	 (1.08724e+01-2.55210e+01j)
 (3.72280e+09+0.00000e+00j)	 (6.24578e+00-1.41689e+00j)	 (4.50306e+01-1.80408e+00j)	 (1.01350e+01-1.75904e+01j)	 (4.50306e+01-1.80408e+00j)	 (-3.17769e+01+1.75760e+02j)	 (1.35536e-01+4.52304e+00j)	 (-1.00056e+00+6.90068e-04j)	 (-1.38968e-02+1.72421e-02j)	 (1.01366e+01-1.75833e+01j)
 (3.73520e+09+0.00000e+00j)	 (5.45600e+00+9.33038e+00j)	 (4.97018e+01-2.57515e+00j)	 (8.90422e+00-9.01671e+00j)	 (4.97018e+01-2.57515e+00j)	 (5.83707e+01+1.94164e+02j)	 (1.12910e+00+4.42305e+00j)	 (-9.98949e-01+1.92801e-03j)	 (2.62349e-02+4.82508e-02j)	 (8.92260e+00-9.01471e+00j)
 (3.74760e+09+0.00000e+00j)	 (7.28181e+00+2.68457e+01j)	 (5.52043e+01-1.38244e+00j)	 (9.09601e+00+4.24817e+00j)	 (5.52043e+01-1.38244e+00j)	 (1.52663e+02+1.69240e+02j)	 (1.82067e+00+4.01494e+00j)	 (-9.98681e-01-1.01399e-04j)	 (3.29981e-02-2.53833e-03j)	 (9.10106e+00+4.23669e+00j)
 (3.76000e+09+0.00000e+00j)	 (1.17934e+01+4.78082e+01j)	 (5.99525e+01+2.04794e+00j)	 (1.16491e+01+2.04781e+01j)	 (5.99525e+01+2.04794e+00j)	 (2.26127e+02+1.09711e+02j)	 (2.33000e+00+3.54184e+00j)	 (-9.98877e-01+4.77425e-04j)	 (2.80848e-02+1.19490e-02j)	 (1.16583e+01+2.04690e+01j)
 (3.77240e+09+0.00000e+00j)	 (1.57325e+01+7.22057e+01j)	 (6.20075e+01+6.61777e+00j)	 (1.43229e+01+3.74379e+01j)	 (6.20075e+01+6.61777e+00j)	 (2.61090e+02+2.12372e+01j)	 (2.65898e+00+2.81029e+00j)	 (-1.00016e+00+1.49077e-04j)	 (-3.88057e-03+3.72636e-03j)	 (1.43240e+01+3.74403e+01j)
 (3.78480e+09+0.00000e+00j)	 (2.20783e+01+1.06115e+02j)	 (6.07014e+01+1.03420e+01j)	 (1.62068e+01+5.58074e+01j)	 (6.07014e+01+1.03420e+01j)	 (2.48076e+02-7.58355e+01j)	 (2.57953e+00+1.95326e+00j)	 (-1.00062e+00+9.34463e-04j)	 (-1.55369e-02+2.33471e-02j)	 (1.62182e+01+5.58207e+01j)
 (3.79720e+09+0.00000e+00j)	 (6.03439e+01+1.59476e+02j)	 (5.70416e+01+1.12402e+01j)	 (2.44938e+01+7.71153e+01j)	 (5.70416e+01+1.12402e+01j)	 (1.81789e+02-1.60609e+02j)	 (2.05563e+00+1.24986e+00j)	 (-9.98666e-01-1.53966e-03j)	 (3.33518e-02-3.85430e-02j)	 (2.44617e+01+7.70832e+01j)
 (3.80960e+09+0.00000e+00j)	 (2.39326e+02+1.81635e+02j)	 (5.27708e+01+9.18982e+00j)	 (4.94298e+01+9.97775e+01j)	 (5.27708e+01+9.18982e+00j)	 (8.17847e+01-2.07174e+02j)	 (1.31715e+00+8.17364e-01j)	 (-1.00102e+00-3.77305e-05j)	 (-2.54840e-02-9.42300e-04j)	 (4.94397e+01+9.98138e+01j)
 (3.82200e+09+0.00000e+00j)	 (1.80391e+02-1.67144e+02j)	 (4.92875e+01+5.00418e+00j)	 (1.28479e+02+1.15587e+02j)	 (4.92875e+01+5.00418e+00j)	 (-3.10435e+01-2.02405e+02j)	 (3.42764e-01+6.80863e-01j)	 (-1.00211e+00-6.15648e-05j)	 (-5.27756e-02-1.53587e-03j)	 (1.28646e+02+1.15680e+02j)
 (3.83440e+09+0.00000e+00j)	 (3.24942e+01-9.67813e+01j)	 (4.69227e+01-1.69592e-01j)	 (2.12516e+02-7.69312e+01j)	 (4.69227e+01-1.69592e-01j)	 (-1.25649e+02-1.51577e+02j)	 (-7.24698e-01+1.04298e+00j)	 (-1.00192e+00+1.61674e-03j)	 (-4.80833e-02+4.03407e-02j)	 (2.12190e+02-7.72029e+01j)
 (3.84680e+09+0.00000e+00j)	 (1.44205e+01-5.81172e+01j)	 (4.61442e+01-5.58358e+00j)	 (5.69583e+01-9.86553e+01j)	 (4.61442e+01-5.58358e+00j)	 (-1.84916e+02-6.41124e+01j)	 (-1.45190e+00+2.03932e+00j)	 (-9.99125e-01+1.37486e-03j)	 (2.18707e-02+3.44016e-02j)	 (5.70036e+01-9.85979e+01j)
 (3.85920e+09+0.00000e+00j)	 (9.89707e+00-4.29617e+01j)	 (4.71039e+01-1.02155e+01j)	 (2.66656e+01-6.84558e+01j)	 (4.71039e+01-1.02155e+01j)	 (-1.96611e+02+3.93605e+01j)	 (-1.45306e+00+3.21685e+00j)	 (-9.97048e-01+1.47543e-03j)	 (7.38747e-02+3.69947e-02j)	 (2.67285e+01-6.84565e+01j)
 (3.87160e+09+0.00000e+00j)	 (6.39325e+00-3.35393e+01j)	 (4.99505e+01-1.34607e+01j)	 (1.60370e+01-5.50713e+01j)	 (4.99505e+01-1.34607e+01j)	 (-1.70666e+02+1.36042e+02j)	 (-1.04411e+00+4.06556e+00j)	 (-9.99478e-01+2.88672e-04j)	 (1.30417e-02+7.22056e-03j)	 (1.60447e+01-5.50728e+01j)
 (3.88400e+09+0.00000e+00j)	 (5.48202e+00-2.14608e+01j)	 (5.40408e+01-1.39314e+01j)	 (1.09742e+01-4.15683e+01j)	 (5.40408e+01-1.39314e+01j)	 (-1.06621e+02+2.16433e+02j)	 (-4.69264e-01+4.68496e+00j)	 (-1.00088e+00-3.59862e-05j)	 (-2.20284e-02-8.98862e-04j)	 (1.09679e+01-4.15611e+01j)
 (3.89640e+09+0.00000e+00j)	 (7.46441e+00-7.56654e+00j)	 (5.79241e+01-1.08021e+01j)	 (1.09450e+01-2.62736e+01j)	 (5.79241e+01-1.08021e+01j)	 (-1.84264e+01+2.62220e+02j)	 (3.04476e-01+5.15202e+00j)	 (-1.00066e+00+1.87961e-04j)	 (-1.64888e-02+4.69593e-03j)	 (1.09431e+01-2.62675e+01j)
 (3.90880e+09+0.00000e+00j)	 (8.40870e+00+6.55631e+00j)	 (5.94393e+01-4.67973e+00j)	 (1.20062e+01-1.15211e+01j)	 (5.94393e+01-4.67973e+00j)	 (7.24559e+01+2.61883e+02j)	 (1.27650e+00+5.19276e+00j)	 (-9.99930e-01+1.76362e-03j)	 (1.71966e-03+4.40937e-02j)	 (1.20192e+01-1.15137e+01j)
 (3.92120e+09+0.00000e+00j)	 (6.67118e+00+2.18926e+01j)	 (5.69795e+01+1.79927e+00j)	 (1.04622e+01+2.91631e+00j)	 (5.69795e+01+1.79927e+00j)	 (1.47355e+02+2.14842e+02j)	 (2.05507e+00+4.69190e+00j)	 (-1.00065e+00+1.97782e-04j)	 (-1.61561e-02+4.94135e-03j)	 (1.04608e+01+2.92174e+00j)
 (3.93360e+09+0.00000e+00j)	 (6.90919e+00+3.83103e+01j)	 (5.17117e+01+5.65969e+00j)	 (8.48710e+00+1.72976e+01j)	 (5.17117e+01+5.65969e+00j)	 (1.93990e+02+1.33590e+02j)	 (2.40871e+00+4.00837e+00j)	 (-1.00172e+00+1.75004e-03j)	 (-4.29678e-02+4.36759e-02j)	 (8.49427e+00+1.73172e+01j)
 (3.94600e+09+0.00000e+00j)	 (1.34134e+01+5.13163e+01j)	 (4.60991e+01+5.95715e+00j)	 (1.06745e+01+2.89296e+01j)	 (4.60991e+01+5.95715e+00j)	 (2.06280e+02+3.55885e+01j)	 (2.64058e+00+3.36550e+00j)	 (-1.00159e+00+9.93809e-04j)	 (-3.98357e-02+2.48056e-02j)	 (1.06794e+01+2.89448e+01j)
 (3.95840e+09+0.00000e+00j)	 (2.24728e+01+6.25532e+01j)	 (4.18870e+01+3.50042e+00j)	 (1.54609e+01+3.60268e+01j)	 (4.18870e+01+3.50042e+00j)	 (1.80700e+02-5.83727e+01j)	 (2.79994e+00+2.46823e+00j)	 (-9.98382e-01+1.76643e-03j)	 (4.04318e-02+4.42321e-02j)	 (1.54788e+01+3.60137e+01j)
 (3.97080e+09+0.00000e+00j)	 (4.10744e+01+9.65778e+01j)	 (3.97503e+01-5.29620e-01j)	 (2.11261e+01+4.61505e+01j)	 (3.97503e+01-5.29620e-01j)	 (1.21733e+02-1.32605e+02j)	 (2.34820e+00+1.27198e+00j)	 (-1.00046e+00+1.35044e-03j)	 (-1.15453e-02+3.37454e-02j)	 (2.11450e+01+4.61573e+01j)
 (3.98320e+09+0.00000e+00j)	 (3.55564e+02+9.78929e+01j)	 (3.98770e+01-5.13312e+00j)	 (4.28227e+01+8.06286e+01j)	 (3.98770e+01-5.13312e+00j)	 (4.07686e+01-1.77330e+02j)	 (1.04897e+00+5.45748e-01j)	 (-9.99713e-01-3.20993e-04j)	 (7.18355e-03-8.02714e-03j)	 (4.28069e+01+8.06212e+01j)
 (3.99560e+09+0.00000e+00j)	 (7.55753e+01-1.27203e+02j)	 (4.23004e+01-9.33473e+00j)	 (2.17401e+02+5.72189e+01j)	 (4.23004e+01-9.33473e+00j)	 (-5.39088e+01-1.89715e+02j)	 (-3.71159e-01+8.44451e-01j)	 (-1.00180e+00+2.75571e-05j)	 (-4.48978e-02+6.87691e-04j)	 (2.17667e+02+5.70427e+01j)
 (4.00800e+09+0.00000e+00j)	 (4.15693e+01-9.47327e+01j)	 (4.69255e+01-1.18238e+01j)	 (1.37540e+02-1.07405e+02j)	 (4.69255e+01-1.18238e+01j)	 (-1.53322e+02-1.66140e+02j)	 (-1.11453e+00+1.71267e+00j)	 (-1.00274e+00+2.36154e-03j)	 (-6.85747e-02+5.88766e-02j)	 (1.37264e+02-1.07400e+02j)
 (4.02040e+09+0.00000e+00j)	 (2.39655e+01-8.48800e+01j)	 (5.29643e+01-1.08540e+01j)	 (8.20911e+01-1.18141e+02j)	 (5.29643e+01-1.08540e+01j)	 (-2.41922e+02-1.05573e+02j)	 (-1.34633e+00+2.34892e+00j)	 (-9.99064e-01+2.87152e-03j)	 (2.33122e-02+7.18550e-02j)	 (8.21183e+01-1.18003e+02j)
 (4.03280e+09+0.00000e+00j)	 (9.01907e+00-6.26763e+01j)	 (5.78120e+01-5.13447e+00j)	 (3.98463e+01-1.04987e+02j)	 (5.78120e+01-5.13447e+00j)	 (-2.91904e+02-1.74809e+01j)	 (-1.67906e+00+2.80117e+00j)	 (-1.00113e+00+2.27226e-03j)	 (-2.82386e-02+5.67425e-02j)	 (3.98421e+01-1.04898e+02j)
 (4.04520e+09+0.00000e+00j)	 (7.16974e+00-3.40462e+01j)	 (5.81139e+01+3.94922e+00j)	 (1.87400e+01-6.61619e+01j)	 (5.81139e+01+3.94922e+00j)	 (-2.92406e+02+6.43655e+01j)	 (-2.08267e+00+3.56259e+00j)	 (-1.00022e+00+5.17371e-04j)	 (-5.42182e-03+1.29315e-02j)	 (1.87448e+01-6.61508e+01j)
 (4.05760e+09+0.00000e+00j)	 (9.24703e+00-1.27140e+01j)	 (5.27476e+01+1.13779e+01j)	 (1.57274e+01-3.23549e+01j)	 (5.27476e+01+1.13779e+01j)	 (-2.39733e+02+1.35796e+02j)	 (-1.89436e+00+4.72469e+00j)	 (-1.00125e+00+3.98440e-04j)	 (-3.12879e-02+9.94854e-03j)	 (1.57217e+01-3.23403e+01j)
 (4.07000e+09+0.00000e+00j)	 (7.86491e+00+6.85132e-01j)	 (4.55832e+01+1.40499e+01j)	 (1.26764e+01-1.25104e+01j)	 (4.55832e+01+1.40499e+01j)	 (-1.49627e+02+1.88879e+02j)	 (-9.48023e-01+5.69787e+00j)	 (-1.00208e+00+2.28663e-03j)	 (-5.19225e-02+5.70471e-02j)	 (1.26797e+01-1.24878e+01j)
 (4.08240e+09+0.00000e+00j)	 (4.65731e+00+8.68570e+00j)	 (3.93421e+01+1.26072e+01j)	 (8.16863e+00-1.89354e+00j)	 (3.93421e+01+1.26072e+01j)	 (-4.85668e+01+2.09778e+02j)	 (2.92610e-01+6.12812e+00j)	 (-9.99892e-01+3.54685e-04j)	 (2.68655e-03+8.86807e-03j)	 (8.17054e+00-1.89284e+00j)
 (4.09480e+09+0.00000e+00j)	 (3.31564e+00+1.50516e+01j)	 (3.62005e+01+8.64500e+00j)	 (5.60196e+00+4.99851e+00j)	 (3.62005e+01+8.64500e+00j)	 (5.86911e+01+1.91483e+02j)	 (1.62657e+00+5.94490e+00j)	 (-1.00083e+00+7.21899e-04j)	 (-2.07764e-02+1.80325e-02j)	 (5.60289e+00+5.00364e+00j)
 (4.10720e+09+0.00000e+00j)	 (4.15920e+00+2.21061e+01j)	 (3.60536e+01+3.46001e+00j)	 (5.34078e+00+1.05694e+01j)	 (3.60536e+01+3.46001e+00j)	 (1.52031e+02+1.31265e+02j)	 (2.75933e+00+5.14414e+00j)	 (-1.00209e+00+1.62479e-03j)	 (-5.22781e-02+4.05348e-02j)	 (5.34409e+00+1.05820e+01j)
 (4.11960e+09+0.00000e+00j)	 (8.61862e+00+3.58212e+01j)	 (3.90371e+01-2.05928e+00j)	 (7.61973e+00+1.90335e+01j)	 (3.90371e+01-2.05928e+00j)	 (2.16344e+02+3.15372e+01j)	 (3.28209e+00+3.87869e+00j)	 (-1.00195e+00+9.65689e-04j)	 (-4.88123e-02+2.40951e-02j)	 (7.62277e+00+1.90474e+01j)
 (4.13200e+09+0.00000e+00j)	 (2.70920e+01+6.62030e+01j)	 (4.53523e+01-6.70141e+00j)	 (1.67469e+01+3.69835e+01j)	 (4.53523e+01-6.70141e+00j)	 (2.32698e+02-9.98539e+01j)	 (3.04106e+00+2.68060e+00j)	 (-1.00196e+00+2.17438e-03j)	 (-4.89065e-02+5.42533e-02j)	 (1.67704e+01+3.70044e+01j)
 (4.14440e+09+0.00000e+00j)	 (7.68576e+01+1.11861e+02j)	 (5.49978e+01-8.76057e+00j)	 (3.92325e+01+6.53752e+01j)	 (5.49978e+01-8.76057e+00j)	 (2.02701e+02-2.35499e+02j)	 (2.59543e+00+1.96960e+00j)	 (-1.00178e+00+1.21859e-03j)	 (-4.44398e-02+3.04107e-02j)	 (3.92635e+01+6.54002e+01j)
 (4.15680e+09+0.00000e+00j)	 (1.54261e+02+1.83060e+02j)	 (6.58611e+01-4.84822e+00j)	 (6.74593e+01+1.02997e+02j)	 (6.58611e+01-4.84822e+00j)	 (1.37608e+02-3.53506e+02j)	 (2.25828e+00+1.32426e+00j)	 (-1.00225e+00+2.26940e-03j)	 (-5.61821e-02+5.66076e-02j)	 (6.75500e+01+1.03033e+02j)
 (4.16920e+09+0.00000e+00j)	 (3.63465e+02+4.30674e+02j)	 (7.18326e+01+5.87755e+00j)	 (8.56840e+01+1.65743e+02j)	 (7.18326e+01+5.87755e+00j)	 (5.20062e+01-4.27639e+02j)	 (1.62709e+00+5.52936e-01j)	 (-1.00210e+00+2.18454e-03j)	 (-5.24944e-02+5.44989e-02j)	 (8.58450e+01+1.65825e+02j)
 (4.18160e+09+0.00000e+00j)	 (1.94733e+02-5.99535e+02j)	 (6.78320e+01+1.75090e+01j)	 (1.53309e+02+3.22445e+02j)	 (6.78320e+01+1.75090e+01j)	 (-4.97652e+01-4.29456e+02j)	 (3.48166e-01+2.14707e-01j)	 (-1.00095e+00-4.92459e-04j)	 (-2.38414e-02-1.22997e-02j)	 (1.53298e+02+3.22693e+02j)
 (4.19400e+09+0.00000e+00j)	 (5.33406e+01-1.35128e+02j)	 (5.75537e+01+2.12283e+01j)	 (3.31766e+02-1.85539e+02j)	 (5.75537e+01+2.12283e+01j)	 (-1.80000e+02-3.34313e+02j)	 (-1.16759e+00+1.09281e+00j)	 (-1.00257e+00+1.54775e-03j)	 (-6.42906e-02+3.85942e-02j)	 (3.30861e+02-1.85751e+02j)
 (4.20640e+09+0.00000e+00j)	 (2.89662e+01-6.04259e+01j)	 (4.73218e+01+1.78660e+01j)	 (7.69121e+01-9.00228e+01j)	 (4.73218e+01+1.78660e+01j)	 (-2.65264e+02-1.77776e+02j)	 (-1.90533e+00+2.70698e+00j)	 (-1.00272e+00+2.36021e-03j)	 (-6.78813e-02+5.88453e-02j)	 (7.68111e+01-8.99251e+01j)
 (4.21880e+09+0.00000e+00j)	 (1.18142e+01-3.34235e+01j)	 (4.05076e+01+1.05942e+01j)	 (2.88978e+01-4.94491e+01j)	 (4.05076e+01+1.05942e+01j)	 (-2.74336e+02+4.17797e+00j)	 (-1.78453e+00+4.41727e+00j)	 (-1.00311e+00+2.01704e-04j)	 (-7.75070e-02+5.02699e-03j)	 (2.88594e+01-4.94314e+01j)
 (4.23120e+09+0.00000e+00j)	 (2.70050e+00-2.00273e+01j)	 (3.67636e+01+1.96993e+00j)	 (1.00763e+01-3.17036e+01j)	 (3.67636e+01+1.96993e+00j)	 (-1.99288e+02+1.54720e+02j)	 (-1.05875e+00+5.87167e+00j)	 (-1.00216e+00+1.37540e-03j)	 (-5.39224e-02+3.43109e-02j)	 (1.00704e+01-3.16859e+01j)
 (4.24360e+09+0.00000e+00j)	 (5.69510e-01-1.21839e+01j)	 (3.61797e+01-6.76275e+00j)	 (4.05373e+00-2.17988e+01j)	 (3.61797e+01-6.76275e+00j)	 (-5.96779e+01+2.42636e+02j)	 (3.75887e-01+6.90868e+00j)	 (-1.00066e+00+2.54029e-03j)	 (-1.66523e-02+6.34650e-02j)	 (4.06203e+00-2.17886e+01j)
 (4.25600e+09+0.00000e+00j)	 (1.94828e+00-6.62134e+00j)	 (3.89167e+01-1.51270e+01j)	 (3.90033e+00-1.62525e+01j)	 (3.89167e+01-1.51270e+01j)	 (1.03830e+02+2.49758e+02j)	 (2.19114e+00+7.03004e+00j)	 (-1.00350e+00+2.03981e-03j)	 (-8.74643e-02+5.08171e-02j)	 (3.90156e+00-1.62342e+01j)
 (4.26840e+09+0.00000e+00j)	 (5.51901e+00+2.40913e+00j)	 (4.59889e+01-2.22476e+01j)	 (6.69106e+00-9.63199e+00j)	 (4.59889e+01-2.22476e+01j)	 (2.63925e+02+1.86801e+02j)	 (3.70514e+00+6.26395e+00j)	 (-1.00119e+00+2.67878e-03j)	 (-2.98882e-02+6.68896e-02j)	 (6.70230e+00-9.62142e+00j)
 (4.28080e+09+0.00000e+00j)	 (1.22010e+01+2.14833e+01j)	 (5.80885e+01-2.49798e+01j)	 (1.27583e+01+4.39245e+00j)	 (5.80885e+01-2.49798e+01j)	 (4.06491e+02+7.04600e+01j)	 (4.60632e+00+5.18705e+00j)	 (-1.00259e+00+2.36953e-03j)	 (-6.46216e-02+5.90854e-02j)	 (1.27699e+01+4.41427e+00j)
 (4.29320e+09+0.00000e+00j)	 (1.79790e+01+5.09924e+01j)	 (7.28184e+01-1.79775e+01j)	 (1.95687e+01+2.75807e+01j)	 (7.28184e+01-1.79775e+01j)	 (5.23470e+02-5.45063e+01j)	 (5.18151e+00+4.26503e+00j)	 (-1.00159e+00+1.50028e-03j)	 (-3.98334e-02+3.74473e-02j)	 (1.95784e+01+2.75986e+01j)
 (4.30560e+09+0.00000e+00j)	 (1.40149e+01+8.16141e+01j)	 (7.84683e+01+8.28455e-02j)	 (1.95455e+01+5.33522e+01j)	 (7.84683e+01+8.28455e-02j)	 (5.54162e+02-1.47035e+02j)	 (5.41654e+00+3.30550e+00j)	 (-1.00439e+00+1.72632e-03j)	 (-1.09577e-01+4.29690e-02j)	 (1.95461e+01+5.34039e+01j)
 (4.31800e+09+0.00000e+00j)	 (5.03421e+00+1.08784e+02j)	 (6.86168e+01+1.54342e+01j)	 (1.35630e+01+7.37599e+01j)	 (6.86168e+01+1.54342e+01j)	 (4.51431e+02-2.20950e+02j)	 (4.86681e+00+2.20213e+00j)	 (-1.00321e+00+3.94423e-03j)	 (-8.02716e-02+9.82899e-02j)	 (1.35934e+01+7.38173e+01j)
 (4.33040e+09+0.00000e+00j)	 (1.87084e+01+1.52509e+02j)	 (5.38819e+01+1.85790e+01j)	 (1.68346e+01+9.35772e+01j)	 (5.38819e+01+1.85790e+01j)	 (2.67077e+02-2.88170e+02j)	 (3.50274e+00+1.33686e+00j)	 (-1.00456e+00+6.81142e-03j)	 (-1.14378e-01+1.69509e-01j)	 (1.69395e+01+9.36780e+01j)
 (4.34280e+09+0.00000e+00j)	 (1.79485e+02+1.91529e+02j)	 (4.24282e+01+1.38647e+01j)	 (5.45245e+01+1.15168e+02j)	 (4.24282e+01+1.38647e+01j)	 (7.62428e+01-3.03206e+02j)	 (1.86237e+00+1.09440e+00j)	 (-1.00035e+00+3.40482e-03j)	 (-9.01665e-03+8.50900e-02j)	 (5.46303e+01+1.15126e+02j)
 (4.35520e+09+0.00000e+00j)	 (1.31653e+02-1.08409e+02j)	 (3.58142e+01+6.05236e+00j)	 (1.69310e+02+4.16796e+01j)	 (3.58142e+01+6.05236e+00j)	 (-9.56832e+01-2.48833e+02j)	 (1.33481e-01+1.56148e+00j)	 (-1.00309e+00+3.48891e-03j)	 (-7.72108e-02+8.69538e-02j)	 (1.69324e+02+4.13476e+01j)
 (4.36760e+09+0.00000e+00j)	 (2.54272e+01-6.82832e+01j)	 (3.29698e+01-2.46354e+00j)	 (6.92408e+01-7.80136e+01j)	 (3.29698e+01-2.46354e+00j)	 (-2.10665e+02-1.29751e+02j)	 (-1.30778e+00+2.93618e+00j)	 (-1.00334e+00+4.93128e-03j)	 (-8.35389e-02+1.22871e-01j)	 (6.91048e+01-7.79147e+01j)
 (4.38000e+09+0.00000e+00j)	 (8.93354e+00-4.84907e+01j)	 (3.35113e+01-1.11760e+01j)	 (2.20151e+01-6.03763e+01j)	 (3.35113e+01-1.11760e+01j)	 (-2.54749e+02+1.90009e+01j)	 (-1.78101e+00+4.99531e+00j)	 (-1.00259e+00+4.24031e-03j)	 (-6.48830e-02+1.05733e-01j)	 (2.20069e+01-6.03275e+01j)
 (4.39240e+09+0.00000e+00j)	 (5.81667e+00-4.12662e+01j)	 (3.77212e+01-1.79907e+01j)	 (1.26627e+01-5.04103e+01j)	 (3.77212e+01-1.79907e+01j)	 (-2.22007e+02+1.76032e+02j)	 (-9.14405e-01+6.91408e+00j)	 (-1.00300e+00+3.96332e-03j)	 (-7.51455e-02+9.87859e-02j)	 (1.26625e+01-5.03809e+01j)
 (4.40480e+09+0.00000e+00j)	 (3.58916e+00-3.80115e+01j)	 (4.67003e+01-2.31414e+01j)	 (8.91292e+00-4.80800e+01j)	 (4.67003e+01-2.31414e+01j)	 (-1.50850e+02+3.29695e+02j)	 (2.30285e-01+7.91304e+00j)	 (-1.00351e+00+2.65033e-03j)	 (-8.77246e-02+6.60260e-02j)	 (8.91062e+00-4.80553e+01j)
 (4.41720e+09+0.00000e+00j)	 (5.11219e+00-2.53836e+01j)	 (5.91997e+01-2.02228e+01j)	 (9.12820e+00-3.69888e+01j)	 (5.91997e+01-2.02228e+01j)	 (-3.97045e+01+4.65558e+02j)	 (1.08641e+00+8.59925e+00j)	 (-1.00594e+00+4.51294e-03j)	 (-1.48255e-01+1.12156e-01j)	 (9.13196e+00-3.69447e+01j)
