#FMR data from 2020-12-18 09:11:34.603289, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.14180e+09+0.00000e+00j)	 (3.02817e-01+2.40979e+01j)	 (5.13240e+01-1.03906e+01j)	 (-1.95382e+00-1.61553e+01j)	 (5.13240e+01-1.03906e+01j)	 (6.83421e+01+1.48770e+02j)	 (5.66541e-01+2.62284e+00j)	 (-9.94176e-01-4.12565e-03j)	 (1.45803e-01-1.03744e-01j)	 (-1.95029e+00-1.62812e+01j)
 (2.14800e+09+0.00000e+00j)	 (7.42735e-01+3.43786e+01j)	 (5.63051e+01-1.11671e+01j)	 (-5.08151e-01-1.10238e+01j)	 (5.63051e+01-1.11671e+01j)	 (1.10429e+02+1.41809e+02j)	 (9.37409e-01+2.50093e+00j)	 (-9.94546e-01-4.29581e-03j)	 (1.36488e-01-1.07983e-01j)	 (-5.09743e-01-1.11491e+01j)
 (2.15420e+09+0.00000e+00j)	 (-5.30550e-01+4.74748e+01j)	 (6.18315e+01-1.03894e+01j)	 (5.53096e-01-5.06656e+00j)	 (6.18315e+01-1.03894e+01j)	 (1.50303e+02+1.30640e+02j)	 (1.25062e+00+2.32741e+00j)	 (-9.93856e-01-4.44940e-03j)	 (1.53827e-01-1.11921e-01j)	 (5.60787e-01-5.21132e+00j)
 (2.16040e+09+0.00000e+00j)	 (-3.52483e+00+6.40480e+01j)	 (6.69585e+01-7.58624e+00j)	 (1.25007e+00+2.44492e+00j)	 (6.69585e+01-7.58624e+00j)	 (1.84508e+02+1.12730e+02j)	 (1.48809e+00+2.09545e+00j)	 (-9.94252e-01-4.09587e-03j)	 (1.43909e-01-1.02988e-01j)	 (1.26429e+00+2.30064e+00j)
 (2.16660e+09+0.00000e+00j)	 (-8.46144e+00+8.30787e+01j)	 (7.08780e+01-2.78973e+00j)	 (1.21528e+00+1.13296e+01j)	 (7.08780e+01-2.78973e+00j)	 (2.10363e+02+9.18974e+01j)	 (1.64376e+00+1.85502e+00j)	 (-9.94139e-01-4.31358e-03j)	 (1.46733e-01-1.08474e-01j)	 (1.23493e+00+1.11698e+01j)
 (2.17280e+09+0.00000e+00j)	 (-1.45417e+01+1.03541e+02j)	 (7.25572e+01+3.33304e+00j)	 (5.36135e-01+2.11022e+01j)	 (7.25572e+01+3.33304e+00j)	 (2.25042e+02+6.78266e+01j)	 (1.72636e+00+1.61441e+00j)	 (-9.93923e-01-4.22217e-03j)	 (1.52159e-01-1.06198e-01j)	 (5.68157e-01+2.09310e+01j)
 (2.17900e+09+0.00000e+00j)	 (-2.11034e+01+1.23539e+02j)	 (7.15522e+01+9.75151e+00j)	 (-6.31914e-01+3.07116e+01j)	 (7.15522e+01+9.75151e+00j)	 (2.28159e+02+4.23988e+01j)	 (1.75772e+00+1.38813e+00j)	 (-9.93998e-01-4.05176e-03j)	 (1.50283e-01-1.01904e-01j)	 (-5.92214e-01+3.05390e+01j)
 (2.18520e+09+0.00000e+00j)	 (-2.75922e+01+1.44631e+02j)	 (6.81334e+01+1.49412e+01j)	 (-1.82317e+00+3.94229e+01j)	 (6.81334e+01+1.49412e+01j)	 (2.20207e+02+1.30092e+01j)	 (1.74635e+00+1.14706e+00j)	 (-9.94300e-01-3.56742e-03j)	 (1.42757e-01-8.96958e-02j)	 (-1.77708e+00+3.92612e+01j)
 (2.19140e+09+0.00000e+00j)	 (-3.62190e+01+1.69442e+02j)	 (6.32229e+01+1.82640e+01j)	 (-3.03631e+00+4.65577e+01j)	 (6.32229e+01+1.82640e+01j)	 (2.04100e+02-1.74915e+01j)	 (1.70061e+00+8.89215e-01j)	 (-9.94151e-01-4.52811e-03j)	 (1.46394e-01-1.13867e-01j)	 (-3.00114e+00+4.63727e+01j)
 (2.19760e+09+0.00000e+00j)	 (-5.18635e+01+2.12413e+02j)	 (5.79065e+01+1.93636e+01j)	 (-4.08553e+00+5.25989e+01j)	 (5.79065e+01+1.93636e+01j)	 (1.80726e+02-4.91639e+01j)	 (1.59470e+00+5.98008e-01j)	 (-9.95187e-01-3.81367e-03j)	 (1.20420e-01-9.58020e-02j)	 (-4.05639e+00+5.24387e+01j)
