#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.98800e+08+0.00000e+00j)	 (1.42907e+01-1.71527e+00j)	 (4.81842e+01+4.02419e+00j)	 (1.67995e+02-1.63507e+01j)	 (4.81842e+01+4.02419e+00j)	 (-5.38760e+01-5.09190e+00j)	 (-5.69988e-01+1.15627e-01j)	 (-1.00056e+00+3.76741e-03j)	 (-1.40849e-02+9.41325e-02j)	 (1.67699e+02-1.73453e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.40159e+01+4.41338e+00j)	 (4.78883e+01+1.08374e+00j)	 (7.96555e+01-7.88200e+01j)	 (4.78883e+01+1.08374e+00j)	 (-5.11277e+01+2.08575e+01j)	 (-5.54925e-01+4.62919e-01j)	 (-1.00065e+00+3.87531e-03j)	 (-1.65532e-02+9.68190e-02j)	 (7.91491e+01-7.86851e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.37285e+01+1.25246e+01j)	 (4.90550e+01-1.98375e+00j)	 (4.19629e+01-6.10589e+01j)	 (4.90550e+01-1.98375e+00j)	 (-3.69361e+01+4.42777e+01j)	 (-3.35128e-01+7.05058e-01j)	 (-1.00024e+00+3.91588e-03j)	 (-6.23171e-03+9.78731e-02j)	 (4.18084e+01-6.08751e+01j)
 (5.36000e+08+0.00000e+00j)	 (1.71940e+01+2.61133e+01j)	 (5.15553e+01-4.25484e+00j)	 (2.73778e+01-5.00903e+01j)	 (5.15553e+01-4.25484e+00j)	 (-1.40193e+01+6.02096e+01j)	 (-9.85521e-02+7.81360e-01j)	 (-1.00042e+00+4.03158e-03j)	 (-1.06974e-02+1.00747e-01j)	 (2.72973e+01-4.99342e+01j)
 (5.48400e+08+0.00000e+00j)	 (2.67703e+01+4.30002e+01j)	 (5.48124e+01-4.82884e+00j)	 (1.82379e+01-3.80176e+01j)	 (5.48124e+01-4.82884e+00j)	 (1.32684e+01+6.59020e+01j)	 (9.56488e-02+8.07634e-01j)	 (-1.00079e+00+4.20097e-03j)	 (-2.00164e-02+1.04941e-01j)	 (1.81938e+01-3.78693e+01j)
 (5.60800e+08+0.00000e+00j)	 (3.85415e+01+6.36721e+01j)	 (5.76030e+01-3.18880e+00j)	 (1.51756e+01-2.32881e+01j)	 (5.76030e+01-3.18880e+00j)	 (4.02241e+01+6.03154e+01j)	 (3.24327e-01+7.94236e-01j)	 (-1.00087e+00+4.56579e-03j)	 (-2.19699e-02+1.14045e-01j)	 (1.51627e+01-2.31477e+01j)
 (5.73200e+08+0.00000e+00j)	 (5.75120e+01+9.59080e+01j)	 (5.83889e+01+1.19117e-01j)	 (1.47707e+01-9.77269e+00j)	 (5.83889e+01+1.19117e-01j)	 (6.13300e+01+4.34599e+01j)	 (5.52194e-01+6.44362e-01j)	 (-1.00051e+00+4.09217e-03j)	 (-1.30240e-02+1.02252e-01j)	 (1.47756e+01-9.66317e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.22604e+02+1.28105e+02j)	 (5.64734e+01+3.37671e+00j)	 (1.28374e+01+2.54361e+00j)	 (5.64734e+01+3.37671e+00j)	 (7.15924e+01+1.82773e+01j)	 (6.48068e-01+3.87394e-01j)	 (-1.00062e+00+4.42031e-03j)	 (-1.56209e-02+1.10439e-01j)	 (1.28456e+01+2.65826e+00j)
 (5.98000e+08+0.00000e+00j)	 (2.16559e+02+4.27695e+01j)	 (5.27262e+01+4.88208e+00j)	 (1.06597e+01+1.49821e+01j)	 (5.27262e+01+4.88208e+00j)	 (6.93187e+01-9.94672e+00j)	 (6.11699e-01+1.50510e-01j)	 (-1.00102e+00+4.81839e-03j)	 (-2.57186e-02+1.20337e-01j)	 (1.06753e+01+1.51127e+01j)
 (6.10400e+08+0.00000e+00j)	 (1.55123e+02-8.42974e+01j)	 (4.88104e+01+4.09241e+00j)	 (1.17970e+01+2.64227e+01j)	 (4.88104e+01+4.09241e+00j)	 (5.52524e+01-3.60971e+01j)	 (5.25786e-01-5.47315e-02j)	 (-1.00105e+00+4.69553e-03j)	 (-2.66165e-02+1.17264e-01j)	 (1.18352e+01+2.65535e+01j)
 (6.22800e+08+0.00000e+00j)	 (5.59959e+01-8.84377e+01j)	 (4.60342e+01+1.52712e+00j)	 (1.61984e+01+3.61313e+01j)	 (4.60342e+01+1.52712e+00j)	 (3.10197e+01-5.51211e+01j)	 (3.57008e-01-2.73600e-01j)	 (-1.00088e+00+4.34284e-03j)	 (-2.22343e-02+1.08475e-01j)	 (1.62632e+01+3.62624e+01j)
 (6.35200e+08+0.00000e+00j)	 (2.60277e+01-6.48150e+01j)	 (4.52938e+01-2.55382e+00j)	 (2.06487e+01+4.42480e+01j)	 (4.52938e+01-2.55382e+00j)	 (8.51767e+00-6.25631e+01j)	 (1.21593e-01-4.08620e-01j)	 (-1.00090e+00+5.18781e-03j)	 (-2.28356e-02+1.29578e-01j)	 (2.07735e+01+4.44455e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.64557e+01-4.57243e+01j)	 (4.66701e+01-5.83292e+00j)	 (3.75879e+01+7.29118e+01j)	 (4.66701e+01-5.83292e+00j)	 (-2.30147e+01-6.16814e+01j)	 (-2.60241e-01-3.77591e-01j)	 (-1.00097e+00+5.31355e-03j)	 (-2.46485e-02+1.32709e-01j)	 (3.79599e+01+7.32710e+01j)
 (6.60000e+08+0.00000e+00j)	 (1.29972e+01-3.59169e+01j)	 (4.98043e+01-7.90950e+00j)	 (1.13870e+02+1.21207e+02j)	 (4.98043e+01-7.90950e+00j)	 (-5.17297e+01-4.92250e+01j)	 (-5.34555e-01-1.69697e-01j)	 (-1.00098e+00+5.42723e-03j)	 (-2.49266e-02+1.35546e-01j)	 (1.15479e+02+1.21310e+02j)
 (6.72400e+08+0.00000e+00j)	 (1.06910e+01-2.56139e+01j)	 (5.37298e+01-7.62211e+00j)	 (2.79947e+02+1.79001e+01j)	 (5.37298e+01-7.62211e+00j)	 (-7.32004e+01-2.65611e+01j)	 (-6.67402e-01+7.98899e-02j)	 (-1.00129e+00+5.40379e-03j)	 (-3.25252e-02+1.34920e-01j)	 (2.80314e+02+1.42264e+01j)
 (6.84800e+08+0.00000e+00j)	 (1.00146e+01-1.26476e+01j)	 (5.67730e+01-4.59561e+00j)	 (1.85227e+02-1.60186e+02j)	 (5.67730e+01-4.59561e+00j)	 (-8.35822e+01+8.56790e-01j)	 (-7.32986e-01+3.16750e-01j)	 (-1.00087e+00+5.77661e-03j)	 (-2.21985e-02+1.44288e-01j)	 (1.82413e+02-1.60086e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.02231e+01+6.34227e-01j)	 (5.68935e+01+6.99474e-02j)	 (6.89968e+01-1.30063e+02j)	 (5.68935e+01+6.99474e-02j)	 (-8.02048e+01+2.85475e+01j)	 (-7.25677e-01+5.90818e-01j)	 (-1.00089e+00+5.64585e-03j)	 (-2.26011e-02+1.41020e-01j)	 (6.82778e+01-1.29181e+02j)
 (7.09600e+08+0.00000e+00j)	 (9.11450e+00+1.23951e+01j)	 (5.36465e+01+3.78490e+00j)	 (3.46186e+01-7.77862e+01j)	 (5.36465e+01+3.78490e+00j)	 (-6.22301e+01+5.19676e+01j)	 (-5.64569e-01+8.64466e-01j)	 (-1.00130e+00+5.74021e-03j)	 (-3.28922e-02+1.43318e-01j)	 (3.43929e+01-7.73330e+01j)
 (7.22000e+08+0.00000e+00j)	 (7.29806e+00+2.32029e+01j)	 (4.87189e+01+4.85666e+00j)	 (2.07057e+01-4.81325e+01j)	 (4.87189e+01+4.85666e+00j)	 (-3.46653e+01+6.63030e+01j)	 (-2.92362e-01+1.02830e+00j)	 (-1.00143e+00+5.99231e-03j)	 (-3.60825e-02+1.49593e-01j)	 (2.06041e+01-4.78562e+01j)
 (7.34400e+08+0.00000e+00j)	 (8.52726e+00+3.43808e+01j)	 (4.41881e+01+3.28325e+00j)	 (1.09662e+01-2.97622e+01j)	 (4.41881e+01+3.28325e+00j)	 (-1.90500e+00+6.90543e+01j)	 (1.04519e-02+1.07350e+00j)	 (-1.00152e+00+6.15601e-03j)	 (-3.84923e-02+1.53665e-01j)	 (1.09240e+01-2.95659e+01j)
 (7.46800e+08+0.00000e+00j)	 (1.46579e+01+4.61480e+01j)	 (4.12330e+01+5.23962e-02j)	 (5.82209e+00-1.67068e+01j)	 (4.12330e+01+5.23962e-02j)	 (2.95186e+01+5.86745e+01j)	 (3.21743e-01+1.03141e+00j)	 (-1.00150e+00+6.29388e-03j)	 (-3.79398e-02+1.57110e-01j)	 (5.81968e+00-1.65561e+01j)
 (7.59200e+08+0.00000e+00j)	 (2.64999e+01+6.56634e+01j)	 (4.03906e+01-3.71086e+00j)	 (5.43207e+00-7.84850e+00j)	 (4.03906e+01-3.71086e+00j)	 (5.39616e+01+3.64859e+01j)	 (6.44086e-01+8.49098e-01j)	 (-1.00169e+00+6.67277e-03j)	 (-4.27913e-02+1.66536e-01j)	 (5.44611e+00-7.71863e+00j)
 (7.71600e+08+0.00000e+00j)	 (6.59776e+01+1.24439e+02j)	 (4.17773e+01-7.04530e+00j)	 (6.83815e+00-1.60975e+00j)	 (4.17773e+01-7.04530e+00j)	 (6.75498e+01+6.93698e+00j)	 (8.57511e-01+4.87521e-01j)	 (-1.00189e+00+6.75063e-03j)	 (-4.77329e-02+1.68446e-01j)	 (6.85551e+00-1.48210e+00j)
 (7.84000e+08+0.00000e+00j)	 (4.77741e+02+1.75537e+01j)	 (4.52525e+01-8.91848e+00j)	 (7.61806e+00+6.05767e+00j)	 (4.52525e+01-8.91848e+00j)	 (7.03178e+01-2.50357e+01j)	 (8.41548e-01+6.75863e-02j)	 (-1.00181e+00+6.73195e-03j)	 (-4.57194e-02+1.67993e-01j)	 (7.64094e+00+6.20901e+00j)
 (7.96400e+08+0.00000e+00j)	 (9.91829e+01-1.91815e+02j)	 (4.99142e+01-7.91550e+00j)	 (7.93786e+00+2.02712e+01j)	 (4.99142e+01-7.91550e+00j)	 (6.18108e+01-5.59713e+01j)	 (6.32008e-01-2.37522e-01j)	 (-1.00141e+00+6.68282e-03j)	 (-3.57356e-02+1.66834e-01j)	 (7.98688e+00+2.04748e+01j)
 (8.08800e+08+0.00000e+00j)	 (4.57286e+01-1.29428e+02j)	 (5.37518e+01-3.51712e+00j)	 (9.95477e+00+4.21048e+01j)	 (5.37518e+01-3.51712e+00j)	 (4.33224e+01-8.01082e+01j)	 (3.88180e-01-3.83057e-01j)	 (-1.00170e+00+6.99764e-03j)	 (-4.30506e-02+1.74642e-01j)	 (1.00470e+01+4.24075e+01j)
 (8.21200e+08+0.00000e+00j)	 (2.42687e+01-8.98426e+01j)	 (5.43520e+01+2.84775e+00j)	 (1.48395e+01+6.59353e+01j)	 (5.43520e+01+2.84775e+00j)	 (1.71238e+01-9.13738e+01j)	 (1.62395e-01-4.56593e-01j)	 (-1.00169e+00+7.35588e-03j)	 (-4.29722e-02+1.83583e-01j)	 (1.50184e+01+6.63490e+01j)
 (8.33600e+08+0.00000e+00j)	 (1.33648e+01-5.43590e+01j)	 (5.12493e+01+8.00606e+00j)	 (2.03126e+01+8.98075e+01j)	 (5.12493e+01+8.00606e+00j)	 (-1.20040e+01-8.76108e+01j)	 (-1.11554e-01-4.82749e-01j)	 (-1.00201e+00+7.14943e-03j)	 (-5.08530e-02+1.78375e-01j)	 (2.05844e+01+9.03917e+01j)
 (8.46000e+08+0.00000e+00j)	 (8.99415e+00-2.94745e+01j)	 (4.65959e+01+9.75961e+00j)	 (3.76104e+01+1.31091e+02j)	 (4.65959e+01+9.75961e+00j)	 (-3.98530e+01-7.06058e+01j)	 (-4.45444e-01-3.69532e-01j)	 (-1.00143e+00+7.54216e-03j)	 (-3.65099e-02+1.88281e-01j)	 (3.85429e+01+1.32150e+02j)
 (8.58400e+08+0.00000e+00j)	 (6.03283e+00-1.51754e+01j)	 (4.27497e+01+8.32576e+00j)	 (2.06755e+02+2.08060e+02j)	 (4.27497e+01+8.32576e+00j)	 (-6.13393e+01-4.32576e+01j)	 (-7.20024e-01-7.72119e-02j)	 (-1.00178e+00+7.75072e-03j)	 (-4.53194e-02+1.93420e-01j)	 (2.13757e+02+2.06578e+02j)
 (8.70800e+08+0.00000e+00j)	 (3.53712e+00-6.43444e+00j)	 (4.08386e+01+4.87492e+00j)	 (1.62573e+02-1.65864e+02j)	 (4.08386e+01+4.87492e+00j)	 (-7.19831e+01-9.38191e+00j)	 (-8.37144e-01+3.05484e-01j)	 (-1.00229e+00+8.20241e-03j)	 (-5.79626e-02+2.04588e-01j)	 (1.57615e+02-1.64868e+02j)
 (8.83200e+08+0.00000e+00j)	 (3.01012e+00+1.14846e+00j)	 (4.13764e+01+6.73322e-01j)	 (3.15468e+01-9.96835e+01j)	 (4.13764e+01+6.73322e-01j)	 (-6.84140e+01+2.77881e+01j)	 (-7.91875e-01+7.02092e-01j)	 (-1.00244e+00+8.28408e-03j)	 (-6.16897e-02+2.06595e-01j)	 (3.10061e+01-9.86409e+01j)
 (8.95600e+08+0.00000e+00j)	 (4.63303e+00+9.12603e+00j)	 (4.42500e+01-3.28648e+00j)	 (8.50029e+00-6.38590e+01j)	 (4.42500e+01-3.28648e+00j)	 (-5.03094e+01+6.20794e+01j)	 (-6.03451e-01+1.06461e+00j)	 (-1.00215e+00+8.08465e-03j)	 (-5.44913e-02+2.01679e-01j)	 (8.45563e+00-6.33472e+01j)
 (9.08000e+08+0.00000e+00j)	 (7.43233e+00+1.97961e+01j)	 (4.92898e+01-5.69706e+00j)	 (5.03929e+00-4.44223e+01j)	 (4.92898e+01-5.69706e+00j)	 (-1.86188e+01+8.77369e+01j)	 (-2.55659e-01+1.33133e+00j)	 (-1.00222e+00+8.74894e-03j)	 (-5.63018e-02+2.18235e-01j)	 (5.07013e+00-4.40780e+01j)
 (9.20400e+08+0.00000e+00j)	 (8.75865e+00+3.64225e+01j)	 (5.54663e+01-5.12743e+00j)	 (6.45667e+00-3.18098e+01j)	 (5.54663e+01-5.12743e+00j)	 (1.97758e+01+1.00261e+02j)	 (1.70374e-01+1.40856e+00j)	 (-1.00239e+00+9.03029e-03j)	 (-6.08049e-02+2.25213e-01j)	 (6.48913e+00-3.15286e+01j)
 (9.32800e+08+0.00000e+00j)	 (7.32595e+00+6.29574e+01j)	 (6.03250e+01-7.63158e-01j)	 (7.34997e+00-1.96263e+01j)	 (6.03250e+01-7.63158e-01j)	 (5.75668e+01+9.70870e+01j)	 (5.43549e-01+1.28307e+00j)	 (-1.00260e+00+9.15865e-03j)	 (-6.58996e-02+2.28368e-01j)	 (7.36861e+00-1.93614e+01j)
 (9.45200e+08+0.00000e+00j)	 (7.81085e+00+1.00842e+02j)	 (6.09649e+01+5.71406e+00j)	 (5.76556e+00-5.39450e+00j)	 (6.09649e+01+5.71406e+00j)	 (8.62604e+01+7.67915e+01j)	 (7.70948e-01+1.03477e+00j)	 (-1.00258e+00+9.20129e-03j)	 (-6.54849e-02+2.29435e-01j)	 (5.77917e+00-5.13351e+00j)
 (9.57600e+08+0.00000e+00j)	 (2.33448e+01+1.48763e+02j)	 (5.70520e+01+1.06267e+01j)	 (2.97694e+00+9.58184e+00j)	 (5.70520e+01+1.06267e+01j)	 (1.00542e+02+4.29795e+01j)	 (8.73971e-01+7.58605e-01j)	 (-1.00249e+00+9.76120e-03j)	 (-6.33083e-02+2.43418e-01j)	 (3.00668e+00+9.84883e+00j)
 (9.70000e+08+0.00000e+00j)	 (9.73769e+01+2.20668e+02j)	 (5.13796e+01+1.15352e+01j)	 (2.03016e+00+2.27542e+01j)	 (5.13796e+01+1.15352e+01j)	 (9.86552e+01+8.79439e-01j)	 (8.97021e-01+4.49086e-01j)	 (-1.00254e+00+1.03154e-02j)	 (-6.47464e-02+2.57226e-01j)	 (2.08742e+00+2.30233e+01j)
 (9.82400e+08+0.00000e+00j)	 (5.00469e+02+4.32380e+01j)	 (4.66655e+01+9.11371e+00j)	 (3.68093e+00+3.28792e+01j)	 (4.66655e+01+9.11371e+00j)	 (8.09782e+01-3.92016e+01j)	 (8.29019e-01+9.92417e-02j)	 (-1.00297e+00+1.06519e-02j)	 (-7.55209e-02+2.65502e-01j)	 (3.76350e+00+3.31634e+01j)
 (9.94800e+08+0.00000e+00j)	 (5.28078e+01-1.72819e+02j)	 (4.41843e+01+4.77056e+00j)	 (7.37186e+00+4.27842e+01j)	 (4.41843e+01+4.77056e+00j)	 (4.89351e+01-6.99904e+01j)	 (5.93466e-01-2.55811e-01j)	 (-1.00327e+00+1.03394e-02j)	 (-8.29251e-02+2.57635e-01j)	 (7.48762e+00+4.31203e+01j)
 (1.00720e+09+0.00000e+00j)	 (5.57698e+00-7.97181e+01j)	 (4.41841e+01-2.10654e-01j)	 (1.24385e+01+5.98535e+01j)	 (4.41841e+01-2.10654e-01j)	 (7.14940e+00-8.56425e+01j)	 (1.63692e-01-4.96015e-01j)	 (-1.00294e+00+1.05795e-02j)	 (-7.46788e-02+2.63705e-01j)	 (1.26726e+01+6.03963e+01j)
 (1.01960e+09+0.00000e+00j)	 (3.02758e+00-5.00933e+01j)	 (4.66964e+01-4.81616e+00j)	 (2.10229e+01+1.08939e+02j)	 (4.66964e+01-4.81616e+00j)	 (-3.84366e+01-8.32219e+01j)	 (-3.76433e-01-4.78622e-01j)	 (-1.00302e+00+1.12776e-02j)	 (-7.69530e-02+2.81082e-01j)	 (2.17519e+01+1.10527e+02j)
 (1.03200e+09+0.00000e+00j)	 (4.71469e+00-3.76424e+01j)	 (5.14464e+01-7.81409e+00j)	 (1.16210e+02+4.08957e+02j)	 (5.14464e+01-7.81409e+00j)	 (-8.03492e+01-6.21781e+01j)	 (-8.25076e-01-1.65607e-01j)	 (-1.00325e+00+1.18480e-02j)	 (-8.29802e-02+2.95229e-01j)	 (1.30890e+02+4.25898e+02j)
 (1.04440e+09+0.00000e+00j)	 (5.56913e+00-2.88189e+01j)	 (5.73466e+01-7.83087e+00j)	 (1.38997e+02-3.93758e+02j)	 (5.73466e+01-7.83087e+00j)	 (-1.10102e+02-2.73043e+01j)	 (-1.00995e+00+2.87396e-01j)	 (-1.00325e+00+1.18492e-02j)	 (-8.28164e-02+2.95260e-01j)	 (1.32077e+02-3.79187e+02j)
 (1.05680e+09+0.00000e+00j)	 (4.08218e+00-1.73501e+01j)	 (6.21140e+01-4.11221e+00j)	 (5.28259e+01-1.92657e+02j)	 (6.21140e+01-4.11221e+00j)	 (-1.22934e+02+1.18558e+01j)	 (-9.69313e-01+6.53528e-01j)	 (-1.00367e+00+1.21969e-02j)	 (-9.35340e-02+3.03795e-01j)	 (5.17773e+01-1.89217e+02j)
 (1.06920e+09+0.00000e+00j)	 (1.96470e+00-1.37505e+00j)	 (6.27791e+01+1.73552e+00j)	 (2.95711e+01-1.32205e+02j)	 (6.27791e+01+1.73552e+00j)	 (-1.15774e+02+4.89330e+01j)	 (-8.57717e-01+8.99648e-01j)	 (-1.00333e+00+1.25156e-02j)	 (-8.49453e-02+3.11840e-01j)	 (2.92251e+01-1.30306e+02j)
 (1.08160e+09+0.00000e+00j)	 (1.92322e+00+1.44861e+01j)	 (5.89375e+01+6.04879e+00j)	 (1.07713e+01-8.32054e+01j)	 (5.89375e+01+6.04879e+00j)	 (-8.86448e+01+7.96670e+01j)	 (-7.23814e-01+1.14222e+00j)	 (-1.00341e+00+1.31116e-02j)	 (-8.71222e-02+3.26663e-01j)	 (1.07666e+01-8.20519e+01j)
 (1.09400e+09+0.00000e+00j)	 (3.01446e+00+2.54879e+01j)	 (5.31060e+01+6.68813e+00j)	 (3.54736e+00-4.49436e+01j)	 (5.31060e+01+6.68813e+00j)	 (-4.62406e+01+9.84063e+01j)	 (-4.55423e-01+1.41830e+00j)	 (-1.00362e+00+1.33555e-02j)	 (-9.24544e-02+3.32668e-01j)	 (3.62838e+00-4.43040e+01j)
 (1.10640e+09+0.00000e+00j)	 (3.44015e+00+3.38020e+01j)	 (4.78272e+01+4.10456e+00j)	 (2.58442e+00-2.33049e+01j)	 (4.78272e+01+4.10456e+00j)	 (2.96495e+00+9.88832e+01j)	 (1.65420e-02+1.56976e+00j)	 (-1.00360e+00+1.38093e-02j)	 (-9.23131e-02+3.43975e-01j)	 (2.65922e+00-2.29118e+01j)
 (1.11880e+09+0.00000e+00j)	 (3.73575e+00+4.58434e+01j)	 (4.43885e+01-2.35015e-01j)	 (2.39183e+00-1.24768e+01j)	 (4.43885e+01-2.35015e-01j)	 (4.74758e+01+7.89868e+01j)	 (5.47238e-01+1.42978e+00j)	 (-1.00367e+00+1.44444e-02j)	 (-9.42297e-02+3.59769e-01j)	 (2.45444e+00-1.21760e+01j)
 (1.13120e+09+0.00000e+00j)	 (6.47473e+00+7.24295e+01j)	 (4.31652e+01-5.08997e+00j)	 (1.79855e+00-5.82005e+00j)	 (4.31652e+01-5.08997e+00j)	 (7.85913e+01+4.49360e+01j)	 (9.18447e-01+1.05243e+00j)	 (-1.00332e+00+1.48395e-02j)	 (-8.55843e-02+3.69739e-01j)	 (1.87095e+00-5.54336e+00j)
 (1.14360e+09+0.00000e+00j)	 (1.84078e+01+1.53156e+02j)	 (4.40484e+01-9.41613e+00j)	 (1.24985e+00+1.52910e+00j)	 (4.40484e+01-9.41613e+00j)	 (9.52756e+01+1.78535e+00j)	 (1.07947e+00+5.73517e-01j)	 (-1.00337e+00+1.50253e-02j)	 (-8.69937e-02+3.74348e-01j)	 (1.33993e+00+1.83010e+00j)
 (1.15600e+09+0.00000e+00j)	 (5.07676e+02+1.22243e+03j)	 (4.67148e+01-1.18798e+01j)	 (1.69828e+00+1.26647e+01j)	 (4.67148e+01-1.18798e+01j)	 (9.23044e+01-4.57847e+01j)	 (1.00804e+00+7.77862e-02j)	 (-1.00388e+00+1.59619e-02j)	 (-9.99858e-02+3.97479e-01j)	 (1.81845e+00+1.30652e+01j)
 (1.16840e+09+0.00000e+00j)	 (4.41963e+00-2.87992e+02j)	 (5.05099e+01-1.15255e+01j)	 (1.94750e+00+2.92339e+01j)	 (5.05099e+01-1.15255e+01j)	 (7.21335e+01-8.57184e+01j)	 (7.40655e-01-3.04148e-01j)	 (-1.00356e+00+1.65034e-02j)	 (-9.22877e-02+4.11092e-01j)	 (2.12943e+00+2.98118e+01j)
 (1.18080e+09+0.00000e+00j)	 (6.38193e+00-1.48826e+02j)	 (5.35433e+01-7.96598e+00j)	 (1.00736e+00+5.41876e+01j)	 (5.35433e+01-7.96598e+00j)	 (4.10680e+01-1.11746e+02j)	 (3.74428e-01-5.00998e-01j)	 (-1.00339e+00+1.73676e-02j)	 (-8.83454e-02+4.32690e-01j)	 (1.31766e+00+5.51248e+01j)
 (1.19320e+09+0.00000e+00j)	 (6.35284e+00-9.85648e+01j)	 (5.37056e+01-2.59594e+00j)	 (2.71936e+00+8.94778e+01j)	 (5.37056e+01-2.59594e+00j)	 (3.35706e+00-1.19724e+02j)	 (1.06048e-02-5.23166e-01j)	 (-1.00372e+00+1.79209e-02j)	 (-9.68698e-02+4.46324e-01j)	 (3.34676e+00+9.10618e+01j)
 (1.20560e+09+0.00000e+00j)	 (1.28720e+00-6.40806e+01j)	 (5.08153e+01+1.92408e+00j)	 (1.22372e+01+1.35320e+02j)	 (5.08153e+01+1.92408e+00j)	 (-3.47203e+01-1.09383e+02j)	 (-3.12760e-01-4.59031e-01j)	 (-1.00346e+00+1.89942e-02j)	 (-9.09341e-02+4.73171e-01j)	 (1.38637e+01+1.38175e+02j)
 (1.21800e+09+0.00000e+00j)	 (-1.33164e+00-3.65489e+01j)	 (4.65422e+01+3.79062e+00j)	 (3.35747e+01+2.38353e+02j)	 (4.65422e+01+3.79062e+00j)	 (-6.74890e+01-8.19261e+01j)	 (-6.67650e-01-3.06096e-01j)	 (-1.00360e+00+1.91688e-02j)	 (-9.44582e-02+4.77455e-01j)	 (3.94177e+01+2.47035e+02j)
 (1.23040e+09+0.00000e+00j)	 (-2.87693e-01-1.88521e+01j)	 (4.30045e+01+3.09959e+00j)	 (1.87402e+02-1.60755e+03j)	 (4.30045e+01+3.09959e+00j)	 (-8.87399e+01-4.18959e+01j)	 (-1.02090e+00+5.69697e-02j)	 (-1.00358e+00+2.04058e-02j)	 (-9.44546e-02+5.08273e-01j)	 (1.99084e+02-1.19634e+03j)
 (1.24280e+09+0.00000e+00j)	 (7.73629e-01-9.69932e+00j)	 (4.11342e+01+7.96663e-01j)	 (-2.20067e+00-1.38675e+02j)	 (4.11342e+01+7.96663e-01j)	 (-9.43951e+01+2.24462e+00j)	 (-1.17710e+00+6.21780e-01j)	 (-1.00353e+00+2.15575e-02j)	 (-9.37685e-02+5.36979e-01j)	 (-3.83096e-01-1.34279e+02j)
 (1.25520e+09+0.00000e+00j)	 (3.19288e-01-3.69366e+00j)	 (4.12423e+01-2.05193e+00j)	 (2.75349e+00-7.19429e+01j)	 (4.12423e+01-2.05193e+00j)	 (-8.40333e+01+4.57914e+01j)	 (-1.00533e+00+1.19941e+00j)	 (-1.00357e+00+2.25068e-02j)	 (-9.54333e-02+5.60594e-01j)	 (3.23565e+00-7.05409e+01j)
 (1.26760e+09+0.00000e+00j)	 (-9.76263e-01+4.30102e+00j)	 (4.32409e+01-4.34765e+00j)	 (2.25531e+00-5.10181e+01j)	 (4.32409e+01-4.34765e+00j)	 (-5.69187e+01+8.34386e+01j)	 (-5.95311e-01+1.57498e+00j)	 (-1.00329e+00+2.34863e-02j)	 (-8.89103e-02+5.85151e-01j)	 (2.52910e+00-5.01704e+01j)
 (1.28000e+09+0.00000e+00j)	 (-1.46075e+00+1.69078e+01j)	 (4.66027e+01-5.27603e+00j)	 (-3.18757e-01-3.83370e+01j)	 (4.66027e+01-5.27603e+00j)	 (-1.75996e+01+1.08560e+02j)	 (-1.61281e-01+1.72268e+00j)	 (-1.00301e+00+2.47256e-02j)	 (-8.27581e-02+6.16189e-01j)	 (-5.58846e-02-3.76498e+01j)
 (1.29240e+09+0.00000e+00j)	 (2.30375e-01+3.36424e+01j)	 (5.02149e+01-3.96845e+00j)	 (-1.22261e+00-2.47175e+01j)	 (5.02149e+01-3.96845e+00j)	 (2.78797e+01+1.15549e+02j)	 (2.45507e-01+1.74398e+00j)	 (-1.00250e+00+2.57239e-02j)	 (-7.07454e-02+6.41384e-01j)	 (-9.33492e-01-2.41230e+01j)
 (1.30480e+09+0.00000e+00j)	 (9.77090e-01+5.28326e+01j)	 (5.24417e+01-6.03083e-01j)	 (9.02554e-02-1.09049e+01j)	 (5.24417e+01-6.03083e-01j)	 (6.97134e+01+1.02785e+02j)	 (6.53952e-01+1.63791e+00j)	 (-1.00188e+00+2.73888e-02j)	 (-5.62796e-02+6.83308e-01j)	 (3.88727e-01-1.03578e+01j)
 (1.31720e+09+0.00000e+00j)	 (-2.56714e+00+7.70834e+01j)	 (5.21517e+01+3.43209e+00j)	 (8.06713e-01+1.32310e+00j)	 (5.21517e+01+3.43209e+00j)	 (1.00072e+02+7.38133e+01j)	 (1.00468e+00+1.35525e+00j)	 (-1.00154e+00+2.86547e-02j)	 (-4.88018e-02+7.15116e-01j)	 (1.08661e+00+1.85910e+00j)
 (1.32960e+09+0.00000e+00j)	 (-8.26874e+00+1.18968e+02j)	 (4.96997e+01+6.26908e+00j)	 (-1.96982e-01+1.25902e+01j)	 (4.96997e+01+6.26908e+00j)	 (1.15060e+02+3.22565e+01j)	 (1.18894e+00+9.23771e-01j)	 (-1.00074e+00+3.02226e-02j)	 (-2.99702e-02+7.54831e-01j)	 (9.83195e-02+1.31540e+01j)
