#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.75200e+09+0.00000e+00j)	 (5.95665e+00-3.76377e+01j)	 (3.60600e+01-3.24104e+00j)	 (1.31385e+01-2.98212e+01j)	 (3.60600e+01-3.24104e+00j)	 (1.91813e+02+2.33622e+02j)	 (7.60975e+00+2.08233e-01j)	 (-1.00381e+00-1.17574e-02j)	 (-9.68069e-02-2.92808e-01j)	 (1.31631e+01-2.98650e+01j)
 (4.76440e+09+0.00000e+00j)	 (-6.54958e-01-2.77053e+01j)	 (3.62235e+01-1.20695e+01j)	 (6.55422e+00-2.30700e+01j)	 (3.62235e+01-1.20695e+01j)	 (2.90745e+02+5.43037e+01j)	 (8.21178e+00-1.58516e+00j)	 (-1.00493e+00-9.00950e-03j)	 (-1.23922e-01-2.24127e-01j)	 (6.55480e+00-2.31046e+01j)
 (4.77680e+09+0.00000e+00j)	 (1.93283e-02-1.94297e+01j)	 (3.98879e+01-1.96433e+01j)	 (7.76439e+00-1.65105e+01j)	 (3.98879e+01-1.96433e+01j)	 (2.78201e+02-1.38881e+02j)	 (7.99641e+00-3.44599e+00j)	 (-1.00734e+00-1.15275e-02j)	 (-1.84572e-01-2.86073e-01j)	 (7.75057e+00-1.65538e+01j)
 (4.78920e+09+0.00000e+00j)	 (5.67148e+00-1.15350e+01j)	 (4.75995e+01-2.37744e+01j)	 (1.45744e+01-8.85659e+00j)	 (4.75995e+01-2.37744e+01j)	 (1.83818e+02-2.86613e+02j)	 (6.87867e+00-5.11978e+00j)	 (-1.00585e+00-9.48822e-03j)	 (-1.47050e-01-2.35818e-01j)	 (1.45574e+01-8.89581e+00j)
 (4.80160e+09+0.00000e+00j)	 (1.03153e+01-8.14119e-01j)	 (5.86502e+01-2.12750e+01j)	 (2.18829e+01+3.53358e+00j)	 (5.86502e+01-2.12750e+01j)	 (8.12173e+01-3.67916e+02j)	 (5.15749e+00-5.85189e+00j)	 (-1.00734e+00-9.61864e-03j)	 (-1.84046e-01-2.38705e-01j)	 (2.18532e+01+3.47836e+00j)
 (4.81400e+09+0.00000e+00j)	 (9.21473e+00+1.68750e+01j)	 (6.62782e+01-9.15392e+00j)	 (2.48539e+01+2.40255e+01j)	 (6.62782e+01-9.15392e+00j)	 (1.49704e+01-3.86859e+02j)	 (3.77694e+00-5.51278e+00j)	 (-1.00571e+00-9.90751e-03j)	 (-1.43667e-01-2.46272e-01j)	 (2.48256e+01+2.39478e+01j)
 (4.82640e+09+0.00000e+00j)	 (5.04756e+00+3.90575e+01j)	 (6.26510e+01+5.27808e+00j)	 (2.53928e+01+4.59880e+01j)	 (6.26510e+01+5.27808e+00j)	 (-4.02094e+01-3.40546e+02j)	 (3.06029e+00-4.70373e+00j)	 (-1.00588e+00-8.14563e-03j)	 (-1.47318e-01-2.02446e-01j)	 (2.53426e+01+4.59149e+01j)
 (4.83880e+09+0.00000e+00j)	 (5.37060e+00+5.54831e+01j)	 (5.19594e+01+1.27565e+01j)	 (2.85164e+01+5.78873e+01j)	 (5.19594e+01+1.27565e+01j)	 (-9.90409e+01-2.57945e+02j)	 (2.60330e+00-4.06624e+00j)	 (-1.00525e+00-7.82831e-03j)	 (-1.31755e-01-1.94681e-01j)	 (2.84509e+01+5.78290e+01j)
 (4.85120e+09+0.00000e+00j)	 (1.02066e+01+6.56957e+01j)	 (4.19985e+01+1.24185e+01j)	 (3.70782e+01+6.09110e+01j)	 (4.19985e+01+1.24185e+01j)	 (-1.51924e+02-1.61306e+02j)	 (1.97786e+00-3.43510e+00j)	 (-1.00438e+00-1.62864e-02j)	 (-1.12590e-01-4.05354e-01j)	 (3.69387e+01+6.07978e+01j)
 (4.86360e+09+0.00000e+00j)	 (2.26484e+01+8.30547e+01j)	 (3.56754e+01+7.83719e+00j)	 (5.93359e+01+5.79427e+01j)	 (3.56754e+01+7.83719e+00j)	 (-1.79983e+02-6.17605e+01j)	 (1.39483e+00-2.46122e+00j)	 (-1.00894e+00-1.37967e-02j)	 (-2.24933e-01-3.41838e-01j)	 (5.90799e+01+5.80016e+01j)
 (4.87600e+09+0.00000e+00j)	 (1.13337e+02+1.30728e+02j)	 (3.34453e+01+2.14184e+00j)	 (1.00798e+02+1.64880e+01j)	 (3.34453e+01+2.14184e+00j)	 (-1.76357e+02+4.25509e+01j)	 (1.37605e+00-1.13786e+00j)	 (-1.00919e+00-1.06768e-02j)	 (-2.30067e-01-2.64476e-01j)	 (1.00820e+02+1.68527e+01j)
 (4.88840e+09+0.00000e+00j)	 (1.68131e+02-1.47511e+02j)	 (3.43086e+01-4.09052e+00j)	 (7.81069e+01-5.14088e+01j)	 (3.43086e+01-4.09052e+00j)	 (-1.30210e+02+1.41230e+02j)	 (1.97928e+00-5.84543e-03j)	 (-1.00768e+00-1.38057e-02j)	 (-1.93635e-01-3.42490e-01j)	 (7.84379e+01-5.13307e+01j)
 (4.90080e+09+0.00000e+00j)	 (2.02008e+01-1.07765e+02j)	 (3.84645e+01-9.58005e+00j)	 (3.72919e+01-6.25818e+01j)	 (3.84645e+01-9.58005e+00j)	 (-3.39688e+01+2.16553e+02j)	 (3.06959e+00+7.30937e-01j)	 (-1.01076e+00-1.10275e-02j)	 (-2.69055e-01-2.72738e-01j)	 (3.74008e+01-6.27448e+01j)
 (4.91320e+09+0.00000e+00j)	 (2.79640e+00-7.25737e+01j)	 (4.59189e+01-1.30215e+01j)	 (2.16622e+01-5.36791e+01j)	 (4.59189e+01-1.30215e+01j)	 (9.67172e+01+2.42139e+02j)	 (4.43887e+00+8.66054e-01j)	 (-1.00935e+00-1.06512e-02j)	 (-2.34010e-01-2.63800e-01j)	 (2.16798e+01-5.37987e+01j)
 (4.92560e+09+0.00000e+00j)	 (5.57235e+00-5.49013e+01j)	 (5.56149e+01-1.17520e+01j)	 (2.08592e+01-4.24853e+01j)	 (5.56149e+01-1.17520e+01j)	 (2.27055e+02+2.13005e+02j)	 (5.70749e+00+1.97446e-01j)	 (-1.00714e+00-1.07647e-02j)	 (-1.79385e-01-2.67198e-01j)	 (2.08680e+01-4.25736e+01j)
 (4.93800e+09+0.00000e+00j)	 (1.00211e+01-4.05821e+01j)	 (6.31928e+01-3.91133e+00j)	 (2.30568e+01-2.85778e+01j)	 (6.31928e+01-3.91133e+00j)	 (3.14877e+02+1.37075e+02j)	 (6.21796e+00-1.02067e+00j)	 (-1.00824e+00-1.57767e-02j)	 (-2.08141e-01-3.91165e-01j)	 (2.30791e+01-2.86897e+01j)
 (4.95040e+09+0.00000e+00j)	 (9.10560e+00-2.34189e+01j)	 (6.35300e+01+7.24218e+00j)	 (2.11387e+01-1.10509e+01j)	 (6.35300e+01+7.24218e+00j)	 (3.31818e+02+4.04552e+01j)	 (5.94588e+00-2.04303e+00j)	 (-1.01408e+00-1.78265e-02j)	 (-3.53514e-01-4.39417e-01j)	 (2.11402e+01-1.11939e+01j)
 (4.96280e+09+0.00000e+00j)	 (5.20102e+00-3.63710e+00j)	 (5.69223e+01+1.46964e+01j)	 (1.68408e+01+6.92084e+00j)	 (5.69223e+01+1.46964e+01j)	 (2.79202e+02-5.78883e+01j)	 (5.44319e+00-2.69420e+00j)	 (-1.01567e+00-1.26178e-02j)	 (-3.90649e-01-3.10546e-01j)	 (1.68048e+01+6.81059e+00j)
