#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.59130e+09+0.00000e+00j)	 (8.73109e+00+7.85437e+01j)	 (3.41887e+01+9.84219e-01j)	 (-2.42996e-01+1.63883e+01j)	 (3.41887e+01+9.84219e-01j)	 (9.79840e+01+3.90868e+00j)	 (1.32885e+00+1.15540e+00j)	 (-1.00028e+00+6.27880e-04j)	 (-7.04297e-03+1.56926e-02j)	 (-2.38571e-01+1.63973e+01j)
 (2.59440e+09+0.00000e+00j)	 (2.28951e+01+1.26854e+02j)	 (3.49995e+01+2.48173e+00j)	 (5.34941e-01+2.56784e+01j)	 (3.49995e+01+2.48173e+00j)	 (9.63579e+01-2.74880e+01j)	 (1.29363e+00+7.46174e-01j)	 (-1.00025e+00+2.31666e-04j)	 (-6.31446e-03+5.79018e-03j)	 (5.35403e-01+2.56843e+01j)
 (2.59750e+09+0.00000e+00j)	 (1.11995e+02+2.63380e+02j)	 (3.60151e+01+3.80979e+00j)	 (1.90125e+00+3.71514e+01j)	 (3.60151e+01+3.80979e+00j)	 (8.43066e+01-5.83979e+01j)	 (1.11966e+00+3.59818e-01j)	 (-9.99991e-01+3.90872e-04j)	 (2.26966e-04+9.77190e-03j)	 (1.90838e+00+3.71563e+01j)
 (2.60060e+09+0.00000e+00j)	 (4.80455e+02-3.51382e+02j)	 (3.71348e+01+4.86360e+00j)	 (4.34753e+00+5.24013e+01j)	 (3.71348e+01+4.86360e+00j)	 (6.20100e+01-8.50038e+01j)	 (8.21383e-01+4.82094e-02j)	 (-9.99975e-01-2.50675e-04j)	 (6.36390e-04-6.26703e-03j)	 (4.34131e+00+5.23963e+01j)
 (2.60370e+09+0.00000e+00j)	 (4.40851e+01-1.84283e+02j)	 (3.80991e+01+5.50092e+00j)	 (8.43996e+00+7.39892e+01j)	 (3.80991e+01+5.50092e+00j)	 (3.24433e+01-1.03756e+02j)	 (4.48451e-01-1.53552e-01j)	 (-1.00026e+00+6.70206e-04j)	 (-6.62621e-03+1.67507e-02j)	 (8.46318e+00+7.40179e+01j)
 (2.60680e+09+0.00000e+00j)	 (1.20435e+01-9.95813e+01j)	 (3.92172e+01+6.03493e+00j)	 (2.15100e+01+1.13905e+02j)	 (3.92172e+01+6.03493e+00j)	 (-4.99788e+00-1.11461e+02j)	 (-1.23212e-03-2.10283e-01j)	 (-1.00031e+00+2.05835e-05j)	 (-7.66842e-03+5.14429e-04j)	 (2.15002e+01+1.13936e+02j)
 (2.60990e+09+0.00000e+00j)	 (5.02036e+00-6.31214e+01j)	 (4.03273e+01+6.37668e+00j)	 (8.79482e+01+2.07015e+02j)	 (4.03273e+01+6.37668e+00j)	 (-4.48524e+01-1.04557e+02j)	 (-4.56438e-01-9.45358e-02j)	 (-1.00031e+00-4.69843e-05j)	 (-7.86659e-03-1.17424e-03j)	 (8.79378e+01+2.07134e+02j)
 (2.61300e+09+0.00000e+00j)	 (2.10646e+00-4.27942e+01j)	 (4.11426e+01+6.43729e+00j)	 (5.46890e+02+1.25018e+01j)	 (4.11426e+01+6.43729e+00j)	 (-7.99248e+01-8.41643e+01j)	 (-8.39994e-01+1.64497e-01j)	 (-1.00011e+00+4.15078e-04j)	 (-2.85472e-03+1.03758e-02j)	 (5.46419e+02+1.16794e+01j)
 (2.61610e+09+0.00000e+00j)	 (7.01675e-01-2.87631e+01j)	 (4.17445e+01+6.39124e+00j)	 (9.55719e+01-1.97712e+02j)	 (4.17445e+01+6.39124e+00j)	 (-1.05789e+02-5.16869e+01j)	 (-1.10897e+00+5.47048e-01j)	 (-1.00040e+00+2.15659e-04j)	 (-1.00428e-02+5.38931e-03j)	 (9.54153e+01-1.97640e+02j)
 (2.61920e+09+0.00000e+00j)	 (1.00470e-01-1.76823e+01j)	 (4.22201e+01+6.33268e+00j)	 (2.83512e+01-1.06873e+02j)	 (4.22201e+01+6.33268e+00j)	 (-1.17738e+02-1.05705e+01j)	 (-1.21752e+00+1.01338e+00j)	 (-1.00075e+00-5.42717e-05j)	 (-1.87797e-02-1.35577e-03j)	 (2.82712e+01-1.06852e+02j)
 (2.62230e+09+0.00000e+00j)	 (-6.28886e-01-8.71258e+00j)	 (4.23048e+01+6.25988e+00j)	 (1.27702e+01-6.85368e+01j)	 (4.23048e+01+6.25988e+00j)	 (-1.15251e+02+3.07657e+01j)	 (-1.17052e+00+1.47352e+00j)	 (-1.00043e+00+3.44327e-04j)	 (-1.06603e-02+8.60451e-03j)	 (1.27587e+01-6.85094e+01j)
 (2.62540e+09+0.00000e+00j)	 (-1.09464e+00-4.78343e-01j)	 (4.22564e+01+6.31853e+00j)	 (7.10816e+00-4.61661e+01j)	 (4.22564e+01+6.31853e+00j)	 (-9.77361e+01+6.86325e+01j)	 (-9.58169e-01+1.89020e+00j)	 (-1.00073e+00+1.06993e-05j)	 (-1.82349e-02+2.67288e-04j)	 (7.08782e+00-4.61527e+01j)
 (2.62850e+09+0.00000e+00j)	 (-1.35583e+00+7.73246e+00j)	 (4.21698e+01+6.59902e+00j)	 (4.54269e+00-3.06606e+01j)	 (4.21698e+01+6.59902e+00j)	 (-6.72276e+01+9.78432e+01j)	 (-6.02002e-01+2.20623e+00j)	 (-1.00053e+00+2.02397e-04j)	 (-1.33517e-02+5.05723e-03j)	 (4.53511e+00-3.06494e+01j)
